id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2317,鴻海,0.04578,-0.000775,其他電子,102,-0.5,-0.0049,28346,11.02,21.94,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,435.5,5,0.0116,1256,24.24,55.85,0.0187,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,79.6,0.1,0.0013,6010,23.8,36.46,0.0127,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,25.6,-0.1,-0.0039,6310,12.85,18.81,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,39.85,0,0,10645,19.07,18.81,0,漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,28.4,-0.25,-0.0087,3449,0,0,0.0105,連2跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,40.75,-1.45,-0.0344,20924,44.42,42.7,0.0344,連4漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,38.9,0.05,0.0013,13453,29.21,19.5,0.0237,連3漲,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,38.6,0.1,0.0026,6225,15.1,34.65,0.0145,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,39.65,0.45,0.0115,2351,7.76,18.81,0.0312,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,46.3,0.15,0.0033,10376,35.5,18.81,0.0131,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,103,-1,-0.0096,1635,13.3,30.15,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,30.7,0.05,0.0016,1829,39.81,78.94,0.0016,平→漲,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,92.5,0.1,0.0011,1197,9.83,38.53,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,98.3,0,0,3676,24.82,36.46,0,漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,63,0.3,0.0048,807,0,0,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64.5,-0.5,-0.0077,2007,406.25,75.51,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,358.5,-7,-0.0192,2147,22.94,60,0.0324,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,62.4,0.4,0.0065,1214,14.45,26.77,0.0081,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,64.6,-0.3,-0.0046,11411,44.45,18.81,0.0046,連5漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,25.8,0.1,0.0039,46097,0,0,0.0238,連3漲,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,-0.0079,金融業,12.3,0.1,0.0082,112819,16.49,18.81,0.0336,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,89.9,-0.7,-0.0077,4895,47.94,30.15,0.0099,連2跌,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,38.85,-0.05,-0.0013,352,29.92,28.75,0.0013,連3漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,29.9,0.2,0.0067,1092,24.15,26.77,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,30.4,-0.25,-0.0082,4093,11.57,30.12,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03826,-0.004125,金融業,27.7,-0.15,-0.0054,9967,15.65,18.81,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
5876,上海商銀,0.03798,0.001075,金融業,45.7,-0.6,-0.013,5131,13.5,18.81,0.013,連5漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,143,0,0,7545,15.59,36.46,0,連2漲→平,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,118,0,0,4041,24.69,36.46,0,連2平,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,54.9,0.4,0.0073,1900,12.39,28.75,0.0243,連2漲,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,71.8,-0.1,-0.0014,17471,21.15,28.75,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,64.7,0.2,0.0031,46927,16,30.15,0.1331,連5漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,53.3,-0.2,-0.0037,1939,18.77,21.94,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,46.1,-0.1,-0.0022,11008,16.99,47.14,0.0181,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1825,-45,-0.0241,2505,26.2,42.7,0.0241,連2漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.0355,-0.000475,金融業,12,-0.05,-0.0041,4644,10.66,18.81,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,149,1,0.0068,3106,27.46,55.85,0.0068,連2平→漲,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,-0.010325,金融業,11.65,0,0,1997,23.78,18.81,0,漲→平,https://tw.stock.yahoo.com/quote/2889/dividend
2409,友達,0.03436,-0.00365,光電,16.3,-0.25,-0.0151,16392,0,0,0.0151,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3532,台勝科,0.03434,-0.0073,半導體,154,-0.5,-0.0032,804,15.7,55.85,0.0314,連3跌,https://tw.stock.yahoo.com/quote/3532/dividend
2383,台光電,0.03376,-0.00225,電子零組件,424.5,-11.5,-0.0264,4346,30.64,30.15,0.0352,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
2887,台新金,0.03326,-0.002275,金融業,18.1,-0.2,-0.0109,7030,12.45,18.81,0.0109,連2漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.5,-0.3,-0.0112,6102,18.11,18.81,0.0112,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
3665,貿聯-KY,0.03284,0.0006,其他電子,270,3.5,0.0131,2561,15.93,21.94,0.0345,連2漲,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.03268,-0.001925,居家生活,337,-10.5,-0.0302,417,18.38,15.15,0.0302,連2漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
9941,裕融,0.03186,-0.003825,其他,184.5,0,0,380,18.18,21.04,0,漲→平,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03138,0.00085,貿易百貨,272,1.5,0.0055,797,27.1,34.4,0.0206,連4漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,46.2,0.1,0.0022,4828,22.82,22.98,0.012,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
1229,聯華,0.03128,-0.006375,食品,66.6,-0.5,-0.0075,962,26.52,28.75,0.0075,連2漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3008,大立光,0.03072,-0.0009,光電,2235,-10,-0.0045,568,17.67,38.53,0.0045,連3漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,9.04,-0.06,-0.0066,19838,0,0,0.0066,連2漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,96.8,-1.6,-0.0163,3515,50.98,55.85,0.0163,連2漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
2344,華邦電,0.0291,-0.00585,半導體,27.6,-0.2,-0.0072,18059,0,0,0.009,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
5871,中租-KY,0.02894,0.000175,其他,182.5,1.5,0.0083,2490,12.56,21.04,0.058,連7漲,https://tw.stock.yahoo.com/quote/5871/dividend
3023,信邦,0.0287,-0.001775,電子零組件,278.5,4.5,0.0164,567,20,30.15,0.0201,連2漲,https://tw.stock.yahoo.com/quote/3023/dividend
1476,儒鴻,0.0286,0.001825,紡織,570,-2,-0.0035,183,34.35,60,0.0035,平→跌,https://tw.stock.yahoo.com/quote/1476/dividend
3533,嘉澤,0.0286,-0.00075,電子零組件,904,-8,-0.0088,454,17.55,30.15,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
2633,台灣高鐵,0.02838,-0.001075,航運,30.35,-0.05,-0.0016,2017,25.76,26.8,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
2330,台積電,0.02816,-0.00308,半導體,577,-8,-0.0137,21933,16.94,55.85,0.0137,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
6592,和潤企業,0.02798,0.0056,其他,129.5,-1,-0.0077,340,23.39,21.04,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2360,致茂,0.02788,0.001025,其他電子,211.5,-1.5,-0.007,1363,22.33,21.94,0.007,連2漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,173.5,-2,-0.0114,1670,20.65,30.12,0.0114,平→跌,https://tw.stock.yahoo.com/quote/9921/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,84,-1.3,-0.0152,1063,76.85,30.28,0.0152,連2漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,307.5,-3,-0.0097,2992,24.94,30.15,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,237,-5.5,-0.0227,3778,15.48,30.15,0.0227,連2漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.75,-0.15,-0.0084,8515,15.3,18.81,0.0084,連5漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,12.6,-0.15,-0.0118,19448,0,0,0.0118,漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,183.5,0,0,899,33.92,30.12,0,漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,178,-2,-0.0111,1527,23.41,30.12,0.0111,連6漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,19.15,0.05,0.0026,4943,0,0,0.0079,連2漲,https://tw.stock.yahoo.com/quote/1802/dividend
3037,欣興,0.02382,0.006825,電子零組件,171,2.5,0.0148,25342,15.63,30.15,0.1176,連6漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,562,2,0.0036,2363,34.67,36.46,0.0705,連4漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,345,-7.5,-0.0213,553,27.26,42.7,0.0213,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,875,-20,-0.0223,1577,30.26,30.15,0.0223,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.011225,其他,35.75,-0.2,-0.0056,3853,17.28,21.04,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
6409,旭隼,0.02172,-0.00165,其他電子,1450,-25,-0.0169,81,33.67,21.94,0.0169,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02128,-0.005425,汽車,709,0,0,193,42.48,25.02,0,連2漲→平,https://tw.stock.yahoo.com/quote/2207/dividend
2884,玉山金,0.02086,-0.004575,金融業,25.5,-0.2,-0.0078,13462,20.08,18.81,0.0078,連2漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,77.7,-1.3,-0.0165,7885,105.33,25.02,0.0165,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,15.5,0.05,0.0032,3758,12.77,18.81,0.0403,連7漲,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.02034,-0.0019,電子零組件,597,-10,-0.0165,793,33.99,30.15,0.0417,連2跌,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.0192,-0.0037,航運,31.5,0.1,0.0032,87395,9.91,26.8,0.0032,連2跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,507,-7,-0.0136,386,35.28,34.68,0.0136,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
3406,玉晶光,0.01778,0.0055,光電,394,-2.5,-0.0063,3436,16.18,38.53,0.0063,平→跌,https://tw.stock.yahoo.com/quote/3406/dividend
5269,祥碩,0.01762,-0.000325,半導體,1495,0,0,795,55.49,55.85,0,漲→平,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01664,-0.00105,電機,215,2,0.0094,880,34.86,47.14,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
3443,創意,0.01586,-0.0032,半導體,1785,45,0.0259,3693,56.29,55.85,0.0408,連2漲,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,21.45,-0.2,-0.0092,42110,21.44,26.8,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,452.5,5,0.0112,4640,63.57,55.85,0.0112,連2跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.4,-0.05,-0.0037,9523,9.68,18.81,0.0037,連3漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,1115,-5,-0.0045,399,33.9,47.14,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.001425,橡膠,38.4,0.3,0.0079,187,0,0,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
3661,世芯-KY,0.00884,-0.001875,半導體,3170,35,0.0112,1662,85.4,55.85,0.0112,連2跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,-0.0354,光電,45.15,0.1,0.0022,714,0,0,0.0022,平→漲,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,410,-12,-0.0284,4015,107.11,55.85,0.0284,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00108,0.00135,光電,14.7,-0.1,-0.0068,2287,0,0,0.0068,連2漲→跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,7.26,0.05,0.0069,6680,0,0,0.0154,連2漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
