id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5880,合庫金,0.0038,NaN,金融業,26.15,0.1,0.0038,8093,21.71,14.75,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,28.1,0,0,12721,16.73,14.75,0,連2平,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,57,0,0,1463,11.59,30.53,0,連2跌→平,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.2,0,0,18844,14.8,14.75,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,NaN,金融業,15.7,0.1,0.0064,6091,26.44,14.75,0.0228,連4漲,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,16.15,0.2,0.0125,6660,14.24,14.75,0.0386,連4漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,34.35,0.6,0.0178,40185,14.24,14.75,0.0734,連4漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1875,65,0.0359,182,44.22,103.01,0.0653,連2漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,NaN,電子零組件,1005,-5,-0.005,890,56.55,27.38,0.0694,連4跌,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,209.5,4.5,0.022,1226,36.54,37.24,0.022,連2跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,387,-3,-0.0077,789,22.66,41,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40,0.05,0.0013,16939,16.93,14.75,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,25.15,0.35,0.0141,15231,14.01,14.75,0.0457,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,37.65,-0.25,-0.0066,67704,9.38,32.22,0.0066,連3漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,640,20,0.0323,546,15.06,27.26,0.0427,連3漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0,其他電子,340,-1,-0.0029,6357,24.55,103.01,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,534,2,0.0038,497,25.27,41,0.0133,連2漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,314.5,-2,-0.0063,8841,35.05,35.51,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,60.1,1.1,0.0186,43173,11.66,14.75,0.0452,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,180.5,3,0.0169,3713,19.83,35.51,0.0169,連2跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,118,1.5,0.0129,6304,17.47,35.51,0.0129,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,124.5,1.5,0.0122,4430,12.39,39.67,0.0596,連4漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,81,-1.1,-0.0134,9148,24.73,30.53,0.0134,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,54.3,0.9,0.0169,8901,21.02,37.24,0.0169,連3跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,462.5,18,0.0405,5120,21.9,27.38,0.0405,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,289,-2.5,-0.0086,444,21.18,27.38,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,161,2,0.0126,3137,19.39,30.52,0.0126,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,60.5,0.5,0.0083,17592,73.17,58.12,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,36.05,0.3,0.0084,19461,37.99,51.87,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,175.5,-1,-0.0057,6574,16.56,27.38,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,190.5,1.5,0.0079,5747,27.92,27.38,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,50.8,0.9,0.018,13526,59.4,58.12,0.018,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,30.95,0.2,0.0065,2377,19.97,144.07,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,365.5,-2,-0.0054,1865,14.36,103.01,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,222,8,0.0374,7450,16.64,27.38,0.0374,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,70.8,2.6,0.0381,5309,0,0,0.0381,連3跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,52.4,1,0.0195,9292,27.78,58.12,0.0195,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,64.6,0.1,0.0016,2090,16.93,144.07,0.0062,連3漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,18.15,-0.1,-0.0055,29317,0,0,0.0216,連3跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,94.2,1.9,0.0206,4936,659.29,90.13,0.0206,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,385.5,10,0.0266,9397,35.42,90.13,0.1072,連3漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,36.2,0.4,0.0112,4251,22.95,41,0.0112,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,NaN,金融業,38,0.1,0.0026,29947,11.92,14.75,0.0026,平→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,19.75,-0.15,-0.0075,16898,90.45,166.86,0.0075,平→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,63.7,1.5,0.0241,1312,16.37,90.13,0.0241,跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,111.5,0.5,0.0045,39267,21.51,35.51,0.0469,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,1045,5,0.0048,265,29,37.24,0.0048,平→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.4,0.2,0.0066,1117,23.78,48.11,0.0236,連6漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,112,3,0.0275,47275,22.15,90.13,0.2815,連7漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,23.7,0.2,0.0085,27170,117.5,64.07,0.0128,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,278,4,0.0146,1242,26.52,30.02,0.0239,連3漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1625,10,0.0062,4085,66.87,90.13,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,358,-2,-0.0056,665,18.23,14.11,0.0324,連3跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,49.75,0.15,0.003,5800,20.58,48.16,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,NaN,電子零組件,118,1,0.0085,1888,24.38,27.38,0.0085,連2跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.2,0.1,0.0071,50493,0,0,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,36.3,-0.1,-0.0027,14331,7.51,36.43,0.0041,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,619,-10,-0.0159,6208,16.32,90.13,0.0159,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1210,65,0.0568,1011,30.03,27.38,0.0568,連2跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,NaN,半導體,178.5,3,0.0171,1738,23,90.13,0.0439,連3漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,NaN,運動休閒,229,2.5,0.011,1279,43.9,36.43,0.011,連2跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,57.5,0.7,0.0123,58556,12.88,90.13,0.0123,平→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,NaN,通訊網路,106.5,0,0,8519,25.72,30.52,0,跌→平,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,204.5,4,0.02,19092,8.98,32.22,0.0276,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1750,15,0.0086,322,29.84,27.38,0.0145,連2漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,134,4,0.0308,1529,22.15,47.34,0.0635,連3漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,369.5,2.5,0.0068,15650,29.57,27.38,0.0682,連3漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,178,-1,-0.0056,9061,24.49,90.13,0.0056,連7漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,70.3,1.6,0.0233,4899,16.76,27.26,0.0233,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,56.4,0.8,0.0144,3694,14.52,32.22,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.65,0.1,0.0087,3155,0,0,0.0087,連2跌→漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,212.5,3,0.0143,851,26.62,36.43,0.0143,連4跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,217.5,14.5,0.0714,177307,18.61,103.01,0.0957,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,NaN,通訊網路,84.3,0.3,0.0036,3117,26.67,30.52,0.0036,平→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,141.5,2,0.0143,52,30.46,27.26,0.0443,連4漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,76.7,1.7,0.0227,60977,24.35,32.22,0.0407,連3漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,120,3.5,0.03,13091,19.45,35.51,0.03,連2平→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,23.5,-0.15,-0.0063,30108,16.65,32.22,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2775,-15,-0.0054,2922,55.43,90.13,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,78.4,3.6,0.0481,48694,18.56,27.38,0.095,連3漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,512,10,0.0199,3290,16.17,35.51,0.047,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,NaN,金融業,46.05,0.05,0.0011,3293,15.13,14.75,0.0154,連4漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,36.25,0.05,0.0014,29507,19.36,35.51,0.014,連4漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,563,5,0.009,3166,27.29,90.13,0.009,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.15,0.1,0.0037,9362,0,0,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,67.4,0.4,0.006,9219,10.08,14.75,0.0959,連4漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,NaN,電子通路,89.8,0.8,0.009,3526,17.84,25.82,0.0491,連6漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,520,15,0.0297,1630,319.62,90.13,0.0297,連3跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,66.6,1.1,0.0168,6259,27.75,33.14,0.0215,連2漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,NaN,通訊網路,553,1,0.0018,1533,33.76,30.52,0.0184,連3漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,72.7,2,0.0283,51756,0,0,0.0283,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2955,-10,-0.0034,1678,38.54,35.51,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,85.9,-0.6,-0.0069,6992,18.6,25.82,0.0069,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,132,-0.5,-0.0038,15145,18.79,27.38,0.0038,連4漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,126.5,-1,-0.0078,10343,26.96,30.52,0.0117,連2跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,199.5,1,0.005,2304,38.39,27.38,0.0284,連4漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,38.35,0.5,0.0132,14307,25.57,35.51,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,2310,-55,-0.0233,1317,60.21,90.13,0.0233,連2漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,47.95,0.05,0.001,59437,26.47,35.51,0.003,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,15.55,0.05,0.0032,39286,12.11,14.75,0.0264,連3漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,72.2,4.2,0.0618,60101,22.15,103.01,0.0618,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,9.65,-0.06,-0.0062,72290,32.37,14.75,0.0062,連2漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,213.5,0,0,5232,15.3,39.67,0,跌→平,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.95,0.1,0.0034,3528,21.47,32.22,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,42.6,0.45,0.0107,1320,26.68,30.53,0.0107,連2跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,NaN,電腦週邊,57.2,1,0.0178,62288,31.75,35.51,0.0495,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,114.5,5.5,0.0505,26549,52.4,27.38,0.0505,連2跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,310,-7.5,-0.0236,1918,33.67,103.01,0.0388,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,NaN,半導體,196.5,-1,-0.0051,9511,17.13,90.13,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
