id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3045,台灣大,0.04244,-0.000675,通訊網路,93.5,-0.4,-0.0043,2574,23.95,30.14,0.0116,連3跌,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,57.8,-1.2,-0.0203,954,16.3,67.02,0.0203,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,60.2,-0.8,-0.0131,5480,0,0,0.0608,連6跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,339,-4,-0.0117,1823,22.79,47.94,0.0117,連4漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,58.7,0.1,0.0017,2633,13.6,27.84,0.0017,連5跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,59.7,-0.8,-0.0132,18817,41.44,15.04,0.0181,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,24.25,-0.6,-0.0241,38981,0,0,0.0396,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,-0.0079,金融業,11.55,-0.15,-0.0128,42875,16.71,15.04,0.0212,連3跌,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,93.9,-0.5,-0.0053,5827,47.2,24.05,0.0053,連4漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,37.1,-0.45,-0.012,568,29.11,30.62,0.0146,連3跌,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,27.85,-0.35,-0.0124,1512,24.96,27.84,0.0176,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,28.55,-0.2,-0.007,5233,11.36,85.45,0.0138,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03826,-0.004125,金融業,26,-0.4,-0.0152,25229,14.83,15.04,0.0207,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
5876,上海商銀,0.03798,0.001075,金融業,42.45,-0.4,-0.0093,4604,11.9,15.04,0.0185,連3跌,https://tw.stock.yahoo.com/quote/5876/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,130.5,-2.5,-0.0188,9219,14.7,30.14,0.0543,連3跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,115,-1,-0.0086,9015,24.12,30.14,0.0129,連2跌,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,52.1,-1,-0.0188,2905,15.17,30.62,0.0316,連2跌,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,67.7,-2.1,-0.0301,14383,20.59,30.62,0.037,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,52.1,0.1,0.0019,22380,10.99,24.05,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,57.1,-0.3,-0.0052,3323,17.99,41.33,0.0104,連3跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,49.6,-1.4,-0.0275,10900,18.41,54.25,0.048,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1590,-5,-0.0031,2203,19.67,41.83,0.0305,連2跌,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.4,-0.1,-0.0087,4733,11.5,15.04,0.0215,連3跌,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,145.5,-0.5,-0.0034,1673,14.5,135.09,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,-0.010325,金融業,11.65,-0.05,-0.0043,2660,24.89,15.04,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2409,友達,0.03436,-0.00365,光電,15.8,-0.4,-0.0247,47353,0,0,0.0247,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3532,台勝科,0.03434,-0.0073,半導體,148.5,0.5,0.0034,475,12.99,135.09,0.0385,連4漲,https://tw.stock.yahoo.com/quote/3532/dividend
2383,台光電,0.03376,-0.00225,電子零組件,441,5.5,0.0126,3113,34.95,24.05,0.0126,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
2887,台新金,0.03326,-0.002275,金融業,17.6,-0.2,-0.0112,19814,12.11,15.04,0.0168,連3跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,25.1,-0.4,-0.0157,16253,17.23,15.04,0.0214,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
3665,貿聯-KY,0.03284,0.0006,其他電子,270.5,2.5,0.0093,589,13.64,41.33,0.0093,平→漲,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.03268,-0.001925,居家生活,306.5,-6.5,-0.0208,366,16.7,13.49,0.0208,連2漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
9941,裕融,0.03186,-0.003825,其他,179.5,-1.5,-0.0083,450,16.85,20.94,0.0218,連3跌,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03138,0.00085,貿易百貨,261,-1,-0.0038,872,27.15,30.7,0.0076,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,41.7,-0.7,-0.0165,6009,22.55,65.28,0.0188,連3跌,https://tw.stock.yahoo.com/quote/2105/dividend
1229,聯華,0.03128,-0.006375,食品,61.4,-0.5,-0.0081,558,25.58,30.62,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3008,大立光,0.03072,-0.0009,光電,2080,-60,-0.028,680,14.91,67.02,0.0303,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,8.94,-0.13,-0.0143,52357,0,0,0.0356,連3跌,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,107,0.5,0.0047,1767,14.33,135.09,0.0047,連2跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
2344,華邦電,0.0291,-0.00585,半導體,25.5,-0.35,-0.0135,14144,40.39,135.09,0.0135,連2漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
5871,中租-KY,0.02894,0.000175,其他,177,-2,-0.0112,3772,11.84,20.94,0.0221,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
3023,信邦,0.0287,-0.001775,電子零組件,326,1,0.0031,304,23.91,24.05,0.0077,連2漲,https://tw.stock.yahoo.com/quote/3023/dividend
1476,儒鴻,0.0286,0.001825,紡織,487,-7,-0.0142,538,26.17,47.94,0.026,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
3533,嘉澤,0.0286,-0.00075,電子零組件,826,1,0.0012,406,15.76,24.05,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
2633,台灣高鐵,0.02838,-0.001075,航運,29.85,-0.2,-0.0067,3617,25.25,17.68,0.0149,連2跌,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.02798,0.0056,其他,127.5,-2.5,-0.0192,714,20.28,20.94,0.0341,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
2360,致茂,0.02788,0.001025,其他電子,265.5,-10.5,-0.038,2304,25.72,41.33,0.0568,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,180,0,0,1468,16.65,85.45,0,跌→平,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.02706,-0.00418,半導體,520,-9,-0.017,28302,14.21,135.09,0.0244,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,78.1,-1,-0.0126,2502,0,0,0.031,連3跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,333,-3.5,-0.0104,5861,25.69,24.05,0.0104,連3漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,264,2,0.0076,3582,11.62,24.05,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.05,-0.15,-0.0087,13101,14.33,15.04,0.0145,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,12.5,-0.4,-0.031,49856,0,0,0.0809,連6跌,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,188,-3.5,-0.0183,2634,26.49,85.45,0.0334,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,176,-3,-0.0168,623,21.7,85.45,0.0249,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,18.85,-0.5,-0.0258,20985,0,0,0.0333,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
3037,欣興,0.02382,0.006825,電子零組件,174,-1.5,-0.0085,10584,11.94,24.05,0.0252,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,490.5,8.5,0.0176,4715,29.59,30.14,0.0176,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,343.5,0,0,655,22.88,41.83,0,連3跌→平,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,923,16,0.0176,1950,26.04,24.05,0.1147,連3漲,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.011225,其他,34,-0.9,-0.0258,5927,25.29,20.94,0.0341,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
6409,旭隼,0.02172,-0.00165,其他電子,1650,5,0.003,224,30.58,41.33,0.068,連4漲,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02128,-0.005425,汽車,621,-19,-0.0297,524,0,0,0.0519,連3跌,https://tw.stock.yahoo.com/quote/2207/dividend
2884,玉山金,0.02086,-0.004575,金融業,23.8,-0.3,-0.0124,31915,18.98,15.04,0.0186,連3跌,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,78.4,-2.1,-0.0261,13102,0,0,0.0884,連4跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.7,-0.1,-0.0068,2765,12.76,15.04,0.0068,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.02034,-0.0019,電子零組件,642,-10,-0.0153,488,35.75,24.05,0.0198,連2跌,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.0192,-0.0037,航運,28.3,-0.6,-0.0208,55032,12.51,17.68,0.0567,連4跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,500,-10,-0.0196,318,31.76,39.57,0.0291,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
3406,玉晶光,0.01778,0.0055,光電,376,3.5,0.0094,1353,14.37,67.02,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
5269,祥碩,0.01762,-0.000325,半導體,1235,70,0.0601,2057,41.68,135.09,0.0881,連2漲,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01664,-0.00105,電機,200,-4,-0.0196,965,24.4,54.25,0.0431,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
3443,創意,0.01586,-0.0032,半導體,1400,-30,-0.021,3612,45.88,135.09,0.021,連3漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,20.55,-0.35,-0.0167,23733,31.67,17.68,0.0329,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,386,-1.5,-0.0039,6851,47.96,135.09,0.0253,連2跌,https://tw.stock.yahoo.com/quote/6531/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13,-0.15,-0.0114,16322,8.71,15.04,0.0226,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.0124,-0.0005,電機,1000,2,0.002,521,32.94,54.25,0.002,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.001425,橡膠,37.95,-0.25,-0.0065,522,0,0,0.0065,連3漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
3661,世芯-KY,0.00884,-0.001875,半導體,2690,-5,-0.0019,1365,85.88,135.09,0.0147,連2跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,-0.0354,光電,42.85,-1,-0.0228,2439,0,0,0.0294,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,295.5,-10.5,-0.0343,2303,47.15,135.09,0.0468,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00108,0.00135,光電,14.25,-0.35,-0.024,3171,0,0,0.0404,連2跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.37,-0.01,-0.0016,591,0,0,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
