id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2347,聯強,0.05802,0.000875,電子通路,59,0.4,0.0068,2130,6.59,12.54,0.0068,連4跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6239,力成,0.05766,0.003475,半導體,100,-0.5,-0.005,3721,9.81,84.24,0.0099,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
3034,聯詠,0.05742,-0.012025,半導體,463,7.5,0.0165,5946,13.05,84.24,0.0165,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2227,裕日車,0.05726,-0.0074,汽車,201.5,0.5,0.0025,33,30.39,49.5,0.0333,連7漲,https://tw.stock.yahoo.com/quote/2227/dividend
2327,國巨,0.05604,-0.038375,電子零組件,492.5,-1.5,-0.003,1912,9.97,29.53,0.0228,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2454,聯發科,0.05494,0.017875,半導體,764,-4,-0.0052,4564,11.95,84.24,0.0052,平→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2404,漢唐,0.0541,-0.015875,其他電子,226.5,3,0.0134,882,9.25,40.35,0.0134,平→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.6,-0.05,-0.0011,2919,13,28.41,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2353,宏碁,0.05324,0.001,電腦週邊,34.2,0.45,0.0133,51552,31.38,69.74,0.0605,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,73,5,0.0735,155286,17.06,69.74,0.0735,連4跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,240.5,21.5,0.0982,33764,34.02,69.74,0.0982,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.5,-0.05,-0.0012,1685,18.4,17.13,0.0023,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05104,-0.0066,塑膠,79.9,0.6,0.0076,3750,35.35,97.21,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2303,聯電,0.04974,0.0073,半導體,52.3,0.8,0.0155,52635,7.83,84.24,0.0356,連3漲,https://tw.stock.yahoo.com/quote/2303/dividend
2408,南亞科,0.0491,-0.0198,半導體,71.3,1.1,0.0157,6033,34.61,84.24,0.0157,連2跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
1301,台塑,0.049,-0.00145,塑膠,94.1,0.3,0.0032,4377,27.35,97.21,0.0032,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
3702,大聯大,0.049,-0.0168,電子通路,53.6,0,0,2597,12.98,12.54,0,漲→平,https://tw.stock.yahoo.com/quote/3702/dividend
3711,日月光投控,0.04884,0.008375,半導體,126,3.5,0.0286,20301,9.85,84.24,0.0286,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,61.1,0,0,2574,8.1,37.47,0,跌→平,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04662,0.01245,航運,61.8,0.3,0.0049,9413,3.44,35.48,0.0655,連4漲,https://tw.stock.yahoo.com/quote/2615/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,38.65,2.25,0.0618,84229,25.1,69.74,0.0618,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
1101,台泥,0.04638,-0.01555,水泥,38.45,-0.05,-0.0013,12369,50.59,28.41,0.009,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2317,鴻海,0.04638,-0.000025,其他電子,108,1,0.0093,16612,11.99,40.35,0.0093,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
9917,中保科,0.04616,-0.0004,其他,116.5,0.5,0.0043,331,20.73,128.33,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
4904,遠傳,0.04536,-0.002,通訊網路,78.6,-0.2,-0.0025,3011,25.52,169.52,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2337,旺宏,0.04506,0.003425,半導體,32.1,-0.2,-0.0062,12393,10.46,84.24,0.0517,連5跌,https://tw.stock.yahoo.com/quote/2337/dividend
2885,元大金,0.04478,-0.00375,金融業,24.6,0.1,0.0041,13426,14.64,20.34,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2474,可成,0.0447,-0.012775,其他電子,190.5,1.5,0.0079,1452,13.32,40.35,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,-0.013175,電子零組件,125.5,-0.5,-0.004,2102,11.19,29.53,0.0118,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,32.4,0.85,0.0269,14460,4.35,69.74,0.0269,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,45.3,0.3,0.0067,17280,9.6,56.11,0.0067,連2跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,185,5,0.0278,10286,20.4,69.74,0.1145,連6漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,56.4,0.2,0.0036,735,13.66,84.24,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
2809,京城銀,0.0432,-0.00335,金融業,35.45,0.25,0.0071,1475,13.08,20.34,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,107.5,0,0,1989,7.92,29.53,0,跌→平,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,45.4,2.1,0.0485,26872,11.1,69.74,0.0733,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
6456,GIS-KY,0.04186,0.00185,光電,74.8,0.3,0.004,1554,13.01,36.02,0.004,連3跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04184,-0.010675,塑膠,69.3,0.5,0.0073,2589,770,97.21,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
2492,華新科,0.04166,-0.024675,電子零組件,96.1,1,0.0105,2063,43.88,29.53,0.0105,跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,228,1,0.0044,968,15.45,48.77,0.0044,平→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,54.3,0.3,0.0056,12923,10.71,84.24,0.0056,連2平→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13,0,0,21890,23.64,20.34,0,跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,62.9,0.3,0.0048,20792,1.78,35.48,0.0194,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
6213,聯茂,0.04024,0.0025,電子零組件,71,-0.2,-0.0028,863,22.98,29.53,0.0234,連2跌,https://tw.stock.yahoo.com/quote/6213/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.4,0.05,0.0029,13902,12.99,20.34,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,49.3,-0.3,-0.006,3219,10.27,35.48,0.006,漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1402,遠東新,0.039,-0.013275,紡織,32.55,0.1,0.0031,4279,25.43,48.77,0.0031,平→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,44.6,0,0,21622,70.79,20.34,0,跌→平,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,33,0.05,0.0015,887,20.89,67.1,0.0015,連2跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,25.2,0.55,0.0223,50700,18.13,20.34,0.0307,連3漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,37.65,0.35,0.0094,15872,22.82,20.34,0.0315,連3漲,https://tw.stock.yahoo.com/quote/2886/dividend
1907,永豐餘,0.03786,-0.01195,造紙,37.65,0.75,0.0203,9697,32.46,40.14,0.0203,跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
2412,中華電,0.03728,-0.000625,通訊網路,125.5,0.5,0.004,6694,26.26,169.52,0.004,平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03724,-0.002475,食品,53.5,0,0,1069,18.84,69.35,0,連2漲→平,https://tw.stock.yahoo.com/quote/1210/dividend
2313,華通,0.03698,0.006975,電子零組件,44.2,0.15,0.0034,5065,8.14,29.53,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,-0.01085,金融業,61.2,0.4,0.0066,8825,59.42,20.34,0.0066,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
1504,東元,0.03624,-0.0029,電機,54.7,-1.6,-0.0284,32589,24.31,39.73,0.047,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.0358,-0.00045,電腦週邊,1160,20,0.0175,2379,13.41,69.74,0.0175,連2跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
6271,同欣電,0.03502,-0.000375,半導體,179.5,-2.5,-0.0137,2551,11.08,84.24,0.0245,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,0,金融業,12.2,0.1,0.0083,2436,28.37,20.34,0.0083,連2跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29.75,0,0,12104,72.56,49.19,0,跌→平,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,47.4,0.15,0.0032,8814,8.71,49.19,0.0107,連3漲,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.011375,通訊網路,103,-0.5,-0.0048,1899,26.34,169.52,0.0096,連2跌,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,-0.010175,食品,41,-0.3,-0.0073,877,32.28,69.35,0.0191,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,403,8,0.0203,2636,16.13,84.24,0.0203,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,62.1,0.1,0.0016,1099,25.35,67.1,0.0281,連3漲,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.010975,金融業,27.95,0,0,9274,16.64,20.34,0,連2漲→平,https://tw.stock.yahoo.com/quote/2892/dividend
2912,統一超,0.0313,0.00075,貿易百貨,284,0.5,0.0018,485,29.74,37.47,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,38.8,0.25,0.0065,4316,24.4,58.15,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2354,鴻準,0.03118,-0.012,其他電子,54.6,-0.4,-0.0073,1489,18.45,40.35,0.0233,連5跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0.03032,0.007433,金融業,8.96,-0.15,-0.0165,109264,0,0,0.0282,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,-0.0096,其他,32.15,-0.1,-0.0031,2564,10.54,128.33,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,-0.0087,金融業,46.25,0.05,0.0011,2438,14.41,20.34,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,-0.007,電子零組件,234.5,4,0.0174,7851,18.46,29.53,0.122,連4漲,https://tw.stock.yahoo.com/quote/2383/dividend
5880,合庫金,0.02972,-0.00905,金融業,28.35,-0.05,-0.0018,4305,19.03,20.34,0.0018,連3漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,90.3,0.3,0.0033,9528,10.92,169.52,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1216,統一,0.02876,-0.007725,食品,76,0.6,0.008,5827,24.05,69.35,0.008,平→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1476,儒鴻,0.0286,0.001825,紡織,487.5,0.5,0.001,899,22.95,48.77,0.001,連2跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.4,0.05,0.0044,4500,12,20.34,0.0044,連2平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,-0.00465,光電,99,-0.3,-0.003,993,9.32,36.02,0.006,連2跌,https://tw.stock.yahoo.com/quote/6278/dividend
3008,大立光,0.02812,0.00535,光電,2220,20,0.0091,262,14.52,36.02,0.0091,連3跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.008875,金融業,19.05,0.2,0.0106,22190,14.01,20.34,0.0214,連3漲,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.011075,食品,63.4,-0.2,-0.0031,904,25.36,69.35,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.02658,-0.010425,其他,199,1,0.0051,588,19.94,128.33,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,-0.01345,光電,18.25,0,0,23461,0,0,0,連2跌→平,https://tw.stock.yahoo.com/quote/2409/dividend
3665,貿聯-KY,0.02632,-0.00755,其他電子,281,6,0.0218,2293,11.26,40.35,0.0427,連3漲,https://tw.stock.yahoo.com/quote/3665/dividend
8046,南電,0.02628,0.0115,電子零組件,284.5,2.5,0.0089,5371,10.29,29.53,0.0089,連4跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
8464,億豐,0.02626,-0.00995,其他,362.5,0,0,223,18.33,128.33,0,跌→平,https://tw.stock.yahoo.com/quote/8464/dividend
6505,台塑化,0.02618,-0.007025,油電燃氣,88.9,1.1,0.0125,1756,161.64,42.06,0.0125,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2330,台積電,0.0259,-0.00538,半導體,565,6,0.0107,18986,14.35,84.24,0.0107,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3481,群創,0.0253,0.026,光電,14.7,0.15,0.0103,30874,0,0,0.0103,連2跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
3532,台勝科,0.02524,-0.018675,半導體,159,1,0.0063,2370,13.11,84.24,0.0095,連2漲,https://tw.stock.yahoo.com/quote/3532/dividend
1802,台玻,0.02434,0.0206,玻璃,18.1,-0.3,-0.0163,10643,0,0,0.0499,連4跌,https://tw.stock.yahoo.com/quote/1802/dividend
2633,台灣高鐵,0.02408,-0.00645,航運,32.9,0.2,0.0061,2766,34.63,35.48,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/2633/dividend
2395,研華,0.02352,-0.00025,電腦週邊,405,10,0.0253,1003,28.3,69.74,0.0253,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
6592,和潤企業,0.0235,0,其他,140.5,3.5,0.0255,1770,21.72,128.33,0.0255,跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
3023,信邦,0.02338,-0.008425,電子零組件,350,3,0.0086,428,26.99,29.53,0.0086,連2跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
5871,中租-KY,0.02278,-0.007525,其他,211.5,1.5,0.0071,1849,13.6,128.33,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,36.1,-0.15,-0.0041,3939,20.4,128.33,0.0243,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,28.1,0.9,0.0331,37532,15.19,84.24,0.0331,連2跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
2360,致茂,0.02182,-0.00655,其他電子,228,3,0.0133,2728,18.61,40.35,0.0133,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
3533,嘉澤,0.02176,-0.0093,電子零組件,840,9,0.0108,1212,15.39,29.53,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
2207,和泰車,0.02074,-0.0061,汽車,828,4,0.0049,402,0,0,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2201,裕隆,0.0204,-0.004375,汽車,87.8,0.7,0.008,9418,0,0,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2308,台達電,0.02038,-0.0078,電子零組件,323,-2,-0.0062,7391,25.04,29.53,0.0167,連2跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.007575,金融業,18.4,0.05,0.0027,13815,16.14,20.34,0.0082,連3漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,205,-0.5,-0.0024,600,16.55,128.33,0.0191,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,343,3.5,0.0103,2931,21.46,169.52,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2884,玉山金,0.01946,-0.006325,金融業,26.5,-0.1,-0.0038,12462,21.72,20.34,0.0075,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,447,9,0.0205,1002,11.82,29.53,0.0264,連3漲,https://tw.stock.yahoo.com/quote/2059/dividend
8454,富邦媒,0.0184,-0.003325,貿易百貨,677,15,0.0227,693,42.29,37.47,0.0227,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9914,美利達,0.01802,-0.00465,其他,196.5,-2.5,-0.0126,547,21.38,128.33,0.0272,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,112,0.5,0.0045,3984,9.33,84.24,0.0045,連3跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9910,豐泰,0.0175,-0.007075,其他,194,1,0.0052,1219,22.05,128.33,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
6409,旭隼,0.01708,-0.00745,其他電子,1900,-10,-0.0052,123,35.64,40.35,0.0821,連4跌,https://tw.stock.yahoo.com/quote/6409/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.75,0.05,0.0034,3948,13.41,20.34,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2049,上銀,0.0166,-0.0011,電機,232,-1,-0.0043,1089,23.08,39.73,0.0252,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
3653,健策,0.01642,-0.0068,電子零組件,608,13,0.0218,1285,31.7,29.53,0.0218,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
3443,創意,0.01586,-0.0032,半導體,1405,20,0.0144,3471,45.93,84.24,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01542,-0.000225,航運,22.7,0.05,0.0022,37580,126.11,35.48,0.0044,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
2618,長榮航,0.01518,-0.008725,航運,35.85,-0.05,-0.0014,97736,23.28,35.48,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,171.5,4.5,0.0269,27762,9.31,29.53,0.0269,連4跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
6531,愛普,0.01386,0.00235,半導體,325.5,2,0.0062,3969,36.41,84.24,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
5269,祥碩,0.01356,-0.0054,半導體,1125,-15,-0.0132,484,36.16,84.24,0.0506,連2跌,https://tw.stock.yahoo.com/quote/5269/dividend
2101,南港,0.01174,-0.0019,橡膠,38.95,0,0,629,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,-0.0021,光電,399,11.5,0.0297,3855,14.12,36.02,0.0297,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.25,0.05,0.0035,22217,9.97,20.34,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1000,0,0,971,33.57,39.73,0,連3跌→平,https://tw.stock.yahoo.com/quote/1590/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1585,25,0.016,4952,58.25,84.24,0.016,跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,52.5,0.1,0.0019,2077,0,0,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,360,-10,-0.027,3275,29.39,84.24,0.0601,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0,0,光電,20.25,0.1,0.005,4477,75,36.02,0.005,跌→漲,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.74,0,0,1216,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
