id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2885,元大金,0.03828,-0.011875,金融業,23.65,0.2,0.0085,17984,13.96,18.52,0.0085,平→漲,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,-0.011125,其他,116,2,0.0175,698,20.28,121.25,0.0175,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2603,長榮,0.03712,0,航運,151.5,-2,-0.013,15745,1.37,29.24,0.013,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,77.8,-0.5,-0.0064,6526,25.42,145.76,0.0139,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,42.2,-0.55,-0.0129,13627,7.87,28.23,0.0299,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,-0.01085,金融業,61.4,-0.3,-0.0049,14984,18.42,18.52,0.0049,連6漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,102.5,-0.5,-0.0049,21769,11.43,34.88,0.0049,連2平→跌,https://tw.stock.yahoo.com/quote/2317/dividend
1504,東元,0.03654,-0.002525,電機,51.9,0,0,24824,23.07,39.1,0,連3漲→平,https://tw.stock.yahoo.com/quote/1504/dividend
2303,聯電,0.03598,-0.0099,半導體,48.9,0,0,39869,7.32,79.94,0,連2跌→平,https://tw.stock.yahoo.com/quote/2303/dividend
1319,東陽,0.0345,0.003625,汽車,49.9,-1.2,-0.0235,5972,12.9,47.53,0.0235,漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
2206,三陽工業,0.03438,-0.011075,汽車,72.5,0.6,0.0083,19710,16.38,47.53,0.1924,連5漲,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29.9,-0.1,-0.0033,18655,73.17,47.47,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.011375,通訊網路,104,0,0,4353,26.6,145.76,0,連3平,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,-0.010175,食品,41.65,-0.4,-0.0095,1332,33.11,69.85,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,373,-2.5,-0.0067,1521,15.03,79.94,0.008,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,-0.007,其他,55.7,1.1,0.0201,478,13.65,121.25,0.0201,連2跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.011475,化學,60.5,0.2,0.0033,1023,24.61,66.75,0.0168,連3漲,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,-0.009825,橡膠,26.55,0,0,2053,15.8,57.49,0,跌→平,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.010975,金融業,28.15,0.15,0.0054,13350,17.95,18.52,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2903,遠百,0.03196,-0.008975,貿易百貨,24.4,-0.05,-0.002,1474,15.77,35.34,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2354,鴻準,0.03118,-0.012,其他電子,53.9,-0.1,-0.0019,1029,18.24,34.88,0.0019,連6漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
2105,正新,0.0311,0.00195,橡膠,39.95,-0.55,-0.0136,5918,25.47,57.49,0.0136,連6漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2615,萬海,0.03044,-0.007775,航運,60.1,-0.1,-0.0017,3374,3.36,29.24,0.0033,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.6,-0.07,-0.0081,30557,66.69,18.52,0.0081,連6漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,-0.0096,其他,32.3,-0.35,-0.0107,6014,10.7,121.25,0.0107,連4漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,-0.007,電子零組件,187.5,-3.5,-0.0183,5355,15.04,28.23,0.0183,連3漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,126.5,1,0.008,9007,26.26,145.76,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.00905,金融業,28.2,0,0,6949,19.45,18.52,0,連2平,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,84.8,-0.4,-0.0047,7205,10.3,145.76,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.009825,化學,113,0,0,175,15.56,66.75,0,連3平,https://tw.stock.yahoo.com/quote/1723/dividend
1216,統一,0.02876,-0.007725,食品,75.7,0,0,4168,23.96,69.85,0,連2漲→平,https://tw.stock.yahoo.com/quote/1216/dividend
1476,儒鴻,0.02868,0.001925,紡織,481,-1,-0.0021,510,22.69,47.16,0.0204,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.4,0.05,0.0044,1950,11.95,18.52,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,-0.007375,生技,178.5,2.5,0.0142,287,17.37,45.95,0.0171,連2漲,https://tw.stock.yahoo.com/quote/1707/dividend
3008,大立光,0.02812,0.00535,光電,2225,0,0,295,14.56,34.61,0,跌→平,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.008875,金融業,18.75,0.2,0.0108,21001,13.64,18.52,0.0163,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,-0.008875,其他,19.55,0.1,0.0051,1847,15.94,121.25,0.0077,連2漲,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,-0.01345,光電,17.6,-0.2,-0.0112,37448,0,0,0.0112,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.00995,其他,359.5,8.5,0.0242,819,17.75,121.25,0.0589,連3漲,https://tw.stock.yahoo.com/quote/8464/dividend
2330,台積電,0.02604,-0.0053,半導體,530,-1,-0.0019,19570,13.49,79.94,0.0038,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
2362,藍天,0.02578,-0.007925,電腦週邊,32.25,-0.4,-0.0123,857,32.33,58.06,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
3481,群創,0.0253,0.026,光電,13.85,-0.15,-0.0107,49449,0,0,0.0107,連5漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,287,1,0.0035,1010,29.95,35.34,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0.02434,0.0206,玻璃,19,-0.05,-0.0026,4718,0,0,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,88.2,-0.4,-0.0045,1939,161.09,41.99,0.0178,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
5871,中租-KY,0.02278,-0.007525,其他,213.5,-1.5,-0.007,3198,13.83,121.25,0.0206,連3跌,https://tw.stock.yahoo.com/quote/5871/dividend
1440,南紡,0.02196,-0.008275,紡織,16.35,0.05,0.0031,466,0,0,0.0031,平→漲,https://tw.stock.yahoo.com/quote/1440/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.7,0.2,0.0056,3938,20.06,121.25,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,-0.00655,其他電子,198,-3,-0.0149,707,16.41,34.88,0.0174,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
2106,建大,0.02106,-0.0083,橡膠,31.1,-0.1,-0.0032,428,0,0,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2207,和泰車,0.02074,-0.0061,汽車,829,-8,-0.0096,432,0,0,0.0416,連3跌,https://tw.stock.yahoo.com/quote/2207/dividend
6414,樺漢,0.02052,-0.007475,電腦週邊,283,0,0,1481,8.48,58.06,0,跌→平,https://tw.stock.yahoo.com/quote/6414/dividend
2201,裕隆,0.0205,-0.00425,汽車,83.7,-0.5,-0.0059,23961,0,0,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2308,台達電,0.02038,-0.0078,電子零組件,302.5,-3,-0.0098,3703,23.68,28.23,0.0131,連2跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.007575,金融業,18.3,-0.05,-0.0027,13056,16.1,18.52,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,199,0,0,1164,16.06,121.25,0,連2漲→平,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,286,2,0.007,1425,17.77,145.76,0.007,連2跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,-0.006325,金融業,22.65,0,0,11704,17.83,18.52,0,跌→平,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.006325,金融業,26.1,-0.1,-0.0038,15896,21.48,18.52,0.0076,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,419,7,0.017,468,10.89,28.23,0.017,連2跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,398,-3.5,-0.0087,616,28.06,58.06,0.0087,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
8454,富邦媒,0.0184,-0.003325,貿易百貨,710,-2,-0.0028,447,44.47,35.34,0.0366,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
9914,美利達,0.01802,-0.00465,其他,179.5,1.5,0.0084,627,19.37,121.25,0.0316,連3漲,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,112.5,1.5,0.0135,4112,9.24,79.94,0.0181,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007275,汽車,180.5,16,0.0973,5102,35.53,47.53,0.1211,連2漲,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.007075,其他,192,2.5,0.0132,1154,21.53,121.25,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,-0.0037,電子零組件,31,0.1,0.0032,283,22.89,28.23,0.0032,平→漲,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.7,0,0,4001,13.36,18.52,0,連3平,https://tw.stock.yahoo.com/quote/2812/dividend
1536,和大,0.01656,-0.008075,汽車,72.4,0,0,403,29.79,47.53,0,漲→平,https://tw.stock.yahoo.com/quote/1536/dividend
2618,長榮航,0.01518,-0.008725,航運,30.35,-0.35,-0.0114,206833,19.94,29.24,0.0114,連3漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,167,6,0.0373,30224,8.74,28.23,0.0373,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1789,神隆,0.01328,-0.0048,生技,26.8,0.25,0.0094,713,66.38,45.95,0.0171,連2漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01314,0,光電,41.6,0,0,4439,41.19,34.61,0,漲→平,https://tw.stock.yahoo.com/quote/3673/dividend
2049,上銀,0.01186,-0.007025,電機,240,-1,-0.0041,555,23.98,39.1,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,39.55,0.2,0.0051,744,0,0,0.0064,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.25,0,0,8964,9.97,18.52,0,漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,20.35,-0.2,-0.0097,88088,114.17,29.24,0.0097,連5漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1060,-15,-0.014,305,36.09,39.1,0.0185,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,85,0.6,0.0071,6171,0,0,0.0968,連3漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,383.5,7.5,0.0199,3812,30.69,79.94,0.024,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,60.1,-0.2,-0.0033,5772,0,0,0.0033,連5漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.29,0.08,0.0154,14665,0,0,0.0352,連5漲,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.78,-0.02,-0.0029,1832,0,0,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
