id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2395,研華,0.004,0.0025,電腦週邊,365,14.5,0.0414,1888,28.23,51.2,0.0815,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,174.5,-0.5,-0.0029,4610,12.11,21.33,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.4,0,0,5286,9.64,17.46,0,連2漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.2,-0.05,-0.0029,7662,12.46,17.46,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.85,0,0,3983,19.01,17.46,0,連2漲→平,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,58,0.2,0.0035,802,13.18,28.55,0.0052,連2漲,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1365,-25,-0.018,142,31.16,21.78,0.018,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,122,-1,-0.0081,413,21.86,21.33,0.0081,連2漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,27,0.1,0.0037,8536,15.88,17.46,0.0189,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,821,65,0.086,3876,45.97,30.61,0.0947,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,12.15,0.2,0.0167,4867,24.8,17.46,0.0167,平→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,17.6,0,0,5068,15.04,17.46,0,連2漲→平,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機,219.5,-2,-0.009,720,35.92,48.18,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,26.9,-0.15,-0.0055,9776,13.45,17.46,0.0055,平→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.25,0.05,0.0041,1728,10.84,17.46,0.0041,平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,367,5,0.0138,812,23.04,59.87,0.0561,連5漲,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,31.9,-0.15,-0.0047,27779,10.06,27.45,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,19.35,0.1,0.0052,9891,12.81,17.46,0.0157,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,37.9,0,0,8979,16.77,17.46,0,漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,643,-1,-0.0016,100,38.53,23.6,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,232.5,-0.5,-0.0021,522,13.9,21.78,0.0021,漲→跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,560,5,0.009,492,33.63,59.87,0.0238,連2漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,333,19.5,0.0622,37480,44.94,51.2,0.1725,連5漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,44.1,-0.35,-0.0079,9935,16.7,17.46,0.0079,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,189.5,5.5,0.0299,8912,21.81,51.2,0.0412,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,104,0.5,0.0048,1999,16.05,51.2,0.0097,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,92.8,-0.5,-0.0054,439,9.87,39.45,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,73.1,-0.4,-0.0054,3078,21.5,28.55,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,46.3,-0.45,-0.0096,5336,17.02,48.18,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,475,25,0.0556,10230,33.38,30.61,0.0556,連2跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,260.5,1.5,0.0058,722,19.01,30.61,0.0117,連2漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,144,0,0,4040,15.7,36.86,0,漲→平,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,73.5,0,0,4123,163.33,72.17,0,連2漲→平,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.25,-0.2,-0.0056,6125,26.5,20.23,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,167.5,2,0.0121,3034,17.06,30.61,0.0182,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,180,2.5,0.0141,9913,16.7,30.61,0.0227,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,62.4,0.1,0.0016,2908,90.43,72.17,0.0246,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,28.8,0.1,0.0035,708,23.41,26.53,0.0035,平→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,278,4,0.0146,396,11.15,21.78,0.0146,連3跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,198.5,4.5,0.0232,4930,17.68,30.61,0.0587,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,61.2,-0.9,-0.0145,872,0,0,0.0628,連7跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,57.9,0.2,0.0035,1955,361.88,72.17,0.023,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,66.8,-0.5,-0.0074,1273,15.57,26.53,0.0277,連4跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,18.05,0.25,0.014,26807,0,0,0.014,連4跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,102.5,2,0.0199,2986,53.11,55.15,0.0199,平→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,518,1,0.0019,3590,73.58,55.15,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,31.05,-0.25,-0.008,2366,29.02,59.87,0.008,連2漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,28.3,-0.35,-0.0122,39395,11.94,17.46,0.0122,連2漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,18.05,-0.15,-0.0082,1054,0,0,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,59.5,0,0,333,18.48,55.15,0,連2漲→平,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,120,5,0.0435,125334,28.17,51.2,0.048,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機,1005,0,0,844,30.42,48.18,0,漲→平,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.15,-0.25,-0.0082,572,39.16,76.13,0.0082,連2漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,82.2,-0.5,-0.006,5004,17.42,55.15,0.0214,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,25.15,-0.1,-0.004,11222,0,0,0.004,連2漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,270,0,0,541,27.05,34.14,0,連2漲→平,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1590,45,0.0291,3842,60.76,55.15,0.0291,平→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,346,-2,-0.0057,234,18.3,15.71,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,45.7,0.85,0.019,4679,22.62,22.34,0.019,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,109,1,0.0093,1103,31.23,30.61,0.0093,連2平→漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,16.2,-0.1,-0.0061,84584,0,0,0.0471,連5跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,31.7,0.05,0.0016,4264,11.96,28.68,0.0032,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,515,0,0,2241,14.22,55.15,0,連2漲→平,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1085,30,0.0284,1607,36.68,30.61,0.0433,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,161.5,0,0,557,16.41,55.15,0,連3跌→平,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,174,1.5,0.0087,458,22.63,28.68,0.0146,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,48.55,-0.5,-0.0102,61976,9.07,55.15,0.0102,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,98.3,-0.4,-0.0041,1328,24.82,36.86,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,150,-7,-0.0446,35475,5.13,27.45,0.0446,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1010,24,0.0243,1698,19.43,30.61,0.0243,跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,117.5,-0.5,-0.0042,173,20.12,21.33,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,286,1,0.0035,5134,22.97,30.61,0.0214,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,129.5,-3.5,-0.0263,16622,14.65,55.15,0.0478,連2跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,69.1,-1.6,-0.0226,3254,92.13,23.6,0.0226,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,47.9,-0.7,-0.0144,2957,17.17,27.45,0.0144,漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12.85,-0.25,-0.0191,3527,0,0,0.0191,漲→跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,180,-0.5,-0.0028,401,21.18,28.68,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,102,-1,-0.0097,16494,10.97,21.78,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,172.5,-0.5,-0.0029,35,38.5,23.6,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,47.75,-1.4,-0.0285,33608,8.01,27.45,0.0285,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,84.3,0.2,0.0024,3458,14.24,51.2,0.0193,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,20.45,-0.1,-0.0049,9294,20.25,27.45,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3985,25,0.0063,1321,108.55,55.15,0.0487,連4漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,70.2,0.2,0.0029,24343,17.42,30.61,0.0101,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,455,8,0.0179,3344,41.33,51.2,0.0213,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,44.8,-0.15,-0.0033,2060,13.06,17.46,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,35.8,-0.6,-0.0165,24413,22.38,51.2,0.0165,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,469.5,5,0.0108,6269,26.44,55.15,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,28.7,-0.2,-0.0069,9279,0,0,0.0171,連2跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,40.55,-0.3,-0.0073,829,8.03,17.46,0.0073,連2漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,88.5,-0.2,-0.0023,3134,27.66,26.48,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,390,-3.5,-0.0089,2049,98.98,55.15,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,76,-0.2,-0.0026,2149,68.47,28.88,0.0026,連2漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,562,20,0.0369,3509,34.8,36.86,0.0913,連3漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,67.6,-1.6,-0.0231,12417,0,0,0.0231,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2310,140,0.0645,3267,32.36,51.2,0.0645,連2跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,72.3,-0.4,-0.0055,2346,15.89,26.48,0.0055,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,99.4,-1.6,-0.0158,3018,12.71,30.61,0.0158,平→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,120.5,0.5,0.0042,6861,25.21,36.86,0.0126,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,227.5,1,0.0044,1651,14.52,30.61,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,47.5,0.45,0.0096,13435,31.88,51.2,0.0215,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1940,0,0,1497,72.01,55.15,0,漲→平,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,45.95,-0.7,-0.015,36867,44.61,51.2,0.015,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,12.2,-0.05,-0.0041,11369,16.49,17.46,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,50.9,0.1,0.002,1226,17.86,21.78,0.0099,連3漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.45,-0.03,-0.0035,15519,0,0,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,138.5,1.5,0.0109,710,10.7,39.45,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.85,0.1,0.0034,1189,25.3,27.45,0.0102,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.6,0,0,246,28.92,28.55,0,漲→平,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,56.3,1,0.0181,46267,36.56,51.2,0.0255,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,86.7,3.8,0.0458,4615,45.87,30.61,0.0458,平→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,203.5,7,0.0356,1677,21.33,21.78,0.0356,連3跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,146.5,1,0.0069,5932,20.29,55.15,0.0069,平→漲,https://tw.stock.yahoo.com/quote/6239/dividend
