id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2618,長榮航,0.0006,-0.0006,航運,34.3,-0.05,-0.0015,51570,8.5,29.08,0.0015,平→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,640,16,0.0256,347,14.68,27.12,0.0256,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,8.35,0,0,34883,0,0,0,連2漲→平,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,18.65,0.3,0.0163,5100,12.32,43.08,0.0567,連2漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,503,-23,-0.0437,4416,32.17,34.32,0.0754,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,60.9,-0.3,-0.0049,9049,9.2,15.29,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,74,-0.3,-0.004,7200,15.98,28.15,0.004,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,462.5,-25.5,-0.0523,3122,308.86,103.88,0.0523,連2漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,87.4,2.6,0.0307,15189,25.54,31.82,0.0307,連2跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,50.6,-0.3,-0.0059,8791,20.04,40.67,0.0059,平→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,39.2,0.25,0.0064,20406,26.32,39.46,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,60.8,0.7,0.0116,32879,73.29,59.8,0.0629,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,68.7,-2.4,-0.0338,10037,59.75,27.12,0.084,連3跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,47.1,0.2,0.0043,24011,25.08,39.46,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,69.7,-0.9,-0.0127,955,0,0,0.0333,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,50.7,0.3,0.006,22508,60,59.8,0.0511,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,64.2,-1.1,-0.0168,48523,12.91,15.29,0.0183,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,45.25,-0.45,-0.0098,232,0,0,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,48.7,-1.15,-0.0231,6531,18.95,28.84,0.0231,連2漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,42.85,0,0,1890,14.62,103.88,0,跌→平,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,51.2,1.4,0.0291,22500,26.89,59.8,0.06,連3漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,16.3,-0.1,-0.0061,52339,12.81,15.29,0.0061,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,976,4,0.0041,352,27.11,40.67,0.0041,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,54.6,-1.8,-0.0319,63027,31.86,39.46,0.0319,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,15.15,-0.25,-0.0162,153,15.1,15.29,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,32.9,-3.05,-0.0848,60804,23.91,43.08,0.0987,連3跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,36,-0.15,-0.0041,11010,37.27,52.32,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,304,-24,-0.0732,4544,34.78,104.66,0.1188,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,368.5,3,0.0082,769,18.51,14.34,0.0096,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,550,2,0.0036,361,26.03,43.08,0.0129,連2漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,60.5,0,0,50089,23.18,39.46,0,漲→平,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,11.25,-0.2,-0.0175,194904,38.17,15.29,0.0175,平→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.65,0.2,0.0129,3028,45.44,47.32,0.0229,連2漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,23.5,0.15,0.0064,28523,116.75,61.7,0.0173,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,150.5,1.5,0.0101,424,15.42,72.19,0.0101,平→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,283.5,-9.5,-0.0324,10543,32.45,39.46,0.0628,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,31.35,0.1,0.0032,4366,17.27,30.24,0.008,連2漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,47.05,0.25,0.0053,4608,19.42,46.92,0.0053,連3跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,32.1,0.15,0.0047,2940,20.75,147.38,0.019,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,183.5,1,0.0055,4964,20.39,39.46,0.0138,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,233,3,0.013,920,44.57,37.73,0.013,連2跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,64.9,0.7,0.0109,2475,16.85,147.38,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,544,-11,-0.0198,2981,27.14,103.88,0.0637,連5跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,554,0,0,6355,14.37,103.88,0,連4跌→平,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,134,2.5,0.019,505,22.4,47.32,0.0229,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,37,0,0,86392,11.64,15.29,0,連5跌→平,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,102.5,0,0,636,17.14,147.38,0,連2平,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,447.5,-14.5,-0.0314,4820,22.76,28.84,0.0569,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,205,-10.5,-0.0487,58961,31.83,28.84,0.0487,連5漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,217.5,3.5,0.0164,1276,27.19,37.73,0.0164,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,52.7,-0.3,-0.0057,80348,12.02,103.88,0.0057,平→跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,26.85,-0.25,-0.0092,1022,55.31,72.19,0.0147,連2跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,166,-3,-0.0178,3560,15.85,28.84,0.0178,連2平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,207,-4,-0.019,4977,16.41,28.84,0.0417,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,52.6,1.2,0.0233,4929,20.89,47.32,0.0233,平→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,401.5,-9.5,-0.0231,12590,33.12,28.84,0.0749,連5跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,281.5,2,0.0072,2384,27.06,30.24,0.0072,連2跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,18.7,-0.2,-0.0106,7496,85.91,177.46,0.0106,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,79.8,-1.8,-0.0221,12213,15.66,28.84,0.0911,連6跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,125,-7,-0.053,48969,942.86,103.88,0.053,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,69.5,3.6,0.0546,10226,25.25,47.32,0.1375,連2漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,80.2,0.7,0.0088,593,19.39,61.7,0.0322,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,107,-2,-0.0183,41370,21.12,39.46,0.0573,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,204,-8,-0.0377,132131,19.43,104.66,0.0577,連3跌,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,104,2,0.0196,25400,24.64,34.32,0.0297,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,119,-8.5,-0.0667,39523,25.91,103.88,0.0775,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,51.9,-1.4,-0.0263,12288,96.91,42.56,0.0371,連2跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,34.5,-0.1,-0.0029,16080,18.5,39.46,0.0115,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1200,-55,-0.0438,1217,32.91,28.84,0.0698,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,102,0,0,1699,17.09,103.88,0,連2平,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,16.15,0.05,0.0031,224983,0,0,0.066,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,46.15,0.05,0.0011,4649,0,0,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,94.6,0.1,0.0011,10156,18.94,28.15,0.0011,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,85,3.6,0.0442,19545,25.84,34.32,0.0732,連4漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,23.85,0.4,0.0171,4173,28.25,46.92,0.0258,連2漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,32.4,0.55,0.0173,20190,14.35,31.73,0.1041,連4漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,145,-9,-0.0584,27646,21.84,28.84,0.0584,連2漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,68.9,-1.5,-0.0213,13102,22.93,104.66,0.0213,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,106.5,-0.5,-0.0047,10673,17.86,39.46,0.0047,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,494.5,1,0.002,3096,15.9,39.46,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,64.2,-0.6,-0.0093,3795,15.8,27.12,0.0183,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,173,1,0.0058,21263,7.71,29.08,0.0087,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,66.3,1.4,0.0216,9305,27.5,32.25,0.0359,連2漲,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,120,-3,-0.0244,7722,13.16,27.12,0.0526,連4跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,61.8,-0.1,-0.0016,23144,20.1,29.08,0.0507,連5跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,37,0.5,0.0137,26635,7.53,37.73,0.0756,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,22.55,-0.25,-0.011,44652,16.55,29.08,0.011,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,182.5,-1,-0.0054,4404,13.15,42.56,0.0241,連3跌,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,67,0.1,0.0015,12780,0,0,0.0015,連7跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,39.8,0.3,0.0076,1247,25.79,31.82,0.0199,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,195,-1.5,-0.0076,5910,17.04,103.88,0.0299,連3跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,19.15,-0.05,-0.0026,50232,0,0,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,82.9,-3.3,-0.0383,29905,21.39,28.84,0.0383,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,95,0.3,0.0032,4825,15.4,28.84,0.0783,連7漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,120.5,1,0.0084,22111,25.26,34.32,0.0084,連2平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,99.1,-0.9,-0.009,3914,15.97,27.12,0.0332,連3跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,149.5,3,0.0205,6060,17.87,34.32,0.0205,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
