id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2376,技嘉,0,0,電腦週邊,316,3,0.0096,24338,42.36,134.95,0.0378,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,48.65,0.4,0.0083,16781,15.49,14.3,0.0093,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,169.5,2.5,0.015,3828,19,134.95,0.015,連4跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,127.5,-5.5,-0.0414,22816,20.77,134.95,0.1137,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,108.5,3,0.0284,5613,12.66,39.16,0.0534,連3漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,77.5,1.1,0.0144,28138,23.99,44.2,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,58.1,1,0.0175,49350,21.05,98.21,0.045,連3漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,403.5,0.5,0.0012,4274,25.23,47.03,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,276,-4,-0.0143,578,20.18,47.03,0.0143,漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,155,0.5,0.0032,12162,19.75,89.93,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,68.9,0.8,0.0117,6988,59.91,46.03,0.0117,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,37.55,0.15,0.004,11973,29.57,36.44,0.004,連2跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,222,0.5,0.0023,21531,21.55,47.03,0.0398,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,191,1,0.0053,11512,24.3,47.03,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,56,0.9,0.0163,7290,70,46.03,0.0163,連2跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.35,0.05,0.0016,963,24.49,30.94,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,393,4.5,0.0116,10630,15.83,23.87,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,NaN,NaN,電子零組件,204.5,0,0,2852,17.74,47.03,0,跌→平,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,60.8,0.8,0.0133,2459,0,0,0.0592,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,55.2,0.5,0.0091,4395,37.81,46.03,0.0091,連2跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,63,-0.3,-0.0047,1789,15.75,30.94,0.0047,連2漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,17.9,-0.2,-0.011,20477,0,0,0.011,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,98.7,-0.2,-0.002,1828,987,73.42,0.0276,連5跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,401.5,13.5,0.0348,2664,45.01,73.42,0.0348,連3跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,NaN,NaN,紡織,33.25,0.2,0.0061,4762,21.59,46.95,0.0262,連4漲,https://tw.stock.yahoo.com/quote/1402/dividend
2542,興富發,0.04334,-0.03585,營建,40.15,-0.35,-0.0086,3076,30.19,34.84,0.0111,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2445,15,0.0062,296,18.23,39.16,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2458,義隆,0.0329,0.00372,半導體,157,-3.5,-0.0218,1855,20.85,73.42,0.0533,連4跌,https://tw.stock.yahoo.com/quote/2458/dividend
3406,玉晶光,0.0276,0.0076,光電,496,-13,-0.0255,3364,18.2,39.16,0.0255,連7漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,40.3,0,0,1918,251.88,50.55,0,連2漲→平,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.012,0.0025,數位雲端,387,-6,-0.0153,630,25.63,58.78,0.0153,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,36.5,-0.6,-0.0162,14965,14.66,43.65,0.0162,連2漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
6592,和潤企業,0.002,0.0025,其他,119.5,0,0,511,21.57,22.5,0,連2跌→平,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,27.7,0.1,0.0036,13052,16.79,14.3,0.0036,連2跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2049,上銀,0.0018,-0.00075,電機機械,275.5,-3.5,-0.0125,4316,47.91,98.21,0.0299,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2207,和泰車,0.0004,0.0005,汽車,643,-4,-0.0062,101,15.67,51.74,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2891,中信金,0,0,金融業,33.05,0.65,0.0201,82664,11.85,14.3,0.0201,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.2,0.05,0.0029,2163,1720,673.81,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,61.7,-0.6,-0.0096,1247,17.58,73.42,0.0175,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,125,4.5,0.0373,240284,31.25,134.95,0.0684,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,1120,10,0.009,357,32.16,98.21,0.009,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30,0.2,0.0067,1467,27.27,64.7,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,105.5,-0.5,-0.0047,5817,22.07,73.42,0.0047,平→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.9,0.1,0.0042,10597,217.27,43.65,0.0042,連2跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,266.5,1,0.0038,381,26.1,31.12,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1245,25,0.0205,2684,47.57,73.42,0.0205,連4跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,351.5,-3.5,-0.0099,157,18.77,16.82,0.0099,平→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,50,0.3,0.006,6593,22.52,50.55,0.006,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,113,1.5,0.0135,12380,27.63,47.03,0.0367,連2漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.05,-0.15,-0.0099,40828,0,0,0.0227,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,36.15,-0.1,-0.0028,37484,10.04,27.14,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,604,15,0.0255,7345,15.76,73.42,0.0255,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1250,20,0.0163,675,44.05,47.03,0.0331,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,166.5,2,0.0122,951,18.67,73.42,0.0122,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,209.5,-3,-0.0141,575,37.01,27.14,0.0164,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,52.2,0.2,0.0038,138839,10.72,73.42,0.0136,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,103,1,0.0098,4281,25.37,89.93,0.0098,平→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,172,-4,-0.0227,117769,10.3,24.29,0.0227,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1400,15,0.0108,622,27.87,47.03,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,122,0.5,0.0041,406,20.89,22.5,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,341,-1.5,-0.0044,12430,26.54,47.03,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,161,6,0.0387,31955,21.88,73.42,0.0455,連2漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,68.1,-0.1,-0.0015,1888,15.44,51.74,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,53,-0.8,-0.0149,4274,16.36,24.29,0.0167,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.55,0.15,0.0132,10126,0,0,0.0267,連2漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,217.5,-7.5,-0.0333,8064,25.06,27.14,0.0333,連2漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,150,-5.5,-0.0354,152301,14.63,23.87,0.0354,連2漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,81.5,0.6,0.0074,4777,26.29,89.93,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,131,-1,-0.0076,55,33.85,51.74,0.0076,連3平→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,44.4,0.3,0.0068,11381,32.41,24.29,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,102,2.3,0.0231,36868,17.29,134.95,0.0429,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,19.5,0,0,10876,17.26,24.29,0,跌→平,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3340,175,0.0553,2836,74.65,73.42,0.0603,連2漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,80.4,2.2,0.0281,27496,22.97,47.03,0.0593,連3漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,429.5,6,0.0142,2331,20.03,134.95,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,48.35,0.1,0.0021,23641,16.01,14.3,0.0309,連4漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,36.2,-0.9,-0.0243,77390,20.57,134.95,0.0243,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,560,3,0.0054,2187,31.37,73.42,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,26.7,0.05,0.0019,3347,0,0,0.0019,連4跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,51.6,0,0,2091,9.23,14.3,0,連2漲→平,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,95.9,-0.1,-0.001,20826,22.2,81.02,0.001,連4漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,328,1,0.0031,2129,169.07,73.42,0.0031,連4跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,69.5,0.9,0.0131,4054,30.22,27.79,0.0131,連2跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,463,4.5,0.0098,1455,28.97,89.93,0.0221,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,67.7,0.1,0.0015,7287,0,0,0.0015,連4跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2270,80,0.0365,2601,32.96,134.95,0.0389,連2漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,78.9,0.5,0.0064,5186,18.05,81.02,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,125,0,0,19168,19.08,47.03,0,連2漲→平,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,126,0.5,0.004,9765,26.47,89.93,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,200.5,2.5,0.0126,1969,22.28,47.03,0.0126,連6跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,44.65,-0.2,-0.0045,32579,29.57,134.95,0.0045,連2漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,2395,85,0.0368,1776,74.56,73.42,0.074,連2漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,46.8,0.15,0.0032,26739,28.54,134.95,0.0196,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,13.95,0.1,0.0072,59777,13.54,14.3,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,63,-2.1,-0.0323,52385,20.93,23.87,0.0323,連2漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.07,0.01,0.0012,17923,0,0,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,169,-3.5,-0.0203,11990,14.89,39.16,0.0203,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,30.1,-0.05,-0.0017,2980,21.65,24.29,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,38.15,0.35,0.0093,931,28.26,44.2,0.0119,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,59.7,1.2,0.0205,211597,34.91,134.95,0.0205,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,98.3,8.9,0.0996,33905,52.85,47.03,0.1619,連2漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,255,2.5,0.0099,746,27.16,23.87,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,200.5,-0.5,-0.0025,16703,18.7,73.42,0.0025,連2漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
