id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2867,三商壽,0.0032,-0.003,金融業,5.09,0.02,0.0039,9944,0,0,0.0079,連2漲,https://tw.stock.yahoo.com/quote/2867/dividend
2801,彰銀,0.0028,-0.0004,金融業,17.9,-0.05,-0.0028,5890,15.3,17.97,0.0028,連5漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0024,-0.0006,電機,235,0.5,0.0021,963,38.46,48.14,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2892,第一金,0.0022,0.0004,金融業,27.4,-0.05,-0.0018,8663,16.12,17.97,0.0018,連4漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,268,2.5,0.0094,571,8.86,52.41,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2106,建大,0.0018,0.001,橡膠,30.9,-0.15,-0.0048,450,0,0,0.0064,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
2845,遠東銀,0.0016,-0.0004,金融業,12.65,-0.05,-0.0039,1584,11.19,17.97,0.0078,連2跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.0016,0.0002,金融業,27.6,0.25,0.0091,21759,13.8,17.97,0.0376,連4漲,https://tw.stock.yahoo.com/quote/2885/dividend
2618,長榮航,0.0016,-0.001,航運,31.45,0.2,0.0064,32238,9.92,29.18,0.0113,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
1717,長興,0.0014,-0.0014,化學,29.1,-0.2,-0.0068,748,23.66,26.95,0.0068,連3漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
1477,聚陽,0.001,0,紡織,354.5,4,0.0114,786,22.25,60.39,0.0582,連4漲,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.001,0,金融業,19.7,0,0,14968,13.05,17.97,0,跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
2603,長榮,0.001,-0.001,航運,143.5,0.5,0.0035,16586,4.91,29.18,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2886,兆豐金,0.0004,0,金融業,39.2,0,0,10528,17.35,17.97,0,連2漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0004,汽車,709,-2,-0.0028,185,42.48,25.05,0.0028,連5漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
3231,緯創,0.0004,-0.0004,電腦週邊,98.6,2.7,0.0282,121357,23.15,52.41,0.0282,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
6285,啟碁,0.0004,-0.0004,通訊網路,156,-3,-0.0189,4764,17.01,37.33,0.0189,連3漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
2888,新光金,0.0002,-0.0002,金融業,8.85,-0.03,-0.0034,20259,0,0,0.0034,連3漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
1440,南紡,0,0,紡織,15.8,-0.1,-0.0063,980,0,0,0.0063,平→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,523,0,0,1465,32.38,37.33,0,連5漲→平,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,39.95,0.1,0.0025,1802,7.91,17.97,0.0152,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,70.2,-0.3,-0.0043,2037,15.43,24.97,0.0043,連6漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,500,10,0.0204,7146,126.9,57.65,0.1574,連4漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,74.5,0.3,0.004,6598,21.91,28.66,0.0192,連5漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,46.8,-0.05,-0.0011,10558,17.21,48.14,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,48,3.55,0.0799,65985,32.21,52.41,0.0799,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,79.2,-0.6,-0.0075,4476,176,76.55,0.0075,連3漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,59.7,-0.1,-0.0017,451,33.73,25.05,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,53.8,-0.2,-0.0037,137657,52.23,52.41,0.0074,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,66,-0.4,-0.006,406,0,0,0.006,連2漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,66.5,-0.5,-0.0075,3330,96.38,76.55,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,45.75,-0.05,-0.0011,14711,17.33,17.97,0.0011,連4漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機,54,1.5,0.0286,1081,0,0,0.0425,連2漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,50.3,0.7,0.0141,5127,27.34,30.36,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,42.25,-0.75,-0.0174,1877,19.65,57.65,0.0332,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,62.3,-0.5,-0.008,3357,389.38,76.55,0.008,連4漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,12.55,0,0,29005,16.96,17.97,0,連4漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機,1010,-10,-0.0098,262,30.57,48.14,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,52.8,0.2,0.0038,75805,34.29,52.41,0.0292,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.8,0.25,0.0172,129,134.55,17.97,0.0172,連2跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,31.2,-0.2,-0.0064,5817,29.16,60.39,0.0064,平→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,38.65,-0.45,-0.0115,16406,29.06,20.54,0.0115,連3漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,213,1,0.0047,1419,22.33,22.33,0.029,連4漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,353,1.5,0.0043,284,18.67,16.06,0.01,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,562,3,0.0054,335,33.75,60.39,0.009,連2漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,40.7,3.7,0.1,19174,23.94,52.41,0.1,跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
9907,統一實,0,0,其他,16.15,-0.1,-0.0062,1033,34.36,21.67,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,27,0,0,17111,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,156,1,0.0065,179,15.87,36.96,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,266,0.5,0.0019,14078,35.9,52.41,0.0076,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,24.75,-0.4,-0.0159,5372,12.19,34.57,0.0159,漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,44.9,-0.1,-0.0022,3192,22.23,23.14,0.0022,連2漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2377,微星,0,0,電腦週邊,204,2.5,0.0124,8017,23.48,52.41,0.124,連6漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,182.5,-1.5,-0.0082,552,23.73,30.2,0.0162,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,67.6,0.7,0.0105,2046,15.76,26.95,0.015,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,471.5,6.5,0.014,1756,26.55,57.65,0.014,連2跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,517,7,0.0137,2183,14.28,57.65,0.0137,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,117,0.5,0.0043,415,20.03,21.67,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,28.35,-0.05,-0.0018,29869,11.96,17.97,0.0018,連4漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,118.5,-0.5,-0.0042,90,18.37,26.95,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,382,5,0.0133,1796,26.84,30.36,0.0133,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,176,0.5,0.0028,6705,16.33,30.36,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,184,-0.5,-0.0027,418,21.65,30.2,0.016,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,52.6,0.1,0.0019,49027,9.83,57.65,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,26.4,-0.1,-0.0038,473,91.03,36.96,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,175,-1.5,-0.0085,2861,17.82,30.36,0.0463,連3跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,195,5,0.0263,3526,17.36,30.36,0.0263,連2跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,42.15,-0.2,-0.0047,646,19.33,21.67,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,313.5,0.5,0.0016,3769,25.18,30.36,0.0016,平→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,269.5,1,0.0037,514,27,34.57,0.0075,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,18.95,-0.15,-0.0079,1815,0,0,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,48.3,-0.35,-0.0072,1548,16.48,30.36,0.0072,平→跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,99.7,0.2,0.002,1648,51.66,57.65,0.002,連2跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,57.6,-0.5,-0.0086,744,30.64,21.67,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,69.1,-0.3,-0.0043,131,16.49,37.04,0.0043,平→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
2317,鴻海,0,0,其他電子,104.5,0.5,0.0048,25934,11.24,22.33,0.0097,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,98.6,-0.2,-0.002,2602,24.9,37.33,0.002,連4漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,84.9,0,0,4760,17.99,57.65,0,跌→平,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,36.2,-0.3,-0.0082,1181,64.64,38.61,0.0082,連4漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,39.85,0.9,0.0231,88892,24.91,52.41,0.0231,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,914,4,0.0044,933,30.9,30.36,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,80.6,0.1,0.0012,349,22.96,57.65,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,14.3,0.2,0.0142,49757,0,0,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,51.3,-0.3,-0.0058,4778,0,0,0.0154,連2跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,81.6,0.2,0.0025,3070,25.5,24.97,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,79.8,0,0,1714,23.89,37.33,0,連4漲→平,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,24.1,-0.2,-0.0082,407,44.63,23.14,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,18.15,0.45,0.0254,4709,11.13,72.22,0.0254,平→漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,109,-0.5,-0.0046,3413,13.94,30.36,0.0046,連2漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,53.1,0.4,0.0076,4003,18.63,22.33,0.0271,連5漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,87.3,-0.9,-0.0102,9855,14.75,52.41,0.0246,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,489.5,-2.5,-0.0051,4579,44.46,52.41,0.0051,連4漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,74.8,0.2,0.0027,5894,99.73,25.05,0.0289,連3漲,https://tw.stock.yahoo.com/quote/2201/dividend
6505,台塑化,0,0,油電燃氣,80.7,-1.1,-0.0134,1746,72.7,29.77,0.0134,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,113,0,0,1863,50,25.05,0,漲→平,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,51.3,-0.6,-0.0116,40514,8.61,29.18,0.0247,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,30.9,-0.2,-0.0064,3231,11.66,30.2,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,21.65,0,0,25727,21.44,29.18,0,連3跌→平,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,133,1,0.0076,1294,10.28,38.61,0.0153,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,78,-0.3,-0.0038,10694,0,0,0.0213,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,38.9,-0.15,-0.0038,178,29.92,28.66,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,141,-1,-0.007,3261,19.53,57.65,0.0473,連3跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,18.15,0.05,0.0028,35048,0,0,0.0111,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,70.7,-0.1,-0.0014,19664,17.54,30.36,0.0288,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,88.3,-0.5,-0.0056,654,14.38,30.36,0.0056,平→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,120,0,0,4805,25.1,37.33,0,連4漲→平,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,76,0.8,0.0106,5302,17.51,25.05,0.0106,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
