id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2915,潤泰全,0.006,NaN,貿易百貨,63.7,1.1,0.0176,6036,8.92,32.07,0.0176,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.25,0.2,0.0117,41590,13.22,14.79,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.05,0.25,0.014,8589,13.59,14.79,0.014,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,70,1,0.0145,18254,15.27,14.79,0.0145,平→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,49.8,0.4,0.0081,7534,0,0,0.0081,平→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,33,0.6,0.0185,35095,31.46,44.98,0.0296,連3漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.8,0.45,0.0245,40493,16.99,14.79,0.0774,連6漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,173,1,0.0058,3434,12.12,22.79,0.0147,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,108,-1.5,-0.0137,309,34.76,52.44,0.0357,連3跌,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,350,-7,-0.0196,1422,31.12,118.53,0.0789,連3跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.7,0.3,0.0114,15353,22.56,14.79,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,25.45,1.2,0.0495,71757,15.35,14.79,0.1311,連6漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.6,0.35,0.0192,48988,15.21,14.79,0.022,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,27.9,0.5,0.0182,28557,16.61,14.79,0.0201,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,15.75,0.2,0.0129,7187,15.1,14.79,0.0261,連3漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,31.5,0.95,0.0311,22464,14.62,14.79,0.0311,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,324,4,0.0125,1117,18.68,118.53,0.0125,連3跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,NaN,電機機械,231.5,2,0.0087,1057,39.91,93.69,0.0087,平→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,NaN,橡膠,33.75,0.15,0.0045,648,36.52,66.91,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,387,2,0.0052,1518,23.33,47.23,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,41.15,1.1,0.0275,31160,16.97,14.79,0.03,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,22.75,0.7,0.0317,24029,13.78,14.79,0.0317,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,37.35,-0.35,-0.0093,153298,9.43,26.16,0.0093,連2漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,NaN,汽車,625,2,0.0032,301,15.18,52.44,0.0081,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,5.81,0.02,0.0035,11107,0,0,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,NaN,紡織,19.25,-0.35,-0.0179,10639,15.43,47.23,0.0375,連2跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,458.5,16,0.0362,3715,27.69,34.56,0.0362,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,NaN,金融業,58,0.8,0.014,6887,8.6,14.79,0.014,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,NaN,電子通路,81.9,1.7,0.0212,3891,18.35,81.77,0.0212,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,404,-19,-0.0449,3777,218.04,74.34,0.0745,連3跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,77.6,1.6,0.0211,7933,23.53,44.93,0.0211,平→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,56.6,0.9,0.0162,8027,20.18,93.69,0.0162,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,40.3,-0.95,-0.023,13617,27.32,118.53,0.0266,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,69,0.7,0.0102,8470,59.39,46.41,0.0102,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,NaN,汽車,53.5,-0.5,-0.0093,710,46.15,52.44,0.0237,連2跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,47.5,2,0.044,49552,27.74,118.53,0.0638,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,62.9,0.7,0.0113,2332,0,0,0.0882,連6漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,57.7,0.9,0.0158,8020,71,46.41,0.0158,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,NaN,金融業,50.9,0.7,0.0139,29361,15.99,14.79,0.0139,連3跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,46.25,-0.35,-0.0075,574,0,0,0.0523,連5跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,40.9,-0.05,-0.0012,1741,21.33,45.68,0.0012,平→跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,NaN,半導體,45.4,-0.1,-0.0022,1967,17.5,74.34,0.0216,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,56.5,0.4,0.0071,4750,38.42,46.41,0.018,連3漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,NaN,金融業,13.85,0.2,0.0147,60293,13.25,14.79,0.0147,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,NaN,電機機械,1090,-5,-0.0046,525,31.44,93.69,0.0603,連3跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,52.4,0.4,0.0077,15357,30.41,118.53,0.0077,連3跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.25,0.15,0.0106,387,25.18,14.79,0.0106,連3平→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,33.5,0.3,0.009,5988,21.56,47.23,0.009,平→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,NaN,電器電纜,36.3,-0.35,-0.0095,19310,37.78,42.36,0.0176,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,NaN,其他電子,263,4,0.0154,2148,27.58,24.81,0.0416,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,NaN,居家生活,342.5,-3.5,-0.0101,1113,17.52,18.09,0.101,連3跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,497.5,2.5,0.0051,500,23.52,47.23,0.0051,平→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,NaN,電腦週邊,42.25,0.75,0.0181,1946,22.93,118.53,0.0181,連3跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.95,0.29,0.0335,168198,0,0,0.0335,平→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,NaN,其他,15.1,0,0,2058,35.12,22.79,0,漲→平,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,25.1,0.15,0.006,15710,226.82,37.72,0.006,平→漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,NaN,生技,158,0,0,197,16.11,90.89,0,連2漲→平,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,NaN,電腦週邊,292,6,0.021,6820,38.34,118.53,0.021,連3跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,34.4,0.05,0.0015,2571,17.62,32.07,0.0015,平→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,NaN,橡膠,48.25,1.35,0.0288,5805,21.13,66.91,0.0288,平→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31.9,0.15,0.0047,1261,24.8,31.29,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,162,3,0.0189,2460,17.83,118.53,0.0189,平→漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,NaN,運動休閒,217.5,0,0,996,38.43,27.8,0,連3跌→平,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,66.4,0.7,0.0107,3614,16.43,31.29,0.0107,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,511,0,0,2160,28.63,74.34,0,連2平,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,NaN,半導體,635,1,0.0016,4021,16.45,74.34,0.0308,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,NaN,其他,131.5,2.5,0.0194,472,22.09,22.79,0.0273,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,NaN,金融業,36.1,1.35,0.0388,84736,12.46,14.79,0.0587,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,NaN,化學,112.5,0.5,0.0045,390,18.73,31.29,0.0045,連3跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,426,9.5,0.0228,6870,20.52,45.68,0.0228,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,NaN,電子零組件,184,8,0.0455,13361,26,45.68,0.0455,連3跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,209,-4,-0.0188,2191,24.54,27.8,0.0833,連4跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,NaN,半導體,51.7,0.3,0.0058,42833,11.66,74.34,0.0278,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,NaN,生技,28.3,-0.1,-0.0035,584,78.89,90.89,0.0275,連4跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,209.5,4.5,0.022,4794,19.9,45.68,0.022,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,201.5,5.5,0.0281,3202,17,45.68,0.0281,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,NaN,其他,48.55,-5.35,-0.0993,29644,22.84,22.79,0.0993,連2漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,NaN,電子零組件,322,-5.5,-0.0168,13317,26.39,45.68,0.0168,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,NaN,貿易百貨,274,-0.5,-0.0018,1131,26.57,32.07,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,17.2,0.1,0.0058,1887,1710,679.53,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,NaN,電子零組件,49.5,0.75,0.0154,10361,15.48,45.68,0.0622,連3漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,NaN,半導體,94.8,-0.6,-0.0063,1673,954,74.34,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,NaN,其他,64.3,0.3,0.0047,2148,32.82,22.79,0.011,連2漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,70.8,0,0,342,17.27,37.72,0,連6漲→平,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,NaN,電腦週邊,114,3,0.027,41436,27.75,118.53,0.027,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,NaN,其他電子,167.5,11.5,0.0737,177174,15.22,24.81,0.0877,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,NaN,通訊網路,105,0.5,0.0048,4879,25.74,34.56,0.0096,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,NaN,半導體,87,-6.5,-0.0695,55820,19.56,74.34,0.1203,連4跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,37.8,0.4,0.0107,1108,73.33,40.43,0.0107,連3跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,35.6,0.5,0.0142,15117,19.94,118.53,0.0157,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1200,15,0.0127,738,41.75,45.68,0.0127,連2跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,NaN,半導體,97,2.5,0.0265,2743,20.41,74.34,0.0352,連3漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,13.7,0,0,37547,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,42.8,-0.05,-0.0012,2245,0,0,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,NaN,電子通路,91.8,0,0,5652,21.25,81.77,0,連5漲→平,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,NaN,通訊網路,83,2,0.0247,7926,26.13,34.56,0.0247,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,NaN,橡膠,24.5,-0.1,-0.0041,1181,30,66.91,0.0081,連2跌,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,NaN,營建,39.35,-1.15,-0.0284,56868,21.66,42.77,0.0284,連2漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,116.5,1,0.0087,5687,17.63,45.68,0.013,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,NaN,其他電子,62.1,1.4,0.0231,20137,20.17,24.81,0.0231,平→漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,99.6,2.5,0.0257,10540,16.46,118.53,0.0332,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,NaN,電腦週邊,448.5,19.5,0.0455,4322,20.01,118.53,0.0491,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,73.6,-0.1,-0.0014,14235,16.71,52.44,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,NaN,航運,180.5,0.5,0.0028,22176,10.78,26.16,0.0028,連3跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,NaN,油電燃氣,71.5,-0.2,-0.0028,3527,30.38,27.76,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,147.5,0.5,0.0034,2673,14.4,52.44,0.0424,連4漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,NaN,航運,50.6,0.2,0.004,31914,36.79,26.16,0.004,連3跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,NaN,運動休閒,35.2,-0.7,-0.0195,15540,9.97,27.8,0.0303,連4跌,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,NaN,航運,21.45,-0.05,-0.0023,46762,19.03,26.16,0.0023,平→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,NaN,光電,209,2,0.0097,3715,14.84,40.43,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,66.9,1.1,0.0167,22790,0,0,0.0167,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,NaN,食品,38.7,0.2,0.0052,548,28.52,44.93,0.0052,平→漲,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,NaN,半導體,168.5,-1.5,-0.0088,5327,15.86,74.34,0.0399,連4跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,NaN,光電,18,-0.25,-0.0137,25966,0,0,0.0137,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,77,-1,-0.0128,11936,22.29,45.68,0.0128,連2漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,96.9,-0.3,-0.0031,8538,15.16,45.68,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,NaN,通訊網路,124.5,0.5,0.004,5065,26.05,34.56,0.004,連2平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,NaN,汽車,115.5,-4,-0.0335,4451,23.43,52.44,0.0571,連2跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,NaN,通訊網路,154.5,2.5,0.0164,2283,19.36,34.56,0.0164,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
