id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1477,聚陽,0.0014,NaN,紡織,444,-10,-0.022,1826,26.38,43,0.022,連5漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,41.9,0.05,0.0012,19759,17.73,15.36,0.0012,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,26.8,-0.15,-0.0056,22404,15.23,15.36,0.0165,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,34.35,0,0,45465,8.5,29.16,0,漲→平,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,624,-19,-0.0295,214,15.13,27.13,0.0295,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0,其他電子,389,-22.5,-0.0547,5834,29.63,104.5,0.0738,連2跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,548,5,0.0092,684,25.8,43,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,293,-9.5,-0.0314,18202,33.5,38.83,0.0314,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,65.3,-0.1,-0.0015,39078,12.92,15.36,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,182.5,1.5,0.0083,5363,20.22,38.83,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,111,-2,-0.0177,3644,16.94,38.83,0.0177,連2漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,133,-1,-0.0075,4277,13.49,42.71,0.0327,連2跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,84.8,-0.1,-0.0012,10777,25.57,31.72,0.0197,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,50.9,0,0,9661,20.04,40.9,0,跌→平,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,462,-12.5,-0.0263,4851,23.37,28.7,0.0263,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,326,-1,-0.0031,1584,23.76,28.7,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,146.5,-1.5,-0.0101,3850,18.05,34.09,0.0101,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,60.1,2.9,0.0507,31989,69.76,58.47,0.0507,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,36.15,0.45,0.0126,22907,36.8,51.67,0.0126,平→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,169,0,0,4143,15.85,28.7,0,連2平,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,215.5,17.5,0.0884,76205,29.25,28.7,0.245,連5漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,50.4,2.2,0.0456,22109,58.21,58.47,0.0456,連2跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.95,0.45,0.0143,4125,20.45,146.3,0.0143,連2跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,328.5,-2,-0.0061,1969,12.91,104.5,0.1004,連9跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,211,-5,-0.0231,3233,16.8,28.7,0.0231,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,70.6,-1.5,-0.0208,1361,0,0,0.0208,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,49.75,1.35,0.0279,16431,26.16,58.47,0.03,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,64.2,-0.2,-0.0031,1623,16.9,146.3,0.0031,連3漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,19.2,0.3,0.0159,83969,0,0,0.0159,連2跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,132,12,0.1,44034,857.14,101.57,0.1,平→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,385,0,0,1866,35.65,101.57,0,連2漲→平,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,37.3,-0.2,-0.0053,26880,24.04,43,0.0184,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,37,-0.35,-0.0094,67587,11.75,15.36,0.0502,連5跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,18.9,0.05,0.0027,5191,85.68,174.55,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,64.5,0.9,0.0142,2257,16.74,101.57,0.0142,平→漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,109,-4.5,-0.0396,52844,22,38.83,0.0396,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,972,-5,-0.0051,350,27.24,40.9,0.0122,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.45,-0.05,-0.0016,1273,24.02,47.3,0.013,連3跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,127.5,-1.5,-0.0116,48149,26.22,101.57,0.0116,連2漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.35,0.25,0.0108,13431,115.5,61.41,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,279.5,-1,-0.0036,1912,27.15,30.27,0.0124,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1515,-50,-0.0319,1816,64.8,101.57,0.0319,漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,365.5,0.5,0.0014,853,18.48,14.26,0.0014,連4跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,46.8,-0.05,-0.0011,3460,19.44,46.93,0.0106,連3跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,128,1,0.0079,5718,26.46,28.7,0.0364,連3漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,16.1,0.95,0.0627,508100,0,0,0.0627,連2跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,36.5,2.1,0.061,42483,7.09,37.46,0.061,連2跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,554,-4,-0.0072,3355,14.47,101.57,0.0432,連4跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1255,-35,-0.0271,976,33.83,28.7,0.0271,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,178,-0.5,-0.0028,630,23.39,101.57,0.0111,連2跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,230,-2.5,-0.0108,829,45.06,37.46,0.015,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,53,0,0,73580,12.02,101.57,0,跌→平,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,102,1,0.0099,11716,24.4,34.09,0.0099,連3平→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,172,0.5,0.0029,57010,7.68,29.16,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1575,-25,-0.0156,903,27.52,28.7,0.0512,連3跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,131.5,0.5,0.0038,377,22.32,46.82,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,411,-1.5,-0.0036,8135,33.24,28.7,0.053,連4跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,182.5,3.5,0.0196,26771,24.49,101.57,0.0196,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,64.8,-0.6,-0.0092,3168,15.95,27.13,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,52.6,0,0,4298,13.73,29.16,0,漲→平,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,13.8,0,0,7291,0,0,0,連2跌→平,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,214,-0.5,-0.0023,973,27.26,37.46,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,212,-1,-0.0047,75006,19.52,104.5,0.0208,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,81.4,0.9,0.0112,12290,25.56,34.09,0.0278,連3漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,133.5,1,0.0075,31,28.93,27.13,0.0075,連2跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,61.9,-0.5,-0.008,40753,20.26,29.16,0.0492,連4跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,107,0.5,0.0047,8169,17.78,38.83,0.0094,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,23.5,0.25,0.0108,55341,16.37,29.16,0.0108,連4跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2870,-50,-0.0171,1557,58.02,101.57,0.0238,連2跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,86.2,0.9,0.0106,21834,21.17,28.7,0.0106,連3跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,493.5,-8.5,-0.0169,2186,16.17,38.83,0.0169,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,42.65,-0.65,-0.015,24855,14.84,15.36,0.015,漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,34.6,-0.3,-0.0086,14140,18.66,38.83,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,555,-4,-0.0072,3076,27.33,101.57,0.0448,連4跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.9,0.35,0.0127,12786,0,0,0.0127,連3跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,61.2,0.1,0.0016,8738,9.19,15.36,0.0016,連4跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,94.5,-3.6,-0.0367,9834,19.66,28.14,0.0644,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,488,14,0.0295,5283,300,101.57,0.1003,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,64.9,0.9,0.0141,5312,27.12,32.31,0.0141,連2平→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,526,-18,-0.0331,2093,33.27,34.09,0.0331,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,66.9,-0.6,-0.0089,22898,0,0,0.102,連7跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2380,-80,-0.0325,1638,31.97,38.83,0.0325,漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,74.3,0.4,0.0054,6416,15.89,28.14,0.0081,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,154,5,0.0336,34236,21.13,28.7,0.0441,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,119.5,0,0,12315,25.26,34.09,0,連2平,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,195.5,12,0.0654,15301,35.49,28.7,0.072,連2漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,38.95,-0.1,-0.0026,9751,26.39,38.83,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1875,-15,-0.0079,684,48.12,101.57,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,46.9,-0.45,-0.0095,24551,25.32,38.83,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,16.4,0,0,56968,12.81,15.36,0,漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,70.4,0.9,0.0129,13469,22.64,104.5,0.0129,連4跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,11.45,0,0,128998,38.17,15.36,0,連2跌→平,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,183.5,-3,-0.0161,3787,13.37,42.71,0.0187,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.6,-0.25,-0.0084,6643,21.47,29.16,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,40.75,0.5,0.0124,1501,25.47,31.72,0.0124,連6跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,56.4,0.3,0.0053,52791,31.69,38.83,0.0053,連2跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,114,3.5,0.0317,8739,53.13,28.7,0.0364,連2漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,328,-17,-0.0493,3687,36.59,104.5,0.0493,連2漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,196.5,-0.5,-0.0025,6000,17.09,101.57,0.0224,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
