id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1477,聚陽,0.00966,NaN,紡織,366.5,-2,-0.0054,3274,21.14,37.31,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,136,1,0.0074,340,24.24,34.72,0.0264,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27,0.35,0.0131,28699,19.04,14.37,0.0465,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,77.2,2,0.0266,3251,6.79,29.25,0.0904,連5漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,16,0.2,0.0127,18577,13.06,14.37,0.0256,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.5,0.05,0.0029,5257,12.29,14.37,0.0324,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,86.8,0.8,0.0093,19481,15.25,14.37,0.0987,連5漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,82.5,5.3,0.0687,45380,227.06,26.04,0.0687,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,34.45,-0.05,-0.0014,10515,31.08,107.12,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,107,-2.5,-0.0228,190,38.02,23.57,0.0228,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,18.2,0.3,0.0168,16029,16.73,14.37,0.04,連3漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,147.5,4.5,0.0315,5421,10.53,43.56,0.0536,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,345.5,6,0.0177,565,32.64,52.26,0.0283,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,26.75,0.2,0.0075,13868,22.13,14.37,0.0269,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,27.45,0.15,0.0055,30697,16.75,14.37,0.0243,連2漲,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,15.6,0.45,0.0297,9303,13.53,14.37,0.047,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.0026,0.0002,金融業,18.6,0.1,0.0054,31360,15.04,14.37,0.0362,連5漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,27,0.15,0.0056,18186,15.98,14.37,0.0227,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,31.8,-0.15,-0.0047,17556,13.76,14.37,0.0047,連4漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,293,7,0.0245,714,16.33,52.26,0.0335,連2漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,201,2.5,0.0126,2830,35.38,38.18,0.0308,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,31.1,0,0,254,17.47,42.8,0,漲→平,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,39.4,0.55,0.0142,28922,16.46,14.37,0.0341,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,26.65,0.5,0.0191,14784,14.77,14.37,0.0513,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,34.45,1.2,0.0361,52859,8.23,26.04,0.0732,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,608,7,0.0116,146,14.14,23.57,0.0133,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.43,0.15,0.0206,11662,0,0,0.0363,連2漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,16.3,0.15,0.0093,2519,10.77,37.31,0.0124,連2漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,509,16,0.0325,2324,29.09,33.8,0.0367,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,52.9,0.2,0.0038,1855,7.92,14.37,0.0057,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,71.3,0.8,0.0113,2011,14.9,25.15,0.023,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,414,21,0.0534,2494,248.73,62.6,0.0684,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,82,0.2,0.0024,7968,25.02,31.19,0.0473,連3漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,46.3,1,0.0221,4301,17.83,38.18,0.0511,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,33.3,0.7,0.0215,4701,25.08,52.26,0.0215,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,54,-0.8,-0.0146,8916,65.24,47.86,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,64,1.4,0.0224,8835,52.61,23.57,0.0224,連2跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,42.3,0.3,0.0071,14977,22.46,52.26,0.0071,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,57.7,0.4,0.007,632,0,0,0.007,連2跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,47.35,0.4,0.0085,7307,49.95,47.86,0.0205,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,61,0.5,0.0083,28161,11.96,14.37,0.0554,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,40.5,-0.1,-0.0025,160,0,0,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,41.75,0.25,0.006,1911,15.78,49.64,0.0183,連2漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,38.95,1.35,0.0359,1207,12.83,62.6,0.0485,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,46.3,-0.4,-0.0086,5118,24.84,47.86,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,15.7,0.25,0.0162,59476,12.07,14.37,0.0467,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,803,1,0.0012,436,22.36,38.18,0.0113,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,48.3,2.15,0.0466,26171,26.07,52.26,0.0928,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.7,0.2,0.0138,115,14.22,14.37,0.0426,連2漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,34.45,-0.35,-0.0101,6879,22.31,37.31,0.0101,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,33.5,0.5,0.0152,5932,25.98,45.37,0.0372,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,297,5,0.0171,1393,30.97,30.96,0.0532,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,403,11.5,0.0294,574,19.82,13.4,0.0468,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,503,5,0.0111,494,22.32,37.31,0.0111,連2跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,55.2,-0.2,-0.0036,3878,21.23,52.26,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,10.65,0.1,0.0095,315539,35.17,14.37,0.034,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.4,0.15,0.0098,3233,34.66,43.56,0.0301,連2漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,22.25,-0.05,-0.0022,15312,111.5,43.65,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,143,2,0.0142,199,14.6,67.44,0.0178,連2漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,236,4.5,0.0194,10926,25.64,52.26,0.0631,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,28.7,0.15,0.0053,2459,15.77,29.25,0.0053,連2跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,47.55,0.65,0.0139,2961,19.46,42.8,0.0326,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,29.2,0.15,0.0052,818,18.04,122.93,0.021,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,169.5,3,0.018,2626,18.6,52.26,0.0528,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,243,5.5,0.0232,2297,46.03,34.72,0.0232,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,62.4,0.3,0.0048,1171,16.3,122.93,0.0081,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,509,9,0.019,1142,24.43,62.6,0.0452,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,525,19,0.0375,3535,14.01,62.6,0.0595,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,134,1.5,0.0113,267,22.57,43.56,0.019,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,34.5,-0.2,-0.0058,80029,10.91,14.37,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,99.4,0.4,0.004,420,18.37,122.93,0.0195,連2漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,446.5,7,0.0159,3987,17.98,49.64,0.0159,連2跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,158,10,0.0676,30451,23.68,49.64,0.0972,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,232,14.5,0.0667,4816,27.64,34.72,0.0667,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,54.7,0.8,0.0148,60375,12.65,62.6,0.036,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.3,0.35,0.014,227,48.92,67.44,0.0243,連2漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,156.5,1.5,0.0097,2441,13.4,49.64,0.033,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,194.5,5.5,0.0291,3436,12.77,49.64,0.0291,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,48.15,0.9,0.019,1654,18.1,43.56,0.0212,連2漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,399,11.5,0.0297,13299,29.56,49.64,0.0584,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,281.5,-2.5,-0.0088,1408,25.59,29.25,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,16.15,-0.05,-0.0031,2870,73.64,154.09,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,66.8,-0.1,-0.0015,6866,12.53,49.64,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,107,2,0.019,14472,362.07,62.6,0.1784,連4漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,58.2,0,0,1336,22.3,43.56,0,連2跌→平,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,81.8,2.3,0.0289,801,18.15,43.65,0.0394,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,102.5,5.2,0.0534,43950,18.86,52.26,0.0812,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,176,7.5,0.0445,110891,15.44,30.96,0.0765,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,107.5,0,0,6502,25.53,33.8,0,漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,118.5,5,0.0441,61488,23.07,62.6,0.2647,連5漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,38.35,0.35,0.0092,2832,69.09,36.32,0.0092,連2跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,31.25,0.4,0.013,10194,16.5,52.26,0.0399,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1095,-15,-0.0135,798,24.18,49.64,0.0135,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,94.8,1.3,0.0139,366,13.98,62.6,0.0249,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,14.8,0.4,0.0278,125400,0,0,0.0725,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,39.5,0.75,0.0194,4600,0,0,0.0194,連2跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,86.3,2.7,0.0323,3424,16.75,25.15,0.036,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,87.8,0.4,0.0046,4393,27.75,33.8,0.0092,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,22.6,0.1,0.0044,2305,19.23,42.8,0.0892,連5漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,27.2,0.2,0.0074,4450,12.16,37.12,0.0245,連2漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,129,2,0.0157,9420,18.01,49.64,0.0617,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,61.7,0.7,0.0115,6676,19.87,30.96,0.0335,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,102,2.5,0.0251,5789,16.61,52.26,0.0647,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,499,-6,-0.0119,4791,11.62,52.26,0.0119,連4漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,54.3,0,0,2522,13.24,23.57,0,漲→平,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,180,7,0.0405,30277,7.75,26.04,0.0435,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,63.1,-0.5,-0.0079,2628,22.96,29.86,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,84.6,0.7,0.0083,2362,8.56,23.57,0.0205,連2漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,63.5,2.7,0.0444,71929,19.74,26.04,0.0444,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,34.5,0.6,0.0177,4239,6.99,34.72,0.0253,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,21.1,0.05,0.0024,31197,14.52,26.04,0.0218,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,186,2,0.0109,2246,14.13,36.32,0.0333,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,53,2,0.0392,18984,0,0,0.0707,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,38.55,0.15,0.0039,379,24.3,31.19,0.0039,平→漲,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,142,4.5,0.0327,6327,11.29,62.6,0.0677,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,15.55,0.1,0.0065,33525,0,0,0.0542,連4漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,70.6,0.1,0.0014,8388,15.7,49.64,0.0232,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,86.2,2.5,0.0299,2053,13.61,49.64,0.0721,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,121.5,-0.5,-0.0041,7101,25.79,33.8,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,90.5,1,0.0112,997,14.3,23.57,0.0402,連2漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,122,0.5,0.0041,7247,14.05,33.8,0.0041,連2跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
