id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2409,友達,0,0,光電,16.9,-0.2,-0.0117,35582,0,0,0.0117,平→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,93.8,-1.3,-0.0137,2986,951,73.02,0.032,連4跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,435,-15,-0.0333,5372,50.45,73.02,0.115,連3跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,32.05,0.05,0.0016,4865,29.91,54.52,0.0063,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,29.8,0.3,0.0102,38850,12.45,17.9,0.0223,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,18,-0.15,-0.0083,3315,0,0,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,61,0,0,1484,17.38,73.02,0,跌→平,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,116,-3.5,-0.0293,69040,28.05,57.78,0.0453,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,1105,-15,-0.0134,709,33.9,83.53,0.0134,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,29.8,-0.2,-0.0067,1835,38.96,76.56,0.0116,連3跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,116.5,10.5,0.0991,54927,22.18,73.02,0.3119,連5漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.95,-0.1,-0.0042,26426,218.64,54.57,0.0042,平→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,267,-3,-0.0111,1515,26.44,34.11,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1550,25,0.0164,3132,58.27,73.02,0.0164,跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,382,1.5,0.0039,167,20.12,16.17,0.0324,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,45.9,-0.15,-0.0033,3056,22.8,22.3,0.0033,平→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,104.5,-2.5,-0.0234,3288,26.16,33.93,0.067,連5跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.7,-0.2,-0.0134,80846,0,0,0.0485,連3跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,30.45,0.15,0.005,5999,11.43,30.48,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,598,4,0.0067,7363,15.5,73.02,0.0101,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1365,-105,-0.0714,2858,51.8,33.93,0.0714,連2漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,161,3,0.019,2015,16.06,73.02,0.019,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,222,5.5,0.0254,5703,28.15,30.48,0.0963,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,50.2,1,0.0203,114353,10.1,73.02,0.0297,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,97.9,-0.6,-0.0061,4460,24.87,85.53,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,177.5,6,0.035,38577,5.87,21.99,0.035,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1220,10,0.0083,2863,23.28,33.93,0.0942,連2漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,118.5,-0.5,-0.0042,437,20.38,22.61,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,297,2,0.0068,9718,22.96,33.93,0.0224,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,163.5,14.5,0.0973,43109,20.24,73.02,0.1848,連4漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,68.9,-1.2,-0.0171,5682,93.47,25.21,0.0268,連3跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,53.4,-1,-0.0184,7758,19.5,21.99,0.0413,連3跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.8,-0.3,-0.0248,6621,0,0,0.0248,漲→跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,221.5,12.5,0.0598,7504,24.59,30.48,0.102,連3漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,107.5,1,0.0094,47471,11.45,24.93,0.0094,連2平→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,77,-1,-0.0128,6028,23.35,85.53,0.0128,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,167.5,0.5,0.003,62,37.28,25.21,0.009,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,48,0,0,22729,8.05,21.99,0,連4跌→平,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,85.4,-1.1,-0.0127,6469,14.61,57.78,0.0127,平→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,19.45,-0.1,-0.0051,18032,19.36,21.99,0.0127,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3910,-175,-0.0428,2113,111.28,73.02,0.069,連2跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,76.2,-1.4,-0.018,64604,19.26,33.93,0.018,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,462,-9,-0.0191,2117,42.78,57.78,0.0191,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,44.7,0.4,0.009,3330,14.67,17.9,0.009,連2跌→漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,36.55,-1,-0.0266,46093,23.47,57.78,0.0382,連3跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,601,1,0.0017,5960,33.61,73.02,0.0637,連4漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.3,-0.5,-0.018,10020,0,0,0.037,連3跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,48.15,0.3,0.0063,5069,8.56,17.9,0.183,連8漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,96.2,3.4,0.0366,26006,29,28.69,0.1096,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,390,-22,-0.0534,4339,104.57,73.02,0.0736,連3跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,71.2,-0.1,-0.0014,2899,31,24.44,0.0417,連5跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,507,-8,-0.0155,4034,31.89,85.53,0.0155,連3漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,65.7,0.6,0.0092,16166,0,0,0.0092,連2跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2510,-50,-0.0195,2465,37.17,57.78,0.0195,平→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,76,0,0,4208,16.7,28.69,0,漲→平,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,100.5,0,0,2648,12.85,33.93,0,跌→平,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,121,-0.5,-0.0041,4543,25.53,85.53,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,203.5,-2.5,-0.0121,2778,22.89,33.93,0.031,連2跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,44.55,-0.5,-0.0111,17222,29.83,57.78,0.0571,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,2255,-110,-0.0465,1155,73.63,73.02,0.0701,連2跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,45,-0.35,-0.0077,26646,44.03,57.78,0.0196,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,12.9,0.3,0.0238,117727,17.03,17.9,0.0361,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,50.1,0.3,0.006,4225,17.47,24.93,0.006,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.12,-0.08,-0.0098,34715,0,0,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,166,15,0.0993,10545,13.3,37.14,0.1528,連4漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.7,0,0,3517,21.37,21.99,0,連2平,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.45,-0.1,-0.0027,824,28.88,46.51,0.0027,平→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,55.1,-1.5,-0.0265,31313,36.75,57.78,0.0265,連2漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,88.7,-2.4,-0.0263,6274,48.98,33.93,0.0263,平→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,285,10,0.0364,12536,29.29,24.93,0.2418,連6漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,171,-1,-0.0058,15301,23.82,73.02,0.0058,連3漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
