id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2809,京城銀,0.0432,-0.00335,金融業,36.3,-0.1,-0.0027,1029,13.39,20.57,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,44.4,-0.35,-0.0078,11625,70.48,20.57,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,104.5,-1,-0.0095,2965,7.7,29.61,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94.1,-0.3,-0.0032,2088,24.07,166.37,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
9938,百和,0.0424,0.00425,其他,55.5,-0.9,-0.016,860,13.88,180.97,0.016,漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
9907,統一實,0.04238,0.009725,其他,17.9,-0.05,-0.0028,1450,14.67,180.97,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
6456,GIS-KY,0.04186,0.00185,光電,66.9,-1.2,-0.0176,1382,11.63,36.33,0.0176,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64.1,-0.6,-0.0093,3706,712.22,91.3,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,306.5,3,0.0099,3446,20.77,47.13,0.0337,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2881,富邦金,0.0413,-0.005075,金融業,63,-0.5,-0.0079,15423,61.17,20.57,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,22.05,-0.1,-0.0045,1353,14.23,34.42,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04108,-0.00145,鋼鐵,29.25,-0.2,-0.0068,27085,71.34,51.56,0.0068,連2漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,25.1,0,0,635,14.94,54.29,0,漲→平,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,12.3,-0.1,-0.0081,48087,22.36,20.57,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,40.15,0.25,0.0063,1056,31.61,68.33,0.0159,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03898,-0.005325,汽車,78.1,-4.9,-0.059,20380,17.79,48.08,0.059,連2漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,31.45,-0.1,-0.0032,913,19.91,67.5,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,30.8,-0.05,-0.0016,8741,10.1,13.45,0.0016,連5漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2886,兆豐金,0.03854,-0.013675,金融業,39.35,0,0,22476,23.85,20.57,0,漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
1723,中碳,0.03828,0.0012,化學,108,0.5,0.0047,274,14.88,67.5,0.0047,連3跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,109,0,0,13732,13.18,166.37,0,連3跌→平,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,115.5,0,0,8065,24.16,166.37,0,漲→平,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.0371,0.0027,食品,75.6,-0.9,-0.0118,9962,23.92,68.33,0.0118,連5漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,45,-0.45,-0.0099,9622,8.29,29.61,0.0722,連4跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,54.3,-0.9,-0.0163,3094,18.34,34.61,0.054,連3跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,55.6,2.7,0.051,60693,24.71,39.78,0.0796,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,169,1,0.006,410,16.68,45.39,0.0368,連3漲,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.65,0.05,0.0043,10947,12.26,20.57,0.013,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,34.8,-0.5,-0.0142,1071,34.46,81.85,0.0142,漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2379,瑞昱,0.03352,-0.00795,半導體,415,4.5,0.011,3888,16.61,83.24,0.011,連2跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,64.5,0.9,0.0142,4359,26.33,67.5,0.0222,連3漲,https://tw.stock.yahoo.com/quote/1722/dividend
1319,東陽,0.03336,0.0022,汽車,52.9,-0.1,-0.0019,2270,13.36,48.08,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03328,-0.00225,金融業,19.25,-0.1,-0.0052,20061,14.15,20.57,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
2892,第一金,0.03278,-0.010975,金融業,28.2,-0.1,-0.0035,12007,16.79,20.57,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
8464,億豐,0.03268,-0.001925,居家生活,324,-1,-0.0031,286,16.38,11.96,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03136,0.000825,貿易百貨,281,-1.5,-0.0053,1015,29.42,34.42,0.0175,連4跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,38.4,-0.4,-0.0103,3413,24.15,54.29,0.0103,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2888,新光金,0.03032,0.007433,金融業,9.14,-0.04,-0.0044,26462,0,0,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
2383,台光電,0.02996,-0.007,電子零組件,324.5,-6,-0.0182,15022,25.55,29.61,0.0182,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
5880,合庫金,0.02972,-0.00905,金融業,28.25,-0.25,-0.0088,7737,18.96,20.57,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
3189,景碩,0.02938,0.0044,半導體,110,-2.5,-0.0222,5948,9.16,83.24,0.0871,連3跌,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02928,0.003475,電腦週邊,291,-1,-0.0034,1393,8.72,81.85,0.0878,連5跌,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02906,0.000325,其他,204,-2.5,-0.0121,4222,13.12,180.97,0.0377,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,523,2,0.0038,924,24.62,47.13,0.0739,連6漲,https://tw.stock.yahoo.com/quote/1476/dividend
3008,大立光,0.02812,0.00535,光電,2200,-40,-0.0179,646,14.39,36.33,0.0852,連6跌,https://tw.stock.yahoo.com/quote/3008/dividend
2360,致茂,0.02788,0.001025,其他電子,279.5,11.5,0.0429,5198,22.82,34.61,0.0429,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
2409,友達,0.02652,-0.01345,光電,19.2,0.05,0.0026,43580,0,0,0.0186,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
1440,南紡,0.02634,-0.0028,紡織,15.4,-0.15,-0.0096,938,0,0,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,78.6,-0.5,-0.0063,3122,142.91,39.62,0.0368,連5跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,359.5,3,0.0084,7057,27.87,29.61,0.0084,連3跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2330,台積電,0.02588,-0.00536,半導體,560,-19,-0.0328,46652,14.23,83.24,0.0361,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
2801,彰銀,0.02584,-0.000175,金融業,18.6,-0.15,-0.008,16573,16.32,20.57,0.008,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,15.9,0.05,0.0032,75981,0,0,0.0095,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02512,0.00245,運動休閒,202,-0.5,-0.0025,3009,22.95,13.45,0.0025,平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.0245,0.00345,運動休閒,216,-0.5,-0.0023,391,23.5,13.45,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,17.9,-0.2,-0.011,3975,0,0,0.011,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,29.4,-0.3,-0.0101,833,0,0,0.0101,漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,190.5,-6,-0.0305,40801,10.34,29.61,0.0616,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02354,-0.0027,通訊網路,389,5,0.013,2810,24.34,166.37,0.013,連5跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,402.5,6,0.0151,632,28.13,81.85,0.0151,連3跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02286,-0.00165,電子零組件,941,-6,-0.0063,2104,24.88,29.61,0.0177,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.2,-0.5,-0.014,4440,19.89,180.97,0.014,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2355,敬鵬,0.02186,0.002325,電子零組件,35.3,0.1,0.0028,2034,26.15,29.61,0.0115,連2漲,https://tw.stock.yahoo.com/quote/2355/dividend
2207,和泰車,0.02126,-0.00545,汽車,772,-4,-0.0052,214,0,0,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,67.1,-0.6,-0.0089,632,27.61,48.08,0.0089,連2漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.0209,-0.004525,金融業,26.45,-0.15,-0.0056,26182,21.68,20.57,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.0207,-0.004,汽車,77.4,-0.8,-0.0102,12295,0,0,0.0947,連5跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.9,-0.05,-0.0033,4231,13.55,20.57,0.0165,連3跌,https://tw.stock.yahoo.com/quote/2812/dividend
9921,巨大,0.01976,-0.004925,運動休閒,232.5,0,0,1570,18.77,13.45,0,漲→平,https://tw.stock.yahoo.com/quote/9921/dividend
2880,華南金,0.01954,-0.006325,金融業,22.1,-0.15,-0.0067,6361,16.25,20.57,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2618,長榮航,0.0192,-0.0037,航運,37.1,-0.45,-0.012,74765,24.09,32.1,0.012,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,629,-13,-0.0202,613,39.29,54.33,0.0202,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2231,為升,0.01782,-0.007275,汽車,153,-1,-0.0065,421,33.05,48.08,0.0893,連7跌,https://tw.stock.yahoo.com/quote/2231/dividend
2049,上銀,0.01664,-0.00105,電機,216,0,0,1045,21.49,39.78,0,漲→平,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,31.5,0.2,0.0064,8428,78.75,45.39,0.0064,連2跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01564,0.003125,光電,40.1,-0.7,-0.0172,2074,39.7,36.33,0.0172,漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,25.45,-0.4,-0.0155,95233,141.39,32.1,0.0155,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,960,-5,-0.0052,453,32.23,39.78,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,37.8,-0.4,-0.0105,604,0,0,0.0105,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.25,0,0,12744,9.97,20.57,0,連2平,https://tw.stock.yahoo.com/quote/2834/dividend
1589,永冠-KY,0.0079,0.003633,電機,59.7,-0.7,-0.0116,975,0,0,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,325,-23,-0.0661,3514,26.53,83.24,0.0661,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,57.8,0.8,0.014,10786,0,0,0.0396,連2漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.19,-0.01,-0.0019,7003,0,0,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.65,0.35,0.0556,7924,0,0,0.0572,連2漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
