id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2615,萬海,0.005,0,航運,50.4,2.3,0.0478,24748,0,0,0.0478,連3跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,16.65,0.25,0.0152,13039,13.55,17.62,0.0152,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.1,0.25,0.0078,29190,26.99,25.07,0.0078,連3跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,128.5,-0.5,-0.0039,166,28.92,24.81,0.0115,連2跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,68,1.1,0.0164,22572,31.56,17.62,0.0164,平→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,390,11.5,0.0304,2246,29.99,52.62,0.0304,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,174.5,2.5,0.0145,4614,12.12,22.49,0.0145,連2跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,14,0.25,0.0182,38862,9.89,17.62,0.0409,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.4,0.15,0.0087,19990,15.97,17.62,0.0087,平→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.95,0.3,0.0117,16386,18.86,17.62,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,22,0.15,0.0069,16533,14.66,17.62,0.0185,連2漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.8,0.15,0.0085,14892,15.09,17.62,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27.1,0.2,0.0074,26226,15.82,17.62,0.0074,平→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,299,4.5,0.0153,4319,9.73,52.62,0.0679,連3漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機,240,-14.5,-0.057,5519,44.26,92.63,0.057,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,30.25,0.45,0.0151,581,0,0,0.0151,連3跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,27.45,0.25,0.0092,20668,13.6,17.62,0.0129,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.35,0.05,0.0041,4731,10.88,17.62,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,371.5,-1.5,-0.004,1438,23.41,61.3,0.004,平→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,20.1,0.25,0.0126,25169,13.15,17.62,0.0152,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,31.45,0.75,0.0244,37969,9.68,27.56,0.0244,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,38.7,0.5,0.0131,23057,16.9,17.62,0.0144,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,671,15,0.0229,622,39.3,24.81,0.0323,連3漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,4.95,0,0,6100,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.45,0.2,0.0131,1001,0,0,0.0131,跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,519,17,0.0339,5151,31.08,82.69,0.0339,連5跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,44.65,0.05,0.0011,5209,7.98,17.62,0.0971,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,77.8,1.5,0.0197,6804,16.77,28.14,0.0237,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,417,5.5,0.0134,2198,104.44,73.68,0.0134,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,76.7,1.4,0.0186,10684,22.15,28.65,0.0186,連4跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,49.2,1.6,0.0336,21282,17.5,92.63,0.0336,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,46.15,0.05,0.0011,6295,30.94,52.62,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,71.7,-0.1,-0.0014,9838,159.56,69.9,0.0055,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,56.4,0.4,0.0071,3423,31.64,24.81,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,45.15,-0.35,-0.0077,63139,44.17,52.62,0.0142,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,58.2,0.1,0.0017,1655,0,0,0.0017,連3跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,59.7,0.8,0.0136,11079,85.36,69.9,0.0136,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,45.05,0.75,0.0169,27442,16.78,17.62,0.0169,平→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機,58.1,5.2,0.0983,4023,0,0,0.0983,跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,52.3,0.7,0.0136,11374,28.04,31.7,0.0136,跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,44.1,0.45,0.0103,5335,16.79,73.68,0.0197,連3漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,57.2,1.1,0.0196,7972,350.63,69.9,0.0196,連6跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,12.55,0.15,0.0121,49695,16.76,17.62,0.0162,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機,1210,110,0.1,1425,33.29,92.63,0.1415,連3漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,55,0.9,0.0166,23354,35.13,52.62,0.0166,連5跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14,0,0,74,127.27,17.62,0,跌→平,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,32.6,0.95,0.03,15189,29.58,61.3,0.0382,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,37,1.35,0.0379,17915,28.07,20.62,0.0379,連3跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,233,3.5,0.0153,3652,24.06,24,0.0153,連2跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,369.5,-2,-0.0054,554,19.65,16.08,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,540,4,0.0075,685,32.19,61.3,0.0189,連2漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,40.1,-0.15,-0.0037,2727,23.68,52.62,0.0498,連4跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.29,0.04,0.0048,34538,0,0,0.0048,連3跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.5,0,0,2287,32.98,22.49,0,連4跌→平,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,24.6,-0.05,-0.002,30693,0,0,0.0315,連7跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,155,-0.5,-0.0032,536,15.85,36.52,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,345,11,0.0329,20327,45.07,52.62,0.0329,連7跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,24.35,0.1,0.0041,1555,11.95,34.71,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,46.95,0.65,0.014,7218,22.92,22.49,0.0162,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,32.15,0.15,0.0047,3499,26.02,29.29,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,191,3.5,0.0187,3324,21.58,52.62,0.0187,連2跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,208.5,7.5,0.0373,3497,26.14,29.55,0.072,連5漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,66.6,0.6,0.0091,1238,15.38,29.29,0.0091,連3跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,569,2,0.0035,5572,31.76,73.68,0.2106,連7漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,601,-4,-0.0066,7985,16.71,73.68,0.0066,連2漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,118.5,1.5,0.0128,290,20.03,22.49,0.0128,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,29.4,0.4,0.0138,52269,12.24,17.62,0.0138,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,112,-0.5,-0.0044,293,18.2,29.29,0.0088,連2跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,495,-9,-0.0179,6166,35.42,31.7,0.0553,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,179.5,0.5,0.0028,29150,22.77,31.7,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,204,4.5,0.0226,4459,23.47,29.55,0.0251,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,48.85,0.7,0.0145,66584,9,73.68,0.0177,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.35,0.2,0.008,485,86.72,36.52,0.008,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,187.5,-1,-0.0053,5038,19.2,31.7,0.031,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,208,-2.5,-0.0119,4712,18.74,31.7,0.0393,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,42.95,0.15,0.0035,1659,19.63,22.49,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,294.5,5.5,0.019,8794,23.21,31.7,0.019,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,269.5,1.5,0.0056,2397,26.85,34.71,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,18.25,0.2,0.0111,1906,0,0,0.0111,連4跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,45.45,0.95,0.0213,2369,15.19,31.7,0.0213,平→漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,96.7,0.5,0.0052,2745,962,73.68,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,57.9,1.2,0.0212,1098,30.16,22.49,0.0212,跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,68.2,-0.6,-0.0087,574,16.42,46.57,0.0116,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,115.5,2,0.0176,58727,26.64,52.62,0.0176,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,103,-0.5,-0.0048,38362,11.13,24,0.0048,平→跌,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,99,-0.1,-0.001,11177,25.03,82.69,0.009,連2跌,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,88.8,-0.7,-0.0078,13663,18.72,73.68,0.0078,平→跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,34.95,-0.05,-0.0014,1888,62.5,41,0.0477,連4跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,36.5,0,0,40837,22.81,52.62,0,漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1355,65,0.0504,1785,45.45,31.7,0.0504,連2跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,80,-0.3,-0.0037,451,22.88,73.68,0.0123,連3跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.15,0.05,0.0033,67616,0,0,0.0033,連6跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,48.75,0.15,0.0031,4680,0,0,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,92.8,1.1,0.012,10929,28.66,28.14,0.0131,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,78.7,0,0,9978,23.56,82.69,0,跌→平,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,22.8,0,0,999,42.22,22.49,0,連4跌→平,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,18.5,0.1,0.0054,1603,11.29,67.82,0.0054,連4跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,100.5,0.9,0.009,4239,12.74,31.7,0.0213,連3漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,49.7,0,0,2316,17.44,24,0,連3跌→平,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,85.5,1.2,0.0142,7111,14.24,52.62,0.0142,連3跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,455,0.5,0.0011,6865,41.28,52.62,0.0011,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,70.7,1.3,0.0187,6092,92.53,24.81,0.0187,連2跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,165.5,6,0.0376,35893,5.45,27.56,0.0376,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,74.3,2.6,0.0363,4130,64.59,28.71,0.0363,連6跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,125.5,4,0.0329,3890,53.76,24.81,0.0329,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,49.85,1.3,0.0268,43277,8.15,27.56,0.0268,連3跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,30.5,0.5,0.0167,11741,11.32,29.55,0.0167,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,20,0.25,0.0127,24107,19.55,27.56,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,147.5,1,0.0068,2304,11.32,41,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,67.3,1,0.0151,14174,0,0,0.0151,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,37.7,-0.1,-0.0026,455,29.08,28.65,0.0079,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,156,6,0.04,11336,20.78,73.68,0.04,平→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,17.5,0.25,0.0145,27837,0,0,0.0145,連2跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,76.1,0.7,0.0093,26123,18.71,31.7,0.0093,連3跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,86.4,-0.4,-0.0046,1456,14.14,31.7,0.0159,連3跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,120.5,-0.5,-0.0041,19890,25.42,82.69,0.0123,連2跌,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,98.9,-0.2,-0.002,8610,22.83,24.81,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,153.5,0.5,0.0033,4223,16.68,82.69,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
