id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2915,潤泰全,0.006,0,貿易百貨,80.6,0,0,2298,7.74,28.68,0,連2漲→平,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.8,-0.05,-0.0032,7257,12.29,15.15,0.0156,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.8,-0.1,-0.0056,2723,11.62,15.15,0.0056,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,92,-0.2,-0.0022,11129,16.35,15.15,0.0022,連3漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,78.1,-0.2,-0.0026,8040,14.8,16.96,0.0225,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,32.9,-0.15,-0.0045,7704,35.16,43.01,0.0075,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,100.5,0,0,209,52.34,23.58,0,連2平,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,18.9,-0.3,-0.0156,37303,17.94,15.15,0.055,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,144.5,-3,-0.0203,7204,10.86,24.43,0.0269,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,347.5,2,0.0058,426,33.22,55.93,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.8,-0.1,-0.0039,5760,21.58,15.15,0.0077,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,25.45,-0.1,-0.0039,10850,15.67,15.15,0.0136,連2跌,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,14.45,-0.15,-0.0103,8898,13.04,15.15,0.0157,連2跌,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.0026,0.0002,金融業,18,0,0,12363,14.52,15.15,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,27.2,0.05,0.0018,8850,16.07,15.15,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,31.8,-0.1,-0.0031,7357,13.81,15.15,0.0063,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,289.5,-2,-0.0069,721,17.18,55.93,0.0285,連2跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,211,-1.5,-0.0071,2597,38.71,50.87,0.0071,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,31.05,-0.2,-0.0064,644,17.17,25.55,0.0096,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,39.3,-0.45,-0.0113,17448,16.84,15.15,0.0113,連4漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,24.05,-0.35,-0.0143,19915,13.79,15.15,0.0143,平→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,34.9,-0.1,-0.0029,12080,7.99,16.96,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,647,-5,-0.0077,111,16.14,23.58,0.0077,平→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,8,-0.12,-0.0148,22445,29,15.15,0.0148,連2漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,16.35,-0.05,-0.003,612,10.93,39.38,0.003,漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,510,-12,-0.023,1140,30.8,65.9,0.023,連2漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,53.1,-0.6,-0.0112,1300,8.42,15.15,0.0257,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,70.8,-0.1,-0.0014,1946,14.99,23.1,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,479,-3,-0.0062,3845,305.06,67.68,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,82.8,-0.6,-0.0072,8113,25.5,30.82,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,48.95,0.2,0.0041,3035,21.1,50.87,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,35.6,-0.2,-0.0056,2303,27.54,55.93,0.0056,連3漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,51.7,-0.2,-0.0039,7286,61.79,55.35,0.0115,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,68.5,0.3,0.0044,5592,117.59,23.58,0.0395,連2漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,44.3,-0.4,-0.0089,14120,23.9,55.93,0.0112,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,60.7,1,0.0168,1364,0,0,0.043,連3漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,45.85,-0.15,-0.0033,7594,48.94,55.35,0.0161,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,63.5,0.4,0.0063,13238,11.33,15.15,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,40.8,-0.2,-0.0049,178,0,0,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,42.25,-0.05,-0.0012,1420,13.78,79.2,0.0035,連2跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,37.4,-0.15,-0.004,2411,14.01,67.68,0.004,連2漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,43.95,-0.1,-0.0023,2798,23.43,55.35,0.0023,平→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,16,0,0,18558,11.43,15.15,0,跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,850,-24,-0.0275,467,24.37,50.87,0.0275,連3漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,46.6,0.6,0.013,13787,24.47,55.93,0.013,平→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,15,0,0,35,17.44,15.15,0,連2跌→平,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,36.25,-0.45,-0.0123,4678,20.62,39.38,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,34.9,0.15,0.0043,4723,27.36,28.68,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,329.5,-0.5,-0.0015,1376,31.88,35.32,0.0015,連4漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,471,3.5,0.0075,420,22.08,14.33,0.0443,連3漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,531,-7,-0.013,212,24.14,39.38,0.0148,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,60.8,0.7,0.0116,11300,20.94,55.93,0.034,連2漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,13,0.1,0.0078,319375,43,15.15,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,16.25,-0.15,-0.0091,1923,37.27,24.43,0.0091,連2漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,22.35,-0.05,-0.0022,11028,101.82,47.48,0.0022,連2漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,141,-1,-0.007,196,14.81,37.5,0.0105,連2跌,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,266.5,0,0,4391,21.68,55.93,0,跌→平,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,28.5,0,0,1571,17.07,28.68,0,連2平,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,49.75,-0.45,-0.009,2309,20.08,25.55,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,30.9,-0.05,-0.0016,2081,19.22,41.28,0.0016,連2漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,183.5,3.5,0.0194,10501,19.78,55.93,0.0194,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,242,0,0,353,47.45,29.53,0,漲→平,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,59.6,0.2,0.0034,1891,36.67,41.28,0.0034,連4跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,532,-3,-0.0056,895,22.37,67.68,0.0239,連4跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,541,-6,-0.011,1513,15.14,67.68,0.0146,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,145.5,2,0.0139,195,23.15,24.43,0.0139,連2跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,33.1,0.25,0.0076,127701,10.27,15.15,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,99.3,-0.2,-0.002,295,18.46,41.28,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,451.5,8,0.018,4557,18.15,79.2,0.0285,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,159,-1,-0.0062,7094,25.6,79.2,0.0215,連3跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,240,-0.5,-0.0021,621,30.87,29.53,0.0021,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,55.2,1.2,0.0222,29654,12.68,67.68,0.0222,連4跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.6,0.3,0.0119,562,49.61,37.5,0.0119,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,163,1,0.0062,2553,14,79.2,0.0382,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,206.5,-1.5,-0.0072,1090,14.05,79.2,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,48.6,-0.1,-0.0021,1107,18.66,24.43,0.0021,漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,400.5,0.5,0.0012,3106,30.51,79.2,0.0139,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,287,-4.5,-0.0154,1162,26.26,28.68,0.0154,連4漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,16.35,-0.1,-0.0061,1678,102.81,107.9,0.0091,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,71.5,2.5,0.0362,22314,16.16,79.2,0.0866,連2漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,113,3,0.0273,12643,379.31,67.68,0.0273,平→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,60.9,-0.5,-0.0081,747,17.34,24.43,0.0081,連2漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,83.1,0.1,0.0012,180,18.95,47.48,0.0259,連5漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,103.5,2,0.0197,18779,18.26,55.93,0.0197,平→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,185.5,5,0.0277,59739,16.32,35.32,0.0277,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,111.5,-0.5,-0.0045,4828,26.6,65.9,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,120.5,1,0.0084,13920,22.89,67.68,0.0084,連2跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,43.95,1.15,0.0269,13904,77.82,52.16,0.0974,連3漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,33.25,-0.4,-0.0119,14455,16.33,55.93,0.0148,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1260,-20,-0.0156,581,27.88,79.2,0.0156,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,101.5,-1,-0.0098,406,15.32,67.68,0.0146,連2跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,16.25,0.35,0.022,178239,0,0,0.022,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,45,-0.5,-0.011,3746,0,0,0.011,平→跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,80,-0.1,-0.0012,2443,17.34,23.1,0.0453,連8跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,91.6,0.5,0.0055,7119,28.12,65.9,0.0144,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,23.3,0.05,0.0022,475,19.87,25.55,0.0022,平→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,28.05,0.7,0.0256,5094,12.72,36.31,0.0351,連2漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,128.5,2,0.0158,6848,16.51,79.2,0.0158,連2跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,69,0.6,0.0088,9802,25.15,35.32,0.0207,連4漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,104,0,0,2214,15.03,55.93,0,跌→平,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,552,-2,-0.0036,2343,12.75,55.93,0.0036,連4漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,54.8,0.5,0.0092,958,12.9,23.58,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,183,-0.5,-0.0027,10899,5.44,16.96,0.0343,連3跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,57,-1.4,-0.024,11311,21.08,52.2,0.024,連2漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,80.9,-0.5,-0.0061,1568,8.87,23.58,0.017,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,62.6,-0.1,-0.0016,11070,8.84,16.96,0.0249,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,34.8,0.3,0.0087,4232,7.16,29.53,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,20.85,0.25,0.0121,21629,14.21,16.96,0.0121,連2跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,186,2,0.0109,2332,14.13,52.16,0.022,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,53.5,0.3,0.0056,9775,0,0,0.0056,連3跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,38.6,-0.1,-0.0026,240,22.63,30.82,0.0064,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,143,-1,-0.0069,1570,11.82,67.68,0.0069,連2漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,16.75,-0.15,-0.0089,50061,0,0,0.0089,連2平→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,78.3,2.7,0.0357,52514,16.84,79.2,0.044,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,81.7,1,0.0124,1776,17.32,79.2,0.0213,連5漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,124,-0.5,-0.004,8454,26.43,65.9,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,96.4,2.8,0.0299,4854,13.91,23.58,0.0299,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,123,-2.5,-0.0199,1933,14.51,65.9,0.0199,連4漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
