id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2809,京城銀,0.0432,-0.00335,金融業,36,-0.1,-0.0028,666,13.32,19.8,0.0069,連3跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,42.65,0.4,0.0095,14082,67.06,19.8,0.0095,連2跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105,0,0,1416,7.74,29.19,0,連2平,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,36.25,-0.6,-0.0163,5500,31.77,38.71,0.051,連4跌,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04264,0.013075,光電,98.8,0.3,0.003,1377,9.27,36.67,0.003,連2跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.5,0,0,3844,23.91,177.44,0,連6跌→平,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,68.7,-1.7,-0.0241,2031,12.24,36.67,0.0653,連3跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,63.6,-0.1,-0.0016,4013,707.78,91.39,0.0592,連7跌,https://tw.stock.yahoo.com/quote/1326/dividend
2881,富邦金,0.04166,-0.004625,金融業,60.2,0.2,0.0033,10091,58.25,19.8,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
1477,聚陽,0.04138,0.0071,紡織,307,6,0.0199,4512,20.39,48.16,0.0199,連3跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2002,中鋼,0.0412,-0.0013,鋼鐵,28.7,0.05,0.0017,10531,69.88,51.71,0.0017,連4跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,0.012867,金融業,12.2,0.3,0.0252,80854,21.64,19.8,0.0252,連4跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,66.6,0.3,0.0045,1051,22.43,29.19,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.35,0.2,0.0117,13854,12.8,19.8,0.0117,連3跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
1227,佳格,0.04,-0.002375,食品,41.3,0.1,0.0024,392,32.44,69.08,0.0024,連2跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,31.25,-0.1,-0.0032,1573,19.84,67.3,0.0325,連5跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.5,-0.1,-0.0041,23304,17.7,19.8,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
9904,寶成,0.03862,0.000925,運動休閒,30.85,-0.1,-0.0032,5920,10.15,13.75,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2886,兆豐金,0.03854,-0.013675,金融業,36.85,-0.45,-0.0121,20219,22.61,19.8,0.0429,連4跌,https://tw.stock.yahoo.com/quote/2886/dividend
6285,啟碁,0.03812,-0.001,通訊網路,113,6,0.0561,37617,12.94,177.44,0.0561,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
5876,上海商銀,0.03798,0.001075,金融業,43.35,0,0,4778,13.5,19.8,0,連3跌→平,https://tw.stock.yahoo.com/quote/5876/dividend
2412,中華電,0.03752,-0.000325,通訊網路,114,-0.5,-0.0044,5652,23.95,177.44,0.0087,連2跌,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,52.5,0.7,0.0135,3036,18.24,69.08,0.0135,連3跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.0373,0.00295,食品,73.7,0.5,0.0068,4611,23.16,69.08,0.0068,連3跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,44.85,-0.75,-0.0164,10351,8.4,29.19,0.0164,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,52.9,0,0,1779,17.87,35.36,0,連3跌→平,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,52.7,1.7,0.0333,21850,22.67,40.05,0.0333,連4跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1545,40,0.0266,3517,17.39,75.5,0.0729,連2漲,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.55,0.1,0.0087,8673,12.05,19.8,0.0176,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,170.5,-4,-0.0229,1664,10.77,85.29,0.0448,連3跌,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,0,金融業,11.75,-0.05,-0.0042,4864,27.44,19.8,0.0289,連5跌,https://tw.stock.yahoo.com/quote/2889/dividend
3532,台勝科,0.03434,-0.0073,半導體,160.5,0.5,0.0031,1039,13.19,85.29,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,47.1,-0.05,-0.0011,4039,8.67,51.71,0.0228,連4跌,https://tw.stock.yahoo.com/quote/2027/dividend
2379,瑞昱,0.03352,-0.00795,半導體,379,-4,-0.0104,1854,15.33,85.29,0.0368,連4跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,60,-0.2,-0.0033,1174,24.57,67.3,0.0164,連4跌,https://tw.stock.yahoo.com/quote/1722/dividend
8464,億豐,0.03282,-0.00175,居家生活,335,0,0,480,16.94,12.25,0,漲→平,https://tw.stock.yahoo.com/quote/8464/dividend
2892,第一金,0.03278,-0.010975,金融業,27.3,0.1,0.0037,12289,16.19,19.8,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
3665,貿聯-KY,0.03266,0.000375,其他電子,312,-1,-0.0032,1235,12.54,35.36,0.0459,連4跌,https://tw.stock.yahoo.com/quote/3665/dividend
9941,裕融,0.032,-0.00365,其他,207,2.5,0.0122,717,20.49,193.31,0.0122,連2跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
2105,正新,0.03128,0.002175,橡膠,39.45,0.7,0.0181,9776,24.37,57.61,0.0181,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2912,統一超,0.03122,0.00065,貿易百貨,287.5,4.5,0.0159,1525,29.63,35.53,0.0268,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
2888,新光金,0.03032,0.007433,金融業,8.71,0.09,0.0104,35216,0,0,0.0104,連2跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
2383,台光電,0.02996,-0.007,電子零組件,277.5,17,0.0653,9429,20.51,29.19,0.0653,連2跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
5880,合庫金,0.02972,-0.00905,金融業,27.85,0.2,0.0072,7916,18.56,19.8,0.0072,連4跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
3189,景碩,0.02918,0.00415,半導體,115.5,0,0,2327,9.62,85.29,0,跌→平,https://tw.stock.yahoo.com/quote/3189/dividend
5871,中租-KY,0.02914,0.000425,其他,201.5,0.5,0.0025,1939,12.93,193.31,0.0025,連2跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,489,-6,-0.0121,665,23.31,48.16,0.0596,連4跌,https://tw.stock.yahoo.com/quote/1476/dividend
2633,台灣高鐵,0.02838,-0.001075,航運,31.2,0.15,0.0048,5082,32.68,33.89,0.0048,連4跌→漲,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.02818,0.00585,其他,149.5,1,0.0067,1657,22.95,193.31,0.0067,連3跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
3008,大立光,0.02812,0.00535,光電,2345,5,0.0021,1302,15.31,36.67,0.1009,連6漲,https://tw.stock.yahoo.com/quote/3008/dividend
3533,嘉澤,0.0281,-0.001375,電子零組件,819,-10,-0.0121,680,15.19,29.19,0.0353,連3跌,https://tw.stock.yahoo.com/quote/3533/dividend
2887,台新金,0.02798,-0.008875,金融業,18.35,0.1,0.0055,15855,13.42,19.8,0.0055,連2跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
2360,致茂,0.02788,0.001025,其他電子,251.5,-5,-0.0195,888,20.94,35.36,0.0195,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
1229,聯華,0.02752,-0.011075,食品,68,0,0,777,27.2,69.08,0,連2跌→平,https://tw.stock.yahoo.com/quote/1229/dividend
2409,友達,0.02652,-0.01345,光電,18.6,0.2,0.0109,30287,0,0,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,79.2,-0.7,-0.0088,2561,145.27,40.1,0.0605,連5跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,348.5,0.5,0.0014,5277,26.98,29.19,0.0014,連3跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,243.5,-3,-0.0122,4302,8.92,29.19,0.0981,連5跌,https://tw.stock.yahoo.com/quote/8046/dividend
2330,台積電,0.02586,-0.00538,半導體,565,0,0,18396,14.35,85.29,0,連2平,https://tw.stock.yahoo.com/quote/2330/dividend
3481,群創,0.0253,0.026,光電,15.5,0.15,0.0098,56638,0,0,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9914,美利達,0.02448,0.003425,運動休閒,216.5,-3,-0.0137,852,23.88,13.75,0.0137,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
2059,川湖,0.0244,0.000275,電子零組件,689,-1,-0.0014,535,18.24,29.19,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
1802,台玻,0.02434,0.0206,玻璃,18,-0.25,-0.0137,8300,0,0,0.1045,連10跌,https://tw.stock.yahoo.com/quote/1802/dividend
3037,欣興,0.02406,0.007125,電子零組件,167,-3,-0.0176,12402,9.23,29.19,0.0176,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02388,-0.002275,通訊網路,357.5,6.5,0.0185,2145,21.96,177.44,0.0185,連2跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
3023,信邦,0.02338,-0.008425,電子零組件,377,8,0.0217,538,28.45,29.19,0.0217,跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
2395,研華,0.02322,-0.000625,電腦週邊,370.5,-4,-0.0107,1474,26.17,75.5,0.0439,連3跌,https://tw.stock.yahoo.com/quote/2395/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.85,0.45,0.0127,5228,20,193.31,0.0127,連2跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,26.7,0.3,0.0114,14369,14.27,85.29,0.0114,連3跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
6409,旭隼,0.02178,-0.001575,其他電子,1850,-20,-0.0107,86,35.08,35.36,0.075,連3跌,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02074,-0.0061,汽車,777,8,0.0104,293,0,0,0.0104,連3跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2812,台中銀,0.02064,-0.0007,金融業,15.25,0.05,0.0033,7826,13.82,19.8,0.0033,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2201,裕隆,0.02058,-0.00415,汽車,81.3,-1,-0.0122,6695,0,0,0.0263,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2801,彰銀,0.01992,-0.007575,金融業,18.35,0.05,0.0027,15629,16.05,19.8,0.0027,連4跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,運動休閒,231,-1,-0.0043,888,18.72,13.75,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2884,玉山金,0.01946,-0.006325,金融業,25.45,-0.1,-0.0039,16306,20.94,19.8,0.0268,連3跌,https://tw.stock.yahoo.com/quote/2884/dividend
2618,長榮航,0.0192,-0.0037,航運,39.7,-0.1,-0.0025,67300,25.84,33.89,0.0025,平→跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,698,28,0.0418,1063,41.85,55.67,0.0418,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0175,-0.007075,運動休閒,191,-3.5,-0.018,1108,22.1,13.75,0.018,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
3406,玉晶光,0.0174,0.005025,光電,420.5,5.5,0.0133,7745,14.69,36.67,0.0434,連3漲,https://tw.stock.yahoo.com/quote/3406/dividend
2049,上銀,0.01664,-0.00105,電機,217,3,0.014,1294,21.29,40.05,0.014,連4跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
3653,健策,0.01642,-0.0068,電子零組件,634,-6,-0.0094,732,33.37,29.19,0.069,連4跌,https://tw.stock.yahoo.com/quote/3653/dividend
3443,創意,0.01586,-0.0032,半導體,1615,15,0.0094,2416,52.3,85.29,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,26,0.2,0.0078,39708,145.83,33.89,0.0115,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,321,11,0.0355,3352,34.68,85.29,0.0355,連2跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
5269,祥碩,0.01356,-0.0054,半導體,1060,-5,-0.0047,612,34.23,85.29,0.014,連2跌,https://tw.stock.yahoo.com/quote/5269/dividend
1590,亞德客-KY,0.01238,-0.000525,電機,990,13,0.0133,505,32.8,40.05,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.2,-0.15,-0.0039,784,0,0,0.0305,連6跌,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.15,0.1,0.0071,15493,9.83,19.8,0.0071,連2跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1895,35,0.0188,2305,68.36,85.29,0.0188,跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,49,-0.45,-0.0091,2233,0,0,0.0577,連6跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,362,-5.5,-0.015,1546,30,85.29,0.0474,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.0011,0.001375,光電,18.25,-0.65,-0.0344,12675,70,36.67,0.0689,連6跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.27,-0.13,-0.0203,1110,0,0,0.0203,漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
