id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
9941,裕融,0.0124,NaN,其他,148.5,1,0.0068,574,15.24,23.35,0.0171,連3漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,401.5,-1.5,-0.0037,1554,26.69,57.35,0.0037,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,NaN,半導體,149.5,8.5,0.0603,3727,25.78,69.51,0.0755,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,NaN,運動休閒,161,1,0.0063,685,31.75,27.27,0.0063,平→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.05,-0.15,-0.0055,18586,19.57,14.44,0.0055,連2漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,59.6,-0.2,-0.0033,2406,8.52,31.15,0.0067,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.55,-0.05,-0.003,27467,12.87,14.44,0.003,連2漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.45,-0.25,-0.0141,7071,13.51,14.44,0.0141,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,44.6,1.8,0.0421,12855,28.92,116.9,0.0569,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,NaN,航運,45.45,0.5,0.0111,7303,0,0,0.0619,連5漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,37.1,-0.7,-0.0185,8821,15.18,45.11,0.0185,漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,NaN,水泥,32.15,-0.2,-0.0062,15155,31.41,43.06,0.0138,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
5871,中租-KY,0.0042,NaN,其他,173.5,0.5,0.0029,4094,12.19,23.35,0.0327,連3漲,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.00125,金融業,66.8,0.5,0.0075,9727,14.67,14.44,0.0277,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
6592,和潤企業,0.004,NaN,其他,118,0,0,341,21.3,23.35,0,連2漲→平,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,373.5,7,0.0191,614,29.04,116.9,0.0191,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.1,-0.05,-0.0019,7919,22.35,14.44,0.0019,連2漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2887,台新金,0.0034,0.0005,金融業,17.65,-0.05,-0.0028,13402,16.39,14.44,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
2892,第一金,0.0026,NaN,金融業,27.2,0.05,0.0018,8392,16.45,14.44,0.0206,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,NaN,食品,57,-0.4,-0.007,4264,11.93,43.79,0.007,連2漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.2,0.05,0.0028,9271,15.13,14.44,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,NaN,金融業,14,0,0,5997,24.14,14.44,0,連3漲→平,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,14.9,0.05,0.0034,8761,14.42,14.44,0.0456,連5漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,30.35,0.55,0.0185,36231,14.26,14.44,0.0185,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1480,-20,-0.0133,161,36.33,24.15,0.0133,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,NaN,電子零組件,943,77,0.0889,1833,53.06,45,0.0889,連3跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,NaN,電機機械,240,2,0.0084,3751,41.39,92.7,0.0596,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,392,4,0.0103,1475,23.52,46.95,0.0652,連6漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,39.35,-0.65,-0.0163,48803,16.95,14.44,0.0163,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2618,長榮航,0.0006,NaN,航運,34.55,1.95,0.0598,385767,8.15,25.96,0.1109,連3漲,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,21.45,-0.35,-0.0161,31955,13.63,14.44,0.0161,連2漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2207,和泰車,0.0004,NaN,汽車,612,2,0.0033,171,14.87,50.55,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,NaN,其他電子,235.5,8.5,0.0374,1427,16,24.15,0.042,連2漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,511,6,0.0119,953,26.76,46.95,0.0493,連3漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,NaN,電腦週邊,299.5,18.5,0.0658,13635,37.67,116.9,0.0658,連4跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,49.25,0.5,0.0103,24002,15.53,14.44,0.0379,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,158,3.5,0.0227,2738,17.32,116.9,0.026,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,107.5,3,0.0287,7144,17.02,116.9,0.0287,連4跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,113.5,5.5,0.0509,7845,12.6,38.93,0.0708,連2漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,77,-1.4,-0.0179,7790,24.27,43.79,0.0241,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,59.3,1,0.0172,25845,21.12,92.7,0.0172,連4跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,391.5,15.5,0.0412,9489,23.51,45,0.117,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,283.5,-1.5,-0.0053,846,20.71,45,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,150.5,6.5,0.0451,4081,18.34,85.41,0.0451,平→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,68.8,-0.3,-0.0043,4810,60.09,46,0.0129,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,NaN,電器電纜,37.5,-0.05,-0.0013,23923,29.57,42.77,0.0718,連4跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,NaN,電子零組件,201.5,5.5,0.0281,2778,19.03,45,0.0307,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,NaN,電子零組件,187,17,0.1,21533,21.63,45,0.1164,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,NaN,塑膠,56.4,-0.3,-0.0053,4441,70.88,46,0.0157,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.25,-0.1,-0.0032,2592,24.49,30.51,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,412.5,11,0.0274,2795,16.18,24.15,0.0456,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,191.5,4.5,0.0241,5391,16.22,45,0.0241,連3跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,58,0.9,0.0158,803,0,0,0.0302,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,NaN,塑膠,54.8,-0.1,-0.0018,2670,37.6,46,0.0054,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,64.2,0.2,0.0031,4918,16,30.51,0.0422,連5漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,17.25,-0.1,-0.0058,69850,0,0,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,NaN,半導體,97.1,1.8,0.0189,2732,953,69.51,0.033,連3漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,NaN,半導體,365.5,11.5,0.0325,1890,39.69,69.51,0.0594,連2漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,32.35,-0.5,-0.0152,4216,21.33,46.95,0.0152,連2漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,31.45,-0.1,-0.0032,40832,11.31,14.44,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.05,0.05,0.0029,1489,1700,680.69,0.0271,連3漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,60.5,0.3,0.005,574,17.15,69.51,0.0254,連3漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,NaN,電腦週邊,115.5,4.5,0.0405,86535,27.75,116.9,0.0645,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,NaN,電機機械,1135,55,0.0509,383,31.01,92.7,0.0509,平→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,NaN,造紙,30.2,-0.45,-0.0147,1841,27.86,68.28,0.0147,連2漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,96.1,3.8,0.0412,14860,19.31,69.51,0.0412,連4跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,24.75,-0.1,-0.004,12411,225.91,45.11,0.004,連2漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,NaN,貿易百貨,276,0,0,915,27.03,31.15,0,跌→平,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,NaN,半導體,1190,65,0.0578,3335,42.99,69.51,0.0769,連2漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,NaN,居家生活,379.5,6,0.0161,604,19.94,17.99,0.0397,連3漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,NaN,橡膠,46.1,-1,-0.0212,9341,21.22,61.07,0.0285,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,NaN,電子零組件,110.5,3,0.0279,3787,26.28,45,0.0625,連3漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,13.6,-0.25,-0.0181,131258,0,0,0.0181,漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,NaN,運動休閒,36.1,0.1,0.0028,15023,10,27.27,0.0227,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,NaN,半導體,601,18,0.0309,4439,15.21,69.51,0.047,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1160,80,0.0741,1534,38.05,45,0.0741,連3跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,NaN,半導體,177.5,6.5,0.038,3806,19.17,69.51,0.079,連3漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,NaN,運動休閒,237,1,0.0042,1738,41.7,27.27,0.058,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,NaN,半導體,50.2,1.5,0.0308,46839,10,69.51,0.0308,連4跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,NaN,通訊網路,102,-1,-0.0097,10558,25.37,85.41,0.0239,連2跌,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,NaN,航運,180,6.5,0.0375,37067,10.39,25.96,0.0375,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1410,125,0.0973,2247,25.58,45,0.0973,連3跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,NaN,其他,128,0,0,323,21.92,23.35,0,連2平,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,NaN,電子零組件,304,6.5,0.0218,6474,23.15,45,0.0218,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,NaN,半導體,148,3,0.0207,12561,19.7,69.51,0.0242,連2漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,68,0.5,0.0074,3283,15.31,50.55,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,NaN,航運,54,-0.6,-0.011,8506,16.85,25.96,0.0235,連3跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12.05,-0.1,-0.0082,8792,0,0,0.0123,連2跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,226,4.5,0.0203,1239,25.52,27.27,0.0512,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,NaN,其他電子,156,12,0.0833,191884,14.05,24.15,0.0909,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,NaN,通訊網路,80.5,0.2,0.0025,9653,25.9,85.41,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,128.5,2,0.0158,26,32.69,50.55,0.0533,連3漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,NaN,航運,46.7,0.85,0.0185,34478,33.47,25.96,0.0662,連4漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,NaN,電腦週邊,96.7,2,0.0211,4894,16.05,116.9,0.0233,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,NaN,航運,20.55,0.5,0.0249,128783,17.74,25.96,0.0566,連3漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2975,115,0.0402,2712,63.92,69.51,0.0759,連2漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,74.3,1.4,0.0192,14244,20.83,45,0.0192,連4跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,NaN,電腦週邊,420.5,11,0.0269,2190,19.1,116.9,0.0269,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,NaN,金融業,45.75,-0.1,-0.0022,2736,15.18,14.44,0.0022,連2漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,35.5,1,0.029,23810,19.6,116.9,0.038,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,538,28,0.0549,4027,28.57,69.51,0.0675,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,NaN,半導體,26.2,0.25,0.0096,9238,0,0,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,NaN,金融業,56.2,0,0,9157,10.05,14.44,0,連2漲→平,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,NaN,電子通路,86.4,1.3,0.0153,3180,19.7,79.28,0.0153,連4跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,378,34,0.0988,3159,177.32,69.51,0.1437,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,NaN,油電燃氣,72.9,0,0,2994,31.7,27.89,0,連2漲→平,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,NaN,通訊網路,412,7,0.0173,4072,25.34,85.41,0.0715,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,65.5,2.7,0.043,16401,0,0,0.0703,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,NaN,電腦週邊,2290,160,0.0751,1980,30.92,116.9,0.0751,連3跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,NaN,電子通路,79.2,-0.1,-0.0013,5233,18.15,79.28,0.0013,連3漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,117,3.5,0.0308,4818,17.33,45,0.0446,連3漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,NaN,通訊網路,124.5,-0.5,-0.004,13652,26.26,85.41,0.008,連2跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,NaN,電子零組件,194.5,9.5,0.0514,9939,20.56,45,0.1341,連3漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,41.8,0.25,0.006,6014,27.52,116.9,0.0321,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,1960,145,0.0799,1089,56.51,69.51,0.0799,平→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,44.8,1.3,0.0299,21177,26.52,116.9,0.0334,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,13.7,0.15,0.0111,21502,13.16,14.44,0.0379,連3漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,NaN,其他電子,62,1.7,0.0282,45640,20.03,24.15,0.1111,連3漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.39,0.02,0.0024,50431,0,0,0.0397,連3漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,NaN,光電,177,2.5,0.0143,2309,15.37,38.93,0.0143,連3跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,NaN,航運,29.85,0.1,0.0034,2388,21.4,25.96,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,NaN,食品,37.95,-0.1,-0.0026,408,28.19,43.79,0.0026,連2漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,NaN,電腦週邊,54.3,2.9,0.0564,33803,30.06,116.9,0.0689,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,NaN,電子零組件,111,2,0.0183,11236,58.6,45,0.0374,連2漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,NaN,其他電子,246.5,4.5,0.0186,854,25.77,24.15,0.0423,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,NaN,半導體,173,4,0.0237,4288,15.76,69.51,0.0237,平→漲,https://tw.stock.yahoo.com/quote/6239/dividend
