id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2834,臺企銀,0.0058,NaN,金融業,18.4,-0.8,-0.0417,81721,15.87,15.29,0.0417,連2漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,19,0,0,7018,13.38,15.29,0,連4漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,46.1,0.7,0.0154,13477,23.52,38.94,0.0154,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,86,0,0,19843,15.25,15.29,0,連8漲→平,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,77.2,-0.8,-0.0103,41560,229.41,30.3,0.1187,連4跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,36.65,-0.35,-0.0095,5887,17.87,62.83,0.0108,連2跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34,-0.6,-0.0173,19041,31.17,112.66,0.0173,連6漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,19.6,0.1,0.0051,22051,18.22,15.29,0.0182,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,157.5,-1,-0.0063,6638,11.67,47.08,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,117,-0.5,-0.0043,1013,21.56,47.08,0.0043,平→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,0,電腦週邊,373.5,-1.5,-0.004,675,32.69,38.94,0.004,連4漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.4,-0.25,-0.0094,8712,22.21,15.29,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,28.65,0,0,15496,17.05,15.29,0,漲→平,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,57.3,-0.7,-0.0121,956,11.79,32.05,0.0121,漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.65,-0.15,-0.008,16992,15.28,15.29,0.008,平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,0.0002,金融業,17,-0.15,-0.0087,18240,29.07,15.29,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,17.05,-0.35,-0.0201,5808,15.54,15.29,0.0201,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,33,-0.2,-0.006,13255,14.01,15.29,0.006,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1900,100,0.0556,171,43.98,106.8,0.0556,連2跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,0,電子零組件,1275,-45,-0.0341,946,73.91,28.83,0.0341,平→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,211.5,-3.5,-0.0163,1491,38.32,40.13,0.0253,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,414.5,-4,-0.0096,1200,24.32,43.52,0.0224,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,41.65,-0.45,-0.0107,18619,17.84,15.29,0.0107,平→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,26.6,-0.1,-0.0037,7624,15.08,15.29,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,34.8,-0.6,-0.0169,72654,8.76,30.3,0.0506,連4跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,621,4,0.0065,110,14.51,27.47,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0,其他電子,379,-4.5,-0.0117,3043,27.61,106.8,0.0156,連2跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,553,9,0.0165,1533,25.84,43.52,0.1138,連5漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,315,5,0.0161,15342,34.33,38.94,0.0448,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,62.1,-0.2,-0.0032,44959,12.31,15.29,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,180.5,-3.5,-0.019,2778,20.56,38.94,0.019,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,112,-2,-0.0175,9438,17.09,38.94,0.0744,連3跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,134.5,-3.5,-0.0254,7141,13.9,42.61,0.0254,連2漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,84.7,1,0.0119,7972,25.21,32.05,0.0119,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,52.2,-0.4,-0.0076,7112,20.71,40.13,0.0225,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,506,5,0.01,3723,24.68,28.83,0.01,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,304,4,0.0133,1400,21.8,28.83,0.0465,連2漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,148,1,0.0068,4952,17.93,32.58,0.0068,連2跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,57,-1,-0.0172,8902,70.73,59.21,0.0172,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.6,-0.3,-0.0084,12481,37.01,50.17,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,166,-2.5,-0.0148,4315,15.81,28.83,0.0148,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,177,-4,-0.0221,12646,26.74,28.83,0.0221,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,48.5,-0.75,-0.0152,7354,58.63,59.21,0.0152,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,32,-0.2,-0.0062,3201,20.91,149.49,0.0062,連4漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,380.5,-1.5,-0.0039,2138,14.92,106.8,0.0206,連3跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,212,-3,-0.014,4993,16.72,28.83,0.0578,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,71,-0.5,-0.007,3164,0,0,0.007,連4漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,48.5,-0.65,-0.0132,11952,26.57,59.21,0.0182,連3跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,64.1,-0.4,-0.0062,1632,16.93,149.49,0.0108,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,18.25,-0.15,-0.0082,36876,0,0,0.0108,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,94.8,0.4,0.0042,4482,674.29,97.18,0.051,連3漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,398,18,0.0474,4394,35.19,97.18,0.0474,連2跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,37.55,0,0,7224,24.07,43.52,0,漲→平,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,39.95,-0.15,-0.0037,51289,12.61,15.29,0.0037,連8漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,18.6,-0.35,-0.0185,7530,86.14,175.5,0.0388,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,63.2,-0.1,-0.0016,863,16.66,97.18,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,108.5,-2.5,-0.0225,45319,21.51,38.94,0.0225,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,995,-25,-0.0245,428,28.44,40.13,0.0245,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,31.6,-0.35,-0.011,1351,25.16,47.51,0.011,漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,131.5,-1.5,-0.0113,85990,27.03,97.18,0.0113,連4漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.2,-0.3,-0.0128,18296,117.5,62.83,0.0149,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,282.5,2.5,0.0089,1367,27.11,30.41,0.0405,連4漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1635,85,0.0548,3808,64.18,97.18,0.0548,連2跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,381,-12,-0.0305,721,20.51,14.4,0.0305,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,46.2,-0.8,-0.017,7595,19.5,45.77,0.0335,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,118,-1.5,-0.0126,3330,24.9,28.83,0.0288,連2跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15,-0.1,-0.0066,139165,0,0,0.0066,平→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,34.4,-0.1,-0.0029,15074,7.11,37.18,0.0471,連4跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,604,-8,-0.0131,5733,15.88,97.18,0.0258,連3跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1355,-20,-0.0145,932,36.06,28.83,0.0145,平→跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,180,-2,-0.011,928,23.85,97.18,0.027,連2跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,212,-0.5,-0.0024,864,41.18,37.18,0.0253,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,55.3,0,0,83380,12.54,97.18,0,漲→平,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,101,-1.5,-0.0146,14072,24.76,32.58,0.0905,連2跌,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,178,2.5,0.0142,30945,7.86,30.3,0.0142,連3跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1610,50,0.0321,1067,26.83,28.83,0.0321,跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,131,-3,-0.0224,280,22.83,47.08,0.0224,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,410,8,0.0199,18385,32.39,28.83,0.0804,連4漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,180,7.5,0.0435,25427,23.6,97.18,0.1321,連5漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,63.2,-2,-0.0307,8652,15.9,27.47,0.0468,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,53.8,-1,-0.0182,7843,14.31,30.3,0.1166,連4跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,14.35,-0.35,-0.0238,27563,0,0,0.0559,連4跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,205,-0.5,-0.0024,1427,26.11,37.18,0.033,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,225.5,-1,-0.0044,137687,20.76,106.8,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,86.5,-4,-0.0442,21438,28.73,32.58,0.0505,連3跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,134.5,-1.5,-0.011,34,29.69,27.47,0.011,漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,65.2,-0.3,-0.0046,65504,21.92,30.3,0.1016,連4跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,104.5,-1.5,-0.0142,8022,17.7,38.94,0.0142,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,23.8,-0.5,-0.0206,47762,17.11,30.3,0.0206,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2695,205,0.0823,3610,49.47,97.18,0.0823,連2跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,86.1,-0.2,-0.0023,53362,21.41,28.83,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,486.5,0.5,0.001,2151,15.66,38.94,0.0276,連5漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,45.95,-0.05,-0.0011,7075,15.13,15.29,0.0076,連3跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,34.1,-0.5,-0.0145,17936,18.5,38.94,0.0201,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,573,20,0.0362,5827,27.04,97.18,0.0362,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.6,-0.6,-0.0213,22317,0,0,0.0213,連5漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,61.5,-0.8,-0.0128,3527,9.37,15.29,0.0582,連4跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,92.9,1.7,0.0186,5774,18.28,27.98,0.0186,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,426.5,1,0.0024,2481,269.3,97.18,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,63.8,0.1,0.0016,3558,27.84,32.79,0.0061,連2漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,567,4,0.0071,1971,34.43,32.58,0.018,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,73,-1.5,-0.0201,19255,0,0,0.0201,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2670,-100,-0.0361,1629,36,38.94,0.0361,漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,71.8,-0.7,-0.0097,6867,15.59,27.98,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,142,1.5,0.0107,24726,19.93,28.83,0.0107,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,119,0,0,11091,25.16,32.58,0,跌→平,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,179,-5,-0.0272,3207,35.59,28.83,0.0272,漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,38.25,-0.5,-0.0129,15475,26.18,38.94,0.0242,連3跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,1935,40,0.0211,881,48.24,97.18,0.0211,連3跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,45.75,-1.4,-0.0297,44865,25.21,38.94,0.0328,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,16.2,0.1,0.0062,63302,12.58,15.29,0.0125,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,72,0.4,0.0056,42305,23.32,106.8,0.0667,連4漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,11,0.8,0.0784,522998,34,15.29,0.0837,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,185,0,0,3071,13.26,42.61,0,連2跌→平,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,30.7,-0.05,-0.0016,4051,22.12,30.3,0.0016,連3漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,41.4,-0.95,-0.0224,1263,26.8,32.05,0.0224,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,56,-0.3,-0.0053,24308,31.81,38.94,0.0071,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,115.5,-6,-0.0494,30828,58.41,28.83,0.1444,連2跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,325.5,8,0.0252,2092,33.67,106.8,0.0252,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,199.5,1.5,0.0076,4429,17.17,97.18,0.0612,連3漲,https://tw.stock.yahoo.com/quote/6239/dividend
