id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1301,台塑,0,0,塑膠,52.4,-0.1,-0.0019,13105,62.38,55.36,0.0187,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,69.2,1.9,0.0282,10222,119.31,23.9,0.0282,跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,42.8,0.25,0.0059,12001,22.89,56,0.0166,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,59,0.7,0.012,532,0,0,0.0243,連3漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,46.55,0.35,0.0076,10871,49.52,55.36,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,63,1.4,0.0227,40729,12.45,15.08,0.0227,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,40.35,0.3,0.0075,299,0,0,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,42.45,0.35,0.0083,3709,13.83,76.45,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,37.55,-0.2,-0.0053,3870,14.01,65.13,0.0601,連3跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,45.05,0,0,7925,23.96,55.36,0,跌→平,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,16.4,0.45,0.0282,86186,12.81,15.08,0.0282,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,803,1,0.0012,527,22.39,50.95,0.0012,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,47.55,0.2,0.0042,15200,25.29,56,0.0042,連3跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.85,0,0,226,14.56,15.08,0,跌→平,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,36.85,1.4,0.0395,17338,20.7,39.4,0.0395,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,33.35,0.45,0.0137,5563,26.26,28.61,0.0137,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,316,9.5,0.031,2179,30.53,34.53,0.031,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,441.5,-15,-0.0329,2829,20.85,14.26,0.0329,連5漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,529,33,0.0676,1750,23.73,39.4,0.0676,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,57.6,0,0,5393,20.07,56,0,連3漲→平,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,10.85,0.1,0.0093,185526,36.17,15.08,0.014,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.5,0,0,1508,35.23,24.6,0,連2跌→平,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,22.3,0,0,28253,101.36,46.46,0,跌→平,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,139,-1.5,-0.0107,422,14.49,36.54,0.028,連4跌,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,265,15.5,0.0621,22418,21.56,56,0.1229,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,28.2,0.2,0.0071,1524,16.89,27.61,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,48.45,0.4,0.0083,4074,19.38,25.62,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,29.25,0.1,0.0034,1195,18.17,38.69,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,172.5,3.5,0.0207,2844,18.96,56,0.0207,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,230.5,-2.5,-0.0107,1912,45.2,28.03,0.0171,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,62.7,0.2,0.0032,1229,38.7,38.69,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,526,9,0.0174,1912,21.99,65.13,0.0174,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,533,6,0.0114,3082,14.76,65.13,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,145,6.5,0.0469,654,23.39,24.6,0.0469,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,34.9,0.4,0.0116,51357,10.97,15.08,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,99.3,-0.5,-0.005,492,18.42,38.69,0.0217,連2跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,437.5,1.5,0.0034,3963,17.9,76.45,0.0222,連3漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,159.5,2.5,0.0159,15736,25.52,76.45,0.0159,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,239.5,4,0.017,1452,30.74,28.03,0.0191,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,55.8,1.1,0.0201,67845,13.1,65.13,0.0201,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.25,0.05,0.002,338,49.51,36.54,0.002,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,161,6,0.0387,3350,13.92,76.45,0.0387,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,198,2.5,0.0128,3847,13.38,76.45,0.0233,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,47.9,0.2,0.0042,1301,18.35,24.6,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,411,2,0.0049,8596,31.35,76.45,0.0049,平→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,278,0,0,1490,25.05,27.61,0,跌→平,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,16.15,0.15,0.0094,2688,100.94,106.52,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,66.6,0.7,0.0106,3773,15.6,76.45,0.0106,連2跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,105.5,3,0.0293,7269,363.79,65.13,0.0293,連2跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,62.6,0.7,0.0113,2453,17.68,24.6,0.0793,連3漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,81.9,-0.3,-0.0036,304,18.7,46.46,0.0097,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,102.5,1,0.0099,22303,18.44,56,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,184,3,0.0166,72349,16.64,34.53,0.0166,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,107.5,-1,-0.0092,7872,25.53,62.26,0.0138,連2跌,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,122,3,0.0252,31552,23.37,65.13,0.0252,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,41.35,1.65,0.0416,9735,75.18,51.78,0.0853,連3漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,32.3,0.3,0.0094,12697,15.68,56,0.0419,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1215,50,0.0429,1306,26.46,76.45,0.1096,連4漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,98.5,2.9,0.0303,681,14.72,65.13,0.0303,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,NaN,NaN,0,0,0,0,0,同業平均,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,42.1,0.85,0.0206,2904,0,0,0.0865,連5漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,83.8,0,0,4473,18.14,22.6,0,連3跌→平,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,88.7,0.3,0.0034,6771,27.38,62.26,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,22.75,0.05,0.0022,810,19.44,25.62,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,28.95,0.35,0.0122,8647,13.47,37.64,0.0904,連6漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,121.5,2.5,0.021,9141,15.86,76.45,0.021,連3跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,64.4,1.6,0.0255,11277,23.68,34.53,0.0288,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,104,1.5,0.0146,6401,15.03,56,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,519,6,0.0117,3168,11.94,56,0.0401,連4漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,54.8,0.4,0.0074,2426,13.02,23.9,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,186,0.5,0.0027,18950,5.52,16.88,0.042,連3漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,60.6,-0.6,-0.0098,7986,21.88,52.5,0.021,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,84.4,0.6,0.0072,2949,9.19,23.9,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,63.8,0,0,40262,9,16.88,0,漲→平,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,35.8,0.4,0.0113,8970,7.43,28.03,0.0113,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,21.1,0.1,0.0048,21282,14.55,16.88,0.012,連3漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,186,0.5,0.0027,2781,14.29,51.78,0.0081,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,55.7,1.1,0.0201,11540,0,0,0.0549,連3漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,38.35,-0.05,-0.0013,720,22.43,30.29,0.0103,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,146,4,0.0282,5688,11.99,65.13,0.0282,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,16.6,0.75,0.0473,62644,0,0,0.071,連3漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,75.4,4.7,0.0665,32977,16.79,76.45,0.0665,連2跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,78.9,0.1,0.0013,2396,16.93,76.45,0.0077,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,124,1,0.0081,12398,26.33,62.26,0.0206,連4漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,90.9,0.7,0.0078,2287,13.51,23.9,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,122,3.5,0.0295,3578,14.1,62.26,0.0295,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
