id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
8150,南茂,0.0458,0.017833,半導體,35.8,0.3,0.0085,1076,5.57,19.72,0,跌→平,https://tw.stock.yahoo.com/quote/8150/dividend
2707,晶華,0.04496,0.004267,觀光,263.5,-2,-0.0075,295,37.66,88.13,0.0473,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,184.5,-2,-0.0107,1721,9.53,33.83,0,連2漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,103.5,0.5,0.0049,457,8.93,15.16,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.35,0.1,0.004,3969,9.39,19.77,0.0223,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,36.65,0,0,4099,30.54,38.89,0.0138,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,88.1,0.7,0.008,992,6.64,19.72,0,跌→平,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,0.009733,塑膠,74.9,-0.4,-0.0053,1478,11.9,42.25,0.0121,連3跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2015,豐興,0.04342,-0.003833,鋼鐵,70,0.1,0.0014,66,11.35,21.32,0.0155,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2377,微星,0.04334,0.0087,電腦週邊,134,0,0,841,8.51,19.77,0.0152,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.014767,半導體,58.9,0.7,0.012,2350,8.12,19.72,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,0.013233,電腦週邊,28.95,0.25,0.0087,1360,6.36,19.77,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,16.65,0,0,382,16.32,22.23,0.003,連3漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
2449,京元電子,0.0413,0.0108,半導體,40.4,0.3,0.0075,1828,7.04,19.72,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.05,0,0,6464,9.74,15.73,0,連2跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0.067833,航運,61.9,0.2,0.0032,3806,0.97,18.13,0,跌→平,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,0.000767,其他,44,-0.2,-0.0045,525,13.77,131.16,0.022,連3漲,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,0.001067,電子零組件,40.2,0.05,0.0012,1178,13.47,15.16,0.094,連8漲,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.75,-0.05,-0.0034,5,13.96,15.73,0,跌→平,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,0.008633,塑膠,89.3,0.3,0.0034,1799,9.38,42.25,0.0068,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,17.25,-0.1,-0.0058,4267,12.05,15.73,0,跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,0.000833,塑膠,71.2,-0.1,-0.0014,1164,22.63,42.25,0.0042,連3跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.001967,紡織,32.3,-0.25,-0.0077,1854,18.71,18.42,0.0062,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,42.85,0.05,0.0012,4809,8.75,15.73,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
2891,中信金,0.0387,0.002333,金融業,22.35,0.05,0.0022,5806,11.15,15.73,0.0388,連6跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,32.15,-0.1,-0.0031,6222,22.87,15.73,0.0047,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,22.7,-0.05,-0.0022,4743,10.89,15.73,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,0.000967,其他,100.5,-0.5,-0.005,159,17.12,131.16,0.01,連2跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,35.2,-0.2,-0.0056,193,48.49,15.73,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0.0553,航運,152,1,0.0066,3699,0.83,18.13,0,跌→平,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.003367,通訊網路,68,0.4,0.0059,1632,24.4,28.52,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,59.3,-0.1,-0.0017,4718,8.47,15.73,0,連2跌→平,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.000033,其他電子,100.5,0,0,12411,9.54,33.83,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.011867,電器電纜,52.9,0.3,0.0057,24058,8.39,16.87,0.0295,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,0.0071,半導體,50.3,1.2,0.0234,40017,7.29,19.72,0.002,連2跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
6269,台郡,0.03522,-0.000833,電子零組件,103.5,2.5,0.0248,966,7.61,15.16,0.0288,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2206,三陽工業,0.03438,-0.002967,汽車,35.7,0.15,0.0042,856,9.53,22.33,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,0.019667,鋼鐵,31.5,0.05,0.0016,5141,11.91,21.32,0.0129,連3跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,95.5,-0.1,-0.001,284,24.45,28.52,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,0.000833,食品,42.25,0.15,0.0036,257,26.15,24.27,0.0024,連2平→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,360.5,26.5,0.0793,4484,9.17,19.72,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,0.010367,其他,60.3,0.7,0.0117,832,9.52,131.16,0.042,連2漲,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.001133,化學,56.3,-0.5,-0.0088,805,19.06,30.45,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,0.015367,橡膠,29.55,-0.25,-0.0084,2232,10.31,18.09,0.0033,連3漲→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,26.1,0,0,2326,17.52,15.73,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,86.2,0.6,0.007,1054,7.2,50.82,0.0104,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,0.000767,電子零組件,111,-1.5,-0.0133,2074,7.4,15.16,0,連2平,https://tw.stock.yahoo.com/quote/4958/dividend
2903,遠百,0.03196,0.003367,貿易百貨,21.7,-0.5,-0.0225,1127,19.3,35.75,0.0254,連4漲,https://tw.stock.yahoo.com/quote/2903/dividend
1717,長興,0.03132,0.003733,化學,33,0.05,0.0015,492,13.23,30.45,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2354,鴻準,0.03118,-0.003933,其他電子,55.9,-0.3,-0.0053,1981,18.55,33.83,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,0.002133,電機,29.1,0.1,0.0034,1106,18.24,28.43,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,0.016367,航運,77.9,0.3,0.0039,3393,1.71,18.13,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.75,0,0,10782,12.15,15.73,0,連3跌→平,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,33.6,0.3,0.009,2144,5.66,131.16,0.0191,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,0.009933,電子零組件,183,-1,-0.0054,812,11.77,15.16,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.001567,通訊網路,112.5,0,0,3073,23.78,28.52,0,跌→平,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.4,0,0,1257,18.99,15.73,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.005167,通訊網路,86.4,0.4,0.0047,1286,14.05,28.52,0.0082,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.0016,化學,111,0,0,97,16.16,30.45,0.0045,連4漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
1477,聚陽,0.02906,0.005433,紡織,228.5,3.5,0.0156,1073,15.97,18.42,0.0417,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
1216,統一,0.02876,0.002833,食品,66.7,-0.1,-0.0015,1148,21.07,24.27,0.0091,連2跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.000533,金融業,11.9,0,0,1593,14.51,15.73,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,0.004333,生技,175.5,-0.5,-0.0028,617,18.3,29.35,0.0203,連3漲,https://tw.stock.yahoo.com/quote/1707/dividend
2887,台新金,0.02798,-0.0002,金融業,16.05,-0.05,-0.0031,3313,19.4,15.73,0.0123,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,0.009467,其他,17.95,-0.05,-0.0028,381,10.29,131.16,0,連3平,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,0.0042,光電,17.7,0.7,0.0412,64103,0,0,0.0303,平→漲,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.000267,其他,323.5,-5.5,-0.0167,171,15.71,131.16,0.0411,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2362,藍天,0.02578,0.0108,電腦週邊,31.15,0.2,0.0065,64,14.26,19.77,0.0159,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
2313,華通,0.02532,0.002067,電子零組件,46.15,0.45,0.0098,3225,6.92,15.16,0.0225,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
3481,群創,0.0253,0.026,光電,13.05,0.55,0.044,124792,0,0,0.0373,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
2912,統一超,0.02496,0.000967,貿易百貨,267.5,0,0,391,28.86,35.75,0,跌→平,https://tw.stock.yahoo.com/quote/2912/dividend
1319,東陽,0.02448,-0.0055,汽車,44.35,-0.6,-0.0133,1700,13.34,22.33,0.0112,連2漲,https://tw.stock.yahoo.com/quote/1319/dividend
1802,台玻,0.02434,0.0206,玻璃,22.85,-0.2,-0.0087,812,19.87,45.42,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
3008,大立光,0.02414,0.000375,光電,2230,15,0.0068,108,12.46,50.82,0,跌→平,https://tw.stock.yahoo.com/quote/3008/dividend
2105,正新,0.0241,0.002167,橡膠,33.95,-0.05,-0.0015,1416,22.22,18.09,0.0202,連4跌,https://tw.stock.yahoo.com/quote/2105/dividend
2330,台積電,0.02384,-0.003875,半導體,538,15,0.0287,18504,15.29,19.72,0.0351,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
6505,台塑化,0.0237,-0.0001,油電燃氣,82.5,-0.4,-0.0048,563,24.75,24.61,0.0159,連2跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
5871,中租-KY,0.02278,-0.001133,其他,228.5,1,0.0044,610,14.76,131.16,0,連3跌→平,https://tw.stock.yahoo.com/quote/5871/dividend
1440,南紡,0.02196,0.0039,紡織,17.4,0,0,413,15.82,18.42,0.0057,連2跌,https://tw.stock.yahoo.com/quote/1440/dividend
9945,潤泰新,0.02192,-0.004633,其他,44.6,-0.05,-0.0011,1638,5.88,131.16,0.0165,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,0.005733,其他電子,192,3.5,0.0186,355,16.31,33.83,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
1476,儒鴻,0.02162,0.000567,紡織,507,13,0.0253,477,18.58,18.42,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2106,建大,0.02106,-0.001333,橡膠,31.25,-0.05,-0.0016,191,60.19,18.09,0,連2平,https://tw.stock.yahoo.com/quote/2106/dividend
2207,和泰車,0.02074,0.002667,汽車,638,2,0.0031,44,0,0,0.032,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
6414,樺漢,0.02052,0.0007,電腦週邊,228.5,0.5,0.0022,358,12.85,19.77,0.0151,漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2308,台達電,0.02038,-0.002633,電子零組件,297,1,0.0034,2398,24.79,15.16,0.0182,連2跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.3,-0.1,-0.0057,2098,17.4,15.73,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,0.006,其他,208.5,2,0.0097,194,11.51,131.16,0.0236,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.002133,通訊網路,275,2,0.0073,2570,20.73,28.52,0.1211,連5漲,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,0.002233,金融業,22.65,0.05,0.0022,2097,18.23,15.73,0,連3跌→平,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.000833,金融業,24.55,0.15,0.0061,12696,21.4,15.73,0.0121,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.001467,電子零組件,401.5,0.5,0.0012,52,9.52,15.16,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.000467,電腦週邊,363,0.5,0.0014,308,26.89,19.77,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2201,裕隆,0.01812,0.002667,汽車,76.5,-1.3,-0.0167,12368,0,0,0.0039,連3跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
9914,美利達,0.01802,0.005233,其他,189,3,0.0161,200,12.42,131.16,0.0236,連3漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.0031,半導體,110,0.5,0.0046,2485,6.93,19.72,0.0092,連2跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007333,汽車,158.5,-2.5,-0.0155,428,35.54,22.33,0,跌→平,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.001667,其他,199.5,0,0,214,19.56,131.16,0.0179,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,0.000833,電子零組件,30.1,-0.05,-0.0017,454,38.16,15.16,0,跌→平,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.001433,金融業,13.25,0.05,0.0038,5201,12.11,15.73,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
1536,和大,0.01656,-0.004,汽車,72.6,0.2,0.0028,389,36.57,22.33,0.0176,連2跌,https://tw.stock.yahoo.com/quote/1536/dividend
2618,長榮航,0.01518,-0.005233,航運,29.05,-0.15,-0.0051,14158,11.54,18.13,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,0.0009,電子零組件,130,0,0,8012,7.05,15.16,0.0078,連2跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0058,貿易百貨,761,12,0.016,339,49.15,35.75,0.0684,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
1789,神隆,0.01328,-0.000133,生技,26.75,-0.1,-0.0037,644,68.85,29.35,0.0113,連2漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01314,0.014467,光電,31.3,0.2,0.0064,582,19.68,50.82,0.008,連2跌,https://tw.stock.yahoo.com/quote/3673/dividend
2049,上銀,0.01186,-0.002833,電機,242,10,0.0431,3622,17.81,28.43,0.0109,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,34.7,0,0,101,0,0,0.0221,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0048,金融業,13.4,0,0,6311,13.01,15.73,0.019,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,0.0048,航運,19.25,-0.05,-0.0026,9184,10.16,18.13,0.0153,平→跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,0.000533,電機,1085,0,0,290,34.58,28.43,0,連2漲→平,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,66.7,-1,-0.0148,482,0,0,0.0074,連2跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00446,-0.001533,半導體,654,59,0.0992,2664,34.75,19.72,0.0294,連2跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,66.1,0,0,12466,0,0,0.0378,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.64,-0.04,-0.007,6796,0,0,0.0143,連2漲,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.29,0,0,1936,0,0,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
