id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2377,微星,0,0,電腦週邊,168.5,-1.5,-0.0088,4130,19.06,134.6,0.0175,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,155.5,14,0.0989,64564,23.05,134.6,0.1962,連3漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,106,-6,-0.0536,9890,13.07,38.76,0.0536,漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,76.5,0.6,0.0079,10336,23.5,42.96,0.0079,連4跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,56,1,0.0182,42534,19.93,86.91,0.1067,連3漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,406,-12,-0.0287,8725,26.14,45.65,0.0287,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,261.5,0.5,0.0019,700,19.08,45.65,0.0019,連4跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,157.5,-3.5,-0.0217,15779,20.51,92.89,0.0217,連2漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,66.8,-1,-0.0147,14897,58.96,41.42,0.0361,連4跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,36.65,0.05,0.0014,12913,28.82,34,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,258.5,0,0,14062,25.1,45.65,0,連2漲→平,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,196.5,4,0.0208,38726,24.49,45.65,0.1424,連3漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,53.6,-1.4,-0.0255,13030,68.75,41.42,0.0255,平→跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,30.75,-0.25,-0.0081,1372,24.22,30.34,0.0081,連2平→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,413,-1,-0.0024,7981,16.68,22.81,0.0024,連2漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,213.5,-0.5,-0.0023,8325,18.56,45.65,0.0229,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,57,-0.1,-0.0018,711,0,0,0.0018,連3漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,53.7,-1,-0.0183,9170,37.47,41.42,0.0394,連4跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,63.8,0.4,0.0063,2711,15.85,30.34,0.0063,連3跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,17.85,0.05,0.0028,24057,0,0,0.0028,連2跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,103,3.7,0.0373,9273,993,72.72,0.1183,連3漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,395,-7.5,-0.0186,2965,45.12,72.72,0.0295,連2跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,31.8,0.1,0.0032,4434,20.58,44.84,0.0032,連2跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,31.25,-0.5,-0.0157,55830,11.38,14.06,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.25,0.05,0.0029,2612,1720,668.01,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,64.3,0.1,0.0016,1458,18.29,72.72,0.0321,連3漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,120,-2.5,-0.0204,106897,30.63,134.6,0.0204,連3漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,1070,20,0.019,485,30.15,86.91,0.019,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,29.95,0.3,0.0101,1362,26.95,62.29,0.0101,連2跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,107.5,-1.5,-0.0138,33145,22.8,72.72,0.0315,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.5,-0.15,-0.0063,23185,215,41.57,0.0229,連4跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,266,0,0,833,26.05,30.91,0,跌→平,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1295,-25,-0.0189,1874,50.44,72.72,0.0443,連2跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,351,-3,-0.0085,545,18.9,16.12,0.029,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,48.4,0.6,0.0126,5421,21.53,49.06,0.0126,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,107,-1,-0.0093,3872,26.41,45.65,0.0093,連2漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.45,-0.2,-0.0137,52499,0,0,0.0334,連3跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,33.9,0.45,0.0135,18635,9.29,27.35,0.0135,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,595,-1,-0.0017,7276,15.55,72.72,0.0165,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1220,-40,-0.0317,1945,44.4,45.65,0.0543,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,161,-2,-0.0123,1899,18.27,72.72,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,217,5.5,0.026,3049,37.37,27.35,0.056,連4漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,52.9,-0.1,-0.0019,128807,10.88,72.72,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,98.6,0.1,0.001,4067,24.26,92.89,0.001,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,176,-1,-0.0056,91420,10.6,23.69,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1280,-30,-0.0229,1499,26.07,45.65,0.0266,連2跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,118.5,0,0,464,20.29,22.55,0,連2跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,316,-4,-0.0125,13510,24.9,45.65,0.0125,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,156.5,-3.5,-0.0219,14977,21.74,72.72,0.0219,連2漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,67.7,-0.6,-0.0088,5767,15.49,46.41,0.0259,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,55,-1,-0.0179,7420,17.28,23.69,0.0179,連2漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,10.95,-0.3,-0.0267,12711,0,0,0.072,連4跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,229.5,9.5,0.0432,7613,25.88,27.35,0.0981,連3漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,138,2,0.0147,204677,13.27,22.81,0.0147,平→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,77.8,-0.2,-0.0026,4496,25.16,92.89,0.0164,連4跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,138,7,0.0534,215,33.85,46.41,0.0534,連8跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,44.95,-0.35,-0.0077,28870,33.07,23.69,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,103.5,3.5,0.035,85135,16.95,134.6,0.1682,連4漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,19.1,-0.05,-0.0026,16301,16.95,23.69,0.0026,平→跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3375,70,0.0212,4261,73.87,72.72,0.0212,跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,78.4,-2.6,-0.0321,34927,23.14,45.65,0.0451,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,414,6.5,0.016,4350,19.01,134.6,0.016,連9跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,46.7,0.35,0.0076,10037,15.35,14.06,0.0086,連2漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,37.9,0.7,0.0188,44368,21.14,134.6,0.0271,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,588,-3,-0.0051,4452,33.11,72.72,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,26.45,-0.15,-0.0056,6524,0,0,0.0112,連3跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,50.7,0.1,0.002,5357,9.05,14.06,0.0432,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,90,-1,-0.011,14675,21.06,81.53,0.027,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,361,-0.5,-0.0014,1530,186.34,72.72,0.045,連3跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,69.4,-0.3,-0.0043,5972,30.3,27.9,0.0253,連3跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,437.5,-6.5,-0.0146,7242,27.78,92.89,0.0437,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,61.5,-0.8,-0.0128,10439,0,0,0.0376,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2195,20,0.0092,2423,31.58,134.6,0.0092,連5跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,78.2,-0.8,-0.0101,6533,18.08,81.53,0.0237,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,111,3.5,0.0326,13103,16.41,45.65,0.0423,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,123,0,0,10811,25.84,92.89,0,連2平,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,212.5,1,0.0047,3084,23.5,45.65,0.052,連3漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,43.25,-0.45,-0.0103,34430,28.94,134.6,0.0103,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,2200,-35,-0.0157,535,69.58,72.72,0.0435,連2跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,45.9,0.75,0.0166,34336,27.53,134.6,0.0166,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,13.85,-0.25,-0.0177,74164,13.69,14.06,0.0246,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,58.2,0.1,0.0017,72718,19.3,22.81,0.0505,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.03,-0.09,-0.0111,60796,0,0,0.0463,連4跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,188.5,1.5,0.008,17763,16.48,38.76,0.0928,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.75,-0.05,-0.0017,3457,21.44,23.69,0.0198,連3跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.3,-0.15,-0.004,595,28.81,42.96,0.004,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,54.3,-1.8,-0.0321,71672,32.81,134.6,0.0321,連2漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,83,-0.5,-0.006,2770,44.89,45.65,0.0084,連2跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,253.5,-6,-0.0231,2355,27.64,22.81,0.0231,連2漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,195.5,-0.5,-0.0026,15920,18.28,72.72,0.0101,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
