id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1229,聯華,0.01466,0.0006,食品,70.2,-0.4,-0.0057,1453,26.74,32,0.0196,連3跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,45.5,0.55,0.0122,1928,0,0,0.0122,連3跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,412,10.5,0.0262,1221,26.45,34.89,0.0262,連4跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,149,2,0.0136,1317,16.46,47.09,0.0136,跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,137,-2.5,-0.0179,2115,25.04,37.46,0.0386,連3跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,29.85,0.25,0.0084,25762,21.14,15.47,0.0205,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2834,臺企銀,0.0058,NaN,金融業,18.55,0.1,0.0054,22774,15.25,15.47,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,19.75,0.6,0.0313,10961,13.49,15.47,0.0395,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,48.85,2.25,0.0483,52528,24.15,39.06,0.076,連3漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,92.4,3.3,0.037,49299,15.8,15.47,0.0744,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,77.3,1.2,0.0158,21363,223.82,29.8,0.0158,連5跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,36.5,-0.05,-0.0014,4390,17.66,61.45,0.0148,連4跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34.05,0.2,0.0059,21112,30.5,112.18,0.0059,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,19.95,0.2,0.0101,33845,18.46,15.47,0.0364,連4漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,160.5,2.5,0.0158,13081,11.63,47.09,0.019,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,119.5,2,0.017,1119,21.56,47.09,0.0214,連2漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,0,電腦週邊,378.5,6,0.0161,1226,32.48,39.06,0.0161,連2跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.45,0.15,0.0057,12299,21.92,15.47,0.0057,連2跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,28.85,0.1,0.0035,16175,17.11,15.47,0.007,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,57.3,0.2,0.0035,1177,11.61,32,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.75,0,0,25752,15.24,15.47,0,漲→平,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,0.0002,金融業,17.1,0,0,22114,28.98,15.47,0,漲→平,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,16.75,0,0,6809,14.96,15.47,0,連2跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,33.65,0.1,0.003,18952,14.16,15.47,0.0197,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1965,-35,-0.0175,104,48.86,108.21,0.0175,連2漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,0,電子零組件,1285,20,0.0158,719,70.83,28.7,0.0158,平→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,224,-3,-0.0132,3604,40.46,40.53,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,423,4.5,0.0108,1389,24.32,43.14,0.0205,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,41.75,0.1,0.0024,21753,17.65,15.47,0.0024,平→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,26.55,0.15,0.0057,11030,14.92,15.47,0.0057,連2跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,35.1,-0.45,-0.0127,66879,8.8,29.8,0.0127,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,625,6,0.0097,249,14.56,27.39,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0,其他電子,402,16,0.0415,7276,27.79,108.21,0.0607,連2漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,541,-6,-0.011,793,25.99,43.14,0.0217,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,314,-3,-0.0095,7583,35.11,39.06,0.0095,連3漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2915,潤泰全,NaN,NaN,貿易百貨,75.3,2.7,0.0372,13579,6.55,30.51,0.0666,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2882,國泰金,0,0,金融業,65.5,1.9,0.0299,74732,12.57,15.47,0.0548,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,180.5,0.5,0.0028,2013,20.11,39.06,0.0028,連2跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,111,0,0,3136,16.64,39.06,0,連4跌→平,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,130.5,4.5,0.0357,11813,13.19,42.15,0.0357,連2跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,85.5,0.8,0.0094,6299,25.51,32,0.0094,平→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,51.3,-1,-0.0191,14768,20.59,40.53,0.0191,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,500,-9,-0.0177,3076,25.07,28.7,0.0177,連2漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,319,16,0.0528,2227,22.02,28.7,0.0528,跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,148,0.5,0.0034,2077,17.99,32.82,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,57,0.5,0.0088,10436,68.9,57.99,0.0088,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.45,0.2,0.0057,7405,36.34,51.54,0.0057,連2跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,170,3.5,0.021,2632,15.62,28.7,0.0241,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,189.5,17,0.0986,67319,25.92,28.7,0.0986,連2跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,48.7,0.7,0.0146,13883,57.14,57.99,0.0146,連2跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.65,-0.15,-0.0047,1499,20.65,147.06,0.0171,連3跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,373,-3.5,-0.0093,3981,14.71,108.21,0.0399,連5跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,213,-0.5,-0.0023,3020,16.6,28.7,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,72.1,-1.1,-0.015,1887,0,0,0.015,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,47.7,0.65,0.0138,12166,25.43,57.99,0.0138,連4跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,63.1,-0.9,-0.0141,4471,16.8,147.06,0.0262,連4跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,18.9,0.25,0.0134,94422,0,0,0.0356,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,109,9.6,0.0966,32306,710,100.41,0.2084,連5漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,382.5,-8,-0.0205,2656,36.16,100.41,0.0389,連2跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,38,1.05,0.0284,14584,23.69,43.14,0.0284,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,40.25,-0.6,-0.0147,76848,12.85,15.47,0.0147,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,19,0,0,8741,86.36,175.62,0,漲→平,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,62.6,0.2,0.0032,665,16.42,100.41,0.0032,連2跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,108,0,0,24061,20.93,39.06,0,連2跌→平,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,988,3,0.003,672,27.47,40.53,0.003,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.75,0.25,0.0082,1900,24.72,47.14,0.0082,連2跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,131,-4,-0.0296,28404,27.44,100.41,0.0296,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.05,0,0,20012,115.25,61.45,0,連3跌→平,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,281,1.5,0.0054,973,27.06,30.51,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1595,-10,-0.0062,2706,66.46,100.41,0.0245,連2跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,375.5,-7.5,-0.0196,481,19.39,14.43,0.0196,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,46.65,0.5,0.0108,4769,19.15,45.67,0.0108,連3跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,127,8,0.0672,14251,24.79,28.7,0.0932,連2漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.1,0,0,118005,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,34.45,0.3,0.0088,9843,7.04,37.46,0.0088,連5跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,579,9,0.0158,4176,14.79,100.41,0.0158,連4跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1310,-55,-0.0403,825,35.8,28.7,0.0403,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,182.5,-1,-0.0054,430,24.05,100.41,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,232.5,11,0.0497,2743,42.93,37.46,0.0967,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,54.7,0,0,60323,12.4,100.41,0,跌→平,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,101,-1,-0.0098,9429,24.64,32.82,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,176,-1,-0.0056,15094,7.93,29.8,0.0112,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1620,-15,-0.0092,1082,28.12,28.7,0.0092,連2漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,129,0,0,292,21.98,47.09,0,連2跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,434,13.5,0.0321,14677,33.88,28.7,0.1436,連6漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,193.5,14,0.078,25971,24.56,100.41,0.078,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,64.6,0.7,0.011,4329,15.59,27.39,0.0222,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,54,0.9,0.0169,5496,13.86,29.8,0.0169,連5跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,13.9,-0.1,-0.0071,21465,0,0,0.0855,連6跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,213.5,3,0.0143,2138,26.75,37.46,0.0415,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,225.5,2,0.0089,65358,20.49,108.21,0.0089,連2跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,79.8,0.3,0.0038,10410,25.24,32.82,0.0038,連4跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,133,-1,-0.0075,35,29.26,27.39,0.0221,連3跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,65.1,0,0,26818,21.14,29.8,0,連5跌→平,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,105.5,0,0,6223,17.61,39.06,0,漲→平,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,24.3,-0.3,-0.0122,59389,17.32,29.8,0.0122,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2890,105,0.0377,4240,55.33,100.41,0.1606,連3漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,90.3,4.3,0.05,68161,21.34,28.7,0.05,連2跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,513,5,0.0098,4897,16.37,39.06,0.0816,連7漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,44.55,0.05,0.0011,16169,14.64,15.47,0.0011,連4跌→漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,35.3,0.4,0.0115,22135,18.66,39.06,0.0352,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,581,11,0.0193,2922,27.87,100.41,0.0193,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,28.25,1.2,0.0444,31867,0,0,0.0444,連2跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,62.4,-0.4,-0.0064,2942,9.44,15.47,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,94,1,0.0108,5442,18.64,28.63,0.0307,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,451.5,21.5,0.05,4260,272.15,100.41,0.0611,連3漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,63.7,0,0,3470,26.99,32.53,0,跌→平,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,578,3,0.0052,2251,35.17,32.82,0.0377,連4漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,70.1,-2.2,-0.0304,34566,0,0,0.0591,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2525,-95,-0.0363,2642,34.05,39.06,0.0884,連3跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,72.2,-0.2,-0.0028,4510,15.57,28.63,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,153,4.5,0.0303,45571,21.06,28.7,0.089,連3漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,118.5,0,0,9125,25.05,32.82,0,跌→平,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,186.5,10,0.0567,11691,34.14,28.7,0.0567,連2跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,38.55,0.5,0.0131,7894,25.71,39.06,0.0131,連4跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,2020,90,0.0466,1415,49.13,100.41,0.0466,跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,47.7,0.9,0.0192,45264,25.03,39.06,0.0426,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,16.8,0.15,0.009,109690,13.01,15.47,0.05,連4漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,73,-0.1,-0.0014,36264,23.81,108.21,0.0014,連5漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,11.8,-0.05,-0.0042,363621,39.5,15.47,0.0042,連3漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,186,0,0,1795,13.33,42.15,0,漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,30.55,0.05,0.0016,3420,21.94,29.8,0.0016,連2跌→漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,40.85,-0.2,-0.0049,1172,25.98,32,0.0354,連3跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,58.1,2.6,0.0468,117530,32.2,39.06,0.0643,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,115,1,0.0088,6855,55.53,28.7,0.0088,平→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,338,13,0.04,3779,34.46,108.21,0.04,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,194.5,-3.5,-0.0177,3484,17.17,100.41,0.0251,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
