id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2101,南港,0.01654,-0.00656,橡膠,41.7,-0.45,-0.0107,1479,12.32,20.33,0.0188,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
2542,興富發,0.015662,NaN,營建,41.25,-0.7,-0.0167,3968,14.82,40.68,0.0271,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
8454,富邦媒,0.014,NaN,數位雲端,310,1,0.0032,271,22.91,35.87,0.0114,連3漲,https://tw.stock.yahoo.com/quote/8454/dividend
1536,和大,0.00676,0.00338,汽車,66,1.7,0.0264,23272,6430,216.14,0.1,連6漲,https://tw.stock.yahoo.com/quote/1536/dividend
9910,豐泰,0.0064,NaN,運動休閒,125,1.5,0.0121,546,21.22,21.32,0.0331,連3漲,https://tw.stock.yahoo.com/quote/9910/dividend
2812,台中銀,0.006,NaN,金融業,20.4,0.05,0.0025,2958,13.39,13.19,0.0025,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2834,臺企銀,0.006,NaN,金融業,14.6,-0.15,-0.0102,16974,11.9,13.19,0.0102,連2漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2915,潤泰全,0.006,NaN,貿易百貨,53.6,2.4,0.0469,5999,4.41,35.82,0.0469,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.005516,NaN,金融業,29.95,0.25,0.0084,28250,16.59,13.19,0.0153,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2881,富邦金,0.0054,NaN,金融業,80.5,0.5,0.0062,36201,8.1,13.19,0.0401,連4漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,101,3,0.0306,87290,5.8,18.3,0.1953,連5漲,https://tw.stock.yahoo.com/quote/2615/dividend
5871,中租-KY,0.004,NaN,其他,124,-1,-0.008,5090,10.25,31.37,0.008,連5漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,NaN,電腦週邊,344,-3,-0.0086,1193,30.76,59.83,0.0086,平→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2887,台新金,0.00395,NaN,金融業,16.65,0.25,0.0152,45611,11.47,13.19,0.0342,連5漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0038,NaN,金融業,24.95,-0.05,-0.002,5831,19.84,13.19,0.002,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2231,為升,0.003408,NaN,汽車,88.1,-1,-0.0112,153,26.44,216.14,0.0112,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2801,彰銀,0.0032,NaN,金融業,18.6,0,0,20442,13.98,13.19,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
1101,台泥,0.002998,NaN,水泥,30.1,-0.25,-0.0082,9743,23.9,18.77,0.0353,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
2892,第一金,0.0028,NaN,金融業,26.45,-0.05,-0.0019,13236,14.64,13.19,0.0019,連4漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
2880,華南金,0.00264,NaN,金融業,27.7,-0.2,-0.0072,6005,16.61,13.19,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00262,NaN,金融業,12.95,-0.05,-0.0038,2834,12.87,13.19,0.0038,連2平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.0026,NaN,金融業,33.6,0.45,0.0136,30097,11.97,13.19,0.0451,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
9933,中鼎,0.002,NaN,其他,27.3,-1.75,-0.0602,22448,90.78,31.37,0.0698,連2跌,https://tw.stock.yahoo.com/quote/9933/dividend
6414,樺漢,0.001966,NaN,電腦週邊,286.5,-1,-0.0035,474,13.47,59.83,0.0035,連3漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2106,建大,0.0018,NaN,橡膠,24.55,-0.35,-0.0141,307,27.07,20.33,0.0239,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
2890,永豐金,0.0016,NaN,金融業,22.9,-0.1,-0.0043,29635,13.14,13.19,0.0043,平→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2049,上銀,0.0012,NaN,電機機械,243,1.5,0.0062,10769,41.49,101.95,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,NaN,金融業,40.7,0.7,0.0175,32315,17.09,13.19,0.0304,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,NaN,汽車,624,-23,-0.0355,225,19.08,216.14,0.0355,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,5.15,-0.03,-0.0058,5638,13.63,13.19,0.0058,平→跌,https://tw.stock.yahoo.com/quote/2867/dividend
2883,開發金,0.0002,NaN,金融業,16.75,0.15,0.009,65890,9.12,13.19,0.034,連3漲,https://tw.stock.yahoo.com/quote/2883/dividend
1440,南紡,0,NaN,紡織,14,-0.1,-0.0071,1679,0,0,0.0411,連6跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,724,6,0.0084,4289,26.96,34.07,0.1456,連6漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,49.65,0.2,0.004,4420,15.12,13.19,0.004,連3跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,NaN,電子通路,72.1,-1.3,-0.0177,4760,13.85,16.31,0.0177,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,394,2,0.0051,3258,59.13,168.31,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,79.5,1,0.0127,14386,21.99,47.48,0.0127,連3跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,53.1,0.5,0.0095,5789,19.27,101.95,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,27.45,0.3,0.011,3797,21.9,59.83,0.0517,連4漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,36.7,-0.2,-0.0054,7111,0,0,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2353,宏碁,0,0,電腦週邊,35.3,0.15,0.0043,9416,21.83,59.83,0.0232,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,49,0.05,0.001,519,489.5,127.18,0.0348,連5漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,31.45,-0.5,-0.0156,7765,99.84,359.3,0.0156,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,NaN,金融業,59.6,0.8,0.0136,43341,8.63,13.19,0.0797,連4漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,30.2,-0.15,-0.0049,93,0,0,0.0049,連5漲→跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,33.7,0,0,822,13.16,59.24,0,連7漲→平,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,NaN,半導體,28.5,0.2,0.0071,2918,17.26,168.31,0.0878,連5漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,25.7,-0.3,-0.0115,5613,0,0,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1590,亞德客-KY,0,NaN,電機機械,937,-2,-0.0021,789,24.63,101.95,0.0021,連3漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,41.75,-0.45,-0.0107,15281,19.18,59.83,0.0268,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,NaN,金融業,13.7,-0.2,-0.0144,18,20.44,13.19,0.0144,漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,32.3,-1.5,-0.0444,18135,18.07,27.94,0.0514,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,NaN,電器電纜,22.7,-0.1,-0.0044,13493,35.63,22.43,0.0044,連4漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,NaN,其他電子,330.5,4.5,0.0138,1415,21.48,174.09,0.0854,連6漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,438.5,3,0.0069,1358,17.6,12.33,0.1725,連5漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,NaN,紡織,458.5,-8,-0.0171,1014,18.56,27.94,0.0171,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,NaN,電腦週邊,47.25,-0.25,-0.0053,1119,23.4,59.83,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,11.4,0.05,0.0044,81229,10.04,13.19,0.0044,連2平→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,NaN,其他,20.35,0.05,0.0025,5855,15.62,31.37,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,21.3,-0.2,-0.0093,22659,215,40.41,0.0093,連4漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2376,技嘉,0,NaN,電腦週邊,265.5,2.5,0.0095,13090,18,59.83,0.0684,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,23.75,0.05,0.0021,1498,14.36,35.82,0.0106,連2漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,51.5,-0.4,-0.0077,2717,23.17,20.33,0.0077,連2漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,26.1,-0.5,-0.0188,1390,17.97,63.2,0.0243,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,141.5,-6,-0.0407,9081,23.16,59.83,0.0407,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,NaN,運動休閒,131.5,-3,-0.0223,1449,0,0,0.0223,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,54.5,-0.3,-0.0055,1436,30.79,63.2,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,517,-3,-0.0058,2925,15.76,168.31,0.0058,平→跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,NaN,半導體,530,-9,-0.0167,1664,15.83,168.31,0.0167,連4漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,NaN,其他,117,-1,-0.0085,519,18.41,31.37,0.0331,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,NaN,金融業,41.15,0.55,0.0135,80044,11.34,13.19,0.0391,連6漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,NaN,化學,93.7,0.1,0.0011,217,18.95,63.2,0.0196,連4漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,685,-2,-0.0029,3258,21.52,59.24,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,NaN,電子零組件,101,-1.5,-0.0146,10167,43.99,59.24,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,131,-2.5,-0.0187,560,47.01,21.32,0.0187,平→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,NaN,半導體,47.5,0.5,0.0106,41607,13.24,168.31,0.0486,連5漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,NaN,生技,18.65,-0.45,-0.0236,779,61.61,32.21,0.0236,平→跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,166.5,1.5,0.0091,3851,13.52,59.24,0.031,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,NaN,電子零組件,203,-2,-0.0098,1465,12.11,59.24,0.0098,連6漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
2308,台達電,0,NaN,電子零組件,370.5,-1.5,-0.004,4576,24.35,59.24,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,NaN,貿易百貨,257,-1.5,-0.0058,725,23.39,35.82,0.021,連4跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,14.6,-0.2,-0.0135,2640,0,0,0.0135,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,NaN,電子零組件,51.1,-1.2,-0.0229,2596,14.33,59.24,0.0229,連5漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,NaN,半導體,82.9,0.4,0.0048,1673,125,168.31,0.1188,連8漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,NaN,其他,58.8,0.7,0.012,1103,11.24,31.37,0.012,跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,61.2,-0.1,-0.0016,148,15.17,40.41,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,NaN,電腦週邊,111.5,-3,-0.0262,35503,17.22,59.83,0.0262,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,NaN,其他電子,159.5,-3.5,-0.0215,68342,14.83,174.09,0.0215,連5漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,NaN,通訊網路,114.5,1.5,0.0133,9999,23.54,34.07,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,NaN,半導體,98.2,-2.3,-0.0229,26896,11.49,168.31,0.0229,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,NaN,光電,32.75,-0.35,-0.0106,1282,28.53,127.18,0.0106,連5漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,26.9,-1.65,-0.0578,53212,12.36,59.83,0.0578,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,2000,60,0.0309,743,25.4,59.24,0.0638,連3漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,NaN,半導體,102,-0.5,-0.0049,1329,23.4,168.31,0.0049,連4漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,14,-0.1,-0.0071,44465,17.41,127.18,0.0071,連2平→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,40,-0.1,-0.0025,8013,21.79,34.07,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,NaN,電子通路,67.5,-2.3,-0.033,7824,16.19,16.31,0.033,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,NaN,通訊網路,90,3.7,0.0429,8296,23.64,34.07,0.0441,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,NaN,橡膠,19.25,-0.2,-0.0103,481,17.21,20.33,0.0103,漲→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,NaN,營建,20.1,-0.35,-0.0171,1016,15.04,40.68,0.0195,連2跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,103,1,0.0098,3132,11.04,59.24,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,NaN,其他電子,60.9,-1.5,-0.024,8646,23.91,174.09,0.024,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,88.1,-0.9,-0.0101,6652,14.04,59.83,0.0101,連5漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,NaN,電腦週邊,628,6,0.0096,2932,11.93,59.83,0.0572,連5漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,39.2,-0.45,-0.0113,1661,11.94,216.14,0.0113,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,NaN,航運,245.5,3,0.0124,47035,3.51,18.3,0.1917,連6漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,NaN,油電燃氣,39.85,-0.05,-0.0013,3772,81.43,29.47,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,74.9,2.1,0.0288,1965,10.06,216.14,0.0288,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,NaN,航運,79.5,0.1,0.0013,104194,4.43,18.3,0.1277,連5漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,NaN,運動休閒,32.95,-0.55,-0.0164,9179,6.59,21.32,0.0164,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,NaN,航運,22.65,0.35,0.0157,32146,8.78,18.3,0.0157,平→漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,NaN,光電,153,2.5,0.0166,2218,10.92,127.18,0.0699,連6漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,45.3,0.35,0.0078,215250,0,0,0.3188,連4漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,NaN,食品,35.5,-0.35,-0.0098,556,18.77,47.48,0.0658,連4跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,NaN,半導體,119.5,-0.5,-0.0042,4296,14.27,168.31,0.0042,連5漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,NaN,光電,13.65,-0.05,-0.0036,22644,27.4,127.18,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,64.2,-0.2,-0.0031,6445,12.96,59.24,0.0031,連3漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2618,長榮航,0,NaN,航運,43.2,0.45,0.0105,27644,7.63,18.3,0.0105,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
6269,台郡,0,0,電子零組件,58.3,0.1,0.0017,2161,0,0,0.1454,連5漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,NaN,通訊網路,131,1.5,0.0116,10775,26.7,34.07,0.0116,連2跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,134,2,0.0152,3354,16.71,216.14,0.072,連3漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,NaN,通訊網路,130,-0.5,-0.0038,1489,17.47,34.07,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
