id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2915,潤泰全,0.05454,-0.01,貿易百貨,61.7,-0.4,-0.0064,1522,8.24,34.68,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69.3,-0.5,-0.0072,116,14.57,53.67,0.0114,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.75,-0.1,-0.0028,24626,32.89,81.28,0.0351,連3跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,69.9,1.8,0.0264,41907,44.22,81.28,0.0264,連2跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,64,1.5,0.024,13183,12.33,82.51,0.0273,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.2,-0.2,-0.0047,1273,18.35,20.71,0.0047,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,69.8,-0.2,-0.0029,3590,30.97,91.97,0.0029,平→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,252,0,0,718,31.7,38.9,0,漲→平,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,39.7,-0.3,-0.0075,2047,21.86,29.85,0.0323,連3跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,40.4,0.15,0.0037,956,20.13,170.27,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,47.05,0.9,0.0195,49478,7.41,82.51,0.0432,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,51.5,0,0,17229,12.59,81.28,0,連2跌→平,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,83,-0.3,-0.0036,5338,24.22,91.97,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,74.8,3.4,0.0476,21994,34.66,82.51,0.1148,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.7,0.05,0.0032,982,11.59,20.71,0.0096,連2漲,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,51.8,1.4,0.0278,7620,2.81,31.57,0.0528,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.7,-0.25,-0.0083,6741,23.4,47.31,0.0083,連3漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,37.35,0,0,8128,49.14,28.37,0,漲→平,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04648,-0.00415,金融業,18.55,0.05,0.0027,16471,13.81,21.01,0.0306,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.0463,-0.002075,金融業,26.35,-0.25,-0.0094,25958,19.14,21.01,0.0094,連3漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,110.5,-0.5,-0.0045,352,19.75,170.27,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,109.5,-1,-0.009,22108,12.26,34.99,0.0223,連3跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,71.9,0,0,3086,23.34,163.08,0,連2平,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.5,-0.1,-0.0068,21,0,0,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,98.1,5.1,0.0548,16016,10.57,29.85,0.0594,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.4,-0.3,-0.0121,17980,14.7,21.01,0.0121,連3漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,40.05,-0.05,-0.0012,13757,24.3,21.01,0.0012,連3漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,40.5,0.15,0.0037,12198,8.55,55.79,0.0163,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,201,5,0.0255,6522,21.61,81.28,0.0255,連2跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.1,0.05,0.0014,1444,13.3,21.01,0.0084,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.75,-0.25,-0.0054,12609,73.02,21.01,0.0054,連3漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105.5,0.5,0.0048,1663,7.74,29.85,0.0048,連2跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,95,0.1,0.0011,2149,24.27,163.08,0.0053,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,17.95,-0.1,-0.0055,1652,14.8,170.27,0.0055,連2漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.0421,0.003875,其他,57.5,0,0,1131,14.38,170.27,0,連3漲→平,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,68.8,0.4,0.0058,678,11.9,35.84,0.0269,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,65.1,-0.2,-0.0031,1517,725.56,91.97,0.0046,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,297,5,0.0171,1507,19.78,47.31,0.0189,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2881,富邦金,0.0413,-0.005075,金融業,65.4,-0.1,-0.0015,10682,63.59,21.01,0.0015,連3漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,22,-0.1,-0.0045,753,14.26,34.68,0.0045,連3漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,28.2,-0.25,-0.0088,25551,69.39,53.67,0.0123,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,25.25,0.1,0.004,714,14.97,53.3,0.0181,連2漲,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,12.6,-0.1,-0.0079,39004,23.09,21.01,0.0079,連2漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,40.05,0.1,0.0025,641,31.46,68.33,0.0139,連4漲,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,78.4,1,0.0129,5749,17.63,47.65,0.0302,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,31.4,-0.05,-0.0016,1040,19.91,67.57,0.0016,連2漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,31.1,-0.15,-0.0048,2217,10.25,13.7,0.0048,平→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03834,-0.004025,金融業,28.8,0.1,0.0035,10493,17.08,21.01,0.0035,平→漲,https://tw.stock.yahoo.com/quote/2892/dividend
1723,中碳,0.03828,0.0012,化學,109.5,1.5,0.0139,343,14.88,67.57,0.0186,連2漲,https://tw.stock.yahoo.com/quote/1723/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,109.5,1.5,0.0139,4866,13.06,163.08,0.0186,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,116.5,0,0,5168,24.37,163.08,0,跌→平,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03706,0.00265,食品,75.9,-0.5,-0.0065,6177,24.18,68.33,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,45.05,0,0,3324,8.3,29.85,0,連2平,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,56.3,-0.6,-0.0105,3863,19.22,34.99,0.0538,連3跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,54.6,-0.4,-0.0073,27963,24.44,39.65,0.0073,平→跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,184,2.5,0.0138,621,17.92,44.52,0.0138,連2跌→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.9,0.15,0.0128,8832,12.37,21.01,0.0128,平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,33.65,-0.45,-0.0132,1591,33.76,81.28,0.026,連3跌,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03404,-0.00405,光電,21.25,-0.15,-0.007,139178,0,0,0.007,連3漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03402,-0.001925,電子零組件,418,29,0.0746,23078,31.22,29.85,0.1808,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
2379,瑞昱,0.03352,-0.00795,半導體,423.5,14,0.0342,4003,16.39,82.51,0.0601,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,64.4,-0.2,-0.0031,1387,26.37,67.57,0.0031,平→跌,https://tw.stock.yahoo.com/quote/1722/dividend
1319,東陽,0.03336,0.0022,汽車,60.6,3.7,0.065,30557,14.37,47.65,0.1676,連4漲,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,18.3,-0.05,-0.0027,15711,13.49,21.01,0.0054,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03314,-0.004775,金融業,29.25,0,0,7901,19.63,21.01,0,連3漲→平,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,313,5,0.0162,447,15.57,11.86,0.0162,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03136,0.000825,貿易百貨,281,0,0,841,29.42,34.68,0,跌→平,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,38.7,0.1,0.0026,3467,24.28,53.3,0.0091,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03056,-0.00106,光電,2170,5,0.0023,420,14.16,35.84,0.014,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.58,-0.15,-0.0154,102623,0,0,0.0154,連3漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,106.5,0,0,3209,8.87,82.51,0,連3跌→平,https://tw.stock.yahoo.com/quote/3189/dividend
5871,中租-KY,0.02902,0.000275,其他,205,0.5,0.0024,4226,13.15,170.27,0.0074,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
6414,樺漢,0.02884,0.002925,電腦週邊,306,4,0.0132,1630,9.04,81.28,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
1476,儒鴻,0.0286,0.001825,紡織,547,2,0.0037,478,25.66,47.31,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,289,19,0.0704,3660,22.04,34.99,0.0704,連2跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02648,0.003475,運動休閒,232,0,0,497,18.72,13.7,0,連3跌→平,https://tw.stock.yahoo.com/quote/9921/dividend
1440,南紡,0.02634,-0.0028,紡織,15.6,-0.1,-0.0064,836,0,0,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,80.1,-0.7,-0.0087,878,146.91,40.32,0.0087,連3漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,366.5,8,0.0223,7685,27.79,29.85,0.0223,連2跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2330,台積電,0.02586,-0.00538,半導體,567,-2,-0.0035,18528,14.46,82.51,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2801,彰銀,0.02578,-0.00025,金融業,18.8,-0.05,-0.0027,12202,16.54,21.01,0.0027,連3漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,16.9,0.15,0.009,181251,0,0,0.0833,連4漲,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,212,0.5,0.0024,1380,24.03,13.7,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02454,0.0035,運動休閒,214.5,-5,-0.0228,1046,23.88,13.7,0.0403,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,19.8,0.5,0.0259,53060,0,0,0.1347,連4漲,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,29.55,0.1,0.0034,386,0,0,0.012,連2漲,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,191,0.5,0.0026,30175,12.96,29.85,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02352,-0.002725,通訊網路,390,7.5,0.0196,2704,23.94,163.08,0.0196,連3跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,402,7,0.0177,658,27.6,81.28,0.0177,連2跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02286,-0.00165,電子零組件,937,-5,-0.0053,2957,24.91,29.85,0.0768,連3跌,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,34.65,-0.65,-0.0184,3466,26.15,29.85,0.0184,漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.6,-0.55,-0.0152,3975,20.42,170.27,0.0152,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02126,-0.00545,汽車,761,-12,-0.0155,156,0,0,0.0181,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,67.5,0.7,0.0105,397,27.49,47.65,0.0196,連2漲,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02086,-0.004575,金融業,25.95,-0.05,-0.0019,13611,21.31,21.01,0.0019,連3漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02058,-0.00415,汽車,81.6,0.6,0.0074,8863,0,0,0.0502,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,15,-0.05,-0.0033,2867,13.68,21.01,0.0033,平→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2880,華南金,0.01954,-0.006325,金融業,22.2,-0.1,-0.0045,6323,16.4,21.01,0.0045,連3漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2618,長榮航,0.0192,-0.0037,航運,37.55,-0.3,-0.0079,53749,24.58,31.57,0.0079,連3漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,620,-1,-0.0016,241,38.79,57.57,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2231,為升,0.01782,-0.007275,汽車,156.5,3,0.0195,743,33.15,47.65,0.0195,跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2049,上銀,0.01664,-0.00105,電機,215.5,-3.5,-0.016,876,21.79,39.65,0.016,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,31.7,0.1,0.0032,2043,79,44.52,0.0032,連2跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,39.9,-0.55,-0.0136,1263,40.05,35.84,0.0136,連3漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,25.45,-0.5,-0.0193,61681,144.17,31.57,0.0193,連2漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.01254,-0.000325,電機,932,-20,-0.021,1336,31.96,39.65,0.068,連3跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.5,-0.05,-0.0013,221,0,0,0.0013,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.45,-0.05,-0.0034,21735,10.14,21.01,0.0034,連3漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
1589,永冠-KY,0.0079,0.003633,電機,57.9,0.2,0.0035,1056,0,0,0.007,連2漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,321,1,0.0031,1856,26.12,82.51,0.0207,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,56,-1.2,-0.021,7877,0,0,0.021,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.29,-0.07,-0.0131,5838,0,0,0.0131,連3漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.51,0,0,780,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
