id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2801,彰銀,0.0026,0.0002,金融業,18.1,0.2,0.0112,17939,14.44,15.11,0.0112,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,27.45,0.35,0.0129,11150,16.13,15.11,0.0129,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,32,1.1,0.0356,15785,13.38,15.11,0.0356,連3跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,298,6,0.0205,913,17.21,54.91,0.0205,連2平→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,209,0,0,730,38.07,50.31,0,跌→平,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,31.35,0.35,0.0113,524,17.03,25.15,0.0113,平→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,39.6,0.55,0.0141,17976,16.55,15.11,0.018,連3漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,24.4,-0.1,-0.0041,21490,13.84,15.11,0.0444,連4跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,34.7,-0.05,-0.0014,18665,7.93,16.84,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,652,4,0.0062,267,16.04,23.56,0.0268,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,8.11,0.28,0.0358,59624,27.96,15.11,0.0358,連2跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,16.35,0,0,870,10.9,39.24,0,連2平,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,519,4,0.0078,1150,30.38,64.69,0.0078,連3跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,54.5,0.8,0.0149,2126,8.42,15.11,0.0283,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,70.5,0.5,0.0071,2464,14.8,22.76,0.0071,連4跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,479.5,-16.5,-0.0333,3375,313.92,67.55,0.0333,連6漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,81.5,-0.3,-0.0037,7007,25.02,30.89,0.0061,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,48.85,0.4,0.0083,3861,20.97,50.31,0.0209,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,35.55,0.25,0.0071,4551,27.15,54.91,0.0128,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,52.3,0.4,0.0077,8514,61.79,54.85,0.0077,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,65.9,-0.1,-0.0015,5150,113.79,23.56,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,44.8,1.75,0.0407,34916,23.02,54.91,0.0407,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,58.8,0.6,0.0103,373,0,0,0.0103,連2跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,46.6,0.85,0.0186,7758,48.67,54.85,0.0186,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,63.9,2.4,0.039,45842,12.15,15.11,0.0407,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,40.6,0.85,0.0214,339,0,0,0.0214,連2跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,42.4,0.1,0.0024,2242,13.78,77.76,0.0024,平→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,37.5,0.2,0.0054,2334,13.92,67.55,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,44.05,0.85,0.0197,11398,22.98,54.85,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,16.2,0.2,0.0125,55239,12.5,15.11,0.0125,平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,861,6,0.007,420,23.84,50.31,0.0106,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,46,0.5,0.011,20004,24.2,54.91,0.0143,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,15.15,-0.1,-0.0066,219,14.95,15.11,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,36,0,0,5557,20.22,39.24,0,跌→平,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,34.8,0.8,0.0235,8891,26.77,28.86,0.0235,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,327,5.5,0.0171,1380,31.06,34.23,0.0348,連3漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,456,5,0.0111,366,21.3,14.19,0.0111,連3跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,539,11,0.0208,765,23.69,39.24,0.0208,連2跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,58.8,-0.6,-0.0101,7908,20.7,54.91,0.0101,平→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,13,0.55,0.0442,1527534,41.5,15.11,0.0442,連2平→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,16.2,0.05,0.0031,2145,36.7,24.3,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,22.35,0.2,0.009,10707,100.68,46.82,0.009,跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,142.5,0.5,0.0035,154,14.81,37.26,0.0035,平→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,267,6.5,0.025,26672,21.2,54.91,0.0309,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,28.5,0.35,0.0124,1188,16.86,28.53,0.0124,連2跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,50.1,0.9,0.0193,4115,19.66,25.15,0.0193,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,30.7,0.2,0.0066,4980,18.94,41.4,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,184,14.5,0.0855,21627,19.23,54.91,0.0891,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,234,-3,-0.0127,696,46.47,29.23,0.0331,連4跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,63,-0.1,-0.0016,2924,38.95,41.4,0.0047,連3跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,537,-3,-0.0056,911,22.58,67.55,0.0147,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,549,2,0.0037,2405,15.14,67.55,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,145,-0.5,-0.0034,217,23.47,24.3,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,33.15,0.05,0.0015,148998,10.34,15.11,0.0015,連3跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,99.2,0.6,0.0061,317,18.29,41.4,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,439,-7,-0.0157,4443,18.25,77.76,0.0157,連2漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,160.5,-2,-0.0123,10118,26,77.76,0.0123,連2漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,237,-1,-0.0042,1125,30.55,29.23,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,55.1,-0.5,-0.009,27537,13.05,67.55,0.0161,連3跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.75,0.45,0.0178,297,49.61,37.26,0.0178,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,157,-2,-0.0126,928,13.74,77.76,0.0218,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,206,-3,-0.0144,2801,14.12,77.76,0.0144,連2漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,48.15,-0.15,-0.0031,1416,18.51,24.3,0.0322,連4跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,395,-7,-0.0174,6356,30.66,77.76,0.0174,平→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,286,4,0.0142,2118,25.41,28.53,0.0269,連3漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,16.5,0.65,0.041,6615,99.06,106.07,0.041,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,65.8,-1.3,-0.0194,3584,15.71,77.76,0.0532,連4跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,110,-2.5,-0.0222,17506,387.93,67.55,0.0265,連2跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,60.7,1.1,0.0185,1496,16.84,24.3,0.0185,跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,82.5,0.7,0.0086,328,18.68,46.82,0.0185,連3漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,101.5,-1,-0.0098,17140,18.44,54.91,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,182,2,0.0111,42202,16.27,34.23,0.0139,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,110,-1.5,-0.0135,4549,26.48,64.69,0.0135,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,121,-2,-0.0163,17574,23.56,67.55,0.0163,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,42.35,2.3,0.0574,13322,72.82,51.91,0.0574,連3跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,33.75,0.9,0.0274,17536,15.95,54.91,0.0274,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1270,-30,-0.0231,707,28.32,77.76,0.0231,連2漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,103,2.5,0.0249,643,15.02,67.55,0.0249,連2跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,16.65,1.5,0.099,78890,0,0,0.099,連9跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,45.5,1.55,0.0353,6980,0,0,0.0353,跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,80.4,-0.1,-0.0012,2664,17.42,22.76,0.0406,連6跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,90.3,-0.4,-0.0044,3843,27.99,64.69,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,23.25,0.35,0.0153,1028,19.57,25.15,0.0153,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,27.1,-0.1,-0.0037,2070,12.65,35.71,0.0782,連5跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,127.5,-2,-0.0154,9869,16.91,77.76,0.0154,連2漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,68.1,0.1,0.0015,9748,25,34.23,0.0074,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,104.5,0.5,0.0048,3001,15.03,54.91,0.0048,平→漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,546,27,0.052,11395,11.94,54.91,0.0561,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,55,1.5,0.028,3672,12.71,23.56,0.028,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,189,-0.5,-0.0026,18276,5.62,16.84,0.0026,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,57.9,0.9,0.0158,12567,20.58,52.03,0.0158,連2跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,82.3,0.7,0.0086,2530,8.89,23.56,0.0135,連2漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,64.2,0.6,0.0094,41145,8.97,16.84,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,34.65,0.5,0.0146,6451,7.09,29.23,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,20.85,-0.05,-0.0024,13548,14.41,16.84,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,182,-1,-0.0055,880,14.06,51.91,0.0109,連3跌,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,53.8,-0.3,-0.0055,7005,0,0,0.0182,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,38.85,0.55,0.0144,366,22.4,30.89,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,143,0.5,0.0035,3496,11.7,67.55,0.0035,連3跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,16.9,0,0,97848,0,0,0,連2漲→平,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,75,-1.3,-0.017,15141,16.99,77.76,0.017,連2漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,80.5,0.1,0.0012,1167,17.25,77.76,0.0063,連3漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,124,0,0,6935,26.33,64.69,0,連2平,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,93.9,2.5,0.0274,4832,13.58,23.56,0.0274,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,124.5,0.5,0.004,3381,14.34,64.69,0.0122,連3漲,https://tw.stock.yahoo.com/quote/6285/dividend
