id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2324,仁寶,0.06052,-0.002975,電腦週邊,29.5,0.45,0.0155,46000,19.37,69.66,0.0261,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.0594,-0.006925,電腦週邊,83.6,4.9,0.0623,137572,18.39,69.66,0.0623,連3跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2204,中華,0.05892,-0.004225,汽車,92.9,-2.7,-0.0282,4532,0,0,0.0282,漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
2347,聯強,0.05802,0.000875,電子通路,58.7,-0.5,-0.0084,2398,6.61,12.58,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,36.35,-0.3,-0.0082,6805,12.06,83.88,0.0264,連3跌,https://tw.stock.yahoo.com/quote/8150/dividend
2376,技嘉,0.05736,-0.007375,電腦週邊,233,6,0.0264,18951,32.11,69.66,0.0264,連3跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
6239,力成,0.057,0.00265,半導體,105,1.5,0.0145,2013,10.16,83.88,0.0145,連2跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
3044,健鼎,0.05686,0.00215,電子零組件,121.5,0.5,0.0041,1899,10.78,29.09,0.0167,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
2327,國巨,0.05602,-0.0384,電子零組件,495,7,0.0143,1834,9.88,29.09,0.0185,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,179.5,-0.5,-0.0028,4540,13.29,38.75,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,71.9,1,0.0141,208,14.8,49.09,0.0184,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2449,京元電子,0.05372,0.00515,半導體,56.4,-0.7,-0.0123,13994,11.26,83.88,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,32.05,0,0,24635,30.78,69.66,0,漲→平,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05338,-0.006,電腦週邊,43.15,0.45,0.0105,26526,27.73,69.66,0.0105,連3跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2542,興富發,0.052,-0.017525,營建,42.75,0.3,0.0071,1622,18.38,16.8,0.0118,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,72.8,-0.3,-0.0041,9470,33.67,95.38,0.0356,連4跌,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光,264,2,0.0076,1033,32.96,44.6,0.0115,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
9933,中鼎,0.04966,-0.000725,其他,42.05,0.1,0.0024,784,20.98,124.07,0.0036,連2漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,48.5,-0.6,-0.0122,49717,7.35,83.88,0.0122,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
1301,台塑,0.04922,-0.001175,塑膠,86.2,0,0,8113,25.06,95.38,0,連3跌→平,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,72.2,2.7,0.0388,14793,33.74,83.88,0.0494,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
3702,大聯大,0.049,-0.0168,電子通路,54.8,-0.1,-0.0018,1441,13.29,12.58,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2501,國建,0.0483,-0.011225,營建,16.4,0.1,0.0061,892,12.07,16.8,0.0061,平→漲,https://tw.stock.yahoo.com/quote/2501/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,60.4,-0.4,-0.0066,1974,8.06,37.25,0.0066,連3漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.0479,0.01405,航運,57.3,-1.1,-0.0188,8256,3.26,36.05,0.0255,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0464,-0.015525,水泥,38.05,0,0,9857,50.07,28.2,0,連2跌→平,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保,0.04602,-0.000575,其他,115,3,0.0268,584,19.93,124.07,0.0268,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04594,-0.000575,其他電子,113,-2,-0.0174,39513,12.76,38.75,0.0174,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
2849,安泰銀,0.0455,-0.0089,金融業,15.45,0,0,141,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2849/dividend
4904,遠傳,0.0454,-0.00195,通訊網路,78.3,1,0.0129,10033,25.1,171.94,0.0129,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
6269,台郡,0.04536,-0.000275,電子零組件,91.8,0.3,0.0033,848,10.4,29.09,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,23.3,0,0,22003,14.35,20.16,0,連3跌→平,https://tw.stock.yahoo.com/quote/2885/dividend
1605,華新,0.04374,-0.009175,電器電纜,40.6,-0.5,-0.0122,55658,8.71,55.45,0.1343,連5跌,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,174,1.5,0.0087,3365,19.02,69.66,0.0087,連3跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,35.55,0.15,0.0042,511,13.06,20.16,0.0057,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,43.4,-0.25,-0.0057,15686,69.29,20.16,0.0057,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,104.5,-1,-0.0095,3335,7.77,29.09,0.0413,連3跌,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,45.8,0.7,0.0155,8091,11.03,69.66,0.0223,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
9938,百和,0.04262,0.004525,其他,54.2,0.4,0.0074,366,13.45,124.07,0.0226,連3漲,https://tw.stock.yahoo.com/quote/9938/dividend
9907,統一實,0.04248,0.00985,其他,19.75,0,0,3295,16.19,124.07,0,跌→平,https://tw.stock.yahoo.com/quote/9907/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,100.5,0.5,0.005,6772,25.58,171.94,0.005,平→漲,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,72.8,-0.7,-0.0095,2106,12.78,35.94,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,67.6,0,0,3877,751.11,95.38,0,跌→平,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,298.5,9,0.0311,8308,19.61,49.81,0.1222,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
2103,台橡,0.04104,0.000275,橡膠,25.6,0,0,1590,15.89,58.49,0,跌→平,https://tw.stock.yahoo.com/quote/2103/dividend
2002,中鋼,0.04098,-0.001575,鋼鐵,29.65,-0.05,-0.0017,17370,72.44,49.09,0.0034,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,0.012867,金融業,12.55,0,0,21622,22.82,20.16,0,漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
2392,正崴,0.04034,-0.010675,電子零組件,42.3,0.3,0.0071,1058,22.95,29.09,0.0071,連2跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.35,0.05,0.0029,13823,12.91,20.16,0.0058,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
1227,佳格,0.03996,-0.002425,食品,41.6,0.05,0.0012,609,32.72,69.26,0.0012,平→漲,https://tw.stock.yahoo.com/quote/1227/dividend
6285,啟碁,0.0396,0.00085,通訊網路,96.5,2.2,0.0233,21006,11.4,171.94,0.0421,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
1402,遠東新,0.039,-0.013275,紡織,33.4,-0.15,-0.0045,3934,26.21,49.81,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1717,長興,0.03872,0.0008,化學,32.4,-0.2,-0.0061,1147,20.63,66.74,0.0077,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.9,-0.1,-0.004,19972,17.99,20.16,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,38.55,0.6,0.0158,25935,23,20.16,0.0266,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
9904,寶成,0.0384,0.00065,其他,31.7,-0.3,-0.0094,4768,10.49,124.07,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03794,0.000775,化學,118,0.5,0.0043,426,16.18,66.74,0.0085,連2漲,https://tw.stock.yahoo.com/quote/1723/dividend
2412,中華電,0.03752,-0.000325,通訊網路,117.5,0.5,0.0043,15475,25.42,171.94,0.0043,連3跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,76.3,0,0,5742,24.15,69.26,0,漲→平,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,44.8,-0.05,-0.0011,14308,8.26,29.09,0.0011,連3漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.03692,-0.004825,其他電子,55.8,-0.2,-0.0036,2348,18.92,38.75,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
2881,富邦金,0.03668,-0.01085,金融業,61.3,-0.1,-0.0016,12537,59.61,20.16,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
1504,東元,0.03638,-0.002725,電機,52.9,0.2,0.0038,10548,23.42,40.03,0.0038,連3跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,169,2,0.012,136,16.49,46.34,0.015,連2漲,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0354,-0.0006,金融業,11.95,0.05,0.0042,10477,12.53,20.16,0.0042,平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,32.9,-0.35,-0.0105,1070,32.92,69.66,0.0105,平→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2206,三陽工業,0.03438,-0.011075,汽車,86.3,0,0,12192,19.66,49.34,0,漲→平,https://tw.stock.yahoo.com/quote/2206/dividend
2379,瑞昱,0.03352,-0.00795,半導體,393,6,0.0155,1287,15.49,83.88,0.0155,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,60.8,-0.2,-0.0033,1176,24.9,66.74,0.0033,平→跌,https://tw.stock.yahoo.com/quote/1722/dividend
1319,東陽,0.03336,0.0022,汽車,51.8,-0.4,-0.0077,2739,13.18,49.34,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
2892,第一金,0.03278,-0.010975,金融業,27.7,0.05,0.0018,10746,16.46,20.16,0.0018,連3跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2903,遠百,0.03196,-0.008975,貿易百貨,24.05,-0.15,-0.0062,5071,15.61,37.25,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0.03128,0.002175,橡膠,41.1,0.35,0.0086,4118,25.63,58.49,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2912,統一超,0.03126,0.0007,貿易百貨,286,-3.5,-0.0121,1086,30.31,37.25,0.0121,連2漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2888,新光金,0.03032,0.007433,金融業,8.96,-0.04,-0.0044,49481,0,0,0.0044,平→跌,https://tw.stock.yahoo.com/quote/2888/dividend
2383,台光電,0.02996,-0.007,電子零組件,236,10,0.0442,3567,17.8,29.09,0.0442,連4跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
5880,合庫金,0.02972,-0.00905,金融業,28.05,-0.1,-0.0036,7436,18.89,20.16,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
3189,景碩,0.02922,0.0042,半導體,115,3,0.0268,1793,9.33,83.88,0.0268,連2跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
5871,中租-KY,0.02906,0.000325,其他,204,1,0.0049,2905,13.05,124.07,0.0149,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,510,1,0.002,344,23.96,49.81,0.002,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02832,0.001575,其他電子,246,3.5,0.0144,1146,19.8,38.75,0.0144,連5跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
3008,大立光,0.02812,0.00535,光電,2130,-5,-0.0023,289,13.97,35.94,0.0023,平→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.008875,金融業,19,-0.05,-0.0026,12993,14.01,20.16,0.0078,連3跌,https://tw.stock.yahoo.com/quote/2887/dividend
2409,友達,0.02652,-0.01345,光電,18.75,0.05,0.0027,27477,0,0,0.0027,連3跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.00995,其他,346,1,0.0029,137,17.44,124.07,0.0087,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
1440,南紡,0.02622,-0.00295,紡織,16.45,0.05,0.003,628,0,0,0.003,平→漲,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,85.3,0,0,1299,155.09,41.71,0,連3跌→平,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,349.5,2.5,0.0072,7619,26.9,29.09,0.013,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
2330,台積電,0.02584,-0.0054,半導體,573,-1,-0.0017,16920,14.58,83.88,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3481,群創,0.0253,0.026,光電,15.45,0.05,0.0032,61474,0,0,0.0032,連3跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2059,川湖,0.02496,0.000975,電子零組件,628,-6,-0.0095,633,16.76,29.09,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
9914,美利達,0.02444,0.003375,其他,218,-2,-0.0091,1331,23.94,124.07,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,19.55,-0.2,-0.0101,11814,0,0,0.0274,連3跌,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02416,-0.004425,橡膠,32.2,-0.05,-0.0016,697,0,0,0.0016,連2平→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2345,智邦,0.024,-0.002125,通訊網路,347,6,0.0176,2317,21.34,171.94,0.0176,平→漲,https://tw.stock.yahoo.com/quote/2345/dividend
3037,欣興,0.02366,0.006625,電子零組件,174,1,0.0058,15102,9.39,29.09,0.0058,連4跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
2395,研華,0.02356,-0.0002,電腦週邊,401,-5.5,-0.0135,635,28.41,69.66,0.0135,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.95,-0.2,-0.0055,3859,20.42,124.07,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
1536,和大,0.02108,-0.002425,汽車,70.8,0.2,0.0028,647,29.05,49.34,0.0043,連2漲,https://tw.stock.yahoo.com/quote/1536/dividend
2207,和泰車,0.02074,-0.0061,汽車,827,14,0.0172,335,0,0,0.0172,平→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2812,台中銀,0.02072,-0.0006,金融業,14.95,0,0,2449,13.59,20.16,0,漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
2201,裕隆,0.0206,-0.004125,汽車,80.5,-0.3,-0.0037,5002,0,0,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
6414,樺漢,0.02052,-0.007475,電腦週邊,273,2,0.0074,633,8.12,69.66,0.0074,連2跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2801,彰銀,0.01992,-0.007575,金融業,18.6,0.1,0.0054,13100,16.23,20.16,0.0054,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,230.5,-2.5,-0.0107,1518,18.81,124.07,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2880,華南金,0.01954,-0.006325,金融業,22.15,0,0,7473,16.29,20.16,0,連3跌→平,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.006325,金融業,25.95,-0.15,-0.0057,16192,21.39,20.16,0.017,連4跌,https://tw.stock.yahoo.com/quote/2884/dividend
2618,長榮航,0.01914,-0.003775,航運,40.45,-0.8,-0.0194,159339,26.79,36.05,0.0194,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,貿易百貨,681,0,0,371,42.54,37.25,0,跌→平,https://tw.stock.yahoo.com/quote/8454/dividend
2231,為升,0.01782,-0.007275,汽車,162.5,0.5,0.0031,155,34.99,49.34,0.0062,連2漲,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.007075,其他,200,0.5,0.0025,2268,22.67,124.07,0.0127,連3漲,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,-0.0037,電子零組件,31.55,0.3,0.0096,474,23.15,29.09,0.0096,平→漲,https://tw.stock.yahoo.com/quote/2355/dividend
2049,上銀,0.01646,-0.001275,電機,239.5,-3,-0.0124,1301,24.13,40.03,0.0401,連4跌,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,29.5,0.1,0.0034,3262,73.5,46.34,0.0261,連2漲,https://tw.stock.yahoo.com/quote/1789/dividend
2610,華航,0.01484,-0.00095,航運,26.5,-0.5,-0.0185,79617,150,36.05,0.0185,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
3673,TPK-KY,0.01314,0,光電,43.9,0.65,0.015,3075,42.82,35.94,0.0197,連2漲,https://tw.stock.yahoo.com/quote/3673/dividend
1590,亞德客-KY,0.0123,-0.000625,電機,1015,10,0.01,752,33.74,40.03,0.01,連3跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,39.4,0,0,599,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.2,0,0,10761,9.93,20.16,0,漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
1589,永冠-KY,0.0079,0.003633,電機,73,1.8,0.0253,2990,0,0,0.0253,跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,378.5,11.5,0.0313,3118,29.96,83.88,0.0543,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,57,0.6,0.0106,7163,0,0,0.0106,平→漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.44,-0.07,-0.0127,13215,0,0,0.0127,漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.68,0.03,0.0045,2144,0,0,0.0045,連5跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
