id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2501,國建,0.04838,-0.011125,營建,15.7,-0.1,-0.0063,973,11.63,20.97,0.0063,連4漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,51.1,0,0,4200,2.85,30.81,0,漲→平,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.55,-0.1,-0.0034,7726,23.09,46.87,0.0051,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,37.2,-0.35,-0.0093,15836,48.95,28.18,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04648,-0.00415,金融業,18.55,-0.25,-0.0133,31667,13.84,20.82,0.0133,連6漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,26.15,-0.1,-0.0038,70638,18.81,20.82,0.0038,平→跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,108,-1.5,-0.0137,977,19.22,173.6,0.0137,平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,108,-2.5,-0.0226,33605,11.99,34.19,0.0226,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,70.3,-0.6,-0.0085,4140,22.82,159.37,0.0223,連3跌,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.45,-0.2,-0.0137,46,0,0,0.0137,連2漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,93,-0.5,-0.0053,1993,10.57,29.04,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.45,-0.45,-0.0181,22712,14.55,20.82,0.0181,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.0448,-0.00585,金融業,39.6,-1,-0.0246,30733,24,20.82,0.0246,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,41.35,0.9,0.0222,172417,8.76,56.71,0.0338,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,186,-4.5,-0.0236,6079,20.51,73.45,0.0746,連3跌,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,35.95,-0.2,-0.0055,1217,13.27,20.82,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,46.2,-1.05,-0.0222,36898,73.33,20.82,0.0222,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,104.5,-2,-0.0188,4245,7.7,29.04,0.0188,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94.1,-0.8,-0.0084,4222,24.07,159.37,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,17.65,0,0,1936,14.47,173.6,0,連3跌→平,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,56.3,-1.7,-0.0293,3142,14.08,173.6,0.0293,連2漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,66.6,-0.7,-0.0104,958,11.58,35.4,0.032,連3跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,65.4,-1.1,-0.0165,4951,726.67,92.24,0.0165,連2漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,301,-7.5,-0.0243,3740,20.39,46.87,0.0337,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2881,富邦金,0.0413,-0.005075,金融業,65.1,-1.4,-0.0211,31946,63.2,20.82,0.0211,連2漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,22,-0.1,-0.0045,1421,14.19,33.99,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,28,-0.15,-0.0053,43014,68.29,53.02,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,25,-0.1,-0.004,1501,30.49,54.49,0.004,平→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,12.4,-0.25,-0.0198,54767,22.55,20.82,0.0198,漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,39.5,-0.35,-0.0088,855,31.1,67.46,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,81.8,3,0.0381,27924,18.63,44.6,0.0381,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,30.75,-0.3,-0.0097,2395,19.46,66.88,0.0097,平→跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,30.7,-0.7,-0.0223,5035,10.07,13.33,0.0223,連2漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03832,-0.00405,金融業,28.9,-0.35,-0.012,26401,17.2,20.82,0.012,連3漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
1723,中碳,0.03828,0.0012,化學,111.5,1,0.009,602,16.09,66.88,0.0276,連2漲,https://tw.stock.yahoo.com/quote/1723/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,113.5,-6.5,-0.0542,41184,12.54,159.37,0.0542,連4漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,116,-0.5,-0.0043,6281,24.27,159.37,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,76.2,-0.3,-0.0039,12378,24.11,67.46,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,44.7,-0.3,-0.0067,7158,8.23,29.04,0.0176,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,54.5,-1.2,-0.0215,5115,18.41,34.19,0.0215,平→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,53.1,-0.1,-0.0019,21496,23.6,37.57,0.0345,連4跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,176.5,-3.5,-0.0194,331,17.42,43.38,0.0408,連3跌,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.65,-0.25,-0.021,6989,12.26,20.82,0.021,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,32.85,-0.65,-0.0194,1474,32.52,73.45,0.0194,漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03432,-0.0037,光電,20.5,-0.45,-0.0215,60777,0,0,0.0215,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.0342,-0.0017,電子零組件,400.5,-3,-0.0074,19245,32.14,29.04,0.0419,連3跌,https://tw.stock.yahoo.com/quote/2383/dividend
2379,瑞昱,0.03352,-0.00795,半導體,439,6.5,0.015,5515,17.57,81.74,0.0989,連5漲,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,63.5,-0.9,-0.014,2523,25.92,66.88,0.014,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
1319,東陽,0.03336,0.0022,汽車,59.5,-1.5,-0.0246,12720,15.03,44.6,0.0246,漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,18.2,-0.15,-0.0082,27035,13.38,20.82,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03316,-0.00475,金融業,29,-0.5,-0.0169,17808,19.46,20.82,0.0169,連2漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,322.5,-12,-0.0359,443,16.3,11.82,0.0359,連3漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,280.5,-0.5,-0.0018,1414,29.37,33.99,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,37.35,-0.55,-0.0145,6196,23.49,54.49,0.0349,連3跌,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03058,-0.00104,光電,2160,-30,-0.0137,639,15.05,35.4,0.0137,連4漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.64,-0.19,-0.0193,95642,0,0,0.0193,連2漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,108.5,1.5,0.014,9670,9.03,81.74,0.0483,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,294,-8,-0.0265,2623,8.81,73.45,0.0392,連3跌,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,201,-1.5,-0.0074,4749,12.93,173.6,0.0074,連4漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,536,-5,-0.0092,790,25.24,46.87,0.0201,連3跌,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,261.5,-20.5,-0.0727,4047,21.35,34.19,0.0727,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02682,0.0039,運動休閒,221,-9.5,-0.0412,1623,17.84,13.33,0.0474,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
1440,南紡,0.02634,-0.0028,紡織,15.5,-0.05,-0.0032,930,0,0,0.0032,平→跌,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,79.6,-1.4,-0.0173,3367,144.73,39.84,0.0173,連2漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,361,-11.5,-0.0309,24839,27.56,29.04,0.0309,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2330,台積電,0.02586,-0.00538,半導體,561,-6,-0.0106,25550,14.25,81.74,0.0106,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2801,彰銀,0.02582,-0.0002,金融業,18.65,-0.25,-0.0132,22800,16.36,20.82,0.0132,連2漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,16.5,-0.65,-0.0379,119817,0,0,0.0379,漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.02486,0.000325,金融業,22.15,-0.4,-0.0177,13450,16.29,20.82,0.0177,連2漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,212,-4.5,-0.0208,1981,24.09,13.33,0.0208,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02454,0.0035,運動休閒,214.5,-3,-0.0138,773,23.34,13.33,0.0138,連2漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,20.8,-0.6,-0.028,43926,0,0,0.037,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,29.35,0,0,705,0,0,0,連2平,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,180,-6,-0.0323,43205,12.24,29.04,0.0323,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,366,-21,-0.0543,5309,22.9,159.37,0.0543,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2059,川湖,0.02346,-0.0009,電子零組件,822,-58,-0.0659,3122,21.73,29.04,0.1901,連6跌,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.02322,-0.000625,電腦週邊,382,-14,-0.0354,1653,25.45,73.45,0.0354,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,33.4,-0.3,-0.0089,1874,24.74,29.04,0.0538,連4跌,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.1,-0.65,-0.0182,6069,19.83,173.6,0.0182,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02128,-0.005425,汽車,738,-32,-0.0416,586,0,0,0.0416,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,66,-0.6,-0.009,836,27.16,44.6,0.0222,連3跌,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02086,-0.004575,金融業,25.65,-0.3,-0.0116,27026,21.02,20.82,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,80.1,-0.9,-0.0111,8419,0,0,0.0232,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.85,-0.15,-0.01,8636,13.5,20.82,0.01,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,36.7,-0.7,-0.0187,69604,23.83,30.81,0.0187,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,592,-11,-0.0182,1089,36.86,53.82,0.0182,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2231,為升,0.01782,-0.007275,汽車,151,0.5,0.0033,483,32.61,44.6,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2049,上銀,0.01664,-0.00105,電機,212,-4,-0.0185,1490,21.09,37.57,0.0185,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,31.75,-0.95,-0.0291,4844,79.38,43.38,0.0291,連3漲→跌,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,38.35,-0.8,-0.0204,2472,37.97,35.4,0.0204,平→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,25,-0.4,-0.0157,52150,138.89,30.81,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.0124,-0.0005,電機,977,14,0.0145,887,32.8,37.57,0.0483,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.15,-0.1,-0.0026,728,0,0,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.25,-0.3,-0.0206,23918,9.97,20.82,0.0206,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
1589,永冠-KY,0.0079,0.003633,電機,57,-0.7,-0.0121,1021,0,0,0.0172,連2跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,316,-20.5,-0.0609,2988,25.8,81.74,0.0609,連4漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,52.5,-3.1,-0.0558,17553,0,0,0.0822,連4跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.24,-0.06,-0.0113,6405,0,0,0.0113,漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.35,-0.07,-0.0109,1885,0,0,0.0246,連3跌,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
