id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
9938,百和,0.04258,0.004475,其他,54.5,-1.2,-0.0215,672,13.93,179.79,0.0371,連2跌,https://tw.stock.yahoo.com/quote/9938/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.8,-0.4,-0.0042,3387,24.09,164.77,0.0064,連2跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,18.1,-0.05,-0.0028,2820,14.88,179.79,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
6456,GIS-KY,0.04186,0.00185,光電,69,0,0,723,12,36.69,0,漲→平,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64.1,-0.2,-0.0031,3948,714.44,91.35,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2881,富邦金,0.04154,-0.004775,金融業,61.7,-0.3,-0.0048,14994,60.19,20.25,0.0048,連3漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
1477,聚陽,0.04138,0.0071,紡織,301,-4,-0.0131,3392,20.66,47.88,0.0195,連3跌,https://tw.stock.yahoo.com/quote/1477/dividend
2903,遠百,0.04124,0.002625,貿易百貨,23.7,-0.15,-0.0063,2779,15.39,35.23,0.0125,連2跌,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04112,-0.0014,鋼鐵,29.05,0.2,0.0069,13076,70.37,51.05,0.0069,平→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,25.2,0,0,872,15,57.23,0,跌→平,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,12.15,-0.15,-0.0122,37875,22.36,20.25,0.0122,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04006,-0.0023,食品,41,-0.15,-0.0036,602,32.4,68.42,0.0073,連3跌,https://tw.stock.yahoo.com/quote/1227/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.6,0,0,13667,13.13,20.25,0,連3漲→平,https://tw.stock.yahoo.com/quote/2890/dividend
2206,三陽工業,0.03886,-0.005475,汽車,80.4,-0.4,-0.005,11086,18.41,49.97,0.079,連7跌,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,31.45,0.2,0.0064,1187,19.78,66.6,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.9,-0.25,-0.0099,19765,18.09,20.25,0.0099,連2漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
9904,寶成,0.03856,0.00085,運動休閒,29.8,-0.05,-0.0017,4317,9.79,13.61,0.0017,連2漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2886,兆豐金,0.03854,-0.013675,金融業,38.1,-0.1,-0.0026,13257,23.15,20.25,0.0026,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
1723,中碳,0.03828,0.0012,化學,109.5,1,0.0092,735,15.63,66.6,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,115.5,-0.5,-0.0043,40058,14.03,164.77,0.0043,平→跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,115,0,0,6516,24.06,164.77,0,連2平,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.0372,0.002825,食品,74.7,-0.1,-0.0013,5338,23.67,68.42,0.0013,平→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,45.7,-0.05,-0.0011,12701,8.43,28.92,0.0011,連2漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,54.9,0.9,0.0167,6127,18.24,35.85,0.0378,連3漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,52,-0.7,-0.0133,14367,23.42,39.91,0.0133,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,162.5,-1.5,-0.0091,270,16.19,44.88,0.0122,連2跌,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.55,0,0,3926,12.16,20.25,0,跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,34.4,0.75,0.0223,3153,33.32,79.36,0.0299,連3漲,https://tw.stock.yahoo.com/quote/2362/dividend
2379,瑞昱,0.03352,-0.00795,半導體,399.5,5,0.0127,2251,15.79,84.24,0.0541,連3漲,https://tw.stock.yahoo.com/quote/2379/dividend
2887,台新金,0.0334,-0.0021,金融業,18.85,0,0,11708,13.86,20.25,0,連2平,https://tw.stock.yahoo.com/quote/2887/dividend
1722,台肥,0.03338,-0.011475,化學,62.7,1.3,0.0212,3243,25.06,66.6,0.0212,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
1319,東陽,0.03336,0.0022,汽車,53.9,2.5,0.0486,9644,12.98,49.97,0.0486,平→漲,https://tw.stock.yahoo.com/quote/1319/dividend
2892,第一金,0.03278,-0.010975,金融業,27.9,0,0,9899,16.61,20.25,0,連3漲→平,https://tw.stock.yahoo.com/quote/2892/dividend
8464,億豐,0.03268,-0.001925,居家生活,343,2,0.0059,234,17.24,12.24,0.0239,連3漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0.03128,0.002175,橡膠,39.1,-0.6,-0.0151,5319,24.97,57.23,0.0164,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
2912,統一超,0.03126,0.0007,貿易百貨,286,-5.5,-0.0189,1034,30.52,35.23,0.0189,連4漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
6414,樺漢,0.03074,0.0053,電腦週邊,293.5,5.5,0.0191,2460,8.63,79.36,0.0191,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2888,新光金,0.03032,0.007433,金融業,8.92,-0.02,-0.0022,31492,0,0,0.0022,連3漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
2383,台光電,0.02996,-0.007,電子零組件,304.5,7,0.0235,14600,23.43,28.92,0.1689,連4漲,https://tw.stock.yahoo.com/quote/2383/dividend
5880,合庫金,0.02972,-0.00905,金融業,28.05,-0.1,-0.0036,4534,18.89,20.25,0.0036,連3漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
3189,景碩,0.02938,0.0044,半導體,110,3,0.028,12219,9.45,84.24,0.028,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
5871,中租-KY,0.02906,0.000325,其他,203.5,1,0.0049,3555,13.02,179.79,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,487,-7,-0.0142,583,23.26,47.88,0.0152,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
3008,大立光,0.02812,0.00535,光電,2405,45,0.0191,1218,15.44,36.69,0.0191,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2360,致茂,0.02788,0.001025,其他電子,266.5,-5,-0.0184,4354,22.16,35.85,0.0184,連2漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
2409,友達,0.02652,-0.01345,光電,19.05,0,0,28467,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2409/dividend
1440,南紡,0.02634,-0.0028,紡織,15.75,0.1,0.0064,803,0,0,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,80.8,1.3,0.0164,2354,144.55,40.05,0.0164,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,370.5,7.5,0.0207,14358,28.14,28.92,0.0647,連4漲,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02588,-0.000125,金融業,18.45,-0.1,-0.0054,10304,16.27,20.25,0.0054,平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2330,台積電,0.02582,-0.00542,半導體,585,7,0.0121,25417,14.68,84.24,0.0354,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
3481,群創,0.0253,0.026,光電,16.05,0.15,0.0094,80239,0,0,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9914,美利達,0.02442,0.00335,運動休閒,218.5,3.5,0.0163,1225,23.39,13.61,0.0282,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,17.85,-0.05,-0.0028,5004,0,0,0.0111,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,31.25,-0.05,-0.0016,1583,0,0,0.0095,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
2059,川湖,0.024,-0.000225,電子零組件,742,27,0.0378,475,18.91,28.92,0.0769,連3漲,https://tw.stock.yahoo.com/quote/2059/dividend
3037,欣興,0.02382,0.006825,電子零組件,175.5,12.5,0.0767,57452,9.28,28.92,0.0988,連3漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02336,-0.002925,通訊網路,408.5,18.5,0.0474,6274,24.41,164.77,0.1638,連4漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,390,7,0.0183,1371,26.76,79.36,0.0526,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
2355,敬鵬,0.0222,0.00275,電子零組件,32.9,0.7,0.0217,2400,23.85,28.92,0.0233,連2漲,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.2,-0.05,-0.0014,5032,19.92,179.79,0.0181,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
1536,和大,0.02102,-0.0025,汽車,67.8,-0.4,-0.0059,1108,28.07,49.97,0.0424,連6跌,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02092,-0.0045,金融業,26,0.05,0.0019,15478,21.27,20.25,0.0216,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
2207,和泰車,0.02074,-0.0061,汽車,790,14,0.018,191,0,0,0.018,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2812,台中銀,0.02058,-0.000775,金融業,15.45,-0.05,-0.0032,6035,14.09,20.25,0.0032,連3漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2201,裕隆,0.0205,-0.00425,汽車,84,3.8,0.0474,20347,0,0,0.05,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
9921,巨大,0.01976,-0.004925,運動休閒,233,0.5,0.0022,1094,18.77,13.61,0.0022,平→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2880,華南金,0.01954,-0.006325,金融業,21.85,0,0,6407,16.07,20.25,0,連2漲→平,https://tw.stock.yahoo.com/quote/2880/dividend
2618,長榮航,0.0192,-0.0037,航運,39.75,-1.15,-0.0281,194966,26.56,33.24,0.0281,連2漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,648,-5,-0.0077,359,40.79,54.26,0.0716,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
2231,為升,0.01782,-0.007275,汽車,165,-3,-0.0179,464,36.29,49.97,0.0179,連3漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.007075,運動休閒,195,1,0.0052,1772,22.05,13.61,0.0209,連3漲,https://tw.stock.yahoo.com/quote/9910/dividend
2049,上銀,0.01664,-0.00105,電機,221,0,0,910,21.99,39.91,0,連3漲→平,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,28.85,-0.1,-0.0035,892,72.38,44.88,0.022,連3跌,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01554,0.003,光電,41.5,-0.55,-0.0131,3640,41.63,36.69,0.0889,連6跌,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,26.7,-0.6,-0.022,146147,151.67,33.24,0.022,連4漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.0124,-0.0005,電機,980,-20,-0.02,513,33.57,39.91,0.02,平→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,37.75,-0.3,-0.0079,1571,0,0,0.0144,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14,-0.05,-0.0036,15026,9.83,20.25,0.0141,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
1589,永冠-KY,0.0079,0.003633,電機,62.6,-1,-0.0157,1254,0,0,0.1425,連10跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,317,-17,-0.0509,7134,27.27,84.24,0.1339,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,58.4,0.7,0.0121,18889,0,0,0.0121,跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.34,-0.03,-0.0056,4925,0,0,0.022,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.28,0.01,0.0016,2245,0,0,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
