id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
9910,豐泰,0.0084,-0.002,運動休閒,160.5,0.5,0.0031,1313,28.73,36.69,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.75,0.15,0.0052,13919,20.43,14.57,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.3,-1.2,-0.0173,8086,6.27,30.35,0.0501,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.15,0.05,0.0029,12905,14.13,14.57,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.4,-0.05,-0.0027,3578,12.99,14.57,0.0108,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,76,-1.3,-0.0168,19796,13.71,14.57,0.0168,連4漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,83,-5.2,-0.059,79261,259.41,32.32,0.1426,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,33,0.15,0.0046,17527,29.59,110.47,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.55,-0.1,-0.0054,12060,17.43,14.57,0.0133,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,153.5,2,0.0132,7756,11.16,47.85,0.0132,連3跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,135.5,-4,-0.0287,1190,48.44,27.15,0.0287,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,349.5,-1,-0.0029,1718,30.56,34.73,0.0345,連5跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.7,-0.05,-0.0019,10930,21.46,14.57,0.0058,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,25.05,-0.05,-0.002,11087,15.4,14.57,0.006,連2跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.1,0,0,16782,14.72,14.57,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,27.7,-0.1,-0.0036,9825,16.55,14.57,0.0036,平→跌,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,15.6,0.1,0.0065,4519,13.84,14.57,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,31.45,-0.15,-0.0047,12564,13.33,14.57,0.011,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,327.5,1,0.0031,1038,18.65,34.73,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,208,1,0.0048,1542,36.9,36.34,0.0048,連3跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,33.65,0,0,596,18.9,48.72,0,連5跌→平,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,395,-4.5,-0.0113,610,23.21,41.29,0.0113,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,39.25,0.05,0.0013,16420,16.61,14.57,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,23.65,0.05,0.0021,15522,13.33,14.57,0.026,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,36.85,0.15,0.0041,87865,9.08,32.32,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,626,0,0,252,14.73,27.15,0,跌→平,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,7.76,-0.06,-0.0077,38349,0,0,0.0077,連3漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,17.65,-0.35,-0.0194,4781,12.08,41.29,0.0485,連2跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,536,7,0.0132,2620,32.35,29.48,0.0132,連2跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,64.2,1.2,0.019,9151,9.47,14.57,0.0918,連5漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,82.7,-0.9,-0.0108,2496,17.98,23.94,0.0108,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,484,2,0.0041,1378,305.06,82.39,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,80.3,1.3,0.0165,6979,23.8,30.16,0.0165,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,57.8,-0.7,-0.012,14676,23.03,36.34,0.0203,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,37.9,-0.2,-0.0052,7503,25.74,34.73,0.0584,連6跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,60.9,-0.6,-0.0098,13244,75,57.75,0.0287,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,NaN,汽車,54.2,-0.8,-0.0145,1587,46.22,27.15,0.0373,連2跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,48.8,0,0,27749,26.1,34.73,0,連2跌→平,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,65,0,0,547,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,50.1,-0.7,-0.0138,11513,60.48,57.75,0.0138,平→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,NaN,金融業,57.9,-0.8,-0.0136,30692,11.6,14.57,0.0136,連4漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,44.65,0.05,0.0011,422,0,0,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,45.4,-0.55,-0.012,3247,17.47,26.84,0.0152,連2跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,43.8,0.3,0.0069,1690,14.85,82.39,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,51.8,-0.3,-0.0058,3598,28.16,57.75,0.0058,連2漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,NaN,金融業,15.15,-0.6,-0.0381,123876,12.3,14.57,0.0381,連4漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,991,11,0.0112,431,27.33,36.34,0.0112,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,53.7,0.8,0.0151,41361,29.89,34.73,0.0151,連5跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,NaN,金融業,14.3,-0.05,-0.0035,24,14.07,14.57,0.0035,連2漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,34.85,-0.05,-0.0014,7915,22.37,41.29,0.0014,連3漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,36.8,-0.35,-0.0094,8341,38.3,52.75,0.0147,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,289,0,0,4442,31.34,98.79,0,連3漲→平,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,NaN,居家生活,375.5,-4,-0.0105,653,19.22,14.27,0.0105,連7漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,535,-4,-0.0074,551,25.61,41.29,0.029,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,54.5,0.4,0.0074,5388,20.73,34.73,0.0074,連6跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,9.42,-0.18,-0.0188,139357,32,14.57,0.0319,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,NaN,其他,15.1,-0.05,-0.0033,1207,44.56,47.85,0.0033,連2漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,23.3,-0.05,-0.0021,25305,116.75,64.23,0.0169,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,159,0,0,337,16.46,67.32,0,跌→平,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,NaN,電腦週邊,310,7.5,0.0248,5628,33.5,34.73,0.0248,連3跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,32.3,-0.65,-0.0197,3364,18.2,30.35,0.0197,連5漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,49.05,-0.75,-0.0151,19940,20.66,48.72,0.1739,連6跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,30.85,0,0,835,20.03,144.39,0,跌→平,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,178,-1.5,-0.0084,5504,20.06,34.73,0.0456,連3跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,NaN,運動休閒,232.5,-4.5,-0.019,507,45.93,36.69,0.0313,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,64.9,-0.3,-0.0046,2456,17.11,144.39,0.0046,連2漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,541,7,0.0131,6465,26.11,82.39,0.0208,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,NaN,半導體,607,12,0.0202,4431,15.43,82.39,0.0202,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,127,0.5,0.004,230,21.55,47.85,0.004,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,NaN,金融業,37.25,0.15,0.004,63714,11.67,14.57,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,NaN,化學,111,1,0.0091,496,18.39,144.39,0.0183,連2漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,452.5,30,0.071,12993,20.81,26.84,0.071,連2跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,NaN,電子零組件,185.5,3,0.0164,10191,26.96,26.84,0.0164,連2跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,216.5,-1,-0.0046,1232,27.64,36.69,0.042,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,54.9,-0.2,-0.0036,45529,12.49,82.39,0.0036,平→跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,NaN,生技,28.8,-0.4,-0.0137,1453,59.59,67.32,0.0137,連2漲→跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,190,-9,-0.0452,6398,18.67,26.84,0.0452,平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,NaN,電子零組件,214.5,1.5,0.007,5829,16.56,26.84,0.007,連4跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,48.65,0.65,0.0135,2173,19.51,47.85,0.0135,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,344,3.5,0.0103,10537,27.44,26.84,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,270.5,0,0,425,26.19,30.35,0,跌→平,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,18.6,-0.3,-0.0159,11406,85.91,171.79,0.0412,連3跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,NaN,電子零組件,69,-0.2,-0.0029,15286,12.96,26.84,0.0213,連2跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,NaN,半導體,90.8,-1.2,-0.013,1993,657.14,82.39,0.0268,連2跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,NaN,其他,68.5,-0.6,-0.0087,2951,26.48,47.85,0.0087,連3漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,72.5,0.4,0.0055,155,17.59,64.23,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,106.5,-1,-0.0093,78581,20.83,34.73,0.0491,連3跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,187.5,7,0.0388,124659,16.54,98.79,0.0563,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,NaN,通訊網路,106,-1,-0.0093,3328,25.85,29.48,0.0093,平→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,NaN,半導體,87.7,0.3,0.0034,9375,17.76,82.39,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,36.3,-0.2,-0.0055,1036,66.36,38.75,0.0202,連2跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,35.5,-0.2,-0.0056,18394,19.09,34.73,0.0234,連3跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1215,35,0.0297,1253,30.95,26.84,0.0995,連4漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,NaN,半導體,121,3,0.0254,4726,19.77,82.39,0.0254,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,13.2,-0.15,-0.0112,45146,0,0,0.033,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,45.65,0.25,0.0055,8444,0,0,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,NaN,電子通路,85.6,-0.4,-0.0047,2194,17.23,23.94,0.015,連3跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,NaN,通訊網路,85.9,1.6,0.019,5973,26.76,29.48,0.019,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,NaN,橡膠,23.9,-0.25,-0.0104,1906,29.1,48.72,0.0144,連2跌,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,NaN,營建,33.15,-1.55,-0.0447,16345,15.63,30.05,0.1113,連2跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,119,6,0.0531,10209,16.03,26.84,0.0531,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,NaN,其他電子,67.8,1.6,0.0242,17030,21.56,98.79,0.0242,連3跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,112.5,0.5,0.0045,7544,18.7,34.73,0.009,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,NaN,電腦週邊,480.5,-1,-0.0021,4187,15.51,34.73,0.0254,連3跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,69.4,-1.3,-0.0184,7698,17.24,27.15,0.0253,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,191.5,-6,-0.0304,83369,8.85,32.32,0.1374,連3跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,NaN,油電燃氣,66.1,0,0,3486,28.01,33.59,0,漲→平,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,124,0,0,1845,12.65,27.15,0,跌→平,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,70.9,-3.8,-0.0509,243058,24.25,32.32,0.1529,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,36.55,-0.7,-0.0188,9936,7.68,36.69,0.0266,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,NaN,航運,23,-0.15,-0.0065,44755,16.3,32.32,0.0065,連4漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,219.5,2,0.0092,3546,15.59,38.75,0.0209,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,64.6,0.3,0.0047,5550,0,0,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,NaN,食品,41.5,-0.2,-0.0048,726,26.39,30.16,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,NaN,半導體,189.5,1.5,0.008,5612,16.31,82.39,0.0499,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,NaN,光電,17.65,-0.3,-0.0167,36575,0,0,0.0222,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,72.6,1.6,0.0225,22378,17.62,26.84,0.0225,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,86.8,-0.2,-0.0023,2396,14.15,26.84,0.0148,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,126.5,0,0,8434,26.74,29.48,0,連2平,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,120,1,0.0084,3847,19.01,27.15,0.0526,連3漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,NaN,通訊網路,159.5,1,0.0063,2153,19.33,29.48,0.0127,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
