id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2618,長榮航,0.01922,-0.003675,航運,39.65,3.45,0.0953,419506,23.51,34.91,0.1377,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
2059,川湖,0.0186,-0.006975,電子零組件,456,5.5,0.0122,752,11.91,29.62,0.0122,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
8454,富邦媒,0.0184,-0.003325,貿易百貨,673,-19,-0.0275,722,43.22,36.95,0.0275,連3漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9914,美利達,0.01802,-0.00465,其他,202,3,0.0151,980,21.65,123.89,0.0151,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,117,2,0.0174,4737,9.58,85.81,0.0493,連4漲,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007275,汽車,170.5,-1.5,-0.0087,696,37.15,51.51,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.007075,其他,195,0,0,964,22.16,123.89,0,漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,-0.0037,電子零組件,32,-0.45,-0.0139,672,24.04,29.62,0.0139,漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.9,0,0,3244,13.55,20.28,0,連3漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
1536,和大,0.01656,-0.008075,汽車,74.8,1.9,0.0261,4659,30,51.51,0.0389,連2漲,https://tw.stock.yahoo.com/quote/1536/dividend
2049,上銀,0.0165,-0.001225,電機,237.5,1,0.0042,713,23.53,38.96,0.0237,連3漲,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.0159,-0.001525,生技,27.4,-0.3,-0.0108,1675,69.25,44.95,0.0108,連3漲→跌,https://tw.stock.yahoo.com/quote/1789/dividend
2610,華航,0.01508,-0.00065,航運,24.8,2.05,0.0901,421160,126.39,34.91,0.1096,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
3673,TPK-KY,0.01314,0,光電,42.4,-0.3,-0.007,2467,42.28,35.85,0.0093,連2跌,https://tw.stock.yahoo.com/quote/3673/dividend
2101,南港,0.01174,-0.0019,橡膠,39.9,0.05,0.0013,673,0,0,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.3,0.05,0.0035,14067,9.97,20.28,0.0035,連2平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1050,25,0.0244,584,34.41,38.96,0.05,連3漲,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,70.7,0.1,0.0014,1062,0,0,0.0014,連2跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,350,-9,-0.0251,3035,29.31,85.81,0.0251,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,60.2,-0.8,-0.0131,5667,0,0,0.0131,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.31,0.05,0.0095,8696,0,0,0.0095,平→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.78,0,0,1566,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
