id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2834,臺企銀,0.0036,-0.00075,金融業,13.7,0,0,10440,9.86,17.97,0,跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,18.05,-0.05,-0.0028,7466,13.12,17.97,0.0028,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,26.8,0.1,0.0037,4380,19.63,17.97,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,22.35,0,0,4126,15,17.97,0,跌→平,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.9,0,0,5150,15.3,17.97,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27.25,-0.15,-0.0055,11334,16.12,17.97,0.0073,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,265,-3,-0.0112,640,8.86,52.41,0.0112,漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機,235,0,0,750,38.46,48.14,0,漲→平,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,31.05,0.15,0.0049,507,0,0,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,27.75,0.15,0.0054,18699,13.8,17.97,0.0432,連5漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.55,-0.1,-0.0079,2193,11.19,17.97,0.0157,連3跌,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,345,-9.5,-0.0268,1371,22.25,60.39,0.0268,連4漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,19.35,-0.35,-0.0178,23981,13.05,17.97,0.0178,平→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,33.5,2.05,0.0652,292361,9.92,29.18,0.0772,連3漲,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,39.3,0.1,0.0026,10347,17.35,17.97,0.0026,平→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,702,-7,-0.0099,238,42.48,25.05,0.0127,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,5.07,-0.02,-0.0039,5863,0,0,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.9,0.1,0.0063,694,0,0,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,493.5,-29.5,-0.0564,3069,32.38,37.33,0.0564,平→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,40,0.05,0.0013,1395,7.91,17.97,0.0165,連4漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,70.1,-0.1,-0.0014,2057,15.43,24.97,0.0057,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,467.5,-32.5,-0.065,4137,126.9,57.65,0.065,連4漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,74.1,-0.4,-0.0054,6711,21.91,28.66,0.0054,連5漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,47.5,0.7,0.015,12449,17.21,48.14,0.015,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,46.8,-1.2,-0.025,32097,32.21,52.41,0.025,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,79.2,0,0,3051,176,76.55,0,跌→平,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,59.8,0.1,0.0017,441,33.73,25.05,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,52.3,-1.5,-0.0279,116370,52.23,52.41,0.0351,連3跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,66.6,0.6,0.0091,1365,0,0,0.0091,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,66.7,0.2,0.003,2985,96.38,76.55,0.003,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,45.5,-0.25,-0.0055,8583,17.33,17.97,0.0066,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機,52.5,-1.5,-0.0278,1237,0,0,0.0278,連2漲→跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,42,-0.25,-0.0059,1316,19.65,57.65,0.0389,連3跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,62.3,0,0,2214,389.38,76.55,0,跌→平,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,12.45,-0.1,-0.008,26314,16.96,17.97,0.008,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機,1000,-10,-0.0099,254,30.57,48.14,0.0196,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,51.1,-1.7,-0.0322,61154,34.29,52.41,0.0322,連3漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.6,-0.2,-0.0135,66,134.55,17.97,0.0135,漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,31.55,0.35,0.0112,6547,29.16,60.39,0.0112,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,38.3,-0.35,-0.0091,7928,29.06,20.54,0.0205,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,215,2,0.0094,1271,22.33,22.33,0.0386,連5漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,349,-4,-0.0113,238,18.67,16.06,0.0113,連2漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,552,-10,-0.0178,421,33.75,60.39,0.0178,連2漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,44.75,4.05,0.0995,33958,23.94,52.41,0.2095,連2漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.84,-0.01,-0.0011,13865,0,0,0.0045,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,16.15,0,0,1720,34.36,21.67,0,跌→平,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,27,0,0,15043,0,0,0,連2平,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,156.5,0.5,0.0032,322,15.87,36.96,0.0097,連2漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,255,-11,-0.0414,26670,35.9,52.41,0.0414,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,24.7,-0.05,-0.002,3308,12.19,34.57,0.0179,連2跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,45.55,0.65,0.0145,5599,22.23,23.14,0.0145,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,29.15,0.05,0.0017,794,23.66,26.95,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,198,-6,-0.0294,9602,23.48,52.41,0.0294,連6漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,183,0.5,0.0027,296,23.73,30.2,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,68.7,1.1,0.0163,3373,15.76,26.95,0.0315,連3漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,458,-13.5,-0.0286,3127,26.55,57.65,0.0286,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,510,-7,-0.0135,3227,14.28,57.65,0.0135,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,116.5,-0.5,-0.0043,378,20.03,21.67,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,28.35,0,0,42754,11.96,17.97,0,跌→平,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,117.5,-1,-0.0084,118,18.37,26.95,0.0126,連2跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,366,-16,-0.0419,5018,26.84,30.36,0.0419,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,173,-3,-0.017,7441,16.33,30.36,0.017,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,185.5,1.5,0.0082,655,21.65,30.2,0.0082,連2跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,51.9,-0.7,-0.0133,64201,9.83,57.65,0.0133,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,26.1,-0.3,-0.0114,381,91.03,36.96,0.0151,連2跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,175,0,0,2717,17.82,30.36,0,連3跌→平,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,192,-3,-0.0154,3354,17.36,30.36,0.0154,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,42.45,0.3,0.0071,971,19.33,21.67,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,310,-3.5,-0.0112,3108,25.18,30.36,0.0112,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,270,0.5,0.0019,585,27,34.57,0.0093,連3漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,19.2,0.25,0.0132,6413,0,0,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,48.5,0.2,0.0041,1006,16.48,30.36,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,98.2,-1.5,-0.015,2080,51.66,57.65,0.015,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,57.8,0.2,0.0035,505,30.64,21.67,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,69.7,0.6,0.0087,289,16.49,37.04,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,93.7,-4.9,-0.0497,110277,23.15,52.41,0.0497,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,105,0.5,0.0048,19901,11.24,22.33,0.0145,連3漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,99.5,0.9,0.0091,2336,24.9,37.33,0.0091,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,84,-0.9,-0.0106,8568,17.99,57.65,0.0106,平→跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,38.1,1.9,0.0525,4662,64.64,38.61,0.0525,跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,39.55,-0.3,-0.0075,63309,24.91,52.41,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,890,-24,-0.0263,1127,30.9,30.36,0.0263,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,79.6,-1,-0.0124,340,22.96,57.65,0.0124,漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,14.4,0.1,0.007,45086,0,0,0.0213,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,50.7,-0.6,-0.0117,6728,0,0,0.0269,連3跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,80.4,-1.2,-0.0147,7774,25.5,24.97,0.0147,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,79.9,0.1,0.0013,1707,23.89,37.33,0.0013,平→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,24.35,0.25,0.0104,690,44.63,23.14,0.0104,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,18.6,0.45,0.0248,6391,11.13,72.22,0.0508,連2漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,108.5,-0.5,-0.0046,4498,13.94,30.36,0.0091,連2跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,52.8,-0.3,-0.0056,1492,18.63,22.33,0.0056,連5漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,87.4,0.1,0.0011,6039,14.75,52.41,0.0011,連2跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,485,-4.5,-0.0092,5191,44.46,52.41,0.0142,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,74.8,0,0,4108,99.73,25.05,0,連3漲→平,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,151,7.5,0.0523,60459,4.91,29.18,0.0559,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,80.9,0.2,0.0025,931,72.7,29.77,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,112,-1,-0.0088,1615,50,25.05,0.0088,平→跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,53,1.7,0.0331,165701,8.61,29.18,0.0331,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,31.1,0.2,0.0065,4293,11.66,30.2,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,22.35,0.7,0.0323,126071,21.44,29.18,0.0323,平→漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,139,6,0.0451,3793,10.28,38.61,0.0611,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,76.5,-1.5,-0.0192,8514,0,0,0.0402,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,39.1,0.2,0.0051,320,29.92,28.66,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,136.5,-4.5,-0.0319,8494,19.53,57.65,0.0777,連4跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,18.35,0.2,0.011,30009,0,0,0.0223,連3漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,69.2,-1.5,-0.0212,18524,17.54,30.36,0.0495,連3跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,88.2,-0.1,-0.0011,869,14.38,30.36,0.0068,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,120.5,0.5,0.0042,3919,25.1,37.33,0.0042,平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,75.6,-0.4,-0.0053,5157,17.51,25.05,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,157.5,1.5,0.0096,5466,17.01,37.33,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
