id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
4904,遠傳,0.04558,-0.001725,通訊網路,73.7,0.7,0.0096,6005,22.89,31.06,0.0293,連4漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14,-0.2,-0.0141,68,0,0,0.0141,漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,89.4,0.5,0.0056,886,9.27,24.15,0.0125,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,25.35,0.15,0.006,27565,12.74,15.62,0.0284,連5漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,37.55,0.05,0.0013,32447,17.97,15.62,0.0563,連7漲,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,38.25,0.7,0.0186,55852,11.7,21.27,0.0699,連4漲,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,37.2,0.1,0.0027,1363,11.14,15.62,0.0178,連4漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,46.65,-0.25,-0.0053,18151,35.88,15.62,0.0053,連5漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,102.5,2,0.0199,4628,9.59,24.15,0.0622,連4漲,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,95.6,0.6,0.0063,6402,24.39,31.06,0.0247,連6漲,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,16.8,0.05,0.003,786,18.88,21.15,0.003,跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,55,-1.1,-0.0196,3031,23.21,21.15,0.0334,連2跌,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,61.7,-0.7,-0.0112,694,17.04,65.84,0.0112,連3漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,65.8,-0.2,-0.003,8062,0,0,0.003,連6漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,332.5,2.5,0.0076,2767,22.09,48.93,0.0091,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,61,0.2,0.0033,4726,14.15,45.17,0.0167,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,62.5,-0.4,-0.0064,17717,42.81,15.62,0.0064,連5漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,23.6,0,0,1822,11.35,31.27,0,連3平,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,26.6,0,0,47716,0,0,0,連3漲→平,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,24.15,-0.1,-0.0041,1872,29.45,66.1,0.0123,連2跌,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,12.05,0,0,35900,17.21,15.62,0,漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,38.1,0.1,0.0026,413,29.53,33.79,0.0106,連3漲,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,74.3,1.6,0.022,4040,11.57,33,0.0377,連3漲,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,28.85,-0.5,-0.017,2013,25.53,45.17,0.017,連3漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,29.6,0.2,0.0068,11227,11.7,92.59,0.0172,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,113,-0.5,-0.0044,98,16.31,45.17,0.0044,連5漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,26.9,-0.2,-0.0074,25336,15.11,15.62,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,147,0.5,0.0034,10476,16.24,31.06,0.05,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,117.5,0.5,0.0043,10358,24.43,31.06,0.0086,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,71.1,0.5,0.0071,9332,20.97,33.79,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,54.4,3.6,0.0709,123892,11.5,24.15,0.0794,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,59,1.5,0.0261,10010,18.5,40.56,0.0442,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,49.85,0.9,0.0184,11722,18,54.53,0.0652,連4漲,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,157.5,-0.5,-0.0032,246,16.06,46.93,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.8,-0.05,-0.0042,3204,11.8,15.62,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,31.8,-0.5,-0.0155,824,23.21,39.68,0.0155,漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03436,-0.00365,光電,17,0.05,0.0029,47844,0,0,0.0149,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,423,-1,-0.0024,7469,33.95,24.15,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
1319,東陽,0.03336,0.0022,汽車,74.1,-1.5,-0.0198,17296,19.15,33,0.0198,連5漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,18.3,0.15,0.0083,27995,12.45,15.62,0.0281,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.4,-0.15,-0.0056,19596,17.84,15.62,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,326,3,0.0093,275,17.4,13.69,0.0349,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,267.5,-1,-0.0037,1445,27.72,31.27,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,42.65,-0.1,-0.0023,10634,22.69,66.1,0.0023,連5漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03072,-0.0009,光電,2080,10,0.0048,743,14.5,65.84,0.0323,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.52,0.03,0.0032,48175,0,0,0.0085,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,113.5,2,0.0179,5832,15.28,120.97,0.0461,連4漲,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,280,-3.5,-0.0123,2673,9.22,39.68,0.0123,連2漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,182.5,2.5,0.0139,5620,12.07,21.15,0.058,連5漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,509,-3,-0.0059,1141,26.96,48.93,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,261.5,0,0,1955,24.37,40.56,0,連2平,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,191.5,1.5,0.0079,1430,17.72,92.59,0.0106,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.02698,-0.00426,半導體,558,8,0.0145,42470,14.98,120.97,0.037,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
1440,南紡,0.02634,-0.0028,紡織,14.8,-0.15,-0.01,607,0,0,0.01,平→跌,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,81.8,-1.2,-0.0145,2796,0,0,0.0145,連5漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,340,2,0.0059,5632,25.95,24.15,0.0256,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.5,-0.05,-0.0028,15586,14.58,15.62,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,13.9,0.05,0.0036,71734,0,0,0.0183,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.025,0.0005,金融業,21,-0.2,-0.0094,14520,14.48,15.62,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,200,-1.5,-0.0074,2324,27.66,92.59,0.0074,連2漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,196.5,6,0.0315,516,23.82,92.59,0.0452,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,19.35,-0.65,-0.0325,18315,0,0,0.0325,連3漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,30.4,0.1,0.0033,457,0,0,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,190.5,4.5,0.0242,34162,12.96,24.15,0.0496,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,503,21,0.0425,14506,30.88,31.06,0.1116,連3漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,351,-1.5,-0.0043,1448,23.38,39.68,0.0043,連3漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,867,-2,-0.0023,1771,24.89,24.15,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,38.7,-0.3,-0.0077,5539,26.51,24.15,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,NaN,NaN,0,0,0,25.29,0,同業平均,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02128,-0.005425,汽車,683,-7,-0.0101,511,0,0,0.0101,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,65.6,-1,-0.015,554,25.83,33,0.015,平→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02086,-0.004575,金融業,24.4,-0.4,-0.0161,40613,19.21,15.62,0.0161,連3漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2231,為升,0.02082,-0.003525,汽車,144,-1,-0.0069,214,29.45,33,0.0069,連3漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2201,裕隆,0.02062,-0.0041,汽車,82.9,-0.9,-0.0107,6807,0,0,0.0119,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.95,0.05,0.0034,2631,12.89,15.62,0.0034,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,30.65,-0.15,-0.0049,50831,13.27,18.57,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,518,6,0.0117,745,32.25,40.86,0.0197,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
2049,上銀,0.01664,-0.00105,電機,209,3,0.0146,1906,25,54.53,0.0503,連4漲,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,27.4,0.05,0.0018,367,83.03,46.93,0.0243,連4漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,34.55,-0.75,-0.0212,1899,37.15,65.84,0.0212,連2漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,22.45,-0.4,-0.0175,32169,34.02,18.57,0.0175,連3漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.6,0,0,13210,9.01,15.62,0,連3漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,958,-6,-0.0062,552,31.62,54.53,0.0062,連3漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.5,-0.1,-0.0026,683,0,0,0.0026,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1589,永冠-KY,0.0079,0.003633,電機,55.5,0.9,0.0165,620,0,0,0.0202,連2漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,329,-0.5,-0.0015,3194,50.69,120.97,0.0015,平→跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,50.4,-0.5,-0.0098,3407,0,0,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.13,-0.04,-0.0077,3649,0,0,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.29,0.11,0.0178,6449,0,0,0.0483,連2漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
