id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
9945,潤泰新,0.028,0,其他,47.25,-0.2,-0.0042,4177,9.76,27.47,0.0217,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,47.4,-0.05,-0.0011,1246,62.43,24.03,0.0297,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1310,-20,-0.015,5198,20.88,68.44,0.015,連2漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,140.5,1,0.0072,486,18.55,68.44,0.0181,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,60.9,-0.4,-0.0065,279,22.54,29.52,0.0065,平→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,48,-0.35,-0.0072,3918,0,0,0.0072,連2漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,377.5,-3.5,-0.0092,227,25.62,36.69,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,142,0.5,0.0035,417,17.03,27.47,0.0035,連2平→漲,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,347,-17,-0.0467,3495,20.88,37.81,0.0519,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,141.5,-1.5,-0.0105,590,23.99,30.58,0.0105,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.2,0.05,0.0018,13221,18.52,13.82,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,74.6,-0.1,-0.0013,1925,7.18,26.91,0.0145,連3跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.8,0,0,7639,12.25,13.82,0,跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.1,0,0,1497,11.75,13.82,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,47,0.05,0.0011,4405,20.87,54.8,0.0053,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,0.001,金融業,93.3,2.4,0.0264,29082,12.73,13.82,0.0264,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,87.6,-0.3,-0.0034,35926,16.62,16.74,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,33.35,0.15,0.0045,3198,19.19,49.21,0.0045,連2跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,32.15,-0.15,-0.0046,7780,34.36,41.77,0.0183,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,17.45,-0.05,-0.0029,31375,14.58,13.82,0.0057,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,156.5,0.5,0.0032,6415,11.38,27.47,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,93.4,-0.5,-0.0053,520,16.62,27.47,0.0095,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,321.5,-6.5,-0.0198,1358,31.54,54.8,0.0198,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.75,0.05,0.0019,5009,21.24,13.82,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.45,0.1,0.0075,7071,11.92,13.82,0.0113,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.25,-0.3,-0.0193,6029,25.49,13.82,0.0193,平→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,27.5,0.25,0.0092,15753,16.12,13.82,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,51.5,0,0,746,11.27,29.52,0,連2平,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.75,-0.1,-0.0056,9347,14.4,13.82,0.0084,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,33.3,0.6,0.0183,17393,14.16,13.82,0.0183,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,2115,5,0.0024,241,52.1,35.9,0.0522,連2漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1530,35,0.0234,1042,76.39,78.55,0.0303,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,243,-1,-0.0041,2640,44.44,62.32,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,39.4,0.1,0.0025,13938,16.24,13.82,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23.65,0,0,17320,13.36,13.82,0,跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,37.6,0.1,0.0027,30194,8.56,16.74,0.0162,連3漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,667,6,0.0091,163,16.36,24.75,0.0091,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.000192,0,其他電子,495,15,0.0312,5211,28.24,35.9,0.0645,連3漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,556,1,0.0018,397,24.9,37.81,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,274,5,0.0186,5665,21.89,54.8,0.0243,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,69.3,1,0.0146,26563,12.26,13.82,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,181.5,2,0.0111,1948,19.73,54.8,0.0225,連3漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,112,0,0,1116,16.26,54.8,0,漲→平,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,116,4,0.0357,3989,10.46,60.19,0.0594,連3漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,88.8,-0.7,-0.0078,4285,27.37,29.52,0.01,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.5,-0.1,-0.002,3265,21.47,62.32,0.002,平→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,436,7.5,0.0175,5592,17.53,78.55,0.0381,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,291,-3.5,-0.0119,493,21.26,78.55,0.0119,漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,116.5,-1.5,-0.0127,1222,13.64,81,0.0127,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,46.7,-0.6,-0.0127,13602,56.31,52.8,0.0351,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,31.25,-0.45,-0.0142,14517,24.96,26.55,0.025,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,166,-0.5,-0.003,1112,14.39,78.55,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,163.5,12,0.0792,77508,24.24,78.55,0.1315,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,41.35,-0.5,-0.0119,8805,44.52,52.8,0.0439,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,32.4,0.2,0.0062,4911,20,42.17,0.0078,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,347,5.5,0.0161,692,13.47,35.9,0.0374,連3漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,197.5,1.5,0.0077,1110,13.24,78.55,0.0286,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,57.2,-0.7,-0.0121,571,0,0,0.0121,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,38.65,-0.25,-0.0064,3977,20.69,52.8,0.0409,連3跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,58.4,0.1,0.0017,756,35.99,42.17,0.0017,連3跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,17.4,0.4,0.0235,35661,0,0,0.0235,跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,116,0.5,0.0043,66127,398.28,68.44,0.1048,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,319,-0.5,-0.0016,1696,31.63,68.44,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,36.9,0.05,0.0014,4481,20.7,37.81,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,36.6,0.5,0.0139,40049,11.28,13.82,0.0139,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,18.35,-0.35,-0.0187,9647,116.88,108.62,0.0187,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,58.9,0.2,0.0034,445,14.57,68.44,0.012,連2漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,113,2.5,0.0226,40775,19.87,54.8,0.0367,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,914,-16,-0.0172,475,24.06,62.32,0.0172,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,31.4,-0.05,-0.0016,282,27.11,88.71,0.0126,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,136,5,0.0382,39972,25.1,68.44,0.0667,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,22.4,-0.2,-0.0088,16422,102.73,49.21,0.024,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,295.5,0,0,860,26.62,26.91,0,跌→平,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1280,15,0.0119,2973,51.3,68.44,0.0667,連2漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,499,-1,-0.002,681,23.62,14.23,0.0292,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,47.5,-0.2,-0.0042,3156,19.08,24.03,0.0114,連3跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,107.5,1,0.0094,812,20.8,78.55,0.0238,連2漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,16.35,0.1,0.0062,55424,0,0,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,37.2,0.15,0.004,8867,7.69,30.58,0.0095,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,525,-8,-0.015,2605,14.76,68.44,0.015,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1145,50,0.0457,1041,23.85,78.55,0.0602,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,129,-2.5,-0.019,841,22.03,68.44,0.019,漲→跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,188,1,0.0053,1509,36.67,30.58,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,50.7,-0.2,-0.0039,50202,11.95,68.44,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,114,0.5,0.0044,4589,26.96,81,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,206,2,0.0098,23721,6.05,16.74,0.0483,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1675,-35,-0.0205,1382,25.64,78.55,0.0205,連2漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,135.5,-2,-0.0145,306,22.18,27.47,0.0145,平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,404.5,4.5,0.0112,6266,30.51,78.55,0.0113,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,164,2.5,0.0155,13621,22.06,68.44,0.0155,連2跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,57.9,1.1,0.0194,4579,13.49,24.75,0.0248,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,55.1,-0.2,-0.0036,1578,12.15,16.74,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.05,0,0,3184,0,0,0,連2平,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,186,0.5,0.0027,1962,23.81,30.58,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,215.5,5.5,0.0262,87788,18.99,35.9,0.0386,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,88.7,0.7,0.008,3759,27.16,81,0.008,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,115.5,-2.5,-0.0212,9,21.73,24.75,0.0212,連3漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,67.8,-0.6,-0.0088,46403,9.65,16.74,0.0088,連4漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,106,2,0.0192,5976,15.03,54.8,0.0192,平→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,21.8,0.2,0.0093,17260,14.9,16.74,0.0093,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,2045,65,0.0328,2970,32.72,68.44,0.0878,連2漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,66.5,1.1,0.0168,31986,14.57,78.55,0.0709,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,600,10,0.0169,3845,13.58,54.8,0.0169,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,39.6,0.35,0.0089,11084,17.84,13.82,0.0089,跌→漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,36.2,0.2,0.0056,17415,17.48,54.8,0.0197,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,481,5,0.0105,2492,19.9,68.44,0.0344,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,26.25,-0.15,-0.0057,2686,0,0,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,53.4,-0.2,-0.0037,1757,8.4,13.82,0.0166,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,78.3,0.8,0.0103,2778,16.77,22.09,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,539,-6,-0.011,1818,165.15,68.44,0.011,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,48.95,-0.35,-0.0071,3719,17.8,50.54,0.0288,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,586,8,0.0138,3664,34.1,81,0.0792,連3漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,44.2,-0.4,-0.009,4966,0,0,0.009,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2025,50,0.0253,2188,22.23,54.8,0.0465,連2漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,72.6,0.3,0.0041,2325,15.29,22.09,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,116.5,0,0,7421,15.21,78.55,0,漲→平,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,123,0.5,0.0041,7460,26.01,81,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,140.5,2.5,0.0181,6225,47.26,78.55,0.0524,連2漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,38.7,0.05,0.0013,2754,29.73,54.8,0.0334,連4漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1740,85,0.0514,2416,38.98,68.44,0.1561,連2漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,42.1,0.45,0.0108,9245,22.27,54.8,0.0108,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,17.15,0,0,53482,12.25,13.82,0,跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,68.1,0.2,0.0029,5949,24.96,35.9,0.0164,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,11.35,-0.15,-0.013,74642,9.35,13.82,0.0216,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,212,0.5,0.0024,2259,16.24,60.19,0.0984,連4漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.1,-0.15,-0.0051,1389,21.2,16.74,0.0085,連2跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.7,-0.15,-0.004,349,22.13,29.52,0.0079,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,46,0.4,0.0088,18325,24.26,54.8,0.011,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,76.1,1.1,0.0147,5535,29.76,78.55,0.0453,連2漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,428,11,0.0264,2714,40.29,35.9,0.0288,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,137,0.5,0.0037,1609,11.21,68.44,0.0224,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
