id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2027,大成鋼,0.0341,-0.016525,鋼鐵,44.85,0,0,4805,6.66,24.69,0,連2跌→平,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,101.5,0,0,1531,25.96,27.96,0,漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,-0.0106,半導體,35.15,0.8,0.0233,11451,7.1,119.62,0.0233,跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,-0.010175,食品,40.5,-0.15,-0.0037,308,30.34,24.79,0.0086,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,379,-1,-0.0026,848,12.03,119.62,0.0219,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,56.2,0,0,749,20.66,48.77,0,漲→平,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.002267,金融業,26.5,-0.1,-0.0038,3672,17.05,19.71,0.0038,連2漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,82.3,0.1,0.0012,372,8.07,92.64,0.0037,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,-0.010675,電子零組件,114,-1.5,-0.013,1952,7.69,51.17,0.013,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
6213,聯茂,0.03178,-0.008075,電子零組件,76.7,-0.9,-0.0116,943,15.19,51.17,0.0204,連2跌,https://tw.stock.yahoo.com/quote/6213/dividend
1210,大成,0.03164,-0.003533,食品,51.9,0,0,2679,20.04,24.79,0,連3漲→平,https://tw.stock.yahoo.com/quote/1210/dividend
2354,鴻準,0.03118,-0.012,其他電子,55.5,-0.6,-0.0107,2535,18.58,20.46,0.0107,連4漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,43.05,0.45,0.0106,41710,25.98,25.01,0.0129,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,69.4,1.6,0.0236,8358,2.04,28.55,0.0236,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.5,0.04,0.0047,21268,65.08,19.71,0.0095,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,31.05,0.25,0.0081,2532,7.18,52.45,0.0081,連2跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,-0.0087,金融業,46.4,-0.05,-0.0011,431,15.08,19.71,0.0117,連2跌,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,-0.007,電子零組件,179.5,1,0.0056,587,11.71,51.17,0.0056,連2跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,121,0.5,0.0041,4999,25.64,27.96,0.0126,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.2,0,0,3583,18.07,19.71,0,漲→平,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,99.9,-1.1,-0.0109,5022,13.1,27.96,0.0348,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
1216,統一,0.02876,-0.007725,食品,71.9,-0.7,-0.0096,4177,24.04,24.79,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.2,0,0,1965,12.44,19.71,0,連2漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,-0.00465,光電,97.3,-2.7,-0.027,4150,7.24,92.64,0.027,連4漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
3008,大立光,0.02812,0.00535,光電,2135,-15,-0.007,304,12.68,92.64,0.0295,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,16.65,0,0,7371,14.61,19.71,0,連2漲→平,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.011075,食品,58.3,0.6,0.0104,1343,21.94,24.79,0.0467,連3漲,https://tw.stock.yahoo.com/quote/1229/dividend
6669,緯穎,0.02718,-0.011225,電腦週邊,1130,5,0.0044,1448,13.88,40.76,0.0044,平→漲,https://tw.stock.yahoo.com/quote/6669/dividend
9941,裕融,0.02658,-0.010425,其他,179,0.5,0.0028,339,18.36,52.45,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,-0.01345,光電,18.5,-0.1,-0.0054,15861,0,0,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
6271,同欣電,0.02636,-0.0112,半導體,197,3,0.0155,922,9.93,119.62,0.0155,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
3665,貿聯-KY,0.02632,-0.00755,其他電子,272,1,0.0037,792,11.05,20.46,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.02626,-0.00995,其他,324,-2,-0.0061,54,15.47,52.45,0.0241,連3跌,https://tw.stock.yahoo.com/quote/8464/dividend
3481,群創,0.0253,0.026,光電,14.6,0.05,0.0034,35317,0,0,0.0139,連3漲,https://tw.stock.yahoo.com/quote/3481/dividend
3532,台勝科,0.02524,-0.018675,半導體,161.5,1,0.0062,771,12.91,119.62,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,269.5,1.5,0.0056,283,30.01,99.04,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.0249,-0.00255,半導體,531,1,0.0019,8540,13.52,119.62,0.0019,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
1802,台玻,0.02434,0.0206,玻璃,20.25,0.15,0.0075,2267,0,0,0.0075,連3跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2105,正新,0.0241,-0.0068,橡膠,36.8,0.55,0.0152,2762,23.69,27.37,0.0152,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2633,台灣高鐵,0.02408,-0.00645,航運,30.15,-0.05,-0.0017,2677,45.07,28.55,0.0033,連2跌,https://tw.stock.yahoo.com/quote/2633/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,86.8,0.8,0.0093,1122,56.95,30.5,0.0248,連3漲,https://tw.stock.yahoo.com/quote/6505/dividend
6592,和潤企業,0.0235,0,其他,120.5,0,0,612,18.8,52.45,0,連3平,https://tw.stock.yahoo.com/quote/6592/dividend
3023,信邦,0.02338,-0.008425,電子零組件,337.5,2.5,0.0075,646,27.5,51.17,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
5871,中租-KY,0.02278,-0.007525,其他,223.5,3,0.0136,1725,14.04,52.45,0.0136,連4跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.65,0.5,0.0142,6366,12.12,52.45,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,26.5,0.9,0.0352,65259,7.88,119.62,0.0352,跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
2360,致茂,0.02182,-0.00655,其他電子,180.5,3,0.0169,1569,14.73,20.46,0.0169,平→漲,https://tw.stock.yahoo.com/quote/2360/dividend
3533,嘉澤,0.02176,-0.0093,電子零組件,913,-2,-0.0022,363,15.64,51.17,0.0151,連3跌,https://tw.stock.yahoo.com/quote/3533/dividend
1476,儒鴻,0.02162,-0.0069,紡織,481,-0.5,-0.001,370,19.45,40.82,0.0322,連3跌,https://tw.stock.yahoo.com/quote/1476/dividend
2201,裕隆,0.02082,-0.00385,汽車,74.3,0.6,0.0081,4583,0,0,0.0081,連2跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2207,和泰車,0.02074,-0.0061,汽車,637,5,0.0079,23,0,0,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2308,台達電,0.02038,-0.0078,電子零組件,294,-0.5,-0.0017,3626,23.41,51.17,0.0233,連2跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.4,-0.05,-0.0029,5808,16.78,19.71,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,173.5,-2,-0.0114,1074,11.77,52.45,0.0142,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,309,-7.5,-0.0237,3910,21.63,27.96,0.0313,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2884,玉山金,0.01946,-0.006325,金融業,25,-0.45,-0.0177,16952,23.14,19.71,0.0177,連5漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,386.5,5,0.0131,326,8.96,51.17,0.0131,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,353,-5.5,-0.0153,655,25.92,40.76,0.0587,連4跌,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,-0.00465,其他,165,-3,-0.0179,431,14.81,52.45,0.0208,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,114,-2,-0.0172,4371,7.53,119.62,0.0172,連2平→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9910,豐泰,0.0175,-0.007075,其他,189.5,1.5,0.008,207,18.25,52.45,0.008,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
6409,旭隼,0.01708,-0.00745,其他電子,1715,-10,-0.0058,45,34.15,20.46,0.0338,連3跌,https://tw.stock.yahoo.com/quote/6409/dividend
2812,台中銀,0.0167,-0.005625,金融業,13.95,0.05,0.0036,3771,12.99,19.71,0.0109,連3漲,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.01642,-0.0068,電子零組件,486.5,10,0.021,2115,24.93,51.17,0.021,平→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.01518,-0.008725,航運,26.5,0.05,0.0019,10218,20.04,28.55,0.0019,連3跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,144.5,0.5,0.0035,10925,7.19,51.17,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0086,貿易百貨,880,22,0.0256,419,54.58,99.04,0.0256,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
3443,創意,0.01404,-0.005475,半導體,1080,10,0.0093,4878,38.64,119.62,0.0093,跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8046,南電,0.01362,-0.004325,電子零組件,274,-0.5,-0.0018,3606,9.13,51.17,0.0318,連2跌,https://tw.stock.yahoo.com/quote/8046/dividend
5269,祥碩,0.01356,-0.0054,半導體,1175,50,0.0444,1125,29.82,119.62,0.0444,跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01186,-0.007025,電機,251,6.5,0.0266,2063,19.31,25.01,0.0266,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,40.95,0.95,0.0238,3544,0,0,0.0554,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,-0.0021,光電,381.5,-4.5,-0.0117,1001,13.29,92.64,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0056,金融業,13.4,-0.05,-0.0037,11912,10.67,19.71,0.0037,平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,19.35,0.1,0.0052,9734,40.1,28.55,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1145,-5,-0.0043,610,38.24,25.01,0.0498,連3跌,https://tw.stock.yahoo.com/quote/1590/dividend
6531,愛普,0.00956,-0.003025,半導體,324.5,1.5,0.0046,6873,26.87,119.62,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1250,40,0.0331,2829,47.45,119.62,0.0331,跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,52.4,0.1,0.0019,2343,1046,92.64,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,479,6.5,0.0138,1040,29.83,119.62,0.0138,連2跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0,0,光電,21.05,0.1,0.0048,5217,34.34,92.64,0.0048,平→漲,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.49,0.01,0.0015,2777,0,0,0.0062,連3漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
