id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2606,裕民,0.05196,0.002075,航運,44.6,0.45,0.0102,4194,10.87,16.89,0.0229,連2漲,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,61.3,-0.9,-0.0145,10017,109.12,56.58,0.0864,連8跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,168,0.5,0.003,3009,21.45,43.03,0.0735,連6漲,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,46.4,-0.2,-0.0043,34438,8.71,125.91,0.054,連3跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,43.35,0.3,0.007,3134,10.47,43.03,0.007,連2跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,112,-1.5,-0.0132,15653,10.45,125.91,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,77.2,0,0,4663,257.33,56.58,0,漲→平,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,64.9,0.1,0.0015,6492,0,0,0.0015,連2跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,47.45,1.95,0.0429,8643,7.15,16.89,0.0615,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.3,0.05,0.0017,6399,25.88,47.01,0.0103,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,104.5,1.5,0.0146,1800,43.64,22.5,0.0146,連3跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,32,0.15,0.0047,15818,26.11,19.55,0.0175,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.7,-0.25,-0.0139,17793,12.21,15.25,0.0139,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24.35,-0.25,-0.0102,27151,13.82,15.25,0.0102,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,118,2.5,0.0216,930,19.91,20.76,0.0306,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,94.5,-3.7,-0.0377,134917,10.92,38.76,0.0455,連3跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,405,13.5,0.0345,2093,18.7,125.91,0.0345,連2跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,75.1,-0.2,-0.0027,3469,23.39,29.93,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,24.1,-0.3,-0.0123,18738,12.26,15.25,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,36.55,-0.4,-0.0108,14981,17.68,15.25,0.0108,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,27.75,-0.75,-0.0263,18897,18.75,125.91,0.1514,連5跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,37.9,-0.25,-0.0066,4476,5.06,43.03,0.0282,連3跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,35.4,0.35,0.01,5960,10.72,20.85,0.0158,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,37.1,0.4,0.0109,3094,11.16,51.93,0.0164,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,37.55,-0.05,-0.0013,465,11.26,15.25,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,43.95,-0.25,-0.0057,13364,34,15.25,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,96.5,-1.5,-0.0153,1498,9.17,22.5,0.0153,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,29.8,0.1,0.0034,3177,30.94,37.1,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,91.7,3,0.0338,2444,9.44,64.37,0.0338,平→漲,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,95,-0.5,-0.0052,3651,24.36,29.93,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,56.2,-0.2,-0.0035,313,15.58,64.37,0.0327,連3跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,60.8,0,0,2609,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,358.5,3,0.0084,774,23.62,47.01,0.0084,連2跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,60,-0.4,-0.0066,852,14.01,43.56,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,59.8,-0.5,-0.0083,11318,41.3,15.25,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,24.1,0.1,0.0042,13420,0,0,0.0042,連2跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,-0.0079,金融業,11.2,-0.1,-0.0088,46125,16.14,15.25,0.0088,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,79.2,-0.9,-0.0112,4985,40.05,22.5,0.0458,連3跌,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,37.4,-0.45,-0.0119,315,29.34,33.76,0.0119,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,28.2,-0.2,-0.007,557,25.13,43.56,0.007,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,28.95,-0.15,-0.0052,4007,11.5,79.87,0.0136,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03826,-0.004125,金融業,25.9,-0.1,-0.0038,10600,14.61,15.25,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
5876,上海商銀,0.03798,0.001075,金融業,42.7,-1.25,-0.0284,5837,12.21,15.25,0.0284,漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,132,3,0.0233,5715,14.25,29.93,0.0233,連2跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,115.5,0,0,7417,24.01,29.93,0,漲→平,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,51.6,-0.3,-0.0058,775,14.83,33.76,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,67.6,0.3,0.0045,8906,19.85,33.76,0.0045,平→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,53.5,1.3,0.0249,12520,11.04,22.5,0.0249,平→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,51.8,-1.1,-0.0208,3998,16.58,38.76,0.0208,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,47.5,0.1,0.0021,2083,17.11,56,0.0021,連4跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1620,-25,-0.0152,2055,20.28,43.03,0.0152,漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.6,0.05,0.0043,3966,11.55,15.25,0.0043,平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,142,3.5,0.0253,2833,25.7,125.91,0.0253,連4跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,-0.010325,金融業,11.5,-0.05,-0.0043,1380,24.57,15.25,0.0043,平→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2409,友達,0.03436,-0.00365,光電,15.65,0.3,0.0195,24461,0,0,0.0195,連2跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3532,台勝科,0.03434,-0.0073,半導體,155,0,0,649,13.61,125.91,0,漲→平,https://tw.stock.yahoo.com/quote/3532/dividend
2383,台光電,0.03376,-0.00225,電子零組件,387,4,0.0104,3129,26.91,22.5,0.0104,連2跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
2887,台新金,0.03326,-0.002275,金融業,17.35,-0.1,-0.0057,16746,11.87,15.25,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,25.1,-0.2,-0.0079,10514,17.09,15.25,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
3665,貿聯-KY,0.03284,0.0006,其他電子,258,0.5,0.0019,238,13.1,38.76,0.0019,連3跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.03268,-0.001925,居家生活,297,5,0.0171,215,15.58,13.43,0.0171,平→漲,https://tw.stock.yahoo.com/quote/8464/dividend
9941,裕融,0.03186,-0.003825,其他,180.5,0.5,0.0028,218,16.76,20.76,0.0112,連2漲,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03138,0.00085,貿易百貨,256.5,-0.5,-0.0019,594,26.63,30.41,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,43.75,-0.2,-0.0046,4415,23.38,64.21,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1229,聯華,0.03128,-0.006375,食品,62.2,0,0,695,25.7,33.76,0,漲→平,https://tw.stock.yahoo.com/quote/1229/dividend
3008,大立光,0.03072,-0.0009,光電,2025,5,0.0025,578,14.08,64.37,0.01,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,8.7,-0.08,-0.0091,24013,0,0,0.0091,平→跌,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,94.2,-0.9,-0.0095,1768,12.8,125.91,0.0673,連5跌,https://tw.stock.yahoo.com/quote/3189/dividend
2344,華邦電,0.0291,-0.00585,半導體,25.35,0.75,0.0305,21251,38.44,125.91,0.0305,連3跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
5871,中租-KY,0.02894,0.000175,其他,177.5,-1.5,-0.0084,3392,11.84,20.76,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
3023,信邦,0.0287,-0.001775,電子零組件,286,-3,-0.0104,583,21.09,22.5,0.0729,連4跌,https://tw.stock.yahoo.com/quote/3023/dividend
1476,儒鴻,0.0286,0.001825,紡織,515,9,0.0178,309,26.8,47.01,0.0178,連2跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
3533,嘉澤,0.0286,-0.00075,電子零組件,831,12,0.0147,625,15.65,22.5,0.0375,連2漲,https://tw.stock.yahoo.com/quote/3533/dividend
2633,台灣高鐵,0.02838,-0.001075,航運,29.6,0.35,0.012,6549,24.58,16.89,0.0154,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.02798,0.0056,其他,126,-0.5,-0.004,160,19.73,20.76,0.004,漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2360,致茂,0.02788,0.001025,其他電子,224,4,0.0182,1359,20.5,38.76,0.0182,連2跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,165.5,-0.5,-0.003,1137,15.36,79.87,0.003,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.02702,-0.00422,半導體,532,-1,-0.0019,21390,14.31,125.91,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,79,-0.3,-0.0038,1280,0,0,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,295,0,0,4983,22.52,22.5,0,連4跌→平,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,232,-1.5,-0.0064,2017,10.36,22.5,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.15,-0.1,-0.0058,8243,14.38,15.25,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,12.05,0.05,0.0042,28333,0,0,0.0212,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,177.5,-2.5,-0.0139,1243,24.9,79.87,0.0327,連3跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,168.5,-1,-0.0059,344,20.55,79.87,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,18.45,-0.2,-0.0107,3152,0,0,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
3037,欣興,0.02382,0.006825,電子零組件,145.5,-1.5,-0.0102,14565,13.64,22.5,0.0732,連3跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,507,-4,-0.0078,1519,31.37,29.93,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,332.5,-1,-0.003,452,22.22,43.03,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,744,-29,-0.0375,1885,22.19,22.5,0.0938,連3跌,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.011225,其他,33.2,-0.2,-0.006,1772,24.2,20.76,0.006,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
6409,旭隼,0.02172,-0.00165,其他電子,1305,-25,-0.0188,199,24.73,38.76,0.0188,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02128,-0.005425,汽車,604,-3,-0.0049,270,0,0,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2884,玉山金,0.02086,-0.004575,金融業,23.85,-0.15,-0.0062,13054,18.9,15.25,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,76.9,-0.4,-0.0052,4947,0,0,0.04,連3跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.65,-0.05,-0.0034,2790,12.67,15.25,0.0068,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.02034,-0.0019,電子零組件,581,13,0.0229,632,31.14,22.5,0.032,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.0192,-0.0037,航運,27.4,-0.45,-0.0162,30501,12.06,16.89,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,528,0,0,815,32.88,37.68,0,漲→平,https://tw.stock.yahoo.com/quote/8454/dividend
3406,玉晶光,0.01778,0.0055,光電,377,1,0.0027,575,14.51,64.37,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
5269,祥碩,0.01762,-0.000325,半導體,1345,75,0.0591,2416,45.44,125.91,0.0847,連2漲,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01664,-0.00105,電機,198,0.5,0.0025,523,23.62,56,0.0025,連2跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
3443,創意,0.01586,-0.0032,半導體,1500,20,0.0135,3304,47.88,125.91,0.0526,連2漲,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,19.3,-0.35,-0.0178,16130,29.77,16.89,0.0178,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,375.5,14,0.0387,5860,44.74,125.91,0.0387,連2跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
2834,臺企銀,0.01314,-0.0038,金融業,12.85,0.05,0.0039,8652,8.48,15.25,0.0118,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,1090,-10,-0.0091,601,36.3,56,0.0091,連4漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.001425,橡膠,36.8,-0.2,-0.0054,208,0,0,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
3661,世芯-KY,0.00884,-0.001875,半導體,2755,145,0.0556,3072,83.17,125.91,0.1176,連2漲,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,-0.0354,光電,41.7,0.05,0.0012,870,0,0,0.0012,連2跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,293,21.5,0.0792,3757,41.83,125.91,0.0812,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00108,0.00135,光電,15.4,1.4,0.1,23082,0,0,0.1039,連2漲,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.66,-0.03,-0.0045,1690,0,0,0.0045,連5漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
