id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2377,微星,0,NaN,電腦週邊,186.5,11,0.0627,22064,19.61,34.7,0.1134,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,114.5,-2,-0.0172,14566,17.47,34.7,0.0172,平→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,114.5,-1.5,-0.0129,4681,11.68,38.72,0.0172,連2跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,80.8,0.5,0.0062,19128,24.19,29.98,0.0372,連3漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,52.5,-1.2,-0.0223,9423,21.14,35.69,0.0223,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,430.5,-0.5,-0.0012,4060,21.23,26.67,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,287.5,1.5,0.0052,919,20.78,26.67,0.0231,連2漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,157.5,0,0,8349,19.21,28.76,0,連3漲→平,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,67,-0.5,-0.0074,7447,82.32,59.64,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,NaN,電器電纜,37.15,-0.65,-0.0172,26248,38.97,50.19,0.045,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,191,-3,-0.0155,3141,18.2,26.67,0.0155,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,NaN,電子零組件,191,8.5,0.0466,21003,26.96,26.67,0.0582,連3漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,NaN,塑膠,53.7,-0.8,-0.0147,16855,64.88,59.64,0.0612,連3跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,30.8,-0.65,-0.0207,2376,20.42,141.05,0.0207,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,355.5,-5.5,-0.0152,4393,14.1,96.05,0.0152,連2漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,NaN,電子零組件,220.5,1.5,0.0068,7133,17.03,26.67,0.0068,連2跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,66.6,-0.4,-0.006,957,0,0,0.006,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,NaN,塑膠,54.8,-1.4,-0.0249,5779,30.38,59.64,0.042,連3跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,63.1,-0.3,-0.0047,2920,16.64,141.05,0.0202,連5跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,18,-0.4,-0.0217,56312,0,0,0.0217,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,NaN,半導體,94.4,-0.4,-0.0042,1897,677.14,79.66,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,NaN,半導體,338.5,-8,-0.0231,1425,32.08,79.66,0.0231,漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,33.65,-0.25,-0.0074,5788,21.73,40.41,0.044,連5跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,NaN,金融業,38,0.1,0.0026,69157,13.58,14.51,0.0066,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.65,0.55,0.0322,16218,77.73,172.21,0.0352,連2漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,62,-0.4,-0.0064,795,16.42,79.66,0.0064,平→跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,NaN,電腦週邊,114,-1,-0.0087,45547,22.29,34.7,0.0087,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,NaN,電機機械,1120,-15,-0.0132,316,31.65,35.69,0.0132,平→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,NaN,造紙,29.95,-0.2,-0.0066,1502,23.74,50.34,0.026,連4跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,88.2,-2,-0.0222,18867,18.33,79.66,0.0243,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,24.15,-0.45,-0.0183,44114,123,66.06,0.0436,連3跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,NaN,貿易百貨,272.5,-2,-0.0073,1470,26.57,30.12,0.0162,連3跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1430,-15,-0.0104,1769,59.83,79.66,0.0104,漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,NaN,居家生活,362,0,0,274,18.33,14.09,0,漲→平,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,58.5,-0.8,-0.0135,26217,24.61,49.74,0.0135,連2漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,NaN,電子零組件,109.5,-3.5,-0.031,4111,23.54,26.67,0.031,漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,13.9,-0.1,-0.0071,108088,0,0,0.0071,漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,NaN,運動休閒,37.6,-0.6,-0.0157,19289,7.88,37.38,0.0157,連2漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,NaN,半導體,624,10,0.0163,7732,15.93,79.66,0.0297,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1285,0,0,928,33.7,26.67,0,連2漲→平,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,NaN,半導體,164.5,0.5,0.003,501,21.49,79.66,0.0249,連2漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,NaN,運動休閒,231.5,-2.5,-0.0107,222,45.35,37.38,0.0334,連3跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,NaN,半導體,56,1,0.0182,134005,12.47,79.66,0.0811,連6漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,NaN,通訊網路,107,0,0,5645,25.85,28.76,0,漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,NaN,航運,209,0,0,26390,9.36,29.5,0,漲→平,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1675,5,0.003,895,28.72,26.67,0.0669,連3漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,NaN,其他,127.5,-2.5,-0.0192,337,22.15,49.37,0.0192,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,NaN,電子零組件,329.5,2,0.0061,11077,26.39,26.67,0.0362,連3漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,NaN,半導體,161.5,6,0.0386,17377,21.27,79.66,0.0767,連5漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,70.5,-0.4,-0.0056,3327,17.29,28.04,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,NaN,航運,57.1,-1.2,-0.0206,8123,15.22,29.5,0.0206,漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.95,-0.25,-0.0205,7546,0,0,0.0205,漲→跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,220,-5,-0.0222,3308,28.59,37.38,0.0222,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,NaN,其他電子,173,4,0.0237,83504,15.49,96.05,0.0422,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,NaN,通訊網路,84.3,0.3,0.0036,3401,26.67,28.76,0.0096,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,139,-1,-0.0071,16,30.57,28.04,0.0414,連3跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,NaN,航運,71.3,-0.7,-0.0097,17962,23.38,29.5,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,106.5,-0.5,-0.0047,14285,17.86,34.7,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,NaN,航運,22.05,-0.25,-0.0112,78689,15.7,29.5,0.0755,連5跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2720,-30,-0.0109,1621,54.64,79.66,0.0109,平→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,78.2,-1.4,-0.0176,33883,19.75,26.67,0.0201,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,NaN,電腦週邊,520,-2,-0.0038,13760,16.82,34.7,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,NaN,金融業,47.45,-0.35,-0.0073,16871,15.72,14.51,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,38.15,-2.15,-0.0533,93685,21.55,34.7,0.0533,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,539,2,0.0037,3222,26.26,79.66,0.0189,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,NaN,半導體,26.7,-0.5,-0.0184,8140,0,0,0.0361,連3跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,NaN,金融業,63.6,1.4,0.0225,11128,9.35,14.51,0.0225,連2跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,NaN,電子通路,88,0.5,0.0057,10969,17.54,22.57,0.0057,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,478,39,0.0888,5916,277.85,79.66,0.1408,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,NaN,油電燃氣,68.6,-1.3,-0.0186,4737,29.62,34.47,0.0186,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,NaN,通訊網路,510,4,0.0079,2895,30.95,28.76,0.02,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,64.2,-0.4,-0.0062,8098,0,0,0.0062,連3漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,NaN,電腦週邊,2740,145,0.0559,1910,33.73,34.7,0.0682,連2漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,82.7,1.4,0.0172,9792,17.48,22.57,0.0172,連4跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,118.5,2.5,0.0216,4967,16.45,26.67,0.0216,連2跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,NaN,通訊網路,127,0,0,17502,26.85,28.76,0,漲→平,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,NaN,電子零組件,189,1,0.0053,2742,36.36,26.67,0.03,連2漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,39.4,-0.8,-0.0199,21855,27.16,34.7,0.0199,連3漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,1900,30,0.016,606,47.61,79.66,0.016,平→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,53.3,0.3,0.0057,265162,28.34,34.7,0.1047,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,NaN,金融業,14,-0.2,-0.0141,45217,11.09,14.51,0.0141,漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,NaN,其他電子,65.3,1.7,0.0267,71063,20.72,96.05,0.0267,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.81,-0.14,-0.0156,42353,0,0,0.0156,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,NaN,光電,197.5,-4.5,-0.0223,2138,14.48,38.72,0.0223,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,NaN,航運,30.1,-0.3,-0.0099,5173,21.87,29.5,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,NaN,食品,41.9,-0.95,-0.0222,2323,27.12,29.98,0.0222,連5漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,NaN,電腦週邊,54,-1.7,-0.0305,45129,31.47,34.7,0.0305,連2漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,NaN,電子零組件,109.5,-2,-0.0179,15183,53.61,26.67,0.0179,連2漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,NaN,其他電子,280,13,0.0487,3563,28.31,96.05,0.0586,連3漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,NaN,半導體,171.5,-2.5,-0.0144,3530,15.09,79.66,0.0144,連8漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
