id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2886,兆豐金,0.04478,-0.005875,金融業,39.7,-0.25,-0.0063,19430,24.21,20.92,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,30.95,-0.7,-0.0221,9895,20.82,82.54,0.0298,連2跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,46.35,-2.1,-0.0433,49401,6.5,78.9,0.0433,連2漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,39.55,0.2,0.0051,30231,8.34,56.02,0.0167,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,40.4,-0.1,-0.0025,4748,7.44,52.11,0.0025,連3漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
2377,微星,0.04334,-0.014075,電腦週邊,192,3,0.0159,6670,20.84,78.9,0.0407,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.7,0.15,0.0041,994,13.49,20.92,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,47.05,0.6,0.0129,25032,73.73,20.92,0.0184,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105.5,0,0,1998,7.77,27.62,0,漲→平,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,34.35,-0.6,-0.0172,5335,30.13,40.96,0.0678,連4跌,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,89.2,-3.3,-0.0357,2393,9.34,41.65,0.0357,連2漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.8,-0.3,-0.0032,4808,24.07,174.12,0.0032,連2平→跌,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,66.3,-0.9,-0.0134,785,18.56,41.65,0.0134,連2漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,65.4,-1.1,-0.0165,3268,0,0,0.0239,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,313,6,0.0195,3378,20.4,48.6,0.0195,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04132,-0.00155,化學,63,-0.6,-0.0094,1708,25.96,69.86,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,65.2,-0.3,-0.0046,13933,63.59,20.92,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,28.25,-0.25,-0.0088,18955,0,0,0.0088,連2漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,0.012867,金融業,12.4,-0.1,-0.008,34605,22.73,20.92,0.008,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,75.7,-3.1,-0.0393,2642,39.4,27.62,0.0393,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,39.55,0,0,547,31.14,67.88,0,漲→平,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,30.3,-0.25,-0.0082,1453,19.34,69.86,0.0242,連4跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,30.7,-0.4,-0.0129,2743,10.2,13.48,0.0129,連2漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03832,-0.00405,金融業,28.85,-0.1,-0.0035,17373,17.23,20.92,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
5876,上海商銀,0.03798,0.001075,金融業,44.1,-0.25,-0.0056,3353,13.82,20.92,0.0056,連2漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,118,-2.5,-0.0207,22406,13.31,174.12,0.0207,連2漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,116.5,0.5,0.0043,8026,24.27,174.12,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,58.9,0.1,0.0017,5259,20.7,67.88,0.0388,連2漲,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,71,-0.7,-0.0098,8628,22.69,67.88,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,45.9,-0.55,-0.0118,20861,8.55,27.62,0.0118,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,56.6,0.4,0.0071,3231,18.99,34.49,0.0385,連3漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,52.3,-1.5,-0.0279,11728,23.91,36.8,0.0279,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1755,90,0.0541,7208,19.24,78.9,0.1286,連2漲,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.65,0,0,2495,12.26,20.92,0,漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,164.5,-1.5,-0.009,2193,16.48,82.54,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,0,金融業,11.95,-0.1,-0.0083,2582,28.02,20.92,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2409,友達,0.03436,-0.00365,光電,20.4,0,0,38489,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2409/dividend
3532,台勝科,0.03434,-0.0073,半導體,147.5,-3,-0.0199,1129,12.41,82.54,0.0359,連2跌,https://tw.stock.yahoo.com/quote/3532/dividend
2383,台光電,0.03382,-0.002175,電子零組件,440.5,0.5,0.0011,14843,35.31,27.62,0.1013,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
2379,瑞昱,0.03352,-0.00795,半導體,410,-5,-0.012,2978,16.61,82.54,0.0661,連3跌,https://tw.stock.yahoo.com/quote/2379/dividend
2887,台新金,0.03326,-0.002275,金融業,18.15,-0.15,-0.0082,12841,13.46,20.92,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,29.35,-0.1,-0.0034,22016,19.77,20.92,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
3665,貿聯-KY,0.03284,0.0006,其他電子,293.5,-3,-0.0101,484,11.88,34.49,0.0101,漲→跌,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.03268,-0.001925,居家生活,323.5,-6.5,-0.0197,312,16.68,12.49,0.0314,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
9941,裕融,0.03186,-0.003825,其他,184.5,-0.5,-0.0027,771,18.54,169.8,0.0391,連4跌,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03138,0.00085,貿易百貨,268,-3.5,-0.0129,2034,28.13,34.16,0.0129,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,37.7,0.35,0.0094,3820,23.49,54.13,0.0148,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
1229,聯華,0.03128,-0.006375,食品,63.7,0.5,0.0079,1079,25.28,67.88,0.0176,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
3008,大立光,0.0306,-0.00102,光電,2130,-20,-0.0093,426,14.98,41.65,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.7,-0.03,-0.0031,47578,0,0,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,106,-1.5,-0.014,2687,8.95,82.54,0.023,連2跌,https://tw.stock.yahoo.com/quote/3189/dividend
5871,中租-KY,0.02894,0.000175,其他,185,-2.5,-0.0133,7238,12.06,169.8,0.0864,連4跌,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,551,26,0.0495,2027,24.72,48.6,0.0495,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
3533,嘉澤,0.0286,-0.00075,電子零組件,719,15,0.0213,1241,12.9,27.62,0.0213,跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
3023,信邦,0.02854,-0.001975,電子零組件,329,2,0.0061,630,24.06,27.62,0.0362,連2漲,https://tw.stock.yahoo.com/quote/3023/dividend
2633,台灣高鐵,0.02838,-0.001075,航運,29.95,0.05,0.0017,2688,31.47,29.19,0.005,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.02798,0.0056,其他,135.5,2,0.015,1417,20.83,169.8,0.015,連3跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2360,致茂,0.02788,0.001025,其他電子,275,3.5,0.0129,2713,22.16,34.49,0.0516,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02688,0.003975,運動休閒,219,-4,-0.0179,957,20.63,13.48,0.0179,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,79.8,-1.3,-0.016,2905,0,0,0.016,連2漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,360.5,-3,-0.0083,4983,27.75,27.62,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2330,台積電,0.02588,-0.00536,半導體,552,-6,-0.0108,18986,14.18,82.54,0.0108,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
8046,南電,0.02588,0.011,電子零組件,245,-5.5,-0.022,4752,11.11,27.62,0.0297,連2跌,https://tw.stock.yahoo.com/quote/8046/dividend
2801,彰銀,0.02582,-0.0002,金融業,18.65,-0.15,-0.008,33436,16.49,20.92,0.008,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,16.65,-0.1,-0.006,92967,0,0,0.0089,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,182.5,-6.5,-0.0344,2877,21.48,13.48,0.0344,平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.0246,0.003575,運動休閒,213,-3.5,-0.0162,479,23.56,13.48,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,22,-0.05,-0.0023,35120,0,0,0.0023,連2漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
3037,欣興,0.02382,0.006825,電子零組件,178.5,-3.5,-0.0192,17046,12.38,27.62,0.0192,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,388,-2,-0.0051,3132,24.41,174.12,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,354.5,-3,-0.0084,1574,23.82,78.9,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.0231,-0.00135,電子零組件,888,11,0.0125,5695,25.18,27.62,0.0869,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.004633,其他,34.9,-0.25,-0.0071,5361,19.86,169.8,0.0071,平→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,27.1,-0.6,-0.0217,19404,43.28,82.54,0.0217,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
6409,旭隼,0.02172,-0.00165,其他電子,1575,-70,-0.0426,373,30.86,34.49,0.0653,連2跌,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02128,-0.005425,汽車,712,-17,-0.0233,242,0,0,0.0233,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2884,玉山金,0.02086,-0.004575,金融業,25.6,-0.15,-0.0058,19319,21.11,20.92,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,79.7,-0.8,-0.0099,3347,0,0,0.0124,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.8,-0.1,-0.0067,4478,13.55,20.92,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,35.8,0.75,0.0214,68123,22.76,29.19,0.0214,連3跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,595,-5,-0.0083,536,37.36,54.15,0.0198,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
3406,玉晶光,0.01778,0.0055,光電,389,6,0.0157,2647,13.56,41.65,0.0157,連2跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
5269,祥碩,0.01762,-0.000325,半導體,942,-35,-0.0358,459,31.4,82.54,0.0358,連2漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01664,-0.00105,電機,205.5,-3.5,-0.0167,1137,20.8,36.8,0.0167,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
3653,健策,0.01642,-0.0068,電子零組件,573,5,0.0088,1591,29.61,27.62,0.038,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
3443,創意,0.01586,-0.0032,半導體,1345,-60,-0.0427,6376,45.08,82.54,0.0427,漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,24.9,0.45,0.0184,54475,135.83,29.19,0.0184,連3跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,351,-5,-0.014,4840,44.06,82.54,0.014,漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
1590,亞德客-KY,0.01248,-0.0004,電機,948,-3,-0.0032,741,31.92,36.8,0.0356,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.45,0.1,0.0026,585,0,0,0.0105,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.15,-0.2,-0.0139,29878,10.03,20.92,0.0139,連2漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,2145,105,0.0515,3607,74.97,82.54,0.1563,連2漲,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,48.1,-1.1,-0.0224,3602,0,0,0.0678,連4跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,305,-5,-0.0161,1272,25.31,82.54,0.0161,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00108,0.00135,光電,17,-0.2,-0.0116,5966,63.7,41.65,0.0556,連7跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.45,0.05,0.0078,1582,0,0,0.0078,平→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
