id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2301,光寶科,0.0612,0.000125,電腦週邊,111,-3.5,-0.0306,33101,17.73,75.5,0.0672,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,107.5,-0.5,-0.0046,1760,18.44,85.29,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.2,-0.6,-0.0201,31151,19.47,75.5,0.0347,連3跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,106,0.5,0.0047,152351,24.77,75.5,0.0341,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,55.8,-1.7,-0.0296,6749,6.23,12.28,0.0462,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05742,-0.0072,汽車,197.5,-1.5,-0.0075,22,29.79,51.17,0.0295,連3跌,https://tw.stock.yahoo.com/quote/2227/dividend
6239,力成,0.05712,0.0028,半導體,104,-1.5,-0.0142,3928,10.21,85.29,0.028,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.0568,-0.008075,電腦週邊,261,-3,-0.0114,19117,36.92,75.5,0.0422,連3跌,https://tw.stock.yahoo.com/quote/2376/dividend
3044,健鼎,0.05662,0.00185,電子零組件,124,-1,-0.008,3413,11.05,29.19,0.008,連2平→跌,https://tw.stock.yahoo.com/quote/3044/dividend
2327,國巨,0.056,-0.038425,電子零組件,491.5,2.5,0.0051,2264,9.95,29.19,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,172.5,-0.5,-0.0029,1312,12.06,35.36,0.0227,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0544,0.0172,半導體,682,-8,-0.0116,4293,10.67,85.29,0.0257,連3跌,https://tw.stock.yahoo.com/quote/2454/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,31.3,-0.65,-0.0203,11099,28.72,75.5,0.0203,平→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05314,-0.0063,電腦週邊,44.6,-0.1,-0.0022,63553,28.96,75.5,0.0541,連3跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05306,0.004325,半導體,59.5,0,0,22764,11.74,85.29,0,連2跌→平,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.75,-0.05,-0.0012,2321,18.51,20.64,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2606,裕民,0.05196,0.002075,航運,45,-0.3,-0.0066,3582,9.38,33.89,0.0352,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,68.7,-0.5,-0.0072,6966,30.4,91.39,0.0878,連10跌,https://tw.stock.yahoo.com/quote/1303/dividend
2352,佳世達,0.0514,0.000375,電腦週邊,46,-0.4,-0.0086,11502,11.25,75.5,0.0336,連3跌,https://tw.stock.yahoo.com/quote/2352/dividend
2303,聯電,0.0495,0.007,半導體,48.35,0.2,0.0042,39645,7.24,85.29,0.0042,連2跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3711,日月光投控,0.04924,0.008875,半導體,109,0.5,0.0046,20280,8.52,85.29,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,82,-1.2,-0.0144,15792,23.84,91.39,0.0319,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,69.1,-1,-0.0143,9572,33.54,85.29,0.0143,平→跌,https://tw.stock.yahoo.com/quote/2408/dividend
3702,大聯大,0.049,-0.0168,電子通路,56.1,-0.5,-0.0088,3966,13.58,12.28,0.0141,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,60.6,0,0,1882,8.04,35.53,0,連2跌→平,https://tw.stock.yahoo.com/quote/2915/dividend
1402,遠東新,0.04742,-0.00275,紡織,32.05,-0.15,-0.0047,8385,25.04,48.16,0.039,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2615,萬海,0.04738,0.0134,航運,56.7,-0.9,-0.0156,12668,3.16,33.89,0.0173,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2492,華新科,0.04674,-0.018325,電子零組件,94.7,-0.1,-0.0011,1432,43.24,29.19,0.0197,連3跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.04646,-0.01545,水泥,37.3,0.05,0.0013,19223,49.08,27.55,0.0013,連3跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保科,0.04602,-0.000575,其他,109.5,-1.5,-0.0135,386,19.48,193.31,0.0135,平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,105.5,0,0,30464,11.71,35.36,0,連2跌→平,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,69.7,0.1,0.0014,3983,22.63,177.44,0.0014,連4跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,22.65,-0.05,-0.0022,18603,13.48,19.8,0.0216,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
2337,旺宏,0.04416,0.0023,半導體,32.25,-0.1,-0.0031,5587,10.5,85.29,0.0077,連2跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,35.35,-0.2,-0.0056,14867,4.74,75.5,0.0623,連3跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,41.2,-0.55,-0.0132,18239,8.73,57.72,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,173,-3,-0.017,3686,19.07,75.5,0.0389,連4跌,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,57.5,-0.1,-0.0017,706,13.92,85.29,0.0154,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.1,-0.05,-0.0014,948,13.32,19.8,0.0041,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,42.25,-0.25,-0.0059,16593,67.06,19.8,0.022,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105,0,0,1872,7.74,29.19,0,跌→平,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04274,-0.00585,造紙,36.85,-0.1,-0.0027,3922,31.77,38.71,0.0353,連3跌,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04268,0.013125,光電,98.5,-2,-0.0199,2662,9.27,36.67,0.0296,連2跌,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.5,-0.1,-0.0011,3857,23.91,177.44,0.0269,連6跌,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,70.4,-1.7,-0.0236,1862,12.24,36.67,0.0422,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,63.7,-0.7,-0.0109,5554,707.78,91.39,0.0577,連6跌,https://tw.stock.yahoo.com/quote/1326/dividend
2881,富邦金,0.04168,-0.0046,金融業,60,-0.3,-0.005,15360,58.25,19.8,0.0164,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
1477,聚陽,0.04138,0.0071,紡織,301,-2,-0.0066,5397,20.39,48.16,0.0444,連3跌,https://tw.stock.yahoo.com/quote/1477/dividend
2002,中鋼,0.04122,-0.001275,鋼鐵,28.65,-0.3,-0.0104,19918,69.88,51.71,0.0386,連4跌,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,0.012867,金融業,11.9,-0.05,-0.0042,40938,21.64,19.8,0.0403,連4跌,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,69.3,-0.7,-0.01,1415,22.43,29.19,0.01,平→跌,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04002,-0.00235,食品,41.2,-0.05,-0.0012,429,32.44,69.08,0.0072,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.15,-0.2,-0.0115,20757,12.8,19.8,0.0311,連3跌,https://tw.stock.yahoo.com/quote/2890/dividend
1717,長興,0.03872,0.0008,化學,31.35,-0.2,-0.0063,1376,19.84,67.3,0.0294,連4跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.6,0.1,0.0041,27524,17.7,19.8,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
6285,啟碁,0.0386,-0.0004,通訊網路,107,-0.5,-0.0047,21351,12.94,177.44,0.0047,連4漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
9904,寶成,0.0386,0.0009,運動休閒,30.95,0.15,0.0049,5947,10.15,13.75,0.0049,連3跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2886,兆豐金,0.03854,-0.013675,金融業,37.3,-0.15,-0.004,19893,22.61,19.8,0.0312,連3跌,https://tw.stock.yahoo.com/quote/2886/dividend
5876,上海商銀,0.03798,0.001075,金融業,43.35,-0.05,-0.0012,6691,13.5,19.8,0.0217,連3跌,https://tw.stock.yahoo.com/quote/5876/dividend
2412,中華電,0.03752,-0.000325,通訊網路,114.5,-0.5,-0.0043,7507,23.95,177.44,0.0043,平→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03744,-0.002225,食品,51.8,-0.3,-0.0058,1252,18.24,69.08,0.0281,連3跌,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03736,0.003025,食品,73.2,-0.8,-0.0108,11848,23.16,69.08,0.0481,連3跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,45.6,0.1,0.0022,11519,8.4,29.19,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,52.9,-0.1,-0.0019,2291,17.87,35.36,0.0329,連3跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,51,-0.5,-0.0097,14363,22.67,40.05,0.0556,連4跌,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1505,65,0.0451,5931,17.39,75.5,0.0451,連2跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.45,0.1,0.0088,9512,12.05,19.8,0.0088,連3跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,174.5,-3,-0.0169,1276,10.77,85.29,0.0224,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,0,金融業,11.8,-0.05,-0.0042,3620,27.44,19.8,0.0248,連4跌,https://tw.stock.yahoo.com/quote/2889/dividend
3532,台勝科,0.03436,-0.007275,半導體,160,-1,-0.0062,846,13.19,85.29,0.0062,平→跌,https://tw.stock.yahoo.com/quote/3532/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,47.15,-0.35,-0.0074,6039,8.67,51.71,0.0218,連3跌,https://tw.stock.yahoo.com/quote/2027/dividend
2379,瑞昱,0.03352,-0.00795,半導體,383,-2,-0.0052,1962,15.33,85.29,0.0267,連3跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,60.2,-0.1,-0.0017,1138,24.57,67.3,0.0131,連3跌,https://tw.stock.yahoo.com/quote/1722/dividend
8464,億豐,0.03282,-0.00175,居家生活,335,5,0.0152,322,16.94,12.25,0.0152,連2跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2892,第一金,0.03278,-0.010975,金融業,27.2,-0.2,-0.0073,14822,16.19,19.8,0.0216,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
3665,貿聯-KY,0.0327,0.000425,其他電子,313,-7,-0.0219,2267,12.54,35.36,0.0428,連3跌,https://tw.stock.yahoo.com/quote/3665/dividend
9941,裕融,0.03206,-0.003575,其他,204.5,-0.5,-0.0024,547,20.49,193.31,0.0262,連2跌,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03132,0.000775,貿易百貨,283,3,0.0107,858,29.63,35.53,0.0107,連2跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,38.75,-0.55,-0.014,5990,24.37,57.61,0.014,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2888,新光金,0.03032,0.007433,金融業,8.62,-0.14,-0.016,48756,0,0,0.0271,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
2383,台光電,0.02996,-0.007,電子零組件,260.5,-6,-0.0225,5388,20.51,29.19,0.0316,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
5880,合庫金,0.02972,-0.00905,金融業,27.65,-0.05,-0.0018,11198,18.56,19.8,0.0212,連4跌,https://tw.stock.yahoo.com/quote/5880/dividend
3189,景碩,0.02918,0.00415,半導體,115.5,-1.5,-0.0128,3339,9.62,85.29,0.0128,連3平→跌,https://tw.stock.yahoo.com/quote/3189/dividend
5871,中租-KY,0.02914,0.000425,其他,201,-3,-0.0147,4271,12.93,193.31,0.0429,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,495,-4.5,-0.009,567,23.31,48.16,0.0481,連3跌,https://tw.stock.yahoo.com/quote/1476/dividend
2633,台灣高鐵,0.0284,-0.00105,航運,31.05,-0.5,-0.0158,8476,32.68,33.89,0.0417,連4跌,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.02822,0.0059,其他,148.5,-1,-0.0067,1060,22.95,193.31,0.0198,連3跌,https://tw.stock.yahoo.com/quote/6592/dividend
3008,大立光,0.02812,0.00535,光電,2340,25,0.0108,1429,15.31,36.67,0.0986,連5漲,https://tw.stock.yahoo.com/quote/3008/dividend
3533,嘉澤,0.02804,-0.00145,電子零組件,829,-15,-0.0178,873,15.19,29.19,0.0236,連2跌,https://tw.stock.yahoo.com/quote/3533/dividend
2887,台新金,0.02798,-0.008875,金融業,18.25,-0.25,-0.0135,33794,13.42,19.8,0.0344,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
2360,致茂,0.02788,0.001025,其他電子,256.5,0.5,0.002,5326,20.94,35.36,0.002,連2跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
1229,聯華,0.02752,-0.011075,食品,68,-0.2,-0.0029,1461,27.2,69.08,0.0159,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
2409,友達,0.02652,-0.01345,光電,18.4,-0.5,-0.0265,48136,0,0,0.0265,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,79.9,-1.1,-0.0136,2670,145.27,40.1,0.0522,連4跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,348,-6,-0.0169,7897,26.98,29.19,0.0518,連3跌,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,246.5,-9,-0.0352,9774,8.92,29.19,0.087,連4跌,https://tw.stock.yahoo.com/quote/8046/dividend
2330,台積電,0.02586,-0.00538,半導體,565,0,0,18771,14.35,85.29,0,連2跌→平,https://tw.stock.yahoo.com/quote/2330/dividend
3481,群創,0.0253,0.026,光電,15.35,-0.35,-0.0223,82231,0,0,0.0223,漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2059,川湖,0.0244,0.000275,電子零組件,690,23,0.0345,336,18.24,29.19,0.0345,連3跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
9914,美利達,0.0244,0.003325,運動休閒,219.5,8,0.0378,1467,23.88,13.75,0.0378,連3跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,18.25,-0.1,-0.0054,5134,0,0,0.092,連9跌,https://tw.stock.yahoo.com/quote/1802/dividend
2345,智邦,0.02396,-0.002175,通訊網路,351,-10,-0.0277,3617,21.96,177.44,0.0539,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
3037,欣興,0.02388,0.0069,電子零組件,170,1,0.0059,21077,9.23,29.19,0.0059,連2跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
3023,信邦,0.02338,-0.008425,電子零組件,369,-2.5,-0.0067,314,28.45,29.19,0.0067,平→跌,https://tw.stock.yahoo.com/quote/3023/dividend
2395,研華,0.02322,-0.000625,電腦週邊,374.5,-7.5,-0.0196,1852,26.17,75.5,0.0335,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.4,-0.15,-0.0042,6026,20,193.31,0.0207,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,26.4,-0.85,-0.0312,38858,14.27,85.29,0.04,連3跌,https://tw.stock.yahoo.com/quote/2344/dividend
6409,旭隼,0.02174,-0.001625,其他電子,1870,-100,-0.0508,240,35.08,35.36,0.065,連2跌,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02074,-0.0061,汽車,769,-20,-0.0253,445,0,0,0.0656,連3跌,https://tw.stock.yahoo.com/quote/2207/dividend
2812,台中銀,0.02064,-0.0007,金融業,15.2,0,0,6453,13.82,19.8,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
2201,裕隆,0.02056,-0.004175,汽車,82.3,-1.2,-0.0144,8835,0,0,0.0144,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2801,彰銀,0.01992,-0.007575,金融業,18.3,-0.05,-0.0027,15308,16.05,19.8,0.024,連4跌,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,運動休閒,232,0.5,0.0022,1790,18.72,13.75,0.0043,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2884,玉山金,0.01946,-0.006325,金融業,25.55,-0.25,-0.0097,18394,20.94,19.8,0.0229,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2618,長榮航,0.0192,-0.0037,航運,39.8,0,0,108951,25.84,33.89,0,連2跌→平,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,670,-8,-0.0118,380,41.85,55.67,0.0133,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0175,-0.007075,運動休閒,194.5,3,0.0157,1749,22.1,13.75,0.0157,連3跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2049,上銀,0.01664,-0.00105,電機,214,-7,-0.0317,3186,21.29,40.05,0.0777,連4跌,https://tw.stock.yahoo.com/quote/2049/dividend
3653,健策,0.01642,-0.0068,電子零組件,640,-13,-0.0199,872,33.37,29.19,0.0602,連3跌,https://tw.stock.yahoo.com/quote/3653/dividend
3443,創意,0.01586,-0.0032,半導體,1600,-50,-0.0303,3310,52.3,85.29,0.0303,漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,26.25,0.1,0.0038,52550,145.83,33.89,0.0038,連2跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,310,-5,-0.0159,3264,34.68,85.29,0.0417,連2跌,https://tw.stock.yahoo.com/quote/6531/dividend
5269,祥碩,0.01356,-0.0054,半導體,1065,-10,-0.0093,531,34.23,85.29,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
1590,亞德客-KY,0.0124,-0.0005,電機,977,-33,-0.0327,709,32.8,40.05,0.0468,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.35,-0.05,-0.0013,601,0,0,0.0266,連5跌,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,-0.0021,光電,415,8.5,0.0209,5487,14.69,36.67,0.0298,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.05,-0.05,-0.0035,21563,9.83,19.8,0.0175,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1860,-20,-0.0106,3554,68.36,85.29,0.0106,漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,49.45,-0.85,-0.0169,3203,0,0,0.049,連5跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,367.5,-12.5,-0.0329,2549,30,85.29,0.0329,平→跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00106,0.001325,光電,18.9,-0.1,-0.0053,5300,70,36.67,0.0357,連5跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.4,0.08,0.0127,1081,0,0,0.0127,連4跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
