id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2892,第一金,0.0026,NaN,金融業,28.45,0.45,0.0161,18131,16.67,14.89,0.0161,平→漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,57,0.3,0.0053,1169,11.52,31.05,0.0053,連2跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.75,0.3,0.0163,44594,15,14.89,0.019,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,0.0002,金融業,16.9,0.1,0.006,19659,28.47,14.89,0.0764,連5漲,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,17.1,0.2,0.0118,6243,15.09,14.89,0.0118,平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,32.7,0.6,0.0187,30232,13.54,14.89,0.0219,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1770,-25,-0.0139,117,43.86,105.33,0.0139,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,0,電子零組件,1170,30,0.0263,576,63.83,27.77,0.0263,連2跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,206.5,-1,-0.0048,968,36.99,39.42,0.0305,連3跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,423,-6.5,-0.0151,5921,24.96,42.16,0.0208,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,42.75,2,0.0491,98114,17.27,14.89,0.0491,平→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,26.4,0.3,0.0115,12805,14.75,14.89,0.0455,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,38.55,0.05,0.0013,70942,9.53,31.77,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,613,7,0.0116,282,14.26,26.9,0.0116,連2跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0,其他電子,388.5,21.5,0.0586,9229,26.42,105.33,0.0629,連2漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,521,24,0.0493,1881,23.59,42.16,0.0493,連3跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,304,2,0.0066,3944,33.44,36.64,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,61.5,3.3,0.0567,82912,11.5,14.89,0.0763,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,180.5,1,0.0056,5185,20.06,36.64,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,115.5,-10,-0.0797,29047,18.82,36.64,0.0797,連2漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,139,3.5,0.0258,22826,13.65,41.2,0.1583,連3漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,82,0,0,9921,24.7,31.05,0,連2漲→平,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,52.4,-0.5,-0.0095,12737,20.83,39.42,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,492.5,8,0.0165,10200,23.87,27.77,0.0569,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,300,9,0.0309,1741,21.15,27.77,0.0309,跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,144.5,0,0,7723,17.62,31.78,0,連5跌→平,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,56.5,0.6,0.0107,7662,68.17,57.66,0.0107,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.4,0.25,0.0071,6265,36.24,49.68,0.0071,連2跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,164.5,-4.5,-0.0266,7551,15.85,27.77,0.038,連3跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,183,4.5,0.0252,8634,26.37,27.77,0.0252,連2跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,48.45,0.25,0.0052,9103,57.38,57.66,0.0052,連2跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.25,0.25,0.0081,2270,20.13,147.98,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,380.5,14.5,0.0396,4092,14.3,105.33,0.0396,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,216,1,0.0047,5303,16.72,27.77,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,66.9,0.5,0.0075,758,0,0,0.0075,連2跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,48.55,0,0,10770,26.24,57.66,0,連2跌→平,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,63.9,-0.2,-0.0031,2659,16.82,147.98,0.0078,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,17.85,0.25,0.0142,25671,0,0,0.0142,連2跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,95.1,0.6,0.0063,4779,675,92.55,0.0359,連4漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,388.5,7.5,0.0197,2957,35.28,92.55,0.0197,連2跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,36.75,0.45,0.0124,11179,23.27,42.16,0.0426,連3漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,39.2,0.7,0.0182,83414,12.11,14.89,0.0412,連5漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,18.6,-0.1,-0.0053,8770,85,169.36,0.0388,連3跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,62.1,0.3,0.0049,500,16.26,92.55,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,109.5,2,0.0186,24653,20.83,36.64,0.0186,平→漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,993,21,0.0216,748,27.11,39.42,0.0216,連5跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,31.75,1,0.0325,3235,24.21,47.28,0.0342,連2漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,117.5,6,0.0538,40035,22.66,92.55,0.0538,連3跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.1,0.1,0.0043,18541,115,62.54,0.0043,連2跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,271.5,-2,-0.0073,1866,26.48,30.45,0.0163,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1600,60,0.039,5115,63.77,92.55,0.039,連2跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,415.5,35,0.092,1479,19.27,14.36,0.092,連2跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,47.9,-1.25,-0.0254,15687,20.39,46.23,0.0458,連6跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,118.5,3,0.026,3174,24.06,27.77,0.026,連2跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.4,0.25,0.0177,62385,0,0,0.0177,連4跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,36.1,1.45,0.0418,29686,7.14,36.63,0.0571,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,619,-5,-0.008,7838,16.19,92.55,0.008,連2漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1280,40,0.0323,871,32.52,27.77,0.0492,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,177.5,1.5,0.0085,1523,23.07,92.55,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,214.5,1,0.0047,765,41.38,36.63,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,52.7,0,0,111374,11.95,92.55,0,跌→平,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,112.5,1,0.009,44949,26.93,31.78,0.0613,連4漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,191,0.5,0.0026,26113,8.53,31.77,0.0026,連3跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1550,0,0,600,26.66,27.77,0,連2跌→平,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,130,-2.5,-0.0189,631,22.57,46.68,0.0189,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,379.5,-3.5,-0.0091,10073,30.86,27.77,0.0282,連2跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,160.5,1.5,0.0094,13800,21.75,92.55,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,65.2,-0.3,-0.0046,6093,15.98,26.9,0.0523,連6跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,60.9,1.4,0.0235,19375,15.54,31.77,0.0973,連4漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,15.2,0.65,0.0447,145631,0,0,0.1472,連2漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,211,7,0.0343,923,25.92,36.63,0.0343,連5跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,203,-1.5,-0.0073,75734,18.74,105.33,0.0347,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,89.7,-0.4,-0.0044,29299,28.6,31.78,0.0044,連3漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,135,1.5,0.0112,11,29.15,26.9,0.0112,連2跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,74.8,0.7,0.0094,65830,24.06,31.77,0.0149,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,103,-0.5,-0.0048,18230,17.28,36.64,0.0144,連3跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,24.75,0,0,71458,17.43,31.77,0,連2漲→平,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2470,15,0.0061,2149,48.78,92.55,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,79.5,1.4,0.0179,32880,19.38,27.77,0.0419,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,479.5,6.5,0.0137,12195,15.79,36.64,0.0137,連4跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,46.15,0.5,0.011,6093,15.02,14.89,0.011,連2跌→漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,34.65,0.85,0.0251,21000,18.07,36.64,0.0251,連8跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,544,7,0.013,5331,26.26,92.55,0.0245,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,26.8,0.2,0.0075,38121,0,0,0.0328,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,65.3,1.5,0.0235,6296,9.59,14.89,0.0235,平→漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,NaN,電子通路,90.3,6.8,0.0814,19182,16.73,26.39,0.0814,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,452.5,12.5,0.0284,1403,278.48,92.55,0.0284,連8跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,65,1.2,0.0188,3442,27.03,32.58,0.0188,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,543,-8,-0.0145,1292,33.7,31.78,0.0145,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,73.7,5.4,0.0791,46694,0,0,0.0791,連2跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2620,5,0.0019,1220,33.99,36.64,0.0058,連2漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,72.5,-1,-0.0136,11272,15.81,26.39,0.0136,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,132,3,0.0233,33312,18.3,27.77,0.0394,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,125.5,0,0,16045,26.53,31.78,0,跌→平,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,181,2.5,0.014,4097,34.53,27.77,0.014,連4跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,38.9,-0.25,-0.0064,20946,26.45,36.64,0.0064,連3漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,2115,30,0.0144,949,53.08,92.55,0.0144,連2跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,47.3,0.5,0.0107,13689,25.03,36.64,0.0107,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,16.3,1.4,0.094,251988,11.64,14.89,0.094,平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,67.5,-0.1,-0.0015,13080,22.02,105.33,0.0323,連3跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,10.4,0.3,0.0297,178827,33.67,14.89,0.0811,連4漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,178,-2.5,-0.0139,8469,12.94,41.2,0.0607,連3跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,30.4,0,0,6589,21.87,31.77,0,連3平,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,42.5,0,0,680,26.9,31.05,0,跌→平,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,55.3,-0.3,-0.0054,19558,31.41,36.64,0.016,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,125,4.5,0.0373,30925,57.93,27.77,0.0917,連4漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,309.5,-3.5,-0.0112,3699,33.19,105.33,0.0267,連3跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,191,12,0.067,10177,15.52,92.55,0.067,連3跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
