id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1101,台泥,0.0044,-0.00175,水泥,32.15,0.45,0.0142,14822,30.78,41.4,0.0142,平→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,69.7,0.4,0.0058,9671,15.33,14.21,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,404,-3,-0.0074,894,32.25,137.27,0.0074,連4漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,172,0.5,0.0029,1740,12.09,22.69,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,16.15,0.25,0.0157,32250,12.33,14.21,0.0254,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,18,0.05,0.0028,15504,16.62,14.21,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,26.2,0.2,0.0077,10264,22.22,14.21,0.0077,連2跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,57.7,0,0,1464,12,44.41,0,跌→平,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1640,-10,-0.0061,148,39.96,23.85,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,119.5,0,0,511,21.57,22.69,0,連2跌→平,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,27.7,0.1,0.0036,13052,16.73,14.21,0.0036,連2跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,921,18,0.0199,734,55.33,46.95,0.055,連3漲,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,13.9,0,0,5923,23.97,14.21,0,連2漲→平,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,18.3,0.15,0.0083,10755,15.13,14.21,0.0083,連2跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機機械,275.5,-3.5,-0.0125,4316,48.52,100.04,0.0299,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,30.4,0.3,0.01,16227,14.4,14.21,0.01,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,14.4,0.15,0.0105,5394,13.83,14.21,0.0105,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.001,紡織,371.5,6,0.0164,3339,22.15,43.73,0.0164,連2跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,31.95,0.35,0.0111,32037,7.9,24.5,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,21.65,0.15,0.007,11908,13.44,14.21,0.007,平→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,40.55,0.3,0.0075,8608,17.06,14.21,0.0075,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,643,-4,-0.0062,101,15.77,53.71,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,259,2,0.0078,791,18.11,23.85,0.0278,連2漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,553,6,0.011,350,28.99,43.73,0.011,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,316,3,0.0096,24338,41.96,137.27,0.0378,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,48.65,0.4,0.0083,16781,15.37,14.21,0.0093,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,169.5,2.5,0.015,3828,18.72,137.27,0.015,連4跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,127.5,-5.5,-0.0414,22816,21.66,137.27,0.1137,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,108.5,3,0.0284,5613,12.31,38.41,0.0534,連3漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,77.5,1.1,0.0144,28138,23.65,44.41,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,58.1,1,0.0175,49350,20.69,100.04,0.045,連3漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,403.5,0.5,0.0012,4274,25.2,46.95,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,276,-4,-0.0143,578,20.47,46.95,0.0143,漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,155,0.5,0.0032,12162,19.68,90.27,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,68.9,0.8,0.0117,6988,59.22,45.87,0.0117,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,37.55,0.15,0.004,11973,29.45,37.69,0.004,連2跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,222,0.5,0.0023,21531,21.5,46.95,0.0398,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,191,1,0.0053,11512,24.17,46.95,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,56,0.9,0.0163,7290,68.88,45.87,0.0163,連2跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.35,0.05,0.0016,963,24.45,31.13,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,393,4.5,0.0116,10630,15.65,23.85,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,204.5,0,0,2852,17.74,46.95,0,跌→平,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,60.8,0.8,0.0133,2459,0,0,0.0592,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,55.2,0.5,0.0091,4395,37.47,45.87,0.0091,連2跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,63,-0.3,-0.0047,1789,15.83,31.13,0.0047,連2漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,17.9,-0.2,-0.011,20477,0,0,0.011,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,98.7,-0.2,-0.002,1828,989,73.04,0.0276,連5跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,401.5,13.5,0.0348,2664,43.5,73.04,0.0348,連3跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,33.25,0.2,0.0061,4762,21.46,43.73,0.0262,連4漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,33.05,0.65,0.0201,82664,11.61,14.21,0.0201,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.2,0.05,0.0029,2163,1715,674.95,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,61.7,-0.6,-0.0096,1247,17.75,73.04,0.0175,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,125,4.5,0.0373,240284,30.13,137.27,0.0684,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,1120,10,0.009,357,31.87,100.04,0.009,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30,0.2,0.0067,1467,27.09,64.95,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,105.5,-0.5,-0.0047,5817,22.18,73.04,0.0047,平→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.9,0.1,0.0042,10597,216.36,43.55,0.0042,連2跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,266.5,1,0.0038,381,26,31.21,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1245,25,0.0205,2684,46.62,73.04,0.0205,連4跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,351.5,-3.5,-0.0099,157,18.95,16.81,0.0099,平→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,50,0.3,0.006,6593,22.39,50.61,0.006,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,113,1.5,0.0135,12380,27.26,46.95,0.0367,連2漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.05,-0.15,-0.0099,40828,0,0,0.0227,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,36.15,-0.1,-0.0028,37484,10.07,27.45,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,604,15,0.0255,7345,15.37,73.04,0.0255,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1250,20,0.0163,675,43.34,46.95,0.0331,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,166.5,2,0.0122,951,18.44,73.04,0.0122,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,209.5,-3,-0.0141,575,37.54,27.45,0.0164,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,52.2,0.2,0.0038,138839,10.68,73.04,0.0136,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,103,1,0.0098,4281,25.12,90.27,0.0098,平→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,172,-4,-0.0227,117769,10.54,24.5,0.0227,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1400,15,0.0108,622,27.57,46.95,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,122,0.5,0.0041,406,20.8,22.69,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,341,-1.5,-0.0044,12430,26.65,46.95,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,161,6,0.0387,31955,21.06,73.04,0.0455,連2漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,68.1,-0.1,-0.0015,1888,15.46,53.71,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,53,-0.8,-0.0149,4274,16.6,24.5,0.0167,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.55,0.15,0.0132,10126,0,0,0.0267,連2漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,217.5,-7.5,-0.0333,8064,25.92,27.45,0.0333,連2漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,150,-5.5,-0.0354,152301,15.17,23.85,0.0354,連2漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,81.5,0.6,0.0074,4777,26.1,90.27,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,131,-1,-0.0076,55,34.11,53.71,0.0076,連3平→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,44.4,0.3,0.0068,11381,32.19,24.5,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,102,2.3,0.0231,36868,16.9,137.27,0.0429,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,19.5,0,0,10876,17.26,24.5,0,跌→平,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3340,175,0.0553,2836,70.74,73.04,0.0603,連2漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,80.4,2.2,0.0281,27496,22.34,46.95,0.0593,連3漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,429.5,6,0.0142,2331,19.75,137.27,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,48.35,0.1,0.0021,23641,15.98,14.21,0.0309,連4漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,36.2,-0.9,-0.0243,77390,21.76,137.27,0.0243,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,560,3,0.0054,2187,31.2,73.04,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,26.7,0.05,0.0019,3347,0,0,0.0019,連4跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,51.6,0,0,2091,9.23,14.21,0,連2漲→平,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,95.9,-0.1,-0.001,20826,22.22,80.91,0.001,連4漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,328,1,0.0031,2129,168.56,73.04,0.0031,連4跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,69.5,0.9,0.0131,4054,29.83,27.64,0.0131,連2跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,463,4.5,0.0098,1455,28.69,90.27,0.0221,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,67.7,0.1,0.0015,7287,0,0,0.0015,連4跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2270,80,0.0365,2601,31.79,137.27,0.0389,連2漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,78.9,0.5,0.0064,5186,17.94,80.91,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,125,0,0,19168,19.08,46.95,0,連2漲→平,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,126,0.5,0.004,9765,26.37,90.27,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,200.5,2.5,0.0126,1969,22,46.95,0.0126,連6跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,44.65,-0.2,-0.0045,32579,29.7,137.27,0.0045,連2漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,2395,85,0.0368,1776,71.92,73.04,0.074,連2漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,46.8,0.15,0.0032,26739,28.45,137.27,0.0196,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,13.95,0.1,0.0072,59777,13.45,14.21,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
5522,遠雄,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5522/dividend
2354,鴻準,0,0,其他電子,63,-2.1,-0.0323,52385,21.63,23.85,0.0323,連2漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.07,0.01,0.0012,17923,0,0,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,169,-3.5,-0.0203,11990,15.2,38.41,0.0203,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,30.1,-0.05,-0.0017,2980,21.69,24.5,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,38.15,0.35,0.0093,931,29.08,44.41,0.0119,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,59.7,1.2,0.0205,211597,34.21,137.27,0.0205,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,98.3,8.9,0.0996,33905,48.06,46.95,0.1619,連2漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,255,2.5,0.0099,746,26.89,23.85,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,200.5,-0.5,-0.0025,16703,18.75,73.04,0.0025,連2漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
