id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2324,仁寶,0.06052,-0.002975,電腦週邊,34.45,0.9,0.0268,246625,22.37,80.5,0.1295,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,85.7,-4.5,-0.0499,7164,0,0,0.0755,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,133,-6.5,-0.0466,52149,32.59,80.5,0.0634,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59.5,0.6,0.0102,6607,6.58,12.14,0.0188,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,36,0.25,0.007,2922,11.07,84.16,0.0405,連3漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,115.5,-1,-0.0086,3402,10.38,29.61,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05616,0.0016,半導體,112,0.5,0.0045,5258,10.94,84.16,0.0616,連4漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.056,-0.009075,電腦週邊,312.5,19,0.0647,43750,41.51,80.5,0.0647,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,489,-14,-0.0278,3578,10.18,29.61,0.0278,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,181,7,0.0402,4039,12.17,36.46,0.0402,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.8,-0.3,-0.0043,119,14.43,51.81,0.0043,連2平→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,40.3,2.8,0.0747,168543,34.4,80.5,0.2157,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,65.5,4.2,0.0685,297321,39.81,80.5,0.509,連6漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,63.6,-2.2,-0.0334,52146,12.98,84.16,0.0334,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.15,-0.1,-0.0024,2837,18.29,20.57,0.0198,連5跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,70.1,-0.7,-0.0099,7092,31.33,91.79,0.0154,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,258,1,0.0039,953,32.33,39.71,0.0157,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.05052,0.00205,電子零組件,43.25,-0.7,-0.0159,2701,24.02,29.61,0.0159,連3漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
2352,佳世達,0.0497,-0.00175,電腦週邊,57.2,-1.9,-0.0321,87460,14.45,80.5,0.0321,連6漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
9933,中鼎,0.04964,-0.00075,其他,40.1,-0.4,-0.0099,1412,20.25,173.27,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,48.2,-0.25,-0.0052,26219,7.25,84.16,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
1301,台塑,0.04922,-0.001175,塑膠,82.9,-0.2,-0.0024,10120,24.16,91.79,0.0096,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,69.5,-2.2,-0.0307,7310,34.81,84.16,0.0307,平→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.75,-0.1,-0.0063,979,11.74,20.57,0.0094,連2跌,https://tw.stock.yahoo.com/quote/2501/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,62.2,0.8,0.013,2755,8.14,34.91,0.013,平→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04738,0.0134,航運,50.4,-0.6,-0.0118,9161,2.84,31.83,0.0118,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,30,-0.3,-0.0099,13131,23.67,47.69,0.0294,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,37.1,0.35,0.0095,18050,48.36,28.04,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2891,中信金,0.04632,-0.00205,金融業,26.25,0.1,0.0038,48313,18.81,20.64,0.0542,連3漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,110.5,-0.5,-0.0045,306,19.75,173.27,0.0178,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,112,1.5,0.0136,52299,12.26,36.46,0.0467,連3漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,71.2,0.3,0.0042,6560,23.02,177.31,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,15,-0.05,-0.0033,20,0,0,0.0033,平→跌,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,93.2,0.2,0.0022,1725,10.57,29.61,0.0119,連3漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.1,0.15,0.0063,11752,14.26,20.64,0.0343,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
1605,華新,0.04374,-0.009175,電器電纜,40.65,-0.8,-0.0193,30068,8.78,56.3,0.0193,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,193,5,0.0266,10388,20.73,80.5,0.0432,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.35,0,0,903,13.41,20.64,0,連3漲→平,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.05,0.05,0.0011,26088,71.43,20.64,0.0333,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,107,0,0,4623,7.89,29.61,0,連2漲→平,https://tw.stock.yahoo.com/quote/4958/dividend
9938,百和,0.04246,0.004325,其他,55.2,-0.8,-0.0143,2053,14,173.27,0.0143,漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94.1,-0.4,-0.0042,3475,24.17,177.31,0.0105,連2跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,17.85,-0.2,-0.0111,4233,14.8,173.27,0.0138,連2跌,https://tw.stock.yahoo.com/quote/9907/dividend
6456,GIS-KY,0.04186,0.00185,光電,68.5,-1.1,-0.0158,1060,12.1,37.03,0.0158,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64.4,-0.4,-0.0062,3032,720,91.79,0.0092,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,299,-2,-0.0066,3590,20.39,47.69,0.0164,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2881,富邦金,0.04126,-0.005125,金融業,65.6,0.6,0.0092,35311,63.11,20.64,0.0632,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,22.3,-0.4,-0.0176,5673,15.35,34.91,0.0176,漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04108,-0.00145,鋼鐵,29.2,-0.1,-0.0034,17285,71.46,51.81,0.0034,連3漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,25.2,-0.25,-0.0098,671,15.15,56.18,0.0098,連2漲→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,12.35,-0.15,-0.012,64421,22.73,20.64,0.012,連2漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04006,-0.0023,食品,40.9,-0.45,-0.0109,825,32.56,67.54,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2890,永豐金,0.04002,-0.012225,金融業,18.05,0.1,0.0056,39413,13.4,20.64,0.0256,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2206,三陽工業,0.03906,-0.005225,汽車,77,-1.9,-0.0241,12293,17.97,50.73,0.118,連10跌,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,31.45,-0.35,-0.011,1474,20.13,66.96,0.011,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,30.55,0.3,0.0099,9998,9.92,13.52,0.0252,連3漲,https://tw.stock.yahoo.com/quote/9904/dividend
2886,兆豐金,0.03854,-0.013675,金融業,39.3,0.4,0.0103,33160,23.58,20.64,0.0103,平→漲,https://tw.stock.yahoo.com/quote/2886/dividend
1723,中碳,0.03828,0.0012,化學,108.5,-1,-0.0091,569,15.08,66.96,0.0091,連2平→跌,https://tw.stock.yahoo.com/quote/1723/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,117,-1,-0.0085,39218,14.27,177.31,0.0085,連2漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,115,-1.5,-0.0129,9565,24.37,177.31,0.0129,平→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03704,0.002625,食品,76.1,0.4,0.0053,9284,23.96,67.54,0.0187,連3漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,48.1,-0.4,-0.0082,27285,8.93,29.61,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,57.4,0.2,0.0035,9794,19.32,36.46,0.0851,連6漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,53,-1.7,-0.0311,23726,24.31,39.79,0.0311,連2漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,163,-2.5,-0.0151,264,16.34,46.2,0.0151,連2漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.55,-0.1,-0.0086,5081,12.26,20.64,0.0086,連2漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,35.95,0.25,0.007,8810,35.35,80.5,0.0466,連2漲,https://tw.stock.yahoo.com/quote/2362/dividend
2379,瑞昱,0.03352,-0.00795,半導體,417.5,9,0.022,3702,16.35,84.16,0.1016,連6漲,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,63.1,-0.5,-0.0079,1453,25.96,66.96,0.0156,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
1319,東陽,0.03336,0.0022,汽車,54.1,0.6,0.0112,8647,13.51,50.73,0.0169,連2漲,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03324,-0.0023,金融業,19.4,0.2,0.0104,25941,14.12,20.64,0.0292,連3漲,https://tw.stock.yahoo.com/quote/2887/dividend
2892,第一金,0.03278,-0.010975,金融業,28.3,0.05,0.0018,16031,16.82,20.64,0.0143,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
8464,億豐,0.03268,-0.001925,居家生活,343,0,0,388,17.34,12.16,0,連3平,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0.03128,0.002175,橡膠,39.15,-0.35,-0.0089,4564,24.84,56.18,0.0089,連2漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2912,統一超,0.03128,0.000725,貿易百貨,284.5,-1.5,-0.0052,1714,29.95,34.91,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2888,新光金,0.03032,0.007433,金融業,9.12,-0.09,-0.0098,66196,0,0,0.0098,連2漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
2383,台光電,0.02996,-0.007,電子零組件,326,21,0.0689,14766,24.02,29.61,0.0689,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
5880,合庫金,0.02972,-0.00905,金融業,28.45,0,0,5519,19.09,20.64,0,連2漲→平,https://tw.stock.yahoo.com/quote/5880/dividend
3189,景碩,0.02938,0.0044,半導體,120.5,7,0.0617,24885,9.45,84.16,0.1189,連4漲,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02892,0.003025,電腦週邊,303,-11.5,-0.0366,3001,9.42,80.5,0.0502,連2跌,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02884,0.00005,其他,211,-4,-0.0186,4359,13.83,173.27,0.0186,連3漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,500,5,0.0091,466,23.33,47.69,0.0267,連3漲,https://tw.stock.yahoo.com/quote/1476/dividend
3008,大立光,0.02812,0.00535,光電,2280,-25,-0.0108,851,15.08,37.03,0.052,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2360,致茂,0.02788,0.001025,其他電子,266.5,-1,-0.0037,2705,21.84,36.46,0.055,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
2409,友達,0.02652,-0.01345,光電,19,-0.45,-0.0231,44150,0,0,0.0231,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1440,南紡,0.02634,-0.0028,紡織,15.5,-0.15,-0.0096,2008,0,0,0.0159,連2跌,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,79.8,-1,-0.0124,2250,146.91,40.4,0.0221,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,365.5,-3,-0.0081,7815,28.57,29.61,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2330,台積電,0.02584,-0.0054,半導體,581,-10,-0.0169,20893,15.02,84.16,0.0169,平→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2801,彰銀,0.02578,-0.00025,金融業,18.8,0.15,0.008,26139,16.36,20.64,0.008,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,16,-0.3,-0.0184,79927,0,0,0.0184,漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02524,0.0026,運動休閒,199,0.5,0.0025,1789,22.56,13.52,0.0419,連6漲,https://tw.stock.yahoo.com/quote/9910/dividend
1802,台玻,0.02434,0.0206,玻璃,17.8,-0.3,-0.0166,6628,0,0,0.0166,連2漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
9914,美利達,0.02432,0.003225,運動休閒,222.5,2.5,0.0114,1172,23.94,13.52,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
2106,建大,0.02426,-0.0043,橡膠,29.8,-0.25,-0.0083,672,0,0,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,200,18,0.0989,91101,9.88,29.61,0.0989,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,394,-0.5,-0.0013,2829,24.69,177.31,0.0355,連3跌,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,400.5,-2.5,-0.0062,645,28.16,80.5,0.0062,連5漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.0232,-0.001225,電子零組件,871,79,0.0997,4593,20.94,29.61,0.0997,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.25,-0.2,-0.0056,3798,20.03,173.27,0.0084,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2355,敬鵬,0.02174,0.002175,電子零組件,36.2,-0.15,-0.0041,4999,26.93,29.61,0.0041,連4漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
2207,和泰車,0.02126,-0.00545,汽車,776,-14,-0.0177,475,0,0,0.0372,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,66.4,-0.8,-0.0119,1317,27.65,50.73,0.0621,連9跌,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.0209,-0.004525,金融業,26.45,0,0,13313,21.68,20.64,0,連5漲→平,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,80.2,-4.2,-0.0498,17377,0,0,0.062,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,15.15,0.35,0.0236,28863,14.32,20.64,0.0421,連3漲,https://tw.stock.yahoo.com/quote/2812/dividend
9921,巨大,0.01976,-0.004925,運動休閒,235,0,0,1321,18.97,13.52,0,跌→平,https://tw.stock.yahoo.com/quote/9921/dividend
2880,華南金,0.01954,-0.006325,金融業,22.15,-0.05,-0.0023,5663,16.32,20.64,0.0023,連2漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2618,長榮航,0.0192,-0.0037,航運,37.4,0.35,0.0094,96696,24.06,31.83,0.0094,平→漲,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,642,-23,-0.0346,967,41.54,54.47,0.0346,平→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2231,為升,0.01782,-0.007275,汽車,158,-4,-0.0247,718,34.99,50.73,0.0595,連4跌,https://tw.stock.yahoo.com/quote/2231/dividend
2049,上銀,0.01664,-0.00105,電機,215.5,-2.5,-0.0115,2166,21.69,39.79,0.0249,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,33.7,0.45,0.0135,21131,83.13,46.2,0.1681,連3漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01564,0.003125,光電,40.15,-1.65,-0.0395,4819,41.39,37.03,0.0395,漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,25.05,-0.05,-0.002,78953,139.44,31.83,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.01248,-0.0004,電機,951,-15,-0.0155,1113,32.43,39.79,0.0345,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,37.85,0.05,0.0013,786,0,0,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.3,0.1,0.007,25564,9.93,20.64,0.0214,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
1589,永冠-KY,0.0079,0.003633,電機,61.1,-1.1,-0.0177,1721,0,0,0.163,連13跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,342,-1,-0.0029,2353,28,84.16,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,56.7,-1.8,-0.0308,9842,0,0,0.0357,連2跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.29,-0.01,-0.0019,7193,0,0,0.0311,連5跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.35,-0.04,-0.0063,1134,0,0,0.0109,連2跌,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
