id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
9910,豐泰,0.0084,0.0024,運動休閒,175,0.5,0.0029,905,32.35,30.2,0.0264,連5漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0072,-0.0006,金融業,25.8,0,0,11303,20.16,17.97,0,連3漲→平,https://tw.stock.yahoo.com/quote/2884/dividend
1101,台泥,0.0064,-0.002,水泥,34.85,-0.05,-0.0014,6425,29.53,26.49,0.0014,平→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2915,潤泰全,0.006,0,貿易百貨,64.3,0.2,0.0031,3417,11.84,34.57,0.0288,連6漲,https://tw.stock.yahoo.com/quote/2915/dividend
2027,大成鋼,0.0054,0.0032,鋼鐵,39.6,0.1,0.0025,4559,15.53,37.04,0.0064,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
2615,萬海,0.005,0,航運,55,-0.2,-0.0036,7495,0,0,0.0283,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.005,0.0004,金融業,15.9,-0.1,-0.0063,2528,13.14,17.97,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2834,臺企銀,0.0044,-0.0004,金融業,13.7,-0.05,-0.0036,7305,9.86,17.97,0.0036,連3漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0042,0,金融業,18.1,0,0,8944,13.12,17.97,0,連4漲→平,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,0,其他,193,3.5,0.0185,4191,13.39,21.67,0.0185,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.001,金融業,64.8,-0.1,-0.0015,10392,30.57,17.97,0.0015,連5漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.002,電腦週邊,372,3,0.0081,516,28.77,52.41,0.0276,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
6669,緯穎,0.004,-0.004,電腦週邊,1825,5,0.0027,1612,25.57,52.41,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
1210,大成,0.004,-0.0014,食品,58.5,0.7,0.0121,3501,13.3,28.66,0.0174,連2漲,https://tw.stock.yahoo.com/quote/1210/dividend
5880,合庫金,0.0038,0.0004,金融業,26.7,-0.15,-0.0056,5682,19.63,17.97,0.0056,連3漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2801,彰銀,0.0028,-0.0004,金融業,17.9,-0.05,-0.0028,5890,15.3,17.97,0.0028,連5漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0024,-0.0006,電機,235,0.5,0.0021,963,38.46,48.14,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2892,第一金,0.0022,0.0004,金融業,27.4,-0.05,-0.0018,8663,16.12,17.97,0.0018,連4漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
2889,國票金,0.0022,-0.0002,金融業,12.25,0,0,7984,25,17.97,0,連3漲→平,https://tw.stock.yahoo.com/quote/2889/dividend
6409,旭隼,0.002,0,其他電子,1710,10,0.0059,109,39.03,22.33,0.0459,連4漲,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.002,其他,128,0.5,0.0039,372,22.94,21.67,0.0119,連2漲,https://tw.stock.yahoo.com/quote/6592/dividend
3653,健策,0.002,0,電子零組件,769,-13,-0.0166,1830,43.06,30.36,0.0166,連3漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2885,元大金,0.0016,0.0002,金融業,27.6,0.25,0.0091,21759,13.8,17.97,0.0376,連4漲,https://tw.stock.yahoo.com/quote/2885/dividend
2618,長榮航,0.0016,-0.001,航運,31.45,0.2,0.0064,32238,9.92,29.18,0.0113,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
2845,遠東銀,0.0016,-0.0004,金融業,12.65,-0.05,-0.0039,1584,11.19,17.97,0.0078,連2跌,https://tw.stock.yahoo.com/quote/2845/dividend
1717,長興,0.0014,-0.0014,化學,29.1,-0.2,-0.0068,748,23.66,26.95,0.0068,連3漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
1477,聚陽,0.001,0,紡織,354.5,4,0.0114,786,22.25,60.39,0.0582,連4漲,https://tw.stock.yahoo.com/quote/1477/dividend
6531,愛普,0.001,-0.001,半導體,469,3.5,0.0075,2463,66.62,57.65,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
2603,長榮,0.001,-0.001,航運,143.5,0.5,0.0035,16586,4.91,29.18,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2890,永豐金,0.001,0,金融業,19.7,0,0,14968,13.05,17.97,0,跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
6285,啟碁,0.0004,-0.0004,通訊網路,156,-3,-0.0189,4764,17.01,37.33,0.0189,連3漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
2886,兆豐金,0.0004,0,金融業,39.2,0,0,10528,17.35,17.97,0,連2漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
3231,緯創,0.0004,-0.0004,電腦週邊,98.6,2.7,0.0282,121357,23.15,52.41,0.0282,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2207,和泰車,0.0004,0.0004,汽車,709,-2,-0.0028,185,42.48,25.05,0.0028,連5漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2337,旺宏,0.0004,-0.0004,半導體,31.35,-0.4,-0.0126,8320,0,0,0.0188,連2跌,https://tw.stock.yahoo.com/quote/2337/dividend
3665,貿聯-KY,0.0002,0.0002,其他電子,267,1.5,0.0056,387,15.96,22.33,0.0349,連5漲,https://tw.stock.yahoo.com/quote/3665/dividend
2888,新光金,0.0002,-0.0002,金融業,8.85,-0.03,-0.0034,20259,0,0,0.0034,連3漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
1476,儒鴻,0,0,紡織,562,3,0.0054,335,33.75,60.39,0.009,連2漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,266,0.5,0.0019,14078,35.9,52.41,0.0076,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,45.75,-0.05,-0.0011,14711,17.33,17.97,0.0011,連4漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,204,2.5,0.0124,8017,23.48,52.41,0.124,連6漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,111,5,0.0472,10252,17.13,52.41,0.0521,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,95.9,0.8,0.0084,1408,10.2,38.61,0.0301,連4漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,74.5,0.3,0.004,6598,21.91,28.66,0.0192,連5漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,46.8,-0.05,-0.0011,10558,17.21,48.14,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,382,5,0.0133,1796,26.84,30.36,0.0133,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,299,-1.5,-0.005,439,21.82,30.36,0.005,連2漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
1301,台塑,0,0,塑膠,79.2,-0.6,-0.0075,4476,176,76.55,0.0075,連3漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,38.65,-0.45,-0.0115,16406,29.06,20.54,0.0115,連3漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,175,-1.5,-0.0085,2861,17.82,30.36,0.0463,連3跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,176,0.5,0.0028,6705,16.33,30.36,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,66.5,-0.5,-0.0075,3330,96.38,76.55,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2404,漢唐,0,0,其他電子,264.5,2.5,0.0095,907,10.61,22.33,0.0095,連2跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,195,5,0.0263,3526,17.36,30.36,0.0263,連2跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,66,-0.4,-0.006,406,0,0,0.006,連2漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,62.3,-0.5,-0.008,3357,389.38,76.55,0.008,連4漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,67.6,0.7,0.0105,2046,15.76,26.95,0.015,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,18.15,0.05,0.0028,35048,0,0,0.0111,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,99.7,0.2,0.002,1648,51.66,57.65,0.002,連2跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
1402,遠東新,0,0,紡織,31.2,-0.2,-0.0064,5817,29.16,60.39,0.0064,平→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,28.35,-0.05,-0.0018,29869,11.96,17.97,0.0018,連4漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,18.95,-0.15,-0.0079,1815,0,0,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,61.2,-0.5,-0.0081,413,19.01,57.65,0.0129,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
1590,亞德客-KY,0,0,電機,1010,-10,-0.0098,262,30.57,48.14,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,32.6,-0.25,-0.0076,1197,42.34,80.47,0.0076,平→跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,84.9,0,0,4760,17.99,57.65,0,跌→平,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,27,0,0,17111,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,269.5,1,0.0037,514,27,34.57,0.0075,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1740,20,0.0116,1755,56.29,57.65,0.0116,連2跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,353,1.5,0.0043,284,18.67,16.06,0.01,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,44.9,-0.1,-0.0022,3192,22.23,23.14,0.0022,連2漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,123,0,0,2141,35.24,30.36,0,漲→平,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.3,0.2,0.0142,49757,0,0,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,30.9,-0.2,-0.0064,3231,11.66,30.2,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,517,7,0.0137,2183,14.28,57.65,0.0137,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,914,4,0.0044,933,30.9,30.36,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,168.5,-3,-0.0175,2017,17.12,57.65,0.1132,連4跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,182.5,-1.5,-0.0082,552,23.73,30.2,0.0162,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,52.6,0.1,0.0019,49027,9.83,57.65,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,98.6,-0.2,-0.002,2602,24.9,37.33,0.002,連4漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
3533,嘉澤,0,0,電子零組件,1070,20,0.019,1143,20.59,30.36,0.019,跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,117,0.5,0.0043,415,20.03,21.67,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,313.5,0.5,0.0016,3769,25.18,30.36,0.0016,平→漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,135,-0.5,-0.0037,8329,15.27,57.65,0.0037,連3漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,74.8,0.2,0.0027,5894,99.73,25.05,0.0289,連3漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,52.1,0.3,0.0058,4019,18.67,29.18,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,14.7,-0.05,-0.0034,2674,0,0,0.0034,連3漲→跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,184,-0.5,-0.0027,418,21.65,30.2,0.016,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,104.5,0.5,0.0048,25934,11.24,22.33,0.0097,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,79.8,0,0,1714,23.89,37.33,0,連4漲→平,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,190.5,0,0,38,42.52,25.05,0,連4漲→平,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,51.3,-0.6,-0.0116,40514,8.61,29.18,0.0247,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,87.3,-0.9,-0.0102,9855,14.75,52.41,0.0246,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,21.65,0,0,25727,21.44,29.18,0,連3跌→平,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3275,15,0.0046,1752,89.21,57.65,0.0046,連2跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,70.7,-0.1,-0.0014,19664,17.54,30.36,0.0288,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,489.5,-2.5,-0.0051,4579,44.46,52.41,0.0051,連4漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,46.8,-0.05,-0.0011,4250,13.64,17.97,0.0011,連6漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,39.85,0.9,0.0231,88892,24.91,52.41,0.0231,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,471.5,6.5,0.014,1756,26.55,57.65,0.014,連2跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2809,京城銀,0,0,金融業,39.95,0.1,0.0025,1802,7.91,17.97,0.0152,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,81.6,0.2,0.0025,3070,25.5,24.97,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,500,10,0.0204,7146,126.9,57.65,0.1574,連4漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,80.7,-1.1,-0.0134,1746,72.7,29.77,0.0134,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,523,0,0,1465,32.38,37.33,0,連5漲→平,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,78,-0.3,-0.0038,10694,0,0,0.0213,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
2347,聯強,0,0,電子通路,70.2,-0.3,-0.0043,2037,15.43,24.97,0.0043,連6漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,109,-0.5,-0.0046,3413,13.94,30.36,0.0046,連2漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,120,0,0,4805,25.1,37.33,0,連4漲→平,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,251.5,3.5,0.0141,3075,16.05,30.36,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,48,3.55,0.0799,65985,32.21,52.41,0.0799,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1815,20,0.0111,526,67.37,57.65,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,53.8,-0.2,-0.0037,137657,52.23,52.41,0.0074,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,12.55,0,0,29005,16.96,17.97,0,連4漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,53.1,0.4,0.0076,4003,18.63,22.33,0.0271,連5漲,https://tw.stock.yahoo.com/quote/2354/dividend
6176,瑞儀,0,0,光電,133,1,0.0076,1294,10.28,38.61,0.0153,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,30.7,0.05,0.0016,3365,26.02,29.18,0.0182,連5漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,38.9,-0.15,-0.0038,178,29.92,28.66,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,52.8,0.2,0.0038,75805,34.29,52.41,0.0292,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,84.8,1.1,0.0131,3499,44.87,30.36,0.0131,跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,213,1,0.0047,1419,22.33,22.33,0.029,連4漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,141,-1,-0.007,3261,19.53,57.65,0.0473,連3跌,https://tw.stock.yahoo.com/quote/6239/dividend
