id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1605,華新,0,0,電器電纜,35.15,0.5,0.0144,11510,27.28,28.87,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,326.5,7,0.0219,1997,30.87,35.74,0.0219,連2跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,470,-6,-0.0126,643,22.48,14.28,0.0126,連4漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,536,11,0.021,1520,23.55,39.2,0.021,連3跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,58.9,-1.1,-0.0183,6060,20.91,56.26,0.0313,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,12.9,-0.1,-0.0077,149609,10.57,14.01,0.0077,平→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,16.6,0.05,0.003,3004,37.61,24.71,0.0215,連2漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,22.25,-0.05,-0.0022,34065,101.36,47.32,0.0067,連3跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,143.5,1.5,0.0106,175,14.81,37.67,0.0177,連2漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,261,-1,-0.0038,4863,21.32,56.26,0.0206,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,28.25,-0.2,-0.007,2965,17.04,28.57,0.0088,連2跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,49.65,-0.65,-0.0129,5815,20.12,25.75,0.0129,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31.5,0.35,0.0112,3321,19.35,42.19,0.0194,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,183.5,-1,-0.0054,4911,20.27,56.26,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,241,0,0,566,47.25,29.55,0,跌→平,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,59.9,0.6,0.0101,1108,36.6,42.19,0.0101,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,535,-2,-0.0037,2105,22.45,69.02,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,540,-11,-0.02,2954,15.25,69.02,0.02,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,147.5,0.5,0.0034,312,23.71,24.71,0.0279,連3漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,32.65,0.05,0.0015,277088,10.19,14.01,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,100,0.7,0.007,397,18.42,42.19,0.007,平→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,465,25,0.0568,9634,18,79.39,0.0568,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,163.5,-1,-0.0061,28596,26.32,79.39,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,239,2,0.0084,821,30.42,29.55,0.0084,連2跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,55.5,0.9,0.0165,57200,12.82,69.02,0.0165,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.75,0.2,0.0078,391,50.1,37.67,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,162,-1,-0.0061,2328,14.09,79.39,0.0061,平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,206.5,-0.5,-0.0024,1594,13.99,79.39,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,50.1,1.5,0.0309,3222,18.62,24.71,0.0309,平→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,399.5,2,0.005,9351,30.32,79.39,0.005,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,281.5,-5,-0.0175,2632,25.81,28.57,0.0343,連3跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,16.5,0.2,0.0123,3549,101.88,107.52,0.0123,連3跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,71.5,1.1,0.0156,18177,16.49,79.39,0.0156,跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,118.5,0,0,29219,408.62,69.02,0,連2漲→平,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,61.5,0.5,0.0082,916,17.23,24.71,0.0099,連2漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,82.9,0.9,0.011,379,18.72,47.32,0.011,跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,101.5,0,0,20706,18.26,56.26,0,跌→平,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,184.5,0,0,50895,16.68,35.74,0,跌→平,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,112,1,0.009,6461,26.37,74.04,0.009,連2跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,121,0.5,0.0041,8618,23.08,69.02,0.0041,平→漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,45.2,1.1,0.0249,12695,80.18,52.84,0.1286,連5漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,33.2,-0.2,-0.006,18645,16.21,56.26,0.006,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1265,5,0.004,400,27.45,79.39,0.0159,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,103.5,0,0,465,15.47,69.02,0,漲→平,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.8,-0.25,-0.0156,127827,0,0,0.0277,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,44.5,-0.15,-0.0034,2361,0,0,0.022,連3跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,81.2,0.7,0.0087,8021,17.42,23.06,0.015,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,90.5,0.5,0.0056,5253,27.78,74.04,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,23.35,0.2,0.0086,747,19.79,25.75,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,28.55,0.65,0.0233,3315,12.98,35.89,0.0233,跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,135.5,-2,-0.0145,11241,17.95,79.39,0.0145,連2漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,68.4,-0.1,-0.0015,5238,25.18,35.74,0.0087,連2跌,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,102.5,-0.5,-0.0049,8060,14.88,56.26,0.0144,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,537,-11,-0.0201,4062,12.61,56.26,0.0307,連3跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,54.5,0.4,0.0074,1015,12.85,23.86,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,188,3.5,0.019,17896,5.47,16.96,0.0273,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,56.1,0,0,110948,20.25,51.91,0,連2跌→平,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,78.7,-1.6,-0.0199,5225,8.75,23.86,0.0437,連4跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,64.5,1.6,0.0254,31467,8.87,16.96,0.0304,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,34.75,0.25,0.0072,10798,7.16,29.55,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,20.6,-0.05,-0.0024,29007,14.24,16.96,0.012,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,197.5,7,0.0367,5177,14.63,52.84,0.0852,連4漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,52.7,-0.7,-0.0131,11960,0,0,0.015,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,39.1,0.35,0.009,550,22.66,30.61,0.013,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,145.5,0.5,0.0034,3946,11.9,69.02,0.0175,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,16.45,-0.3,-0.0179,41839,0,0,0.0179,平→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,82,-0.7,-0.0085,65077,18.42,79.39,0.0085,連3漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,86.7,1.4,0.0164,6772,18.3,79.39,0.0838,連7漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,124,0.5,0.004,10555,26.22,74.04,0.004,連2跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,95.9,0.3,0.0031,1524,14.21,23.86,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,122,0.5,0.0041,1572,14.05,74.04,0.0041,連2跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
