id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2101,南港,0.02172,-0.0165,橡膠,43.5,0.5,0.0116,3259,0,0,0.0116,連3跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.8,0.1,0.0025,3103,14.18,26.03,0.0025,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,473,-9.5,-0.0197,1091,33.12,34.72,0.0492,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,170.5,1,0.0059,1214,31.33,30.73,0.0059,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,25.4,0,0,13940,19.84,17.63,0,連2跌→平,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,62.6,-0.3,-0.0048,2164,11.58,34.49,0.0354,連7跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,50.9,0.2,0.0039,9938,0,0,0.0039,連3跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,16.2,0.05,0.0031,3279,13.35,17.63,0.0221,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,33.7,0,0,6583,28.56,26.03,0,連3跌→平,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,130.5,0.5,0.0038,103,29.15,23.93,0.0038,連2跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,63.9,-0.1,-0.0016,7520,30.19,17.63,0.0016,平→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,359,-1,-0.0028,563,27.84,51.63,0.0028,平→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,186,3,0.0164,1553,12.7,21.46,0.0192,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.6,0.1,0.0074,8030,9.71,17.63,0.0074,連2跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.8,0,0,6609,12.9,17.63,0,連2跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,26.1,-0.1,-0.0038,7296,19.26,17.63,0.0151,連3跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,22.1,0.15,0.0068,7072,14.73,17.63,0.0068,平→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.65,0,0,6250,15.09,17.63,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27.05,0.15,0.0056,8685,15.82,17.63,0.0056,連2跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,265.5,2.5,0.0095,566,8.69,51.63,0.0095,連2跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機,228,2,0.0088,512,36.99,47.08,0.0156,連3漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,30.3,-0.3,-0.0098,742,0,0,0.0273,連4跌,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,26.8,0.3,0.0113,8269,13.25,17.63,0.0113,連4跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.4,-0.1,-0.008,7382,11.06,17.63,0.008,平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,374.5,7.5,0.0204,1943,23.04,59.76,0.0564,連4漲,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,19.35,0.05,0.0026,13656,12.78,17.63,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,32.25,0.25,0.0078,54449,10.09,28.52,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,39.2,-0.15,-0.0038,11201,17.41,17.63,0.0063,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,677,1,0.0015,89,40.5,23.93,0.0015,連2跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,5.04,-0.01,-0.002,4351,0,0,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.65,-0.05,-0.0032,605,0,0,0.0219,連3跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,520,12,0.0236,2502,31.46,35.98,0.0236,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,40.8,0.4,0.0099,1507,8,17.63,0.0099,連2跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,69,0.2,0.0029,2249,15.12,24.69,0.0029,連4跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,445.5,-6,-0.0133,4023,114.59,55.79,0.0133,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,72.3,-0.2,-0.0028,3991,21.32,28.35,0.0028,平→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,44.95,-0.4,-0.0088,7526,16.67,47.08,0.0385,連5跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,45.95,0.4,0.0088,6861,30.57,51.63,0.0088,連3跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,75.9,-1.1,-0.0143,12398,171.11,75.35,0.0282,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,56.2,0,0,1204,31.75,23.93,0,連6跌→平,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,48.4,1.2,0.0254,73713,45.83,51.63,0.0254,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,63.4,0.9,0.0144,336,0,0,0.0144,連3跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,63.5,-1,-0.0155,6390,93.48,75.35,0.035,連3跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,44.6,-0.1,-0.0022,14841,16.93,17.63,0.0111,連3跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機,50.6,0,0,233,0,0,0,連3跌→平,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,45,-0.3,-0.0066,4263,24.62,29.45,0.1054,連8跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,43.5,1.65,0.0394,8443,19.47,55.79,0.0571,連3漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,60.3,0,0,3366,376.88,75.35,0,連2跌→平,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,12.25,0,0,15224,16.55,17.63,0,連2跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機,958,-8,-0.0083,337,29.24,47.08,0.0083,連3漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,51,1.9,0.0398,42102,31.85,51.63,0.0398,連2跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.5,0.1,0.0069,37,130.91,17.63,0.0069,平→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,31.45,0.25,0.008,3855,29.16,59.76,0.008,連2跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,36.2,0.2,0.0056,6450,27.07,20.07,0.0056,連4跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,215.5,-2,-0.0092,1525,22.8,22.02,0.0092,連2漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,368.5,17.5,0.0499,2068,18.56,16.1,0.0854,連4漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,548,-4,-0.0072,360,33.15,59.76,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,44.9,-0.1,-0.0022,16978,26.47,51.63,0.0597,連3跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.83,0.11,0.0126,32014,0,0,0.0126,平→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.8,0.1,0.0064,749,33.4,21.46,0.0064,連3跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,25.8,-0.05,-0.0019,13551,0,0,0.0337,連4跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,156,0,0,247,15.87,36.38,0,連3漲→平,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,263,15.5,0.0626,24131,33.4,51.63,0.0626,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,24.1,-0.5,-0.0203,5079,12.12,34.49,0.0203,平→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,43.6,-0.35,-0.008,6959,21.76,22.71,0.0333,連3跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,28.3,0,0,727,23.01,26.41,0,連2跌→平,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,184.5,-1.5,-0.0081,5231,21.4,51.63,0.0264,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,179.5,-1,-0.0055,581,23.47,30.73,0.0055,連2平→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,65.2,-0.4,-0.0061,1240,15.29,26.41,0.0412,連3跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,450.5,-5.5,-0.0121,1980,25.68,55.79,0.0121,連2漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,502,0,0,1624,13.86,55.79,0,漲→平,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,117,0.5,0.0043,339,19.95,21.46,0.013,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,28.35,0.3,0.0107,33694,11.84,17.63,0.0107,連2跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,117,1.5,0.013,150,17.91,26.41,0.013,連3跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,376,17.5,0.0488,5545,25.19,29.45,0.0488,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,160.5,-2,-0.0123,8909,15.07,29.45,0.0123,平→跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,175,-4.5,-0.0251,5267,21.12,30.73,0.0385,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,50.1,0,0,26867,9.36,55.79,0,連2平,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,26.25,-0.1,-0.0038,543,90.86,36.38,0.0057,連2跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,183,-2,-0.0108,3435,18.84,29.45,0.0108,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,191,1,0.0053,2812,16.92,29.45,0.0269,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,42.15,0,0,705,19.33,21.46,0,漲→平,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,293,2,0.0069,6604,23.37,29.45,0.0069,連2跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,270,2,0.0075,449,26.85,34.49,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,18.35,0.1,0.0055,2159,0,0,0.0055,連2跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,44.75,0,0,2464,15.27,29.45,0,連2跌→平,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,96.2,-0.2,-0.0021,877,49.95,55.79,0.0243,連2跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,57.7,0.4,0.007,366,30.48,21.46,0.007,連2跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,67,0.1,0.0015,119,15.97,36.16,0.0015,連4跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,97.6,3.1,0.0328,83279,22.18,51.63,0.0383,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,100.5,0.5,0.005,34433,10.75,22.02,0.005,連3跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,99.7,0.9,0.0091,2834,24.95,35.98,0.0091,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,78,-3.8,-0.0465,29376,17.33,55.79,0.0499,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,36.3,1.25,0.0357,1779,62.59,37.93,0.0357,連3跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,36.1,0.25,0.007,30731,22.41,51.63,0.007,連2跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,923,27,0.0301,1042,30.29,29.45,0.0301,連2跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,79.2,0.2,0.0025,537,22.51,55.79,0.0154,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,14.75,0.15,0.0103,59278,0,0,0.0103,連2跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,52.1,-0.1,-0.0019,14655,0,0,0.0475,連2跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,81.7,-0.3,-0.0037,8491,25.63,24.69,0.0037,連2漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,81.3,1.2,0.015,5178,23.98,35.98,0.0278,連4漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,23.8,0.05,0.0021,225,43.98,22.71,0.0021,連3跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,18.45,0.3,0.0165,2201,11.13,69.38,0.0165,連3跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,104,1,0.0097,1500,13.17,29.45,0.0097,連3跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,51.3,0.1,0.002,883,17.96,22.02,0.002,連7跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,82.5,-0.4,-0.0048,11089,14,51.63,0.0167,連3跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,461,0,0,2980,41.87,51.63,0,連2漲→平,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,70.7,0.5,0.0071,4380,93.6,23.93,0.0071,連6跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,149,1,0.0068,22980,5.06,28.52,0.0068,連3跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,78.7,-0.4,-0.0051,1345,71.26,29.29,0.0163,連3跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,107.5,0.5,0.0047,3070,47.35,23.93,0.0047,連3跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,49.3,0.5,0.0102,58704,8.19,28.52,0.0102,連3跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,31.1,0.15,0.0048,4412,11.68,30.73,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,20.85,0,0,34660,20.64,28.52,0,連2跌→平,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,136,-1,-0.0073,1179,10.59,37.93,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,69.4,-2.1,-0.0294,30182,0,0,0.071,連4跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,38.4,-0.15,-0.0039,353,29.65,28.35,0.0129,連4跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,129,-3,-0.0227,14788,18.28,55.79,0.0227,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,18.3,-0.05,-0.0027,41123,0,0,0.0469,連3跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,67.3,-0.7,-0.0103,14704,16.87,29.45,0.0103,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,87.3,0.2,0.0023,443,14.19,29.45,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,120.5,0.5,0.0042,4308,25.1,35.98,0.0042,平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,75.3,1.4,0.0189,1775,17.03,23.93,0.0189,連2跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,150,0.5,0.0033,3007,16.3,35.98,0.0033,連3跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
