id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2834,臺企銀,0.0058,NaN,金融業,17.05,0.1,0.0059,20721,14.01,14.52,0.0059,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.9,0,0,5396,12.61,14.52,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,73.8,2.6,0.0365,51287,15.75,14.52,0.0365,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,70.5,2.1,0.0307,103662,0,0,0.0307,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,33.3,-0.05,-0.0015,18416,32.38,110.2,0.0119,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.7,0,0,22074,17.31,14.52,0,跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,153,0,0,13240,11.27,50.74,0,跌→平,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,108,0.5,0.0047,380,37.33,34.32,0.0093,連2漲,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,355,5.5,0.0157,740,30.47,33.33,0.0157,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.4,0.05,0.0019,10201,22.52,14.52,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,26.05,-0.05,-0.0019,26319,16.52,14.52,0.0076,連3跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.45,0.05,0.0027,14714,14.96,14.52,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,27.6,0.2,0.0073,14503,16.61,14.52,0.0073,連2跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,15.6,0.1,0.0065,7853,15.05,14.52,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,31.85,0.4,0.0127,21768,15.05,14.52,0.0127,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,317,-1,-0.0031,1520,18.16,33.33,0.0171,連2跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,NaN,電機機械,231.5,-1.5,-0.0064,1714,41.53,37.96,0.0232,連3跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,NaN,橡膠,35,0.65,0.0189,2473,19.3,47.17,0.0189,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,373.5,-14,-0.0361,2736,22.52,41.49,0.0361,連2漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40.85,0.35,0.0086,16472,17.16,14.52,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,22.55,0.1,0.0045,22537,14.03,14.52,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,36,-0.4,-0.011,88259,9.01,22.78,0.011,平→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,NaN,汽車,623,2,0.0032,327,14.61,34.32,0.023,連4漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,5.97,0.07,0.0119,23566,0,0,0.0119,跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,NaN,紡織,17,-0.15,-0.0087,4352,11.51,41.49,0.0313,連3跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,469.5,-0.5,-0.0011,2015,28.75,27.28,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,NaN,金融業,58.4,0,0,4946,8.78,14.52,0,連2跌→平,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,NaN,電子通路,86.5,1.2,0.0141,5745,18.34,22.69,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,410,-3.5,-0.0085,3071,213.14,74.04,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,79.1,0.8,0.0102,10333,23.58,27.47,0.0367,連4漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,54.4,0,0,8108,21.42,37.96,0,漲→平,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,39.25,-0.65,-0.0163,9138,26.96,33.33,0.0285,連3跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,68.1,-0.3,-0.0044,6973,83.41,47.77,0.0087,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,NaN,汽車,53.2,0.1,0.0019,1198,45.38,34.32,0.029,連4漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,48.05,-0.85,-0.0174,79817,26.15,33.33,0.0174,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,65.2,2.5,0.0399,3492,0,0,0.0399,平→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,56.8,0,0,7790,67.62,47.77,0,漲→平,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,NaN,金融業,56.6,2.3,0.0424,77843,17.29,14.52,0.0424,連2跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,46.05,0.85,0.0188,459,0,0,0.049,連3漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,43.45,0.45,0.0105,9535,16.35,26.76,0.065,連3漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,NaN,半導體,43.45,0,0,3225,14.83,74.04,0,漲→平,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,56.4,0,0,5768,30.49,47.77,0,跌→平,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,NaN,金融業,14.25,0.15,0.0106,90020,13.69,14.52,0.0106,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,NaN,電機機械,1180,5,0.0043,532,32.77,37.96,0.0043,平→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,54.5,-4.5,-0.0763,101993,33.33,33.33,0.0763,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,NaN,金融業,14.3,0.15,0.0106,239,13.87,14.52,0.0106,連2跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,34.35,0.1,0.0029,5097,22.24,41.49,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,NaN,電器電纜,35.8,0.05,0.0014,11945,36.86,49.12,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,NaN,其他電子,250.5,-1.5,-0.006,1387,26.72,93.44,0.0196,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,NaN,居家生活,352,6.5,0.0188,576,17.49,14.36,0.0338,連3漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,490,0,0,398,23.28,41.49,0,漲→平,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,NaN,電腦週邊,58,5.2,0.0985,19509,20.23,33.33,0.3536,連5漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,9.03,0.1,0.0112,68092,0,0,0.0112,連2跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,NaN,其他,15.1,0.1,0.0067,1522,44.12,50.74,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,24.75,-0.25,-0.01,22489,125,63.89,0.01,連3漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,NaN,生技,158.5,0,0,244,16.41,94.55,0,跌→平,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,NaN,電腦週邊,311,-9,-0.0281,16897,42.9,33.33,0.0281,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,35.5,1.3,0.038,6157,17.54,31.96,0.038,連2跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,52.2,0.7,0.0136,12332,21.37,47.17,0.0136,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31.05,-0.15,-0.0048,1542,20.26,141.16,0.0205,連3跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,169,0.5,0.003,2497,18.83,33.33,0.0274,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,NaN,運動休閒,241,-2,-0.0082,1452,47.09,26.06,0.0082,連3漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,63.7,-0.2,-0.0031,2158,16.77,141.16,0.0155,連3跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,531,-5,-0.0093,2545,26.21,74.04,0.0093,連2漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,NaN,半導體,579,-4,-0.0069,5066,15.12,74.04,0.0953,連6跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,NaN,其他,128,0,0,324,21.81,50.74,0,連2跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,NaN,金融業,36.9,0.85,0.0236,57294,12.92,14.52,0.0236,連2跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,NaN,化學,113,0.5,0.0044,381,18.81,141.16,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,420.5,12,0.0294,6693,20.12,26.76,0.0294,連4跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,NaN,電子零組件,182.5,-1,-0.0054,7980,27.1,26.76,0.042,連4跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,227.5,1,0.0044,1146,28.78,26.06,0.0964,連4漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,NaN,半導體,51.8,-0.3,-0.0058,44179,11.81,74.04,0.0115,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,NaN,生技,27.85,0.35,0.0127,725,56.12,94.55,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,192,0.5,0.0026,2737,17.96,26.76,0.0026,連6跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,NaN,電子零組件,218,-2,-0.0091,4728,17.11,26.76,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,NaN,其他,47.25,-0.05,-0.0011,3206,19.23,50.74,0.0308,連3跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,NaN,電子零組件,319,3,0.0095,6393,25.46,26.76,0.0095,連3跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,NaN,貿易百貨,274.5,1,0.0037,857,26.48,31.96,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,17.15,0.05,0.0029,3083,1710,589.82,0.0029,平→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,NaN,電子零組件,51.6,0.1,0.0019,8696,16.35,26.76,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,NaN,半導體,95.7,-0.1,-0.001,1673,684.29,74.04,0.001,平→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,NaN,其他,67,-0.4,-0.0059,1605,25.82,50.74,0.0162,連2跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,70.6,0.3,0.0043,199,17.15,63.89,0.0086,連4漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,NaN,電腦週邊,115,3.5,0.0314,106187,21.61,33.33,0.036,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,NaN,其他電子,170.5,-1.5,-0.0087,155503,16.78,93.44,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,NaN,通訊網路,105,0.5,0.0048,3872,25.24,27.28,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,NaN,半導體,84.5,-0.8,-0.0094,12213,17.34,74.04,0.0174,連3跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,36.65,-0.15,-0.0041,1322,72.16,41.37,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,36.55,-0.8,-0.0214,33324,21.22,33.33,0.0214,連5漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1280,30,0.024,1182,32.78,26.76,0.024,平→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,NaN,半導體,103,1.5,0.0148,2160,17,74.04,0.0148,連2平→漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,13.6,0.1,0.0074,51171,0,0,0.0074,平→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,42.6,0.35,0.0083,4072,0,0,0.024,連3漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,NaN,電子通路,87.5,-1.5,-0.0169,4963,17.84,22.69,0.0499,連3跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,NaN,通訊網路,82.9,-0.5,-0.006,4858,26.48,27.28,0.0213,連3跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,NaN,橡膠,24.65,0.05,0.002,1527,29.64,47.17,0.0292,連4漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,NaN,營建,34.35,0.25,0.0073,12583,18.24,27.06,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,118.5,-2,-0.0166,7322,17.09,26.76,0.0287,連2跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,NaN,其他電子,60.1,-0.8,-0.0131,8718,19.84,93.44,0.0131,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,100.5,-0.5,-0.005,8478,16.86,33.33,0.005,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,NaN,電腦週邊,498,-14,-0.0273,10938,16.49,33.33,0.0273,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,71.4,-0.2,-0.0028,5714,16.24,34.32,0.0642,連5跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,NaN,航運,203.5,-11.5,-0.0535,81918,12.87,22.78,0.0535,連4漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,NaN,油電燃氣,70.2,0.5,0.0072,4432,29.53,34.39,0.0072,連2跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,135,2.5,0.0189,3656,12.98,34.32,0.0189,連6跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,NaN,航運,71.4,0.1,0.0014,236071,23.15,22.78,0.3678,連5漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,NaN,運動休閒,38.4,0.1,0.0026,19196,10.64,26.06,0.0521,連4漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,NaN,航運,22.75,0.1,0.0044,54747,15.95,22.78,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,NaN,光電,196,-2.5,-0.0126,1892,14.23,41.37,0.0126,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,64.6,-0.2,-0.0031,6437,0,0,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,NaN,食品,40.3,0,0,1777,29.85,27.47,0,連3漲→平,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,NaN,半導體,166.5,1,0.006,3347,14.35,74.04,0.0152,連3漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,NaN,光電,18.15,0.4,0.0225,59622,0,0,0.0225,平→漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,71.1,-0.1,-0.0014,16491,17.67,26.76,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,98.7,-1,-0.01,3686,16.21,26.76,0.0228,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,NaN,通訊網路,125.5,0,0,6484,26.53,27.28,0,跌→平,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,115.5,-1,-0.0086,3924,18.61,34.32,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,NaN,通訊網路,148,1,0.0068,1934,17.93,27.28,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
