id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2303,聯電,0.0495,0.007,半導體,44.35,0.95,0.0219,37516,6.97,101.23,0.0219,連3跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.55,0.1,0.0022,13941,11.06,40.67,0.0156,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,79.7,0.3,0.0038,8036,264.67,55.66,0.0038,連3跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,65.3,1.8,0.0283,5931,0,0,0.0283,平→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,14.9,-0.05,-0.0033,625,8.31,35.35,0.0033,平→跌,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,46,-1.55,-0.0326,10413,7.48,18.03,0.0891,連4跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.35,0,0,7831,25.09,47.74,0,連3跌→平,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,35.3,0,0,8821,28.93,20.87,0,跌→平,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.25,0.05,0.0029,11440,12.84,17.8,0.0029,平→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,23.85,0.15,0.0063,25882,17.05,17.8,0.0127,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
2379,瑞昱,0.04622,0.007925,半導體,425.5,10.5,0.0253,1939,19.82,101.23,0.0328,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
9917,中保,0.04602,-0.000575,其他,107.5,0,0,274,18.53,21.33,0,跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,109.5,3,0.0282,50669,11.85,39.73,0.0282,平→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,70.9,0.1,0.0014,1741,21.99,29.7,0.0014,平→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,13.85,-0.05,-0.0036,59,0,0,0.0036,平→跌,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,89.6,-0.4,-0.0044,540,9.34,23.07,0.0044,連2漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.45,0.25,0.0103,13266,12.16,17.8,0.0252,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,35.85,0.55,0.0156,19089,21.39,17.8,0.0156,平→漲,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,36.25,0.2,0.0055,19474,11.02,21.2,0.0097,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.55,-0.05,-0.0014,715,10.96,17.8,0.0014,平→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,44.65,-0.05,-0.0011,19188,70.95,17.8,0.0165,連3跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,95.7,0.4,0.0042,1502,8.91,23.07,0.0042,連2跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.6,0.1,0.0011,2098,23.85,29.7,0.0011,平→漲,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,17.1,0,0,1274,19.21,21.33,0,連2平,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,46.45,-0.55,-0.0117,1564,19.83,21.33,0.0252,連2跌,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,61.5,-0.8,-0.0128,1518,17.21,65.39,0.0238,連3跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,60.7,0.2,0.0033,4688,0,0,0.0033,平→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,334.5,3,0.009,5961,22.03,47.74,0.1225,連4漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,62.7,-0.5,-0.0079,3678,14.66,44.29,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,63.3,0.5,0.008,6721,60.97,17.8,0.008,平→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,22.15,0.1,0.0045,1046,10.6,30.73,0.0114,連2漲,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,26.5,-0.1,-0.0038,22407,0,0,0.0257,連4跌,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,23.15,-0.15,-0.0064,658,28.41,63.96,0.0253,連3跌,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,11.75,-0.05,-0.0042,29740,16.86,17.8,0.0042,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,37.95,-0.05,-0.0013,679,29.46,34.07,0.0143,連4跌,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,71.8,0.5,0.007,5027,11.11,31.79,0.0113,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,28.65,0.05,0.0017,960,25.31,44.29,0.0106,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,28.8,-0.15,-0.0052,3138,11.44,93.04,0.012,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,111,0,0,113,16.02,44.29,0,漲→平,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,26.45,0.15,0.0057,13842,15.65,17.8,0.0076,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,127.5,0.5,0.0039,31921,14.03,29.7,0.0366,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,117.5,1,0.0086,6278,24.22,29.7,0.0086,平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,71.7,-0.5,-0.0069,3215,21.3,34.07,0.0069,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,43.7,0.25,0.0058,4035,9.19,23.07,0.0282,連3漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,55.5,0.7,0.0128,2177,17.18,39.73,0.0221,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,51.1,1.8,0.0365,18655,17.8,53.45,0.0376,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,153,1,0.0066,235,15.49,54.25,0.0066,平→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.55,0,0,3692,12.16,17.8,0,連3平,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,31.8,-0.25,-0.0078,510,23.39,40.67,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03436,-0.00365,光電,17.9,0.1,0.0056,20956,0,0,0.0113,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,445,11.5,0.0265,11619,35.47,23.07,0.0746,連3漲,https://tw.stock.yahoo.com/quote/2383/dividend
1319,東陽,0.03336,0.0022,汽車,61.5,-0.4,-0.0065,8022,15.99,31.79,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,17.8,0.05,0.0028,10635,13.05,17.8,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.7,0.1,0.0038,3531,17.97,17.8,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,307.5,4,0.0132,139,16.2,13.21,0.0132,連2跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,269,1,0.0037,429,27.77,30.73,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,37.85,-0.25,-0.0066,2988,20.27,63.96,0.0066,連3漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03072,-0.0009,光電,1930,-45,-0.0228,1122,13.76,65.39,0.0469,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.32,0.01,0.0011,24240,0,0,0.0011,連3跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,105,2,0.0194,2881,13.86,101.23,0.0294,連3漲,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,263,4,0.0154,1231,8.53,40.67,0.0154,平→漲,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,177,3,0.0172,2019,11.19,21.33,0.0172,連4跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,491.5,-6.5,-0.0131,604,26.38,47.74,0.0131,連3漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,295,15,0.0536,7809,26.1,39.73,0.109,連4漲,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,203,1.5,0.0074,858,18.64,93.04,0.0074,連2跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.02692,-0.00432,半導體,564,12,0.0217,23251,14.82,101.23,0.0503,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
1440,南紡,0.02634,-0.0028,紡織,14.85,0.05,0.0034,499,0,0,0.0102,連2漲,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,80.4,-0.8,-0.0099,944,0,0,0.0099,連4漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,357,9,0.0259,8309,26.56,23.07,0.0259,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.35,0.1,0.0058,4913,15.13,17.8,0.0058,連2平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,NaN,NaN,0,0,0,0,0,同業平均,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.025,0.0005,金融業,20.7,-0.1,-0.0048,17380,15.29,17.8,0.0096,連2跌,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,170,-3,-0.0173,732,23.93,93.04,0.0173,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,190.5,0,0,804,23.09,93.04,0,連2平,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,18.3,-0.2,-0.0108,9991,0,0,0.0543,連5跌,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,29.4,-0.35,-0.0118,327,0,0,0.0118,連2漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,189,12,0.0678,49971,12.04,23.07,0.0957,連3漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,514,46,0.0983,8207,28.73,29.7,0.0983,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,349.5,2,0.0058,942,23.15,40.67,0.0058,平→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02292,-0.001575,電子零組件,925,-10,-0.0107,2220,26.84,23.07,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,36.6,-0.75,-0.0201,12394,25.58,23.07,0.0201,連3漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,33.3,0.3,0.0091,3436,23.91,21.33,0.0091,連2跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02128,-0.005425,汽車,692,6,0.0087,111,0,0,0.0087,連2跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,64.2,0.3,0.0047,355,25.16,31.79,0.0094,連2漲,https://tw.stock.yahoo.com/quote/1536/dividend
2231,為升,0.02102,-0.003275,汽車,144,1.5,0.0105,370,29.14,31.79,0.0105,平→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2884,玉山金,0.02086,-0.004575,金融業,24.4,-0.15,-0.0061,21435,20.12,17.8,0.0181,連3跌,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,74.5,0.7,0.0095,2360,0,0,0.0148,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.65,0.05,0.0034,1818,12.59,17.8,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,33.3,0,0,64819,14.42,18.03,0,跌→平,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,524,5,0.0096,250,32.32,40.2,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
2049,上銀,0.01664,-0.00105,電機,199.5,3.5,0.0179,601,23.44,53.45,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,26.85,-0.25,-0.0092,947,82.12,54.25,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,34.3,0,0,1079,33.96,65.39,0,漲→平,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,23.85,0.3,0.0127,33832,35.68,18.03,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.8,0.05,0.0036,5036,9.62,17.8,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01268,-0.00015,電機,884,-1,-0.0011,208,29.21,53.45,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.4,-0.05,-0.0013,212,0,0,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1589,永冠-KY,0.0079,0.003633,電機,53.3,-0.3,-0.0056,409,0,0,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,258,-1.5,-0.0058,4626,21.18,101.23,0.1328,連5跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,51.1,-0.4,-0.0078,2970,0,0,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.06,-0.02,-0.0039,4527,0,0,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.04,-0.13,-0.0211,2772,0,0,0.0577,連4跌,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
