id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2327,國巨,0.05198,-0.04345,電子零組件,496,6,0.0122,1378,9,59.26,0.0122,連4跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,49.65,-0.15,-0.003,2736,8.91,10.63,0.007,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56.5,-0.2,-0.0035,1556,4.97,95.14,0.0342,連4跌,https://tw.stock.yahoo.com/quote/2915/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,32.75,0.5,0.0155,19125,18.86,32.96,0.0315,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,37.75,0.05,0.0013,1116,11.67,73.35,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.0458,0.000275,電子零組件,94.6,-0.2,-0.0021,729,10.77,59.26,0.0115,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,-0.01465,觀光,283.5,0.5,0.0018,612,35.6,41.2,0.0125,連3漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,-0.012775,其他電子,184.5,-1,-0.0054,1126,12.97,22.09,0.0054,平→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,-0.013175,電子零組件,108.5,1.5,0.014,972,9.54,59.26,0.014,連3跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
4958,臻鼎-KY,0.04382,0.0036,電子零組件,105,-1,-0.0094,4238,7.81,59.26,0.0909,連4跌,https://tw.stock.yahoo.com/quote/4958/dividend
1101,台泥,0.04378,-0.0188,水泥,37.8,-0.4,-0.0105,25616,51.62,28.29,0.027,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,94.7,0.2,0.0021,1305,9.27,73.35,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.3,-0.4,-0.0051,3665,34.38,97.62,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,147.5,1,0.0068,4647,12.43,32.96,0.0172,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,63.8,0.5,0.0079,4661,30.73,73.35,0.0079,連5跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,35.9,0.55,0.0156,8168,8.64,32.96,0.0156,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.01885,營建,16.25,0,0,645,15.63,28.01,0,連4跌→平,https://tw.stock.yahoo.com/quote/2501/dividend
6456,GIS-KY,0.04198,0.002,光電,74.4,-0.7,-0.0093,1307,13.06,39.09,0.0287,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1477,聚陽,0.04138,0.0071,紡織,229.5,3.5,0.0155,863,15.31,43.75,0.0155,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,45.65,0.15,0.0033,1883,8.97,73.35,0.0077,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.65,-0.15,-0.0117,38068,14.38,19.33,0.0232,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,60.2,0.1,0.0017,8752,1.16,26.14,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,-0.012,其他,40.8,0.55,0.0137,1580,20.13,52.78,0.0137,連5跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,-0.010675,電子零組件,40.8,0.1,0.0025,710,12.96,59.26,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.015375,金融業,15,0.05,0.0033,210,27.69,19.33,0.0033,平→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,-0.0126,塑膠,92.5,-0.9,-0.0096,6241,27.15,97.62,0.016,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.9,-0.2,-0.0117,26815,12.21,19.33,0.0231,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,-0.0141,塑膠,67.4,-0.5,-0.0074,2068,754.44,97.62,0.0288,連3跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,32.1,0.3,0.0094,5313,20.92,43.75,0.0094,連3跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,42.65,-1.05,-0.024,29427,18.92,19.33,0.024,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32,0.05,0.0016,686,20.22,39.64,0.0016,連3跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,23.1,-0.2,-0.0086,21940,14.94,19.33,0.0086,連2平→跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,34.3,-0.5,-0.0144,12372,26.36,19.33,0.0144,平→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.65,-0.25,-0.0109,9859,13.31,19.33,0.0152,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,-0.011125,其他,110.5,0,0,320,18.95,52.78,0,連2跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,-0.010925,金融業,35.1,-0.25,-0.0071,822,13.04,19.33,0.014,連3跌,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,152.5,1.5,0.0099,7551,0.96,26.14,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,77.9,0,0,3382,25.29,24.79,0,跌→平,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,42.05,-0.35,-0.0083,6982,7.81,59.26,0.0389,連3跌,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,-0.01085,金融業,59,-0.5,-0.0084,8280,17.76,19.33,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,102.5,-2.5,-0.0238,70610,10.28,22.09,0.0376,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,45.9,0,0,20101,9.72,56.9,0,跌→平,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,48.7,-0.5,-0.0102,36645,7.37,73.35,0.026,連4跌,https://tw.stock.yahoo.com/quote/2303/dividend
1319,東陽,0.035,0.00425,汽車,47.5,0.8,0.0171,1419,11.79,45.26,0.0171,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
2206,三陽工業,0.03438,-0.011075,汽車,59.5,2.1,0.0366,30660,14.61,45.26,0.0366,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29,-0.15,-0.0051,13535,71.1,35.74,0.0119,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.011375,通訊網路,103,-0.5,-0.0048,2341,26.47,24.79,0.0048,連2平→跌,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,-0.010175,食品,40.45,-0.15,-0.0037,206,30.3,47.44,0.0122,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,369,-4,-0.0107,2070,11.81,73.35,0.0107,連2漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,-0.007,其他,55.1,-0.1,-0.0018,360,10.82,52.78,0.0434,連4跌,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.011475,化學,59.6,-0.5,-0.0083,1155,22.1,39.64,0.023,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,-0.009825,橡膠,26.3,-0.15,-0.0057,1175,15.74,58.62,0.0223,連2跌,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.010975,金融業,27.25,-0.25,-0.0091,10883,17.63,19.33,0.0091,平→跌,https://tw.stock.yahoo.com/quote/2892/dividend
2903,遠百,0.03196,-0.008975,貿易百貨,23.25,0.05,0.0022,1331,16.93,95.14,0.0197,連3漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0.03138,0.0023,橡膠,38.5,-0.05,-0.0013,3278,25.2,58.62,0.0052,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
2354,鴻準,0.03118,-0.012,其他電子,52.2,-0.2,-0.0038,2194,17.7,22.09,0.0297,連3跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,45.5,0.55,0.0122,21531,27.41,36.91,0.0122,連3跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,59.2,0.1,0.0017,5214,1.78,26.14,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.2,-0.27,-0.0319,67272,65.15,19.33,0.0376,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,-0.0096,其他,31.7,0.55,0.0177,3501,7.26,52.78,0.0177,連3跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,-0.007,電子零組件,161.5,-4,-0.0242,1808,13.03,59.26,0.061,連4跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,125,-1,-0.0079,11513,26.36,24.79,0.0079,平→跌,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.00905,金融業,27.15,-0.15,-0.0055,4952,18.83,19.33,0.0073,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,84.1,-1.7,-0.0198,21090,10.37,24.79,0.133,連4跌,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.009825,化學,112.5,-1.5,-0.0132,282,15.7,39.64,0.0217,連2跌,https://tw.stock.yahoo.com/quote/1723/dividend
1216,統一,0.02876,-0.007725,食品,74.6,0.2,0.0027,5184,23.54,47.44,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.15,-0.05,-0.0045,1672,12.44,19.33,0.0089,連2跌,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,-0.007375,生技,175,-6,-0.0331,750,17.87,41.61,0.0541,連2跌,https://tw.stock.yahoo.com/quote/1707/dividend
3008,大立光,0.02812,0.00535,光電,2095,20,0.0096,477,13.58,39.09,0.0608,連5漲,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.008875,金融業,18.25,-0.05,-0.0027,18811,16.05,19.33,0.0027,連6漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,-0.008875,其他,18.65,-0.2,-0.0106,9202,15.45,52.78,0.0925,連2跌,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,-0.01345,光電,16.95,-0.15,-0.0088,21586,0,0,0.0424,連3跌,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.00995,其他,340.5,-2.5,-0.0073,169,17.34,52.78,0.0159,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
2330,台積電,0.02616,-0.00524,半導體,496,-3,-0.006,18424,12.73,73.35,0.0275,連3跌,https://tw.stock.yahoo.com/quote/2330/dividend
2362,藍天,0.02578,-0.007925,電腦週邊,31.8,0.15,0.0047,667,31.34,32.96,0.0443,連5漲,https://tw.stock.yahoo.com/quote/2362/dividend
3481,群創,0.0253,0.026,光電,13.1,-0.2,-0.015,49693,0,0,0.0403,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,287.5,0.5,0.0017,1061,30.05,95.14,0.0141,連3漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0.02434,0.0206,玻璃,18.75,0.25,0.0135,4223,0,0,0.0135,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,84.5,-1.2,-0.014,670,155.82,42.35,0.014,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
5871,中租-KY,0.02278,-0.007525,其他,222,-2.5,-0.0111,2548,14.44,52.78,0.0133,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
1440,南紡,0.02196,-0.008275,紡織,16,-0.2,-0.0123,1647,0,0,0.0533,連5跌,https://tw.stock.yahoo.com/quote/1440/dividend
9945,潤泰新,0.02192,-0.004633,其他,34.85,-0.35,-0.0099,4645,12.14,52.78,0.0265,連4跌,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,-0.00655,其他電子,188.5,5,0.0272,519,14.98,22.09,0.0272,連3跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
1476,儒鴻,0.02162,-0.0069,紡織,482,5.5,0.0115,274,22.43,43.75,0.0115,連5跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2106,建大,0.02106,-0.0083,橡膠,30.25,-0.1,-0.0033,796,82.03,58.62,0.0472,連4跌,https://tw.stock.yahoo.com/quote/2106/dividend
2207,和泰車,0.02074,-0.0061,汽車,700,27,0.0401,461,0,0,0.0432,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
2201,裕隆,0.02068,-0.004025,汽車,78.3,2.4,0.0316,10898,0,0,0.0316,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
6414,樺漢,0.02052,-0.007475,電腦週邊,271,15.5,0.0607,5324,7.85,32.96,0.0607,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2308,台達電,0.02038,-0.0078,電子零組件,297.5,0.5,0.0017,4833,23.02,59.26,0.0017,連3跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.007575,金融業,17.9,-0.15,-0.0083,13111,17.36,19.33,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,201,8.5,0.0442,7408,15.54,52.78,0.1014,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,288,6,0.0213,2193,19.28,24.79,0.0213,連3跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,-0.006325,金融業,21.9,-0.2,-0.009,7334,17.4,19.33,0.0135,連2跌,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.006325,金融業,25.25,-0.2,-0.0079,15185,20.86,19.33,0.0098,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,403.5,4,0.01,268,10.56,59.26,0.01,連3跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,389.5,5,0.013,728,26.87,32.96,0.0143,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,-0.00465,其他,177.5,1,0.0057,1103,15.56,52.78,0.0503,連3漲,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,109,-0.5,-0.0046,1647,9.12,73.35,0.018,連3跌,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007275,汽車,165,1,0.0061,432,34.89,45.26,0.0061,連3跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.007075,其他,193.5,-1,-0.0051,650,22.1,52.78,0.0051,平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,-0.0037,電子零組件,30.2,0.3,0.01,673,22.15,59.26,0.01,連3跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.55,0,0,5079,13.23,19.33,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
1536,和大,0.01656,-0.008075,汽車,69.7,-0.2,-0.0029,466,31.35,45.26,0.0211,連2跌,https://tw.stock.yahoo.com/quote/1536/dividend
2618,長榮航,0.01518,-0.008725,航運,28,0.35,0.0127,61922,17.95,26.14,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,160,4,0.0256,26857,8.47,59.26,0.0256,連3跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0086,貿易百貨,720,2,0.0028,704,44.85,95.14,0.0028,連3跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
1789,神隆,0.01328,-0.0048,生技,26.2,-0.2,-0.0076,1151,66,41.61,0.0524,連2跌,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01314,0,光電,38.1,0.5,0.0133,1724,28.06,39.09,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2049,上銀,0.01186,-0.007025,電機,228,-4,-0.0172,1902,23.08,36.91,0.0172,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,38.7,0.05,0.0013,241,0,0,0.0013,連5跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,13.85,-0.05,-0.0036,7806,11.03,19.33,0.0142,連4跌,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,19,0.15,0.008,14152,104.72,26.14,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1010,5,0.005,816,33.42,36.91,0.005,連4跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,76.9,-0.3,-0.0039,1302,0,0,0.0823,連4跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,433.5,-7,-0.0159,2957,27.81,73.35,0.0931,連4跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,57.2,1.2,0.0214,5081,0,0,0.0214,跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.14,0,0,7472,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.6,-0.02,-0.003,1537,0,0,0.009,連2跌,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
