id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2615,萬海,0.005,NaN,航運,44.5,-0.45,-0.01,6063,0,0,0.01,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,37,-0.5,-0.0133,7820,15.06,47.46,0.0133,連2漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,NaN,水泥,32.7,0.25,0.0077,23056,31.5,42.31,0.0235,連4漲,https://tw.stock.yahoo.com/quote/1101/dividend
5871,中租-KY,0.0042,NaN,其他,178.5,0,0,5841,12.58,22.61,0,連2漲→平,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.00125,金融業,69.2,-0.8,-0.0114,10185,15.49,14.43,0.0114,連2漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
6592,和潤企業,0.004,NaN,其他,122,1,0.0083,802,21.84,22.61,0.0167,連2漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,384,-10.5,-0.0266,921,31.26,136.86,0.0266,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.2,-0.05,-0.0019,7550,22.44,14.43,0.0019,連2漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2887,台新金,0.0034,0.0005,金融業,18.1,0,0,13586,16.76,14.43,0,連2漲→平,https://tw.stock.yahoo.com/quote/2887/dividend
1210,大成,0.0026,NaN,食品,58,0,0,1637,12.06,44.38,0,連2平,https://tw.stock.yahoo.com/quote/1210/dividend
2889,國票金,0.0024,NaN,金融業,13.95,-0.05,-0.0036,6024,24.14,14.43,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,14.55,0.1,0.0069,4309,14.03,14.43,0.0211,連3漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,30.5,-0.4,-0.0129,18202,14.78,14.43,0.0129,連2漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1610,20,0.0126,37,38.51,25.17,0.0592,連3漲,https://tw.stock.yahoo.com/quote/6409/dividend
2892,第一金,0.002,0.0005,金融業,27.5,-0.05,-0.0018,11024,16.7,14.43,0.0018,連2漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,NaN,電子零組件,906,-6,-0.0066,741,55.88,47.25,0.0258,連3跌,https://tw.stock.yahoo.com/quote/3653/dividend
2801,彰銀,0.002,0,金融業,18.25,-0.05,-0.0027,7507,15.25,14.43,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,NaN,電機機械,262,1,0.0038,2470,45.39,101.43,0.0038,連3跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,387.5,11.5,0.0306,2909,22.79,47.43,0.0516,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,NaN,航運,31.7,-0.15,-0.0047,32268,7.96,24.84,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,21.7,0.2,0.0093,29200,13.44,14.43,0.0333,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,40.5,0.1,0.0025,9593,17.12,14.43,0.0189,連3漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,NaN,汽車,648,-1,-0.0015,76,15.82,53.93,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,NaN,其他電子,255.5,1.5,0.0059,661,17.9,25.17,0.0059,連2跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,554,9,0.0165,396,28.88,47.43,0.0165,平→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,320,-15,-0.0448,34372,44.91,136.86,0.0588,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,48.75,-0.7,-0.0142,28869,15.75,14.43,0.0142,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,172.5,0,0,2735,19.34,136.86,0,連2漲→平,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,120,-2,-0.0164,9259,19.87,136.86,0.0661,連4跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,109,0,0,1815,12.72,41.09,0,跌→平,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,76.4,-0.1,-0.0013,5091,23.68,44.38,0.0013,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,56.2,-0.8,-0.014,12119,20.65,101.43,0.014,連3漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,405.5,-29,-0.0667,15110,27.17,47.25,0.0888,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,282,-2,-0.007,885,20.76,47.25,0.007,漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,156.5,0,0,3313,19.94,93.68,0,跌→平,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,72,0.5,0.007,7513,62.17,47.08,0.0286,連3漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,NaN,電器電纜,39,0.2,0.0052,37222,30.55,37.24,0.0744,連3漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,NaN,電子零組件,215.5,-0.5,-0.0023,2080,20.97,47.25,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,NaN,電子零組件,191.5,-2,-0.0103,6820,24.62,47.25,0.0377,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,NaN,塑膠,58.3,-0.3,-0.0051,6167,73.25,47.08,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,32.75,0.15,0.0046,9184,25.47,31.32,0.0266,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,404.5,5,0.0125,2839,16.1,25.17,0.0253,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,205,-3,-0.0144,1925,18.04,47.25,0.0376,連3跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,60.7,-0.3,-0.0049,997,0,0,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,NaN,塑膠,56.1,0.2,0.0036,3488,38.29,47.08,0.0181,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,63.6,-0.4,-0.0063,1683,16,31.32,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,18.7,-0.2,-0.0106,56992,0,0,0.0106,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,NaN,半導體,99.7,-1.3,-0.0129,2000,1010,74.57,0.0129,平→跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,NaN,半導體,398.5,3.5,0.0089,2073,44.28,74.57,0.0089,連2跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,32.7,-0.2,-0.0061,3370,21.36,47.43,0.0061,連2漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,31.85,-0.3,-0.0093,26306,11.52,14.43,0.0093,連2漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.65,0.05,0.0028,2233,1760,688.34,0.0292,連4漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,63.5,0.2,0.0032,572,18.03,74.57,0.0176,連3漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,NaN,電腦週邊,125.5,-0.5,-0.004,72250,31.5,136.86,0.0492,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,NaN,電機機械,1175,15,0.0129,1103,33.3,101.43,0.0444,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,NaN,造紙,30.2,0.2,0.0067,1393,27.27,66.86,0.0151,連4漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,106,-0.5,-0.0047,12380,22.28,74.57,0.0047,連2平→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,25.6,-0.45,-0.0173,47391,236.82,47.46,0.0173,連6漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,NaN,貿易百貨,276,3,0.011,922,26.74,31.33,0.0241,連3漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,NaN,半導體,1320,5,0.0038,1879,50.25,74.57,0.0154,連2漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,NaN,居家生活,353.5,-0.5,-0.0014,234,18.9,17.22,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,NaN,橡膠,49.1,-0.55,-0.0111,3036,22.36,52.04,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,NaN,電子零組件,117.5,0,0,1948,28.73,47.25,0,連4跌→平,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15,-0.3,-0.0196,83224,0,0,0.0196,連2漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,35.8,-0.3,-0.0083,10385,10.03,27.17,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,NaN,半導體,606,10,0.0168,4908,15.55,74.57,0.0254,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1345,-5,-0.0037,1089,47.57,47.25,0.0037,連3漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,NaN,半導體,173,4,0.0237,1601,18.95,74.57,0.0237,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,NaN,運動休閒,207.5,-1.5,-0.0072,349,36.93,27.17,0.0072,連2漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,NaN,半導體,53.2,0.8,0.0153,102913,10.76,74.57,0.031,連3漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,NaN,通訊網路,104,0,0,4125,25.62,93.68,0,連2平,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,NaN,航運,169,-2,-0.0117,17260,10.24,24.84,0.0117,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1550,-80,-0.0491,1780,32.44,47.25,0.0491,連6漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,NaN,其他,125.5,1.5,0.0121,404,21.23,22.61,0.0121,平→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,NaN,電子零組件,328,-6,-0.018,6558,25.99,47.25,0.018,平→跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,NaN,半導體,158.5,2.5,0.016,17861,21.2,74.57,0.0359,連2漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,69.9,0.8,0.0116,3117,15.67,53.93,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,NaN,航運,54.2,-0.2,-0.0037,2437,16.79,24.84,0.0037,連2漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12.5,1.1,0.0965,26112,0,0,0.0965,平→漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,209,-3.5,-0.0165,1441,24.48,27.17,0.0165,連2漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,NaN,其他電子,154.5,-3.5,-0.0222,97627,15.41,25.17,0.0222,平→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,NaN,通訊網路,81.8,1,0.0124,5162,26.06,93.68,0.0124,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,133,-0.5,-0.0037,41,34.5,53.93,0.0037,連2漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,44.4,-0.55,-0.0122,18254,32.81,24.84,0.0155,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,NaN,電腦週邊,101,0.5,0.005,13204,17.03,136.86,0.005,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,19.55,0.1,0.0051,11564,17.21,24.84,0.0209,連3漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,3020,0,0,2739,67.5,74.57,0,連4跌→平,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,81.8,0.4,0.0049,20903,23.26,47.25,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,NaN,電腦週邊,435,10,0.0235,4876,19.82,136.86,0.0235,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,NaN,金融業,47.45,0.6,0.0128,5210,15.51,14.43,0.0326,連3漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,36.6,0.15,0.0041,25632,20.71,136.86,0.0181,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,571,3,0.0053,2194,31.82,74.57,0.0071,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,NaN,半導體,27.85,0,0,7323,0,0,0,連2漲→平,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,NaN,金融業,56,0.4,0.0072,4682,9.95,14.43,0.0182,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,89.9,0.2,0.0022,5267,20.76,80.8,0.0022,連3跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,355.5,27.5,0.0838,5869,169.07,74.57,0.1197,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,NaN,油電燃氣,74,0.7,0.0095,3375,31.87,28.19,0.0787,連7漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,NaN,通訊網路,476,11,0.0237,2730,29.1,93.68,0.0237,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,70.2,1.8,0.0263,33900,0,0,0.0308,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,NaN,電腦週邊,2355,-120,-0.0485,1943,35.93,136.86,0.0485,平→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,NaN,電子通路,76.8,-0.1,-0.0013,3425,17.6,80.8,0.0013,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,119,-4.5,-0.0364,16475,18.85,47.25,0.0985,連4跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,NaN,通訊網路,126,0.5,0.004,4839,26.37,93.68,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,NaN,電子零組件,203,-3.5,-0.0169,1577,22.94,47.25,0.0169,平→跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,43.15,0.1,0.0023,5568,28.51,136.86,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,2315,-75,-0.0314,941,74.41,74.57,0.0922,連3跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,47.15,0.35,0.0075,63934,28.54,136.86,0.0239,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,14,-0.15,-0.0106,45827,13.74,14.43,0.0106,連2漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,NaN,其他電子,61.2,-1.8,-0.0286,24618,20.93,25.17,0.057,連4跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.39,0.23,0.0282,100891,0,0,0.0448,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,NaN,光電,175,2.5,0.0145,3472,15.2,41.09,0.0264,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,NaN,航運,30.15,0.05,0.0017,2359,21.65,24.84,0.0017,平→漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,NaN,食品,38.75,0.05,0.0013,434,28.67,44.38,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,NaN,電腦週邊,57.8,0,0,24524,33.8,136.86,0,連2跌→平,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,NaN,電子零組件,124,6.5,0.0553,38917,63.17,47.25,0.1121,連2漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,NaN,其他電子,259,7.5,0.0298,2708,26.78,25.17,0.0298,連3跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,NaN,半導體,185,-0.5,-0.0027,2886,17.3,74.57,0.0314,連3跌,https://tw.stock.yahoo.com/quote/6239/dividend
