id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2207,和泰車,0.0004,0.0005,汽車,659,-4,-0.006,171,39.72,24.95,0.0179,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,4.92,-0.01,-0.002,5180,0,0,0.0061,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.25,-0.1,-0.0065,948,0,0,0.0129,連2跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,508,4,0.0079,2134,31.21,81.1,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,45.8,1.1,0.0246,4681,8,17.71,0.1253,連5漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,76.5,-0.2,-0.0026,2865,16.86,28.61,0.0167,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,421,19.5,0.0486,4024,101.9,74.34,0.0486,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,76.2,0.4,0.0053,4318,22.29,46.64,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,48.75,0.1,0.0021,9691,17.89,84.42,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,46.8,-0.15,-0.0032,5353,31.51,53.65,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,70.8,-0.8,-0.0112,9652,159.11,70.52,0.018,連4跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,54.6,-0.6,-0.0109,1885,31.19,24.95,0.0319,連2跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,45.85,-0.15,-0.0033,73004,44.66,53.65,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,59.2,1.2,0.0207,1004,0,0,0.0207,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,58,-0.5,-0.0085,10590,84.78,70.52,0.0285,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,44.65,0,0,16528,16.91,17.71,0,跌→平,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機,61.1,2.2,0.0374,5387,0,0,0.155,連3漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,50.2,-0.8,-0.0157,8963,26.56,32.61,0.0402,連2跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,45.1,1.15,0.0262,8979,16.9,74.34,0.0262,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,55.7,-0.4,-0.0071,3870,350.63,70.52,0.0262,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,12.45,-0.05,-0.004,27102,16.89,17.71,0.008,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機,1160,-40,-0.0333,979,36.32,84.42,0.0413,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,55.6,-0.4,-0.0071,33154,36.36,53.65,0.0071,連2漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14,0.05,0.0036,92,126.82,17.71,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,31.85,-0.05,-0.0016,3201,29.81,55,0.023,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,36.45,0.35,0.0097,9919,28.43,21.09,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,244,10,0.0427,3097,24.92,24.43,0.0632,連3漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,372.5,-6.5,-0.0172,213,20.04,16.21,0.0172,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,552,-12,-0.0213,408,29.89,55,0.0213,連3漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,40.05,0.15,0.0038,2389,23.47,53.65,0.0038,連5跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.18,-0.04,-0.0049,40410,0,0,0.0133,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.4,-0.05,-0.0032,1054,32.87,22.62,0.0065,連2跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,24.2,-0.25,-0.0102,27530,222.27,54.38,0.0472,連9跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,155,-1.5,-0.0096,426,15.95,36.26,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,354.5,-6.5,-0.018,35864,48.72,53.65,0.018,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,24.65,0.15,0.0061,7263,12.07,34.7,0.0165,連3漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,46.75,0.1,0.0021,4187,23.09,22.47,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31.95,0,0,2855,25.98,31.46,0,跌→平,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,192,1,0.0052,7576,21.98,53.65,0.0052,平→漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,205,-0.5,-0.0024,961,26.72,30.04,0.0168,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,66.7,0.5,0.0076,1414,15.43,31.46,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,573,8,0.0142,7154,31.65,74.34,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,592,-7,-0.0117,7086,15.63,74.34,0.0215,連3跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,118.5,0.5,0.0042,249,20.21,22.62,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,29.2,0.15,0.0052,32815,12.26,17.71,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,111.5,0,0,352,18.04,31.46,0,連3跌→平,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,487,-7,-0.0142,7490,30.89,32.61,0.0706,連4跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,180.5,2.5,0.014,9934,22.65,32.61,0.014,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,201,-2,-0.0099,2290,23.88,30.04,0.0147,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,48.85,0.55,0.0114,52605,9.92,74.34,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.25,0,0,522,70.14,36.26,0,跌→平,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,200.5,11,0.058,7587,19.3,32.61,0.0693,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,211.5,4,0.0193,5792,18,32.61,0.0193,連3跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,43.55,-0.15,-0.0034,1483,20.05,22.62,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,293.5,0,0,15224,22.84,32.61,0,跌→平,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,269,-1.5,-0.0055,628,26.49,34.7,0.0055,連2漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,18,-0.05,-0.0028,2462,0,0,0.0137,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,45.85,-0.2,-0.0043,4363,15.72,32.61,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,96.8,-0.1,-0.001,1991,969,74.34,0.001,連2漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,56.6,-0.6,-0.0105,680,30.43,22.62,0.0225,連2跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,69.4,0.4,0.0058,236,16.91,54.38,0.0176,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,116.5,-1.5,-0.0127,81062,27.7,53.65,0.0127,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,106.5,4.5,0.0441,106257,10.97,24.43,0.0441,連2跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,98.1,-0.3,-0.003,2489,24.85,81.1,0.018,連4跌,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,96,6.5,0.0726,25083,18.72,74.34,0.0811,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,35,-0.15,-0.0043,1412,62.77,36.75,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,38,1.3,0.0354,234317,22.94,53.65,0.0411,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1340,-35,-0.0255,2146,48.45,32.61,0.0255,連2漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,83.5,0.6,0.0072,1180,17.9,74.34,0.0438,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.45,0.25,0.0164,57888,0,0,0.0232,連3漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,49.2,0.25,0.0051,6100,0,0,0.0123,連3漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,86.7,-2,-0.0225,5294,27.72,28.61,0.0657,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,77.6,-0.2,-0.0026,2477,23.29,81.1,0.014,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,22.85,0,0,747,42.31,22.47,0,漲→平,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,18.25,-0.1,-0.0054,1575,11.26,67.32,0.0135,連2跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,100.5,1.1,0.0111,2615,12.71,32.61,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,50,0.7,0.0142,2400,17.3,24.43,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,86,1.1,0.013,5231,14.34,53.65,0.013,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,457,0,0,2688,41.51,53.65,0,連2漲→平,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,70.8,0.1,0.0014,3360,94.27,24.95,0.0014,平→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,172,7,0.0424,43929,5.64,22.07,0.0424,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,72.1,-0.2,-0.0028,3472,31.43,24.65,0.0296,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,128,5,0.0407,5640,54.42,24.95,0.0407,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,48.9,-0.25,-0.0051,43722,8.25,22.07,0.0191,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,30.65,0.05,0.0016,6093,11.55,30.04,0.0217,連3漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,19.7,-0.1,-0.0051,17355,19.6,22.07,0.015,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,148.5,4.5,0.0313,4199,12.69,36.75,0.0313,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,66.5,0.2,0.003,15012,0,0,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,37.6,-0.05,-0.0013,702,28.96,46.64,0.0105,連4跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,166,10,0.0641,18299,21.61,74.34,0.0641,平→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,17.3,0.2,0.0117,23904,0,0,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,77,2.7,0.0363,54991,18.44,32.61,0.0363,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,86.9,-0.2,-0.0023,1282,13.59,32.61,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,121.5,0.5,0.0041,5705,25.42,81.1,0.0083,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,99.6,-0.9,-0.009,3812,23.16,24.95,0.009,漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,156.5,4,0.0262,9545,16.63,81.1,0.0262,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
