id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2801,彰銀,0.0026,0.0002,金融業,17.4,-0.25,-0.0142,25749,14.23,13.83,0.0169,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,26.7,-0.25,-0.0093,25601,15.95,13.83,0.0202,連3跌,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,30.35,-0.85,-0.0272,31356,13.51,13.83,0.0486,連3跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,280,-12,-0.0411,949,17.21,55.19,0.0572,連3跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,199.5,-11,-0.0523,2669,38.34,52.42,0.0764,連3跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,29.65,-1.4,-0.0451,4426,17.06,25.28,0.0572,連3跌,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,38,-0.95,-0.0244,35967,16.1,13.83,0.0269,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23,-0.7,-0.0295,23448,13.39,13.83,0.0417,連3跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,35.15,-0.75,-0.0209,51176,8.2,16.79,0.0209,連2漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,610,-41,-0.063,751,16.11,24.41,0.0758,連3跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.43,-0.27,-0.0351,22223,27.5,13.83,0.0701,連3跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.5,-0.55,-0.0343,2721,10.7,38.78,0.0606,連3跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,502,-25,-0.0474,2839,31.09,73.93,0.0546,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,52.4,-1.8,-0.0332,5421,8.5,13.83,0.0332,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,71,-1.5,-0.0207,5995,15.33,22.68,0.0274,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,410.5,-32,-0.0723,3798,134.09,65.05,0.0723,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,81.7,-1.4,-0.0168,14365,25.41,30.65,0.0168,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,46.05,-2.35,-0.0486,5363,20.95,52.42,0.0631,連4跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,36.05,-0.8,-0.0217,9696,28.35,55.19,0.0348,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,47,-2.8,-0.0562,28228,59.29,54.7,0.0891,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,60.9,-5.1,-0.0773,6942,113.79,24.41,0.1109,連5跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,41.5,-2.05,-0.0471,22358,23.29,55.19,0.0471,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,56.5,-3.1,-0.052,841,0,0,0.0828,連3跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,40.5,-2.9,-0.0668,29743,46.17,54.7,0.1309,連7跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,61.6,-2.1,-0.033,36436,11.44,13.83,0.0479,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,40.15,-2.05,-0.0486,422,0,0,0.0486,漲→跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,40.65,-1.65,-0.039,2937,13.78,77.82,0.0601,連3跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,36.45,-1.65,-0.0433,6235,14.22,65.05,0.0532,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,39.4,-2.5,-0.0597,24007,22.29,54.7,0.1005,連3跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,15.8,-0.35,-0.0217,94269,11.54,13.83,0.0277,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,808,-56,-0.0648,730,22.35,52.42,0.0648,平→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,42.25,-2.35,-0.0527,28197,23.72,55.19,0.0933,連5跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14,-0.85,-0.0572,881,17.27,13.83,0.0728,連3跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,35,-0.8,-0.0223,15673,20.11,38.78,0.0385,連4跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,33.15,-1.65,-0.0474,10945,27.4,28.58,0.0649,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,311,-15.5,-0.0475,2036,31.55,35.35,0.0633,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,461.5,-15.5,-0.0325,707,22.53,14.19,0.0375,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,518,-16,-0.03,800,23.96,38.78,0.03,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,53.1,-4.1,-0.0717,4518,19.93,55.19,0.1266,連5跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,12.8,-0.15,-0.0116,349741,10.53,13.83,0.0116,平→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.75,-0.3,-0.0187,3697,36.48,27.68,0.0512,連3跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,21.2,-0.7,-0.032,43800,99.55,46.11,0.0536,連6跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,141,-4,-0.0276,300,15.12,37.85,0.0276,連4漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,244.5,-16,-0.0614,9590,21.2,55.19,0.0614,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,27.75,-0.65,-0.0229,3788,17.01,28.27,0.0314,連2跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,48.45,-1.4,-0.0281,6339,19.94,25.28,0.031,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,29.35,-1.25,-0.0408,3722,19.01,41.94,0.0683,連3跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,172.5,-8.5,-0.047,6417,19.89,55.19,0.0599,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,235,-7.5,-0.0309,898,47.55,31.01,0.0309,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,56.5,-1.7,-0.0292,3771,35.93,41.94,0.0568,連3跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,510,-23,-0.0432,2387,22.28,65.05,0.0503,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,521,-11,-0.0207,5044,14.73,65.05,0.0352,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,145,-3.5,-0.0236,879,23.95,27.68,0.0236,平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,32.05,-0.9,-0.0273,169653,10.3,13.83,0.0317,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,95.6,-3.6,-0.0363,1974,18.4,41.94,0.044,連2跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,468,-32,-0.064,12892,20.46,77.82,0.064,連3漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,143,-13.5,-0.0863,38485,25.04,77.82,0.1307,連4跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,232,-9,-0.0373,1266,30.94,31.01,0.0373,平→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,53.3,-1.8,-0.0327,85532,12.93,65.05,0.0396,連3跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,24.25,-1.05,-0.0415,1153,49.61,37.85,0.0583,連3跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,157,-8,-0.0485,4149,14.26,77.82,0.0485,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,198,-11,-0.0526,3000,14.12,77.82,0.0526,連2漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,49,-0.8,-0.0161,2917,19.08,27.68,0.0297,連2跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,372,-20.5,-0.0522,12527,29.94,77.82,0.0688,連3跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,279.5,-3,-0.0106,1727,25.45,28.27,0.0176,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,15.25,-0.9,-0.0557,6974,100.94,106.82,0.0758,連3跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,63,-5.3,-0.0776,9204,16,77.82,0.1189,連3跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,104,-7.5,-0.0673,15434,384.48,65.05,0.1224,連3跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,58.6,-1.9,-0.0314,1198,17.09,27.68,0.0472,連3跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,79.9,-3.1,-0.0373,741,18.95,46.11,0.0373,平→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,94,-5.1,-0.0515,35950,17.82,55.19,0.0739,連3跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,179.5,-5.5,-0.0297,124883,16.73,35.35,0.0297,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,112,0,0,12957,26.6,73.93,0,跌→平,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,114.5,-3.5,-0.0297,21690,22.61,65.05,0.0537,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,40.8,-2.3,-0.0534,5447,32.16,51.45,0.0973,連3跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,31.95,-0.95,-0.0289,21678,15.97,55.19,0.0391,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1150,-75,-0.0612,1065,26.68,77.82,0.0612,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,99.5,-4.5,-0.0433,1861,15.55,65.05,0.0433,漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,14.35,-0.8,-0.0528,89379,0,0,0.1169,連5跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,42.05,-1.9,-0.0432,4496,0,0,0.0758,連6跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,77.2,-1.9,-0.024,7585,17.12,22.68,0.0493,連3跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,90.8,-0.6,-0.0066,12042,28.21,73.93,0.0066,連3漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,21.95,-1.1,-0.0477,3253,19.7,25.28,0.06,連3跌,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,26.15,-1.4,-0.0508,4666,12.81,36.04,0.0841,連3跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,126,-6.5,-0.0491,10671,17.3,77.82,0.0836,連4跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,63.6,-3.4,-0.0507,9733,24.63,35.35,0.0783,連5跌,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,98.5,-5.5,-0.0529,12250,15.03,55.19,0.0529,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,528,-22,-0.04,4272,12.66,55.19,0.0504,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,50.6,-2.6,-0.0489,4395,12.64,24.41,0.0716,連3跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,178.5,-3.5,-0.0192,23429,5.4,16.79,0.0192,平→跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,51.6,-3.2,-0.0584,18106,19.78,52.3,0.0802,連3跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,70.8,-5.1,-0.0672,4894,8.27,24.41,0.1397,連7跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,60.7,-1.1,-0.0178,30152,8.72,16.79,0.0589,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,33.25,-1.05,-0.0306,16540,7.12,31.01,0.0432,連3跌,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,20.1,-0.7,-0.0337,30665,14.34,16.79,0.036,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,196,-3,-0.0151,5089,15.28,51.45,0.0175,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,47.55,-2.45,-0.049,29971,0,0,0.1112,連5跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,37.8,-1.05,-0.027,1093,22.72,30.65,0.027,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,137.5,-7.5,-0.0517,7109,11.9,65.05,0.0517,平→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,15.55,-0.55,-0.0342,41700,0,0,0.0716,連4跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,73.1,-4.6,-0.0592,26402,17.31,77.82,0.1161,連4跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,82.3,-2.9,-0.034,3427,18.28,77.82,0.0529,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,122,-2,-0.0161,13808,26.33,73.93,0.0161,連2平→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,95,-1.7,-0.0176,3816,14.37,24.41,0.0176,漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,113.5,-5,-0.0422,3714,13.7,73.93,0.0697,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
