id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2812,台中銀,0.0056,0,金融業,19.55,-0.05,-0.0026,22025,13.8,15.04,0.0201,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,45,-0.9,-0.0196,12857,23.78,37.69,0.0674,連4跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,82.6,-3.5,-0.0407,43620,15.27,15.04,0.072,連4跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,71,-0.1,-0.0014,28380,209.12,28.26,0.0405,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,38.95,-0.05,-0.0013,17950,18.84,60.85,0.0064,連2跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34.35,-0.25,-0.0072,20856,31.17,109.32,0.0129,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,0.0004,金融業,19.6,-0.15,-0.0076,39396,18.46,15.04,0.0175,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,147,-3.5,-0.0233,10895,11.08,46.86,0.0485,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,103.5,-1,-0.0096,1046,19.17,46.86,0.0327,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,0,電腦週邊,373,5.5,0.015,1611,32.04,37.69,0.015,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.4,-0.25,-0.0094,11664,22.21,15.04,0.0149,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,29,-0.15,-0.0051,16854,17.35,15.04,0.0136,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,57.5,-0.1,-0.0017,1321,11.71,31.38,0.0154,連2跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,18.55,-0.2,-0.0107,18887,15.24,15.04,0.0159,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,0.0002,金融業,15,0,0,9268,25.42,15.04,0,跌→平,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,15.4,-0.25,-0.016,20059,13.97,15.04,0.0464,連2跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,31.85,-0.75,-0.023,27493,13.76,15.04,0.0421,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1660,-70,-0.0405,200,43.24,100.76,0.086,連3跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,0,電子零組件,1065,-75,-0.0658,1125,63.83,27.69,0.0658,漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,208,-4.5,-0.0212,1887,37.88,40.12,0.0415,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,438,-28,-0.0601,2724,27.08,42.23,0.0601,連2漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,42.45,0.2,0.0047,26432,17.9,15.04,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,26.3,-0.3,-0.0113,24198,15.03,15.04,0.0223,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,32.9,-0.6,-0.0179,52603,8.29,28.26,0.0422,連3跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,639,9,0.0143,292,14.82,26.2,0.0143,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0,其他電子,388,-4,-0.0102,3041,28.22,100.76,0.0102,連2漲→跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,536,-12,-0.0219,453,26.03,42.23,0.0255,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,272.5,-5,-0.018,7394,30.73,37.69,0.0992,連4跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,60,-2.6,-0.0415,47683,12.37,15.04,0.0826,連4跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,175.5,-5,-0.0277,6424,20.17,37.69,0.0436,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,108.5,0,0,6519,16.27,37.69,0,跌→平,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,123.5,-6.5,-0.05,7009,13.09,40.6,0.1018,連5跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,88.3,1.4,0.0161,14647,26.17,31.38,0.0161,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,48,-1.35,-0.0274,10181,19.43,40.12,0.057,連3跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,416.5,-17,-0.0392,4255,21.35,27.69,0.1222,連4跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,337,7,0.0212,2709,23.83,27.69,0.0665,連2漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,141,-4.5,-0.0309,5628,17.74,33.55,0.0569,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,60.2,0.1,0.0017,16436,73.29,58.68,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,34.8,-0.95,-0.0266,11823,36.86,50.16,0.0373,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,158.5,-6,-0.0365,4782,15.43,27.69,0.0621,連3跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,190.5,-2,-0.0104,34632,28.43,27.69,0.116,連3跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,50.3,-0.1,-0.002,13080,60,58.68,0.0079,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,30.8,-0.25,-0.0081,2007,20.16,142.89,0.0405,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,321,-0.5,-0.0016,2608,12.56,100.76,0.1197,連12跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,204.5,-4,-0.0192,4517,16.21,27.69,0.0192,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,65.9,-1.9,-0.028,1369,0,0,0.086,連4跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,50.5,0,0,9840,27.3,58.68,0,跌→平,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,63.3,-0.9,-0.014,2691,16.85,142.89,0.0247,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,18.4,-0.6,-0.0316,58659,0,0,0.0417,連3跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,115.5,-2,-0.017,23989,839.29,97.73,0.125,連3跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,341.5,-23.5,-0.0644,4397,33.8,97.73,0.113,連3跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,33,-0.05,-0.0015,18202,21.19,42.23,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,35.5,-0.45,-0.0125,69650,11.31,15.04,0.0405,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.5,-0.55,-0.0305,9046,82.05,172.83,0.0741,連3跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,61.4,-1.4,-0.0223,1649,16.53,97.73,0.0495,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,100.5,-5,-0.0474,56577,20.45,37.69,0.1145,連4跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,958,-12,-0.0124,318,27.05,40.12,0.0184,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.15,-0.05,-0.0017,1911,23.78,46.33,0.0337,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,112,-7.5,-0.0628,35130,24.29,97.73,0.0628,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.1,-0.25,-0.0107,26489,116.75,60.85,0.017,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,282,0,0,1609,27.3,30.06,0,連2漲→平,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1435,-5,-0.0035,1746,59.63,97.73,0.0831,連4跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,375.5,-7.5,-0.0196,1590,19.39,14.26,0.0196,連3漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,46.65,-0.05,-0.0011,4687,19.38,45.57,0.0085,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,115,-5,-0.0417,4430,25,27.69,0.1016,連3跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.5,-0.65,-0.0402,267934,0,0,0.0402,平→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,34.5,-1.35,-0.0377,14872,7.39,37.28,0.0676,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,524,-19,-0.035,5006,14.09,97.73,0.0542,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1120,-20,-0.0175,921,29.9,27.69,0.1318,連4跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,165,-8,-0.0462,1218,22.67,97.73,0.0833,連5跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,230.5,-1.5,-0.0065,1044,44.96,37.28,0.0107,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,50.2,-1.7,-0.0328,86773,11.77,97.73,0.0528,連3跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,103.5,0,0,11616,25,33.55,0,跌→平,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,162,-5,-0.0299,36317,7.48,28.26,0.0636,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1390,-35,-0.0246,970,24.51,27.69,0.1627,連6跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,134,0,0,620,22.83,46.86,0,連2平,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,373.5,-25.5,-0.0639,16970,32.15,27.69,0.1394,連7跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,164,-7,-0.0409,20502,23.39,97.73,0.1014,連3跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,60.5,-2.4,-0.0382,7117,15.34,26.2,0.0749,連4跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,50.7,-0.1,-0.002,4191,13.26,28.26,0.0361,連3跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,13.2,-0.55,-0.04,13289,0,0,0.0435,連2跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,220,0.5,0.0023,1672,27.89,37.28,0.028,連3漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,192.5,-11.5,-0.0564,158276,18.7,100.76,0.0564,平→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,84.4,-0.6,-0.0071,10726,26.98,33.55,0.0071,平→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,133,2.5,0.0192,71,28.49,26.2,0.0192,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,58.6,-1.6,-0.0266,54208,19.55,28.26,0.0998,連7跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,103.5,-2.5,-0.0236,11218,17.7,37.69,0.0327,連3跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,21.55,-0.7,-0.0315,44458,15.67,28.26,0.0532,連3跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2765,50,0.0184,2531,53.94,97.73,0.0184,連4跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,79,-1.4,-0.0174,18047,19.95,27.69,0.0835,連3跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,468,-13.5,-0.028,3287,15.51,37.69,0.0536,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,41.6,-0.6,-0.0142,16967,13.88,15.04,0.0326,連2跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,32.45,-1.15,-0.0342,30780,17.97,37.69,0.0702,連4跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,513,-21,-0.0393,2674,26.11,97.73,0.117,連7跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,26,-0.35,-0.0133,13607,0,0,0.0681,連3跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,58.9,-0.5,-0.0084,8587,8.93,15.04,0.0376,連3跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,92.3,-1.9,-0.0202,10783,18.88,27.3,0.0243,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,417.5,-29.5,-0.066,4083,282.91,97.73,0.1445,連3跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,65.9,0.8,0.0123,6080,27.58,32.11,0.0123,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,511,-10,-0.0192,3904,31.87,33.55,0.0192,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,61.9,-2.3,-0.0358,27824,0,0,0.0761,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2160,-45,-0.0204,1652,28.66,37.69,0.122,連4跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,72.9,-0.5,-0.0068,7201,15.78,27.3,0.0188,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,136,-4,-0.0286,12073,19.86,27.69,0.1169,連3跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,120.5,-0.5,-0.0041,12640,25.58,33.55,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,176.5,-6.5,-0.0355,4880,35.4,27.69,0.0972,連3跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,37.65,-1,-0.0259,16553,26.11,37.69,0.0395,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1665,-125,-0.0698,1718,45.57,97.73,0.119,連4跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,46.2,0,0,36034,24.71,37.69,0,跌→平,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,15.45,-0.45,-0.0283,83324,12.42,15.04,0.0579,連3跌,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,64.3,-3.2,-0.0474,18523,21.99,100.76,0.0866,連3跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,10.5,-0.35,-0.0323,229047,36.17,15.04,0.083,連3跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,180.5,0.5,0.0028,4223,12.9,40.6,0.0028,連4跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.65,0,0,6710,21.33,28.26,0,跌→平,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,39.75,0.55,0.014,1087,24.81,31.38,0.014,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,51.4,-2.2,-0.041,39564,30.28,37.69,0.0887,連3跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,99,-7.5,-0.0704,11026,51.2,27.69,0.1316,連3跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,299.5,-3.5,-0.0116,2394,32.13,100.76,0.1319,連4跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,185.5,-2,-0.0107,6372,16.26,97.73,0.0771,連5跌,https://tw.stock.yahoo.com/quote/6239/dividend
