id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2890,永豐金,0.04644,-0.0042,金融業,19.25,0.2,0.0105,10470,12.62,17.69,0.0105,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,27.5,0.65,0.0242,67184,11.33,17.69,0.0242,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,117,-1,-0.0085,1315,20.21,21.39,0.0127,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,101.5,0.5,0.005,16044,10.86,22.04,0.005,連3平→漲,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,444.5,3,0.0068,1262,24.86,56.5,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,81.6,-0.5,-0.0061,4343,24.58,37.59,0.0204,連3跌,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.9,0.15,0.0102,92,134.09,17.69,0.0136,連2漲,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,86.4,-0.6,-0.0069,1704,14.17,30.75,0.0137,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,26.55,0.05,0.0019,13812,13.25,17.69,0.0231,連7漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,39.25,0.25,0.0064,14479,17.26,17.69,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,37,0.25,0.0068,13905,27.63,20.21,0.0095,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,40.15,-0.1,-0.0025,790,7.97,17.69,0.005,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,44.85,-0.15,-0.0033,20268,17.05,17.69,0.0303,連4跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,103,-0.5,-0.0048,3486,13.24,30.75,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,99.1,-0.3,-0.003,2601,25.1,37.59,0.0139,連3跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,16.1,0.05,0.0031,689,34.15,21.39,0.0031,連3跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,62,-0.5,-0.008,1780,33.24,21.39,0.0388,連4跌,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,64.3,-0.1,-0.0016,575,0,0,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,63.3,0,0,3347,395.63,77.49,0,連2跌→平,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,351.5,2.5,0.0072,1511,21.91,60.51,0.0072,平→漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,63.5,0.1,0.0016,1875,14.78,26.91,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,63.2,0,0,13298,29.81,17.69,0,連3跌→平,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,24.15,-0.2,-0.0082,2332,12,34.36,0.0082,平→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,26.1,0.05,0.0019,20549,0,0,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,23.8,-0.1,-0.0042,626,44.26,22.95,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,-0.0079,金融業,12.45,0.1,0.0081,22358,16.69,17.69,0.0081,平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,39.45,0.05,0.0013,392,30.31,28.73,0.0013,連2跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,73.2,0.2,0.0027,1731,10.66,25.36,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,29.2,0,0,861,23.74,26.91,0,跌→平,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,31.1,0.15,0.0048,3534,11.68,29.64,0.0048,連2跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,117,0.5,0.0043,118,18.06,26.91,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,27.6,0.15,0.0055,6971,16.15,17.69,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,140.5,4,0.0293,9866,14.89,37.59,0.0293,連2跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,120.5,-0.5,-0.0041,4308,25.31,37.59,0.0123,連2跌,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,74.1,0,0,5779,21.79,28.73,0,漲→平,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,69,-0.2,-0.0029,21252,17.17,30.75,0.0535,連4跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,51.6,0.1,0.0019,1759,18.07,22.04,0.0019,連3跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,45.8,-0.25,-0.0054,11491,16.93,48.49,0.0054,連3漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,154.5,1,0.0065,781,15.62,38.3,0.0065,平→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,12.5,0.2,0.0163,6865,10.88,17.69,0.0163,平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,33.8,0.5,0.015,618,19.59,51.05,0.015,連2跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03436,-0.00365,光電,16.6,-0.05,-0.003,14842,0,0,0.003,平→跌,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,393.5,9.5,0.0247,4075,26.99,30.75,0.0247,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
1319,東陽,0.03336,0.0022,汽車,84.3,-0.3,-0.0035,10685,19.49,25.36,0.031,連2跌,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,17.9,-0.1,-0.0056,10477,13.04,17.69,0.0056,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.75,0,0,5615,19.67,17.69,0,跌→平,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,348.5,2.5,0.0072,191,18.3,15.4,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,271,1.5,0.0056,539,27,34.36,0.0056,平→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,45,0.15,0.0033,10923,22.2,22.95,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03072,-0.0009,光電,2290,-20,-0.0087,551,18.18,38.12,0.0398,連4跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,8.84,0.01,0.0011,26890,0,0,0.0011,連3跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,102.5,1,0.0099,2066,52.59,56.5,0.0099,平→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,273.5,-2,-0.0073,870,9.1,51.05,0.0073,連2漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,181,2,0.0112,4617,12.42,21.39,0.0112,連5跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,577,-6,-0.0103,470,35.02,60.51,0.0204,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2330,台積電,0.02818,-0.00306,半導體,570,4,0.0071,33484,16.39,56.5,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2360,致茂,0.02788,0.001025,其他電子,212,-0.5,-0.0024,1331,22.27,22.04,0.014,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,184,2,0.011,1350,21.41,29.64,0.011,連3跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
1440,南紡,0.02634,-0.0028,紡織,16.1,-0.25,-0.0153,2270,0,0,0.0612,連4跌,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,82.2,-0.1,-0.0012,1629,74.14,29.86,0.0108,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,312.5,1.5,0.0048,3005,24.98,30.75,0.0081,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.85,0.05,0.0028,5153,15.21,17.69,0.0028,連2平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,12.9,0,0,24672,0,0,0,連2跌→平,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.025,0.0005,金融業,22.1,0.1,0.0045,5739,14.77,17.69,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,182,1.5,0.0083,615,33.36,29.64,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,184.5,0.5,0.0027,580,23.93,29.64,0.0027,連3跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,18.75,0.05,0.0027,2883,0,0,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,31.2,-0.2,-0.0064,614,0,0,0.0158,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,174.5,6,0.0356,9561,15.63,30.75,0.0356,連3跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,532,4,0.0076,1710,32.69,37.59,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,352,0.5,0.0014,542,27.18,51.05,0.0057,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,869,11,0.0128,983,29.01,30.75,0.0128,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,54.1,0,0,19078,29.4,30.75,0,跌→平,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.011225,其他,36.6,-0.3,-0.0081,4121,17.74,21.39,0.0188,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02128,-0.005425,汽車,701,7,0.0101,200,41.58,25.36,0.0101,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,62.4,-0.6,-0.0095,764,35.59,25.36,0.0235,連2跌,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02086,-0.004575,金融業,25.6,0.1,0.0039,13508,19.92,17.69,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2231,為升,0.02082,-0.003525,汽車,133.5,-1,-0.0074,262,30.16,25.36,0.0396,連2跌,https://tw.stock.yahoo.com/quote/2231/dividend
2201,裕隆,0.02062,-0.0041,汽車,77.2,-0.4,-0.0052,2999,103.47,25.36,0.0077,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,16.2,0.15,0.0093,6814,13.26,17.69,0.0093,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,32.35,0.15,0.0047,149266,10.16,29.05,0.0385,連3漲,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,510,2,0.0039,251,34.87,36.07,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
2049,上銀,0.01664,-0.00105,電機,222.5,3.5,0.016,1177,35.84,48.49,0.016,連3跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,26.35,-0.25,-0.0094,873,91.72,38.3,0.0313,連4跌,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,34.75,-0.5,-0.0142,762,62.95,38.12,0.0347,連3跌,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,21.65,0.1,0.0046,38813,21.34,29.05,0.0141,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.5,0,0,9683,9.71,17.69,0,跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,1010,10,0.01,491,30.27,48.49,0.01,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.001425,橡膠,38.9,-0.25,-0.0064,554,0,0,0.0077,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
1589,永冠-KY,0.0079,0,電機,50.5,-0.2,-0.0039,360,0,0,0.0213,連2跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,410.5,16,0.0406,3433,100.13,56.5,0.0406,連2跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.002775,通訊網路,48.85,0.45,0.0093,4329,0,0,0.0093,連3跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.09,-0.03,-0.0059,10079,0,0,0.0097,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,NaN,NaN,0,0,0,0,0,同業平均,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
