id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2345,智邦,0,0,通訊網路,557,-14,-0.0245,1805,34.92,32.53,0.0245,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,62.4,-1.3,-0.0204,2516,9.58,15.21,0.0444,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,72,-0.7,-0.0096,11645,15.63,28.12,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,429.5,0.5,0.0012,2401,271.52,97.68,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,84.2,0,0,5762,25.36,31.94,0,漲→平,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,53.4,0.3,0.0056,16086,20.91,40.63,0.0191,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,39.15,-0.05,-0.0013,20699,26.49,38.05,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,57.3,-0.3,-0.0052,5569,70.24,59.06,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,63.5,5.7,0.0986,42094,48.57,27.54,0.1609,連3漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,47.3,0.2,0.0042,16802,25.19,38.05,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,69.3,2,0.0297,1779,0,0,0.0437,連3漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,48.8,-0.65,-0.0131,8061,58.87,59.06,0.0131,連2漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,61.3,0.6,0.0099,38112,12,15.21,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,46.65,0.65,0.0141,631,0,0,0.0141,平→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,50.3,0.9,0.0182,6910,18.78,28.53,0.0307,連4漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,43.3,0.45,0.0105,2409,14.62,97.68,0.0105,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,49.2,-0.2,-0.004,7808,26.7,59.06,0.004,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,16,0,0,49026,12.5,15.21,0,跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,1010,-5,-0.0049,267,28.3,40.63,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,56.4,0.3,0.0053,65168,31.69,38.05,0.0199,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,15.55,0.25,0.0163,353,15,15.21,0.0724,連5漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,37.25,-0.75,-0.0197,9707,24.36,42.7,0.0197,連4漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,35.65,-0.15,-0.0042,8059,36.91,51.02,0.0042,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,319,4,0.0127,1656,33.4,107.31,0.0307,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,391,-4,-0.0101,727,20,14.41,0.059,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,536,12,0.0229,1217,24.89,42.7,0.0796,連3漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,54.4,0,0,2049,20.84,38.05,0,連2漲→平,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,10.15,-0.25,-0.024,214051,34.67,15.21,0.024,平→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.55,0.15,0.0097,2391,45.29,47.07,0.023,連3漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,23.55,0.05,0.0021,13063,117.5,63.47,0.0239,連3漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,152.5,-0.5,-0.0033,137,15.84,69.67,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,301.5,-2.5,-0.0082,6125,33.67,38.05,0.0082,平→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,34.7,-0.75,-0.0212,2411,19.59,30.67,0.0212,連2漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,47.8,0,0,5336,19.83,46.44,0,連7跌→平,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31.8,0.4,0.0127,5115,20.39,147.9,0.0258,連3漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,182,-1.5,-0.0082,4019,20.5,38.05,0.0082,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,217.5,1,0.0046,730,41.96,36.84,0.0187,連3漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,64.8,0.3,0.0047,1447,16.93,147.9,0.0141,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,554,4,0.0073,4585,26.89,97.68,0.0433,連4漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,618,-2,-0.0032,2348,16.08,97.68,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,131.5,-1,-0.0075,216,22.57,47.07,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,40.05,0.3,0.0075,77563,12.5,15.21,0.0637,連7漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,109.5,0,0,410,18.31,147.9,0,連2漲→平,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,508,14,0.0283,7134,24.33,28.53,0.0901,連4漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,178.5,-3,-0.0165,14455,26.81,28.53,0.0246,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,212,3,0.0144,993,26.56,36.84,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,53.5,-0.5,-0.0093,55133,12.24,97.68,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,28.9,0.3,0.0105,763,58.37,69.67,0.0105,平→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,166.5,-2,-0.0119,5219,15.81,28.53,0.0119,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,225,2,0.009,2541,17.34,28.53,0.0465,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,54.6,1,0.0187,5772,21.79,47.07,0.0541,連7漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,387,5,0.0131,11007,30.78,28.53,0.0198,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,279,2,0.0072,992,26.82,30.67,0.0276,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,19.35,0.75,0.0403,19851,84.55,175.53,0.0403,平→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,79,2.1,0.0273,17548,14.4,28.53,0.0327,連2漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,92.7,2.5,0.0277,9309,644.29,97.68,0.0277,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,62.5,0.8,0.013,1648,23.64,47.07,0.013,跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,77.7,-0.6,-0.0077,79,19.1,63.47,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,109,0,0,14714,21.12,38.05,0,跌→平,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,214.5,0,0,42992,19.66,107.31,0,漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,116,5,0.045,51282,26.81,32.53,0.045,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,121,1.5,0.0126,16091,24.29,97.68,0.0852,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,44.6,1,0.0229,15638,79.27,41.96,0.115,連4漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,34.8,0.5,0.0146,18021,18.34,38.05,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1375,20,0.0148,765,35.54,28.53,0.127,連4漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,119.5,2.5,0.0214,2595,19.6,97.68,0.0214,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.1,0.2,0.0134,114266,0,0,0.0671,連3漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,48,2.1,0.0458,14534,0,0,0.0619,連3漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,NaN,電子通路,92.6,-1.1,-0.0117,4761,18.78,28.12,0.0117,連2漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,91,-0.1,-0.0011,22057,28.92,32.53,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,23.5,0.35,0.0151,3370,27.89,46.44,0.0212,連3漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,30.9,-0.25,-0.008,3630,14.03,30.13,0.008,連2漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,141,2,0.0144,21488,19.72,28.53,0.1102,連4漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,71.5,1.4,0.02,26055,22.83,107.31,0.0593,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,103.5,-3,-0.0282,7675,17.78,38.05,0.0282,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,483,1,0.0021,2342,15.53,38.05,0.0204,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,66.3,0.5,0.0076,2540,16.05,27.54,0.0169,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,184,-4.5,-0.0239,28665,8.45,31.94,0.0366,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,65.4,-0.6,-0.0091,3264,27.97,32.92,0.0091,連2漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,127.5,-1,-0.0078,1652,13.11,27.54,0.0154,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,72.3,-1.5,-0.0203,44460,23.96,31.94,0.0334,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,35.2,-0.4,-0.0112,4535,7.34,36.84,0.0249,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,24.25,-0.45,-0.0182,54400,17.39,31.94,0.0202,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,186.5,-1.5,-0.008,2256,13.48,41.96,0.008,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,73.9,-0.2,-0.0027,9845,0,0,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,42.2,0,0,381,26.71,31.94,0,跌→平,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,195.5,7.5,0.0399,6093,16.31,97.68,0.0399,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,NaN,光電,18.45,0.45,0.025,55217,0,0,0.0483,連3漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,81.9,-0.4,-0.0049,28672,20.42,28.53,0.0049,連3漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,92,-1.6,-0.0171,6701,15.22,28.53,0.0171,連2漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,120,1.5,0.0127,17013,25.05,32.53,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,109.5,-1,-0.009,1235,17.65,27.54,0.0135,連2跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,147.5,-0.5,-0.0034,2892,18.05,32.53,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
