id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1504,東元,0,NaN,電機機械,59.9,-1.1,-0.018,71684,21.7,92.57,0.0196,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,40.5,-0.55,-0.0134,16849,26.82,119.56,0.017,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,67.1,-1,-0.0147,12793,58.35,45.03,0.0147,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,NaN,汽車,52.6,-1.3,-0.0241,2365,44.96,50.73,0.0241,連2漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,43.8,-1.2,-0.0267,58482,26.71,119.56,0.1412,連6跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,56.4,-1.5,-0.0259,1230,0,0,0.0293,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,55,-0.8,-0.0143,11102,68.75,45.03,0.0143,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,47.45,-1,-0.0206,30936,15.11,14.1,0.0206,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,49.4,-0.8,-0.0159,1043,0,0,0.0159,連2漲→跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,41.05,-0.7,-0.0168,3449,21.38,45.51,0.0168,連2漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,NaN,半導體,45.65,-1.2,-0.0256,4649,17.56,69.96,0.0379,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,52.4,-1.2,-0.0224,12772,35.89,45.03,0.0224,平→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,13.2,-0.3,-0.0222,58463,12.82,14.1,0.0222,連2漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,NaN,電機機械,1055,-55,-0.0495,882,30.29,92.57,0.0538,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,53,-0.7,-0.013,44812,30.99,119.56,0.0203,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,13.65,-0.2,-0.0144,234,24.38,14.1,0.0144,連2平→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,31.15,-0.65,-0.0204,9308,20.23,45.71,0.025,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,NaN,電器電纜,38.85,-1.55,-0.0384,76753,30.59,47.77,0.0384,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,NaN,其他電子,243,-8.5,-0.0338,2014,25.88,24.08,0.0338,連2漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,NaN,居家生活,365,-3.5,-0.0095,959,19.49,17.67,0.0095,連4漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,487,-13,-0.026,1303,25.81,45.71,0.026,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,NaN,電腦週邊,38.3,-0.95,-0.0242,2744,21.16,119.56,0.0484,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.07,-0.15,-0.0182,53995,0,0,0.0182,連2漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,NaN,其他,14.5,-0.15,-0.0102,2147,33.72,22.81,0.0102,連2漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,24.45,-0.35,-0.0141,36888,222.27,45.28,0.0141,連2漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,NaN,生技,155,-4,-0.0252,467,15.8,86.76,0.0252,連2漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,NaN,電腦週邊,292.5,-9.5,-0.0315,13104,39.21,119.56,0.0503,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,31.45,0.15,0.0048,4554,16.13,30.95,0.0536,連3漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,NaN,橡膠,46.9,-0.95,-0.0199,7480,21.13,58.25,0.0516,連4跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,30.5,-0.65,-0.0209,3661,23.83,30.2,0.0256,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,154,-7,-0.0435,7144,17.26,119.56,0.0464,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,NaN,運動休閒,225.5,-4.5,-0.0196,1184,39.84,26.62,0.0196,平→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,62.4,0.2,0.0032,6547,15.6,30.2,0.013,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,552,-22,-0.0383,5145,30.92,69.96,0.0383,連2漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,NaN,半導體,588,-27,-0.0439,7376,15.34,69.96,0.0531,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,NaN,其他,126,-3.5,-0.027,792,21.58,22.81,0.027,連2漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,31,-0.7,-0.0221,65383,11.11,14.1,0.0221,連2漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,NaN,化學,112,-1,-0.0088,770,18.12,30.2,0.0088,平→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,375.5,-9.5,-0.0247,8200,23.48,45.51,0.0247,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,NaN,電子零組件,170,-8.5,-0.0476,21153,21.63,45.51,0.0503,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,215.5,-9.5,-0.0422,2276,24.83,26.62,0.0422,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,NaN,半導體,49.1,-1.1,-0.0219,125225,10.08,69.96,0.0239,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,NaN,生技,26.75,-0.9,-0.0325,1515,74.31,86.76,0.036,連2跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,NaN,電子零組件,199,-7.5,-0.0363,7245,19.32,45.51,0.0363,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,193.5,-4.5,-0.0227,6158,16.78,45.51,0.0227,連2漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,NaN,其他,50.2,0.3,0.006,15814,21.27,22.81,0.0613,連3漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,NaN,電子零組件,298.5,-10.5,-0.034,13718,23.23,45.51,0.034,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,NaN,貿易百貨,270,-1.5,-0.0055,1855,26.44,30.95,0.0092,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,16.6,-0.45,-0.0264,6439,1660,667.92,0.0264,連2漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,NaN,電子零組件,44.4,-1.85,-0.04,3567,14.1,45.51,0.04,連2漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,NaN,半導體,94,-1.8,-0.0188,3880,940,69.96,0.0359,連2跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,NaN,其他,60.1,-0.8,-0.0131,4163,30.82,22.81,0.018,連2跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,67.9,-0.9,-0.0131,593,16.64,45.28,0.0131,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,NaN,電腦週邊,115,-3,-0.0254,78541,28.75,119.56,0.0254,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,NaN,其他電子,143,-5,-0.0338,132464,13.95,24.08,0.0338,連2漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,NaN,通訊網路,102,-1.5,-0.0145,9212,25.12,85.1,0.0145,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,NaN,半導體,99,-3,-0.0294,20926,20.71,69.96,0.0341,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,36.3,-1.4,-0.0371,2612,71.18,38.75,0.0371,漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,35.3,-0.75,-0.0208,28442,20.06,119.56,0.0208,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1230,-60,-0.0465,2814,43.34,45.51,0.0465,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,NaN,半導體,87.4,-3.1,-0.0343,1470,18.88,69.96,0.0343,連2漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,13.55,-0.25,-0.0181,122568,0,0,0.0181,漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,41.45,-1.8,-0.0416,6222,0,0,0.0416,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,NaN,電子通路,88.7,-0.6,-0.0067,14731,20.53,79.2,0.04,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,NaN,通訊網路,80.2,-0.2,-0.0025,10558,25.87,85.1,0.0025,平→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,NaN,橡膠,24.4,-0.3,-0.0121,2629,29.76,58.25,0.0121,連2漲→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,29.9,-1.05,-0.0339,32763,15.99,38.03,0.0339,連2漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,112,-0.5,-0.0044,10718,17.1,45.51,0.0132,連2跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,NaN,其他電子,55.8,-0.7,-0.0124,11353,18.54,24.08,0.0124,連2漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,NaN,電腦週邊,94.8,-1.8,-0.0186,16465,16.07,119.56,0.0186,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,NaN,電腦週邊,413.5,-13.5,-0.0316,4640,19.29,119.56,0.035,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,66.9,-2.4,-0.0346,8604,15.17,50.73,0.0346,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,NaN,航運,172.5,4.5,0.0268,52298,10.33,26.05,0.0268,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,NaN,油電燃氣,69.3,-1,-0.0142,7509,30.13,27.51,0.0142,平→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,130,-7.5,-0.0545,7059,12.73,50.73,0.1034,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,NaN,航運,45.15,1.35,0.0308,59225,32.96,26.05,0.0308,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,NaN,運動休閒,35.3,-0.3,-0.0084,18365,9.81,26.62,0.0084,連2漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,NaN,航運,19.45,-0.15,-0.0077,42262,17.21,26.05,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,NaN,光電,177,-5,-0.0275,5740,15.59,38.75,0.0275,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,62,-2.3,-0.0358,18315,0,0,0.1365,連5跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,NaN,食品,37.3,-0.25,-0.0067,939,27.63,43.4,0.0374,連7跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,NaN,半導體,174,-5.5,-0.0306,8019,16.23,69.96,0.044,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,NaN,光電,17.15,-0.5,-0.0283,57089,0,0,0.0283,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,76.1,-1.4,-0.0181,20178,21.74,45.51,0.0244,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,90.7,-2.2,-0.0237,2407,14.15,45.51,0.0237,平→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,NaN,通訊網路,123,-1,-0.0081,17816,25.84,85.1,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,NaN,汽車,123.5,-3.5,-0.0276,4732,24.22,50.73,0.0463,連2跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,NaN,通訊網路,147,-1,-0.0068,6597,18.73,85.1,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
