id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1229,聯華,0.01466,NaN,食品,67,-0.1,-0.0015,1094,25.42,29.61,0.019,連4跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,44.35,-0.15,-0.0034,2379,0,0,0.038,連3跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,430.5,3,0.007,429,28.16,34.78,0.007,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,140.5,-1,-0.0071,992,15.85,49.68,0.0071,平→跌,https://tw.stock.yahoo.com/quote/9941/dividend
6271,同欣電,0.0084,NaN,半導體,156,3,0.0196,6599,27.97,81.8,0.0576,連5漲,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,NaN,運動休閒,152,-2.5,-0.0162,2092,27.74,36.81,0.0349,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.65,0.35,0.0124,36361,20.21,14.25,0.0124,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,67,0.1,0.0015,5661,6.04,29.77,0.0198,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.9,0,0,14738,13.97,14.25,0,連2跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.25,-0.05,-0.0027,4294,12.89,14.25,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,48.4,0.05,0.001,23325,25.05,35.16,0.0083,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,73.5,0.2,0.0027,14139,16.22,14.25,0.0138,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,82.1,7.2,0.0961,26584,220.29,30.05,0.1547,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,38.45,0.2,0.0052,13373,18.48,64.31,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,NaN,水泥,33.8,-0.25,-0.0073,16036,30.68,108.32,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.5,-0.1,-0.0054,18162,17.38,14.25,0.0212,連3跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,154,3.5,0.0233,7010,11.08,49.68,0.0233,平→漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,NaN,其他,107,2,0.019,437,19.27,49.68,0.019,連4跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,359,3,0.0084,773,31.04,35.16,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.15,-0.05,-0.0019,9892,22.39,14.25,0.0279,連5跌,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,28.3,0.1,0.0035,27377,17.09,14.25,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,56.8,-0.3,-0.0053,1639,11.61,29.61,0.0274,連5跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.3,-0.1,-0.0054,14702,14.96,14.25,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,NaN,金融業,15.5,0.05,0.0032,4718,26.19,14.25,0.0032,連4跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,15.7,-0.05,-0.0032,3498,14.06,14.25,0.0032,平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,32.7,0.2,0.0062,12333,13.71,14.25,0.0062,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1705,-50,-0.0285,93,42.88,94.59,0.0448,連2跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,NaN,電子零組件,1005,14,0.0141,834,55.49,26.68,0.0795,連3漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,NaN,電機機械,230,5,0.0222,1160,40.11,35.36,0.0222,連2跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,375,4,0.0108,825,21.56,39.73,0.0373,連4漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,39.8,-0.2,-0.005,26444,16.95,14.25,0.0257,連6跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,23.5,0.45,0.0195,39307,13.02,14.25,0.0352,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,35.25,-0.25,-0.007,59585,8.79,30.05,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,NaN,汽車,611,6,0.0099,222,14.23,28.03,0.0099,連4跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,NaN,其他電子,264,0.5,0.0019,1748,18.97,94.59,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,478,-9.5,-0.0195,1377,23.16,39.73,0.0195,連2漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,NaN,電腦週邊,324,5,0.0157,7340,35.33,35.16,0.0221,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,NaN,金融業,55.6,0.7,0.0128,21699,17.48,14.25,0.0146,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,200,13,0.0695,23234,20.89,35.16,0.194,連4漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,113.5,0.5,0.0044,8913,16.94,35.16,0.0044,連2跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,117,3,0.0263,2886,11.48,38.25,0.0263,連3跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,79.6,0.5,0.0063,10503,23.83,29.61,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,54.3,0.8,0.015,14307,21.06,35.36,0.0343,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,434.5,4,0.0093,5064,21.21,26.68,0.0093,平→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,291.5,0.5,0.0017,366,21.15,26.68,0.0374,連4漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,159,-1,-0.0063,4134,19.51,28.75,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,66.5,0.2,0.003,11267,80.85,58.73,0.003,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,NaN,電器電纜,37.95,0.95,0.0257,23172,38.14,47.72,0.0257,連4跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,186,-4.5,-0.0236,4805,17.87,26.68,0.0412,連3跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,NaN,電子零組件,192,3,0.0159,9529,27.92,26.68,0.0159,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,NaN,塑膠,55,1.9,0.0358,29513,63.21,58.73,0.0358,連4跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31,0.2,0.0065,1416,20,138.8,0.0065,平→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,352,-2.5,-0.0071,2968,13.85,94.59,0.0249,連3跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,NaN,電子零組件,218,-6,-0.0268,5279,17.42,26.68,0.0268,連2漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,67.9,2.1,0.0319,2128,0,0,0.0319,連2跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,NaN,塑膠,53.9,-0.3,-0.0055,5764,29.3,58.73,0.0577,連5跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,63.3,0.1,0.0016,3097,16.59,138.8,0.0032,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,18.35,0.15,0.0082,48483,0,0,0.0194,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,NaN,半導體,94.6,0.2,0.0021,2058,674.29,81.8,0.0021,平→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,349,11,0.0325,1786,31.3,81.8,0.0325,連2跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,33.45,-0.2,-0.0059,4779,21.57,39.73,0.0059,平→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,NaN,金融業,37.55,0.5,0.0135,87338,11.65,14.25,0.0135,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.05,-0.15,-0.0087,3965,78.18,182.1,0.034,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,62.4,0.5,0.0081,833,16.29,81.8,0.0081,連2跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,NaN,電腦週邊,116.5,1.5,0.013,54176,22.29,35.16,0.0219,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,NaN,電機機械,1120,15,0.0136,883,30.81,35.36,0.0136,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,NaN,造紙,30.05,0.2,0.0067,1074,23.5,49.03,0.0067,連5跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,90.9,2.5,0.0283,12256,17.97,81.8,0.0306,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,23.9,-0.1,-0.0042,38492,120,64.31,0.0535,連5跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,NaN,貿易百貨,270.5,-0.5,-0.0018,747,26.23,29.77,0.0235,連5跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1495,30,0.0205,2484,60.66,81.8,0.0455,連2漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,NaN,居家生活,352,-11,-0.0303,308,18.38,13.94,0.0303,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,58,-0.7,-0.0119,34461,24.36,48.2,0.0119,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,NaN,電子零組件,116.5,5.5,0.0495,5718,23.13,26.68,0.0639,連2漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.2,0.15,0.0107,123522,0,0,0.0216,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,NaN,運動休閒,37.65,0.6,0.0162,8684,7.64,36.81,0.0162,連2跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,NaN,半導體,607,-3,-0.0049,10576,15.82,81.8,0.0272,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1275,0,0,658,33.44,26.68,0,跌→平,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,NaN,半導體,166,2,0.0122,387,21.49,81.8,0.0122,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,NaN,運動休閒,235,5.5,0.024,369,44.48,36.81,0.024,連4跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,NaN,半導體,56.6,2,0.0366,139454,12.38,81.8,0.0366,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,NaN,通訊網路,105.5,-1,-0.0094,10114,25.72,28.75,0.014,連2跌,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,NaN,航運,223,3.5,0.0159,90498,9.83,30.05,0.067,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1645,-75,-0.0436,1334,29.58,26.68,0.0436,連4漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,NaN,其他,126.5,-2,-0.0156,380,21.89,49.68,0.0156,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,NaN,電子零組件,346,18,0.0549,18010,26.43,26.68,0.0549,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,NaN,半導體,165.5,6,0.0376,15894,21.82,81.8,0.0376,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,71.7,0.8,0.0113,5446,17.29,28.03,0.017,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,NaN,航運,58.7,1.1,0.0191,7898,15.04,30.05,0.028,連2漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.95,0.05,0.0042,3143,0,0,0.0042,連2跌→漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,219,0,0,1048,27.83,36.81,0,連2跌→平,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,NaN,其他電子,185,9,0.0511,113849,16.13,94.59,0.1145,連4漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,NaN,通訊網路,83.3,-0.7,-0.0083,6481,26.67,28.75,0.0119,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,137,-1,-0.0072,36,30.13,28.03,0.0552,連5跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,NaN,航運,78.3,4.8,0.0653,60193,23.86,30.05,0.0982,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,106.5,0.5,0.0047,11559,17.7,35.16,0.0047,連2跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,NaN,航運,22.15,-0.25,-0.0112,33628,15.77,30.05,0.0112,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2905,85,0.0301,2621,56.03,81.8,0.068,連2漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,76.3,0.2,0.0026,16695,18.88,26.68,0.0026,連3跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,NaN,電腦週邊,540,21,0.0405,13140,16.72,35.16,0.0405,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,NaN,金融業,46,-0.4,-0.0086,12614,15.26,14.25,0.0377,連3跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,39.3,0.8,0.0208,46468,20.59,35.16,0.0301,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,532,4,0.0076,3282,25.82,81.8,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,NaN,半導體,26.85,0.35,0.0132,5571,0,0,0.0132,連4跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,NaN,金融業,64.3,0.6,0.0094,9184,9.58,14.25,0.0338,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,NaN,電子通路,88.2,1,0.0115,7694,17.47,22.63,0.0115,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,478,1.5,0.0031,2624,301.58,81.8,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,NaN,油電燃氣,67.8,-0.5,-0.0073,4181,28.94,33.91,0.03,連3跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,NaN,通訊網路,514,2,0.0039,2294,31.31,28.75,0.028,連4漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,64.8,0.4,0.0062,9310,0,0,0.0093,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2710,-30,-0.0109,1204,35.61,35.16,0.0109,平→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,87,3.6,0.0432,19195,17.94,22.63,0.0701,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,121,1,0.0083,3129,17.02,26.68,0.0431,連3漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,NaN,通訊網路,125,-2,-0.0157,30515,26.85,28.75,0.0157,連2平→跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,NaN,電子零組件,188.5,2.5,0.0134,1427,35.98,26.68,0.0134,跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,40,0.4,0.0101,27382,26.76,35.16,0.0152,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,1960,0,0,789,49.9,81.8,0,連2漲→平,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,58.5,1,0.0174,160156,30.75,35.16,0.2124,連4漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,NaN,金融業,14.05,0.05,0.0036,44133,10.94,14.25,0.0036,平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,NaN,其他電子,71.5,6.5,0.1,92594,21.17,94.59,0.1,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.79,0.01,0.0011,22270,0,0,0.0011,連2跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,NaN,光電,198,1,0.0051,1889,14.12,38.25,0.0051,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,NaN,航運,29.95,-0.1,-0.0033,4133,21.62,30.05,0.0148,連3跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,NaN,食品,41.65,-0.05,-0.0012,1055,26.39,29.61,0.028,連3跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,NaN,電腦週邊,56,1,0.0182,38917,31.07,35.16,0.037,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,NaN,電子零組件,112.5,-1,-0.0088,13662,54.57,26.68,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,293.5,12,0.0426,3566,29.85,94.59,0.1096,連5漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,NaN,半導體,175,2,0.0116,3681,15,81.8,0.0204,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
