id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2408,南亞科,0.04908,-0.019825,半導體,71.4,-2.1,-0.0286,13232,35.68,82.72,0.0286,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
3702,大聯大,0.049,-0.0168,電子通路,53.3,0.1,0.0019,2938,12.88,12.25,0.0095,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57,0,0,1358,7.56,36.12,0,漲→平,https://tw.stock.yahoo.com/quote/2915/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,35.55,-1.3,-0.0353,41043,23.93,63.01,0.057,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
4904,遠傳,0.0454,-0.00195,通訊網路,78.3,1.6,0.0209,6692,24.9,139.97,0.0209,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2474,可成,0.0447,-0.012775,其他電子,186.5,1,0.0054,678,12.97,35.38,0.0054,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,-0.013175,電子零組件,129,0.5,0.0039,6365,11.45,29.22,0.1026,連4漲,https://tw.stock.yahoo.com/quote/3044/dividend
2337,旺宏,0.04454,0.002775,半導體,33.65,0.35,0.0105,6412,10.85,82.72,0.0166,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
1605,華新,0.044,-0.00885,電器電纜,45.5,-0.7,-0.0152,20539,9.79,54.37,0.0152,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
3706,神達,0.04388,-0.000475,電腦週邊,33.4,1.45,0.0454,82836,4.29,63.01,0.0774,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,37.75,-0.15,-0.004,20132,49.87,27.52,0.0144,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,99.9,0,0,2325,9.8,82.72,0,連6漲→平,https://tw.stock.yahoo.com/quote/6239/dividend
2377,微星,0.04334,-0.014075,電腦週邊,166,0,0,5591,18.3,63.01,0,漲→平,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0433,-0.003225,金融業,35.75,-0.2,-0.0056,1444,13.27,20,0.0056,連3漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2441,超豐,0.04326,-0.015525,半導體,57.2,-0.3,-0.0052,1037,13.92,82.72,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
4958,臻鼎-KY,0.04278,0.0023,電子零組件,115.5,-0.5,-0.0043,3275,8.55,29.22,0.0043,連6漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,41.95,-0.2,-0.0047,16618,10.31,63.01,0.0047,連6漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
1326,台化,0.04188,-0.010625,塑膠,68.2,-0.2,-0.0029,1674,760,96.35,0.0173,連3跌,https://tw.stock.yahoo.com/quote/1326/dividend
6456,GIS-KY,0.04186,0.00185,光電,74.5,1,0.0136,1352,12.78,34.96,0.0484,連4漲,https://tw.stock.yahoo.com/quote/6456/dividend
2492,華新科,0.04166,-0.024675,電子零組件,102.5,-1.5,-0.0144,2492,47.49,29.22,0.0144,漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,222.5,4.5,0.0206,1459,14.77,47.81,0.0301,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,52.4,-1.6,-0.0296,13243,10.65,82.72,0.0296,連6漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.8,0.1,0.0079,29664,23.09,20,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,61.4,0.6,0.0099,17722,1.72,31.51,0.0099,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
6213,聯茂,0.04016,0.0024,電子零組件,71.6,-0.5,-0.0069,681,23.33,29.22,0.0151,連2跌,https://tw.stock.yahoo.com/quote/6213/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.15,-0.15,-0.0087,14672,12.91,20,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,47.95,-0.45,-0.0093,4573,10.08,31.51,0.0362,連3跌,https://tw.stock.yahoo.com/quote/2606/dividend
1402,遠東新,0.039,-0.013275,紡織,31.7,-0.6,-0.0186,6014,25.23,47.81,0.0186,連3漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,44,-0.3,-0.0068,20916,70.32,20,0.0168,連3跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,33.15,0.35,0.0107,1545,20.76,67.04,0.0107,平→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.3,0,0,23501,17.48,20,0,跌→平,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,35.85,0.05,0.0014,13625,21.7,20,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,23.65,-0.2,-0.0084,14946,14.2,20,0.0084,連4漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,33.05,1.35,0.0426,19811,27.33,34.67,0.0426,連2跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,118.5,1,0.0085,725,20.91,124.63,0.0441,連4漲,https://tw.stock.yahoo.com/quote/9917/dividend
1210,大成,0.03734,-0.00235,食品,52.7,0.2,0.0038,1025,18.49,68.78,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2313,華通,0.03698,0.006975,電子零組件,44.45,0.35,0.0079,7003,8.12,29.22,0.0079,平→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,-0.01085,金融業,60.4,-0.4,-0.0066,13916,59.03,20,0.0066,平→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,108,1.5,0.0141,46216,11.82,35.38,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
1504,東元,0.03652,-0.00255,電機,52,0.8,0.0156,13403,22.76,38.83,0.0176,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2303,聯電,0.03598,-0.0099,半導體,50.8,-1,-0.0193,56031,7.75,82.72,0.0193,連4漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
6669,緯穎,0.03576,-0.0005,電腦週邊,1165,5,0.0043,1622,13.41,63.01,0.0043,連2跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
2889,國票金,0.03466,0,金融業,12.45,0,0,1554,28.95,20,0,跌→平,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29.1,0.1,0.0034,15883,70.73,47.71,0.0034,平→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,45.45,0.35,0.0078,3945,8.29,47.71,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.011375,通訊網路,103,-0.5,-0.0048,3725,26.47,139.97,0.0048,平→跌,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,-0.010175,食品,41.1,0.05,0.0012,429,32.32,68.78,0.0037,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,380.5,-1.5,-0.0039,1220,15.29,82.72,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,60.4,-0.2,-0.0033,827,24.73,67.04,0.0033,連3漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.010975,金融業,27.65,-0.45,-0.016,29211,16.73,20,0.016,平→跌,https://tw.stock.yahoo.com/quote/2892/dividend
2912,統一超,0.03138,0.00085,貿易百貨,280,0.5,0.0018,872,29.27,36.12,0.009,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,37.85,0.25,0.0066,8106,24.53,56.77,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2354,鴻準,0.03118,-0.012,其他電子,55.8,1.5,0.0276,5221,18.34,35.38,0.0276,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
2615,萬海,0.03044,-0.007775,航運,57.1,-0.9,-0.0155,11082,3.23,31.51,0.0483,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.5,-0.12,-0.0139,49846,0,0,0.0139,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,-0.0096,其他,32.2,0.55,0.0174,4003,10.38,124.63,0.0174,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,-0.0087,金融業,45.45,0.3,0.0066,5669,14.07,20,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,-0.007,電子零組件,210,-1,-0.0047,3575,16.61,29.22,0.0071,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,125,-1,-0.0079,9465,26.36,139.97,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.00905,金融業,27.9,-0.05,-0.0018,5776,18.76,20,0.0071,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,88.3,0.8,0.0091,3652,10.58,139.97,0.0115,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
1476,儒鴻,0.02884,0.002125,紡織,470.5,1.5,0.0032,329,22.08,47.81,0.0097,連2漲,https://tw.stock.yahoo.com/quote/1476/dividend
1216,統一,0.02876,-0.007725,食品,74.5,0.2,0.0027,4435,23.51,68.78,0.0027,平→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.25,0.05,0.0045,1897,11.79,20,0.0045,連2跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,-0.00465,光電,99.1,-1.9,-0.0188,2190,9.51,34.96,0.0236,連2跌,https://tw.stock.yahoo.com/quote/6278/dividend
3008,大立光,0.02812,0.00535,光電,2245,-20,-0.0088,224,14.82,34.96,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.008875,金融業,18.35,0,0,17086,13.49,20,0,跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.011075,食品,62.7,0.4,0.0064,478,24.92,68.78,0.0064,連2跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.02658,-0.010425,其他,195,0,0,378,19.54,124.63,0,漲→平,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,-0.01345,光電,17.6,0,0,14574,0,0,0,連2平,https://tw.stock.yahoo.com/quote/2409/dividend
6271,同欣電,0.02636,-0.0112,半導體,181,-2.5,-0.0136,2115,11.33,82.72,0.0136,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
3665,貿聯-KY,0.02632,-0.00755,其他電子,275.5,-1,-0.0036,705,11.08,35.38,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/3665/dividend
6505,台塑化,0.02628,-0.0069,油電燃氣,85.5,-0.7,-0.0081,1140,156.73,41.29,0.0104,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
8464,億豐,0.02626,-0.00995,其他,354,1.5,0.0043,94,17.82,124.63,0.01,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
2330,台積電,0.02594,-0.00536,半導體,551,-7,-0.0125,24432,14.18,82.72,0.0299,連3跌,https://tw.stock.yahoo.com/quote/2330/dividend
8046,南電,0.02568,0.01075,電子零組件,298.5,-4.5,-0.0149,5589,10.96,29.22,0.0149,漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
3481,群創,0.0253,0.026,光電,13.85,-0.05,-0.0036,26933,0,0,0.0177,連3跌,https://tw.stock.yahoo.com/quote/3481/dividend
3532,台勝科,0.02524,-0.018675,半導體,163.5,-2.5,-0.0151,2109,13.69,82.72,0.0151,連4漲→跌,https://tw.stock.yahoo.com/quote/3532/dividend
1802,台玻,0.02434,0.0206,玻璃,18.45,0.1,0.0054,1779,0,0,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2633,台灣高鐵,0.02408,-0.00645,航運,32.65,0.1,0.0031,3387,34.26,31.51,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.0235,0,其他,129.5,-0.5,-0.0038,284,20.09,124.63,0.03,連4跌,https://tw.stock.yahoo.com/quote/6592/dividend
3023,信邦,0.02338,-0.008425,電子零組件,355.5,-4.5,-0.0125,371,27.76,29.22,0.0166,連2跌,https://tw.stock.yahoo.com/quote/3023/dividend
5871,中租-KY,0.02278,-0.007525,其他,204.5,2,0.0099,3038,13.02,124.63,0.0099,連2跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,34.9,0,0,2872,19.72,124.63,0,跌→平,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,26.6,-0.05,-0.0019,20774,14.41,82.72,0.0112,連3跌,https://tw.stock.yahoo.com/quote/2344/dividend
2360,致茂,0.02182,-0.00655,其他電子,225.5,-7.5,-0.0322,3904,19.02,35.38,0.0322,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
3533,嘉澤,0.02176,-0.0093,電子零組件,875,4,0.0046,1935,15.96,29.22,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
2207,和泰車,0.02074,-0.0061,汽車,808,3,0.0037,490,0,0,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2308,台達電,0.02038,-0.0078,電子零組件,316.5,0,0,4037,24.53,29.22,0,漲→平,https://tw.stock.yahoo.com/quote/2308/dividend
2201,裕隆,0.02036,-0.004425,汽車,89.6,2,0.0228,38658,0,0,0.09,連4漲,https://tw.stock.yahoo.com/quote/2201/dividend
2801,彰銀,0.01992,-0.007575,金融業,18.05,0.05,0.0028,10265,15.79,20,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,205.5,-0.5,-0.0024,851,16.63,124.63,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,342,-11,-0.0312,8819,22.09,139.97,0.0434,連3跌,https://tw.stock.yahoo.com/quote/2345/dividend
2884,玉山金,0.01946,-0.006325,金融業,25.85,-0.05,-0.0019,11034,21.23,20,0.0019,平→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,429,5,0.0118,610,11.21,29.22,0.0118,連2跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,396.5,-10.5,-0.0258,846,28.44,63.01,0.0258,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
8454,富邦媒,0.0185,-0.0032,貿易百貨,695,-4,-0.0057,441,43.66,36.12,0.0114,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
9914,美利達,0.01802,-0.00465,其他,194.5,0,0,1558,21.16,124.63,0,連3漲→平,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,116.5,0,0,3068,9.7,82.72,0,漲→平,https://tw.stock.yahoo.com/quote/3189/dividend
9910,豐泰,0.0175,-0.007075,其他,191.5,0.5,0.0026,434,21.7,124.63,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
6409,旭隼,0.01708,-0.00745,其他電子,1900,-40,-0.0206,181,36.39,35.38,0.0206,連5漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.65,0,0,4103,13.32,20,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
2049,上銀,0.01656,-0.00115,電機,234,-5.5,-0.023,1709,23.83,38.83,0.023,連3漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
3653,健策,0.01642,-0.0068,電子零組件,603,5,0.0084,1010,31.18,29.22,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
3443,創意,0.01586,-0.0032,半導體,1535,40,0.0268,3841,48.87,82.72,0.0302,連2漲,https://tw.stock.yahoo.com/quote/3443/dividend
2618,長榮航,0.01518,-0.008725,航運,36,2.05,0.0604,290677,22.05,31.51,0.073,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,181,0.5,0.0028,20560,9.8,29.22,0.0056,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
6531,愛普,0.01358,0.002,半導體,348.5,8.5,0.025,10163,38.03,82.72,0.1224,連4漲,https://tw.stock.yahoo.com/quote/6531/dividend
5269,祥碩,0.01356,-0.0054,半導體,1155,-20,-0.017,529,37.77,82.72,0.017,漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2101,南港,0.01174,-0.0019,橡膠,38.3,-0.05,-0.0013,656,0,0,0.0316,連6跌,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14,-0.1,-0.0071,11592,9.86,20,0.0071,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,23.15,0.95,0.0428,189087,123.33,31.51,0.1376,連7漲,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,981,-11,-0.0111,1223,33.3,38.83,0.0567,連3跌,https://tw.stock.yahoo.com/quote/1590/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1700,45,0.0272,3111,60.82,82.72,0.0272,跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,51.6,0.4,0.0078,2913,0,0,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,398,-2.5,-0.0062,1295,32.69,82.72,0.0062,連4漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
3406,玉晶光,0,NaN,光電,406,-2,-0.0049,4179,14.44,34.96,0.0061,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
3576,聯合再生,0,0,光電,20.05,-0.1,-0.005,3367,74.63,34.96,0.005,漲→跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.68,0.05,0.0075,1064,0,0,0.0075,連2跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
