id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2324,仁寶,0.05116,0.006667,電腦週邊,23.6,0.2,0.0085,12937,10.83,19.62,0.0283,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0503,0.010967,汽車,58.2,0,0,754,0,0,0,連3跌→平,https://tw.stock.yahoo.com/quote/2204/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.8,0.35,0.0071,3847,7.87,9.03,0.044,連5漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,89.6,0.4,0.0045,1765,8.75,15.16,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,66.8,0.4,0.006,1762,3.72,35.76,0.006,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,77.8,1.4,0.0183,6024,10.07,19.62,0.0223,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,62.9,0.3,0.0048,2666,6.39,9.03,0.0048,平→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,25.9,0.25,0.0097,5856,14.83,19.62,0.0097,平→漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,0.017833,半導體,35.5,0,0,1955,5.57,19.58,0,跌→平,https://tw.stock.yahoo.com/quote/8150/dividend
2707,晶華,0.04496,0.004267,觀光,265.5,3,0.0114,1033,37.23,87.28,0.0473,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,186.5,0,0,2218,9.53,33.66,0,連2漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,103,0.5,0.0049,1027,8.89,15.16,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.25,0.25,0.01,7788,9.29,19.62,0.0223,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,36.65,0.5,0.0138,12714,30.13,38.79,0.0138,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,87.4,0,0,1721,6.64,19.58,0,跌→平,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,0.009733,塑膠,75.3,0.9,0.0121,4454,11.75,42.33,0.0121,連3跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2015,豐興,0.04342,-0.003833,鋼鐵,69.9,-0.7,-0.0099,334,11.46,21.15,0.0155,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2377,微星,0.04334,0.0087,電腦週邊,134,1.5,0.0113,2390,8.42,19.62,0.0152,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.014767,半導體,58.2,0.1,0.0017,3567,8.1,19.58,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,0.013233,電腦週邊,28.7,0.05,0.0017,2884,6.35,19.62,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,16.65,-0.05,-0.003,478,16.37,22.16,0.003,連3漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
2449,京元電子,0.0413,0.0108,半導體,40.1,0.3,0.0075,4249,6.98,19.58,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.05,0,0,21789,9.74,15.71,0,連2跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0.067833,航運,61.7,0,0,11924,0.97,18.13,0,跌→平,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,0.000767,其他,44.2,0.5,0.0114,1958,13.61,130.5,0.022,連3漲,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,0.001067,電子零組件,40.15,0.05,0.0012,1737,13.46,15.16,0.094,連8漲,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.8,0,0,8,13.96,15.71,0,跌→平,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,0.008633,塑膠,89,0.6,0.0068,3655,9.32,42.33,0.0068,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,17.35,0,0,12989,12.05,15.71,0,跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,0.000833,塑膠,71.3,0.3,0.0042,2177,22.54,42.33,0.0042,連3跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.001967,紡織,32.55,0.15,0.0046,5768,18.62,18.36,0.0062,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,42.8,0.15,0.0035,14815,8.72,15.71,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
2891,中信金,0.0387,0.002333,金融業,22.3,-0.05,-0.0022,24917,11.18,15.71,0.0388,連6跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,32.25,0.15,0.0047,10853,22.77,15.71,0.0047,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,22.75,0.05,0.0022,11244,10.86,15.71,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,0.000967,其他,101,1,0.01,235,16.95,130.5,0.01,連2跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,35.4,0.1,0.0028,1174,48.36,15.71,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0.0553,航運,151,0,0,10206,0.83,18.13,0,跌→平,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.003367,通訊網路,67.6,0.3,0.0045,4135,24.3,28.42,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,59.4,0,0,11490,8.47,15.71,0,連2跌→平,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.000033,其他電子,100.5,-1,-0.0099,31172,9.64,33.66,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.011867,電器電纜,52.6,-1.3,-0.0241,72549,8.6,16.86,0.0295,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,0.0071,半導體,49.15,0.1,0.002,54829,7.28,19.58,0.002,連2跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
6269,台郡,0.03522,-0.000833,電子零組件,101,-0.5,-0.0049,826,7.64,15.16,0.0288,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2206,三陽工業,0.03438,-0.002967,汽車,35.55,0.15,0.0042,1068,9.49,22.34,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,0.019667,鋼鐵,31.45,0.4,0.0129,14688,11.76,21.15,0.0129,連3跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,95.6,0.7,0.0074,2482,24.27,28.42,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,0.000833,食品,42.1,0.1,0.0024,488,26.09,24.23,0.0024,連2平→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,334,1,0.003,2242,9.14,19.58,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,0.010367,其他,59.6,1.4,0.0241,2329,9.3,130.5,0.042,連2漲,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.001133,化學,56.8,0.1,0.0018,1380,19.03,30.29,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,0.015367,橡膠,29.8,-0.1,-0.0033,4681,10.35,18.09,0.0033,連3漲→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,26.1,0.05,0.0019,11193,17.48,15.71,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,85.6,-0.9,-0.0104,1480,7.28,50.82,0.0104,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,0.000767,電子零組件,112.5,0,0,2228,7.4,15.16,0,連2平,https://tw.stock.yahoo.com/quote/4958/dividend
2903,遠百,0.03196,0.003367,貿易百貨,22.2,0.2,0.0091,3293,19.13,35.76,0.0254,連4漲,https://tw.stock.yahoo.com/quote/2903/dividend
1717,長興,0.03132,0.003733,化學,32.95,0.2,0.0061,1159,13.15,30.29,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2354,鴻準,0.03118,-0.003933,其他電子,56.2,-0.3,-0.0053,2887,18.65,33.66,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,0.002133,電機,29,0.1,0.0035,4128,18.18,28.42,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,0.016367,航運,77.6,1.5,0.0197,9954,1.68,18.13,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.75,0,0,30272,12.15,15.71,0,連3跌→平,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,33.3,-0.3,-0.0089,6617,5.71,130.5,0.0191,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,0.009933,電子零組件,184,1.5,0.0082,1881,11.68,15.16,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.001567,通訊網路,112.5,0,0,9004,23.78,28.42,0,跌→平,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.4,0.05,0.0019,7672,18.96,15.71,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.005167,通訊網路,86,0.5,0.0058,4125,13.97,28.42,0.0082,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.0016,化學,111,-0.5,-0.0045,285,16.23,30.29,0.0045,連4漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
1477,聚陽,0.02906,0.005433,紡織,225,4,0.0181,3225,15.68,18.36,0.0417,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
1216,統一,0.02876,0.002833,食品,66.8,0.6,0.0091,5358,20.88,24.23,0.0091,連2跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.000533,金融業,11.9,0.1,0.0085,4814,14.39,15.71,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,0.004333,生技,176,2,0.0115,916,18.09,29.01,0.0203,連3漲,https://tw.stock.yahoo.com/quote/1707/dividend
2887,台新金,0.02798,-0.0002,金融業,16.1,-0.05,-0.0031,9883,19.46,15.71,0.0123,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,0.009467,其他,18,0,0,1331,10.29,130.5,0,連3平,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,0.0042,光電,17,0.5,0.0303,58338,0,0,0.0303,平→漲,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.000267,其他,329,13,0.0411,741,15.09,130.5,0.0411,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2362,藍天,0.02578,0.0108,電腦週邊,30.95,-0.05,-0.0016,285,14.29,19.62,0.0159,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
2313,華通,0.02532,0.002067,電子零組件,45.7,-0.6,-0.013,10748,7.02,15.16,0.0225,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
3481,群創,0.0253,0.026,光電,12.5,0.35,0.0288,84518,0,0,0.0373,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
2912,統一超,0.02496,0.000967,貿易百貨,267.5,0,0,1051,28.86,35.76,0,跌→平,https://tw.stock.yahoo.com/quote/2912/dividend
1319,東陽,0.02448,-0.0055,汽車,44.95,0.3,0.0067,2037,13.25,22.34,0.0112,連2漲,https://tw.stock.yahoo.com/quote/1319/dividend
1802,台玻,0.02434,0.0206,玻璃,23.05,0.05,0.0022,2340,19.83,45.33,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
3008,大立光,0.02414,0.000375,光電,2215,0,0,583,12.46,50.82,0,跌→平,https://tw.stock.yahoo.com/quote/3008/dividend
2105,正新,0.0241,0.002167,橡膠,34,-0.15,-0.0044,4676,22.32,18.09,0.0202,連4跌,https://tw.stock.yahoo.com/quote/2105/dividend
2330,台積電,0.02384,-0.003875,半導體,523,-3,-0.0057,23454,15.38,19.58,0.0351,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
6505,台塑化,0.0237,-0.0001,油電燃氣,82.9,1.3,0.0159,1686,24.36,24.58,0.0159,連2跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
5871,中租-KY,0.02278,-0.001133,其他,227.5,0,0,2505,14.76,130.5,0,連3跌→平,https://tw.stock.yahoo.com/quote/5871/dividend
1440,南紡,0.02196,0.0039,紡織,17.4,-0.05,-0.0029,890,15.86,18.36,0.0057,連2跌,https://tw.stock.yahoo.com/quote/1440/dividend
9945,潤泰新,0.02192,-0.004633,其他,44.65,-0.05,-0.0011,2675,5.88,130.5,0.0165,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,0.005733,其他電子,188.5,-3,-0.0157,1030,16.57,33.66,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
1476,儒鴻,0.02162,0.000567,紡織,494.5,6.5,0.0133,694,18.34,18.36,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2106,建大,0.02106,-0.001333,橡膠,31.3,0,0,397,60.19,18.09,0,連2平,https://tw.stock.yahoo.com/quote/2106/dividend
2207,和泰車,0.02074,0.002667,汽車,636,-11,-0.017,183,0,0,0.032,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
6414,樺漢,0.02052,0.0007,電腦週邊,228,-3.5,-0.0151,671,13.05,19.62,0.0151,漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2308,台達電,0.02038,-0.002633,電子零組件,296,-1,-0.0034,4332,24.87,15.16,0.0182,連2跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.4,0.1,0.0058,4648,17.3,15.71,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,0.006,其他,206.5,-3,-0.0143,532,11.68,130.5,0.0236,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.002133,通訊網路,273,15.5,0.0602,7316,19.55,28.42,0.1211,連5漲,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,0.002233,金融業,22.6,0,0,7064,18.23,15.71,0,連3跌→平,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.000833,金融業,24.4,-0.1,-0.0041,20284,21.49,15.71,0.0121,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.001467,電子零組件,401,2,0.005,507,9.47,15.16,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.000467,電腦週邊,362.5,3,0.0083,1041,26.67,19.62,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2201,裕隆,0.01812,0.002667,汽車,77.8,0.3,0.0039,20361,0,0,0.0039,連3跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
9914,美利達,0.01802,0.005233,其他,186,-4.5,-0.0236,697,12.73,130.5,0.0236,連3漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.0031,半導體,109.5,1,0.0092,5093,6.87,19.58,0.0092,連2跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007333,汽車,161,0,0,1510,35.54,22.34,0,跌→平,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.001667,其他,199.5,3.5,0.0179,1178,19.22,130.5,0.0179,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,0.000833,電子零組件,30.15,0,0,900,38.16,15.16,0,跌→平,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.001433,金融業,13.2,0,0,8971,12.11,15.71,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
1536,和大,0.01656,-0.004,汽車,72.4,-0.7,-0.0096,1223,36.92,22.34,0.0176,連2跌,https://tw.stock.yahoo.com/quote/1536/dividend
2618,長榮航,0.01518,-0.005233,航運,29.2,-0.25,-0.0085,31950,11.64,18.13,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,0.0009,電子零組件,130,1,0.0078,21654,7,15.16,0.0078,連2跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0058,貿易百貨,749,-6,-0.0079,881,49.54,35.76,0.0684,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
1789,神隆,0.01328,-0.000133,生技,26.85,0.1,0.0037,1014,68.59,29.01,0.0113,連2漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01314,0.014467,光電,31.1,-0.15,-0.0048,530,19.78,50.82,0.008,連2跌,https://tw.stock.yahoo.com/quote/3673/dividend
2049,上銀,0.01186,-0.002833,電機,232,2,0.0087,3395,17.65,28.42,0.0109,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,34.7,0.05,0.0014,352,0,0,0.0221,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0048,金融業,13.4,0.25,0.019,32745,12.77,15.71,0.019,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,0.0048,航運,19.3,-0.3,-0.0153,38523,10.32,18.13,0.0153,平→跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,0.000533,電機,1085,0,0,548,34.58,28.42,0,連2漲→平,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,67.7,0.5,0.0074,664,0,0,0.0074,連2跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00446,-0.001533,半導體,595,17,0.0294,2458,33.76,19.58,0.0294,連2跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,66.1,-2.6,-0.0378,47905,0,0,0.0378,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.68,0.03,0.0053,15788,0,0,0.0143,連2漲,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.29,0.01,0.0016,3115,0,0,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
