id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2101,南港,0.02172,-0.0165,橡膠,53.5,-0.4,-0.0074,3412,232.61,46.7,0.0074,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1350,-25,-0.0182,6403,23.45,99.8,0.0182,平→跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,155,5.5,0.0368,3451,28.34,99.8,0.0368,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,NaN,食品,70.4,0.6,0.0086,2541,26.67,32.14,0.043,連3漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,46.3,1.35,0.03,5575,0,0,0.0767,連4漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,412,-2,-0.0048,451,27.14,34.91,0.0048,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,149,2,0.0136,886,16.69,47.28,0.0136,平→漲,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,142,0,0,786,25.49,37.02,0,跌→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,29.25,0,0,13040,20.89,15.19,0,連2漲→平,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,70.9,-0.3,-0.0042,2783,6.4,30.64,0.0153,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,19,0.25,0.0133,24147,15.7,15.19,0.0133,平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.6,0.1,0.0054,4326,13.1,15.19,0.0192,連3漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,45.9,1.3,0.0291,12027,23.78,39.2,0.0315,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,84.9,1.2,0.0143,21547,15.05,15.19,0.0913,連7漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,83.7,-2.7,-0.0312,35276,246.18,31.4,0.0445,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,37.05,0.25,0.0068,5530,17.9,63.44,0.0179,連3漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34.45,0.3,0.0088,16284,31.04,113.06,0.0365,連5漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,19.25,-0.05,-0.0026,7378,17.99,15.19,0.0026,連2漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,157,-1,-0.0063,5071,11.56,47.28,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,117.5,-0.5,-0.0042,560,21.56,47.28,0.0042,連5漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,0,電腦週邊,374,3,0.0081,484,32.61,39.2,0.0233,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.55,0,0,6484,22.13,15.19,0,連2漲→平,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,28.6,0,0,6056,17.02,15.19,0,連2漲→平,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,57.7,0,0,1206,11.73,32.14,0,連2漲→平,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.8,0.05,0.0027,16612,15.28,15.19,0.0027,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,0.0002,金融業,16.95,0,0,7138,28.73,15.19,0,連6漲→平,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,17.2,-0.05,-0.0029,2858,15.36,15.19,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,33,-0.1,-0.003,6608,13.92,15.19,0.003,連3漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1810,-20,-0.0109,36,44.22,107.26,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,0,電子零組件,1320,105,0.0864,1006,73.91,29.08,0.1579,連3漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,217,7.5,0.0358,4131,38.68,40.93,0.0508,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,424,2,0.0047,1466,24.64,43.23,0.0047,連3跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,42.1,0.15,0.0036,18696,17.84,15.19,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,26.4,-0.2,-0.0075,7632,14.92,15.19,0.0075,連5漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,37.35,-0.6,-0.0158,119096,9.25,31.4,0.0311,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,620,2,0.0032,61,14.58,27.75,0.0231,連3漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0,其他電子,385,1.5,0.0039,2777,27.72,107.26,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,536,12,0.0229,1217,25.46,43.23,0.0796,連3漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,301.5,-2.5,-0.0082,6125,33.39,39.2,0.0082,平→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,61.3,0.6,0.0099,38112,12.11,15.19,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,182,-1.5,-0.0082,4019,20.34,39.2,0.0082,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,117,-4,-0.0331,8582,17.54,39.2,0.0331,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,136,2.5,0.0187,13108,13.7,42.77,0.0187,跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,84.2,0,0,5762,25.36,32.14,0,漲→平,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,53.4,0.3,0.0056,16086,21.02,40.93,0.0191,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,508,14,0.0283,7134,25.02,29.08,0.0901,連4漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,290.5,-3.5,-0.0119,629,21.11,29.08,0.0317,連2跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,147.5,-0.5,-0.0034,2892,17.99,33.5,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,57.3,-0.3,-0.0052,5569,69.88,59.17,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.65,-0.15,-0.0042,8059,36.75,51.16,0.0042,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,166.5,-2,-0.0119,5219,15.62,29.08,0.0119,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,178.5,-3,-0.0165,14455,26.37,29.08,0.0246,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,48.8,-0.65,-0.0131,8061,58.1,59.17,0.0131,連2漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.8,0.4,0.0127,5115,20.65,150.85,0.0258,連3漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,386,-2.5,-0.0064,2141,15.08,107.26,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,225,2,0.009,2541,17.5,29.08,0.0465,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,69.3,2,0.0297,1779,0,0,0.0437,連3漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,49.2,-0.2,-0.004,7808,26.59,59.17,0.004,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,64.8,0.3,0.0047,1447,17.01,150.85,0.0141,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,18.45,0.45,0.025,55217,0,0,0.0483,連3漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,92.7,2.5,0.0277,9309,662.14,99.8,0.0277,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,394.5,-7.5,-0.0187,6092,36.53,99.8,0.0187,連2漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,37.25,-0.75,-0.0197,9707,23.88,43.23,0.0197,連4漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,40.05,0.3,0.0075,77563,12.59,15.19,0.0637,連7漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,19.35,0.75,0.0403,19851,87.95,177.13,0.0403,平→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,62.7,0,0,335,16.5,99.8,0,連2漲→平,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,109,0,0,14714,21.12,39.2,0,跌→平,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,1010,-5,-0.0049,267,28.17,40.93,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,31.6,-0.2,-0.0063,1604,24.88,47.93,0.0063,連3漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,121,1.5,0.0126,16091,24.59,99.8,0.0852,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.55,0.05,0.0021,13063,117.75,63.44,0.0239,連3漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,279,2,0.0072,992,27.01,30.64,0.0276,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1600,-15,-0.0093,1708,66.25,99.8,0.0093,連2漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,391,-4,-0.0101,727,19.8,14.42,0.059,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,47.8,0,0,5336,19.83,46.7,0,連7跌→平,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,121.5,2.5,0.021,5052,25.31,29.08,0.0519,連3漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.1,0.2,0.0134,114266,0,0,0.0671,連3漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,35.2,-0.4,-0.0112,4535,7.26,37.02,0.0249,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,618,-2,-0.0032,2348,16.03,99.8,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1375,20,0.0148,765,36.06,29.08,0.127,連4漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,185,5.5,0.0306,2622,24.25,99.8,0.0511,連3漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,217.5,1,0.0046,730,42.15,37.02,0.0187,連3漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,53.5,-0.5,-0.0093,55133,12.13,99.8,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,116,5,0.045,51282,28.02,33.5,0.045,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,184,-4.5,-0.0239,28665,8.24,31.4,0.0366,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1580,15,0.0096,786,27.17,29.08,0.0194,連2漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,131.5,-1,-0.0075,216,22.4,47.28,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,387,5,0.0131,11007,31.18,29.08,0.0198,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,168.5,2.5,0.0151,7396,23.05,99.8,0.0597,連3漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,66.3,0.5,0.0076,2540,16.17,27.75,0.0169,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,57,-2,-0.0339,9546,14.88,31.4,0.064,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,14.85,-0.25,-0.0166,38336,0,0,0.023,連2跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,212,3,0.0144,993,26.94,37.02,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,214.5,0,0,42992,19.66,107.26,0,漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,91,-0.1,-0.0011,22057,28.89,33.5,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,134,-0.5,-0.0037,15,29.26,27.75,0.0074,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,72.3,-1.5,-0.0203,44460,23.47,31.4,0.0334,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,103.5,-3,-0.0282,7675,17.28,39.2,0.0282,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,24.25,-0.45,-0.0182,54400,17.08,31.4,0.0202,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2525,-90,-0.0344,2768,50.17,99.8,0.0344,連2漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,81.9,-0.4,-0.0049,28672,20.32,29.08,0.0049,連3漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,483,1,0.0021,2342,15.56,39.2,0.0204,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,46.15,-0.15,-0.0032,4490,15.18,15.19,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,34.8,0.5,0.0146,18021,18.61,39.2,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,554,4,0.0073,4585,27.09,99.8,0.0433,連4漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.85,0.45,0.0164,39339,0,0,0.0732,連4漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,62.4,-1.3,-0.0204,2516,9.38,15.19,0.0444,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,NaN,電子通路,92.6,-1.1,-0.0117,4761,18.56,28.65,0.0117,連2漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,429.5,0.5,0.0012,2401,271.84,99.8,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,65.4,-0.6,-0.0091,3264,27.71,32.86,0.0091,連2漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,557,-14,-0.0245,1805,34.07,33.5,0.0245,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,73.9,-0.2,-0.0027,9845,0,0,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2725,-5,-0.0018,958,35.42,39.2,0.0018,連3漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,72,-0.7,-0.0096,11645,15.48,28.65,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,141,2,0.0144,21488,20,29.08,0.1102,連4漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,120,1.5,0.0127,17013,25.37,33.5,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,183.5,0,0,1400,35.49,29.08,0,連2漲→平,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,39.15,-0.05,-0.0013,20699,26.45,39.2,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,1975,-25,-0.0125,938,50.28,99.8,0.0662,連2跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,47.3,0.2,0.0042,16802,25.29,39.2,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,16,0,0,49026,12.5,15.19,0,跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,71.5,1.4,0.02,26055,23.29,107.26,0.0593,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,10.15,-0.25,-0.024,214051,33.83,15.19,0.024,平→跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,186.5,-1.5,-0.008,2256,13.37,42.77,0.008,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,30.7,0.05,0.0016,3494,22.09,31.4,0.0099,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,42.2,0,0,381,26.71,32.14,0,跌→平,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,56.4,0.3,0.0053,65168,31.86,39.2,0.0199,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,135,8,0.063,21968,64.9,29.08,0.179,連6漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,319,4,0.0127,1656,33.83,107.26,0.0307,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,195.5,7.5,0.0399,6093,16.96,99.8,0.0399,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
