id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2303,聯電,0.03598,-0.0099,半導體,51.3,0.6,0.0118,37261,7.36,23.25,0.0118,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2206,三陽工業,0.03438,-0.002967,汽車,39.45,0.05,0.0013,2210,10.58,23.59,0.0025,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,30.7,0.05,0.0016,11551,26.24,21.24,0.0132,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,97.2,0.4,0.0041,1337,24.86,35.04,0.0178,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,0.000833,食品,41.8,-0.05,-0.0012,260,25.96,25.36,0.0024,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,379.5,-0.5,-0.0013,1629,12.01,23.25,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,0.010367,其他,61.4,0.3,0.0049,474,9.81,151.69,0.0066,連2漲,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.001133,化學,57.9,0.3,0.0052,905,19.43,30.78,0.0105,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,0.015367,橡膠,29.4,0.5,0.0173,1461,10.17,23.3,0.0226,連2漲,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,26.35,0.05,0.0019,17506,17.68,16.68,0.0019,連3跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,84.5,0.4,0.0048,732,8.29,80.73,0.0048,連3跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,0.000767,電子零組件,114.5,1,0.0088,3445,7.53,16.11,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2903,遠百,0.03196,0.003367,貿易百貨,22.85,0.1,0.0044,2022,19.87,38.76,0.0156,連3漲,https://tw.stock.yahoo.com/quote/2903/dividend
1717,長興,0.03132,0.003733,化學,32.4,0.25,0.0078,621,13.01,30.78,0.0109,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2354,鴻準,0.03118,-0.003933,其他電子,55.2,0,0,1517,18.22,35.55,0,連3跌→平,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,0.002133,電機,31.55,0.75,0.0244,8404,19.84,22.12,0.0344,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,0.016367,航運,81.1,0.4,0.005,13798,1.79,25.17,0.0318,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.73,0.02,0.0023,14270,67.15,16.68,0.0023,連2跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,33.95,0.15,0.0044,4620,5.77,151.69,0.0149,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,-0.007,電子零組件,189.5,0.5,0.0026,1803,12.43,16.11,0.008,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,117.5,1,0.0086,5434,25,35.04,0.0217,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.4,0,0,4810,18.99,16.68,0,連3跌→平,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.005167,通訊網路,85,0.5,0.0059,2145,13.89,35.04,0.0083,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.009825,化學,112.5,0.5,0.0045,213,15.33,30.78,0.009,連2漲,https://tw.stock.yahoo.com/quote/1723/dividend
1477,聚陽,0.02906,0.005433,紡織,212.5,-5.5,-0.0252,2581,15.08,19.06,0.0252,連2漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
1216,統一,0.02876,0.002833,食品,68.4,0.4,0.0059,7613,21.58,25.36,0.0194,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.35,-0.45,-0.0381,34127,13.84,16.68,0.0381,平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,-0.007375,生技,185,-1,-0.0054,732,18.8,29.38,0.0054,連6漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
3008,大立光,0.02826,0.005525,光電,2230,20,0.009,578,13.15,80.73,0.03,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,16.3,-0.05,-0.0031,10130,14.3,16.68,0.0031,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,0.009467,其他,18.4,0.45,0.0251,5410,10.51,151.69,0.0575,連5漲,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,-0.01345,光電,18.95,0.7,0.0384,95921,0,0,0.0384,跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.000267,其他,339.5,4.5,0.0134,1266,16.21,151.69,0.0414,連3漲,https://tw.stock.yahoo.com/quote/8464/dividend
2362,藍天,0.02578,0.0108,電腦週邊,31.35,-0.1,-0.0032,119,14.45,20.87,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2313,華通,0.02532,0.002067,電子零組件,46.75,0.3,0.0065,6407,7.08,16.11,0.0252,連3漲,https://tw.stock.yahoo.com/quote/2313/dividend
3481,群創,0.0253,0.026,光電,15.05,0.7,0.0488,205885,0,0,0.0488,連2跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,267.5,1.5,0.0056,599,29.96,38.76,0.0075,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.0249,-0.00255,半導體,516,-3,-0.0058,23235,13.16,23.25,0.0115,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
1319,東陽,0.02448,-0.0055,汽車,43.45,0.4,0.0093,1891,12.89,23.59,0.0333,連2漲,https://tw.stock.yahoo.com/quote/1319/dividend
1802,台玻,0.02434,0.0206,玻璃,22.45,0.15,0.0067,2560,19.35,45.17,0.0067,連3跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2105,正新,0.0241,0.002167,橡膠,34.4,0.2,0.0058,1862,22.48,23.3,0.0118,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,83.9,0.4,0.0048,1847,55.56,29.01,0.0048,連2跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
5871,中租-KY,0.02278,-0.001133,其他,226,0,0,2999,14.39,151.69,0,跌→平,https://tw.stock.yahoo.com/quote/5871/dividend
1440,南紡,0.02196,0.0039,紡織,17.95,0.1,0.0056,1319,16.32,19.06,0.0084,連2漲,https://tw.stock.yahoo.com/quote/1440/dividend
9945,潤泰新,0.02192,-0.004633,其他,43.25,-0.05,-0.0012,4574,5.69,151.69,0.0281,連4跌,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,-0.00655,其他電子,178.5,0,0,1201,15.44,35.55,0,連2平,https://tw.stock.yahoo.com/quote/2360/dividend
1476,儒鴻,0.02162,-0.0069,紡織,465.5,-16.5,-0.0342,2470,18.81,19.06,0.0362,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2106,建大,0.02106,-0.001333,橡膠,31.1,0,0,492,59.81,23.3,0,漲→平,https://tw.stock.yahoo.com/quote/2106/dividend
2207,和泰車,0.02074,0.002667,汽車,610,1,0.0016,141,0,0,0.0016,連3跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
6414,樺漢,0.02052,0.0007,電腦週邊,237.5,0.5,0.0021,656,13.39,20.87,0.0326,連5漲,https://tw.stock.yahoo.com/quote/6414/dividend
2308,台達電,0.02038,-0.0078,電子零組件,288,-1.5,-0.0052,3902,22.89,16.11,0.0052,平→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.45,0.05,0.0029,4968,16.78,16.68,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,0.006,其他,202.5,0.5,0.0025,645,11.29,151.69,0.0025,連3跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.002133,通訊網路,285.5,1,0.0035,2430,21.68,35.04,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,0.002233,金融業,22.75,0,0,6506,18.35,16.68,0,跌→平,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.006325,金融業,24.65,-0.05,-0.002,16525,22.41,16.68,0.012,連3跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,399.5,-2,-0.005,291,9.39,16.11,0.0431,連3跌,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,358.5,9.5,0.0272,1001,25.92,20.87,0.0272,連3跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2201,裕隆,0.01812,0.002667,汽車,78.1,-0.7,-0.0089,15878,0,0,0.0429,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
9914,美利達,0.01802,0.005233,其他,180,2,0.0112,257,12.02,151.69,0.0112,連3跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,116.5,3.5,0.031,12901,7.56,23.25,0.0737,連3漲,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007333,汽車,159.5,4.5,0.029,1659,35.21,23.59,0.029,連3跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.001667,其他,181,-0.5,-0.0028,370,17.75,151.69,0.0216,連3跌,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,0.000833,電子零組件,29.6,0.25,0.0085,396,37.47,16.11,0.0102,連2漲,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.005625,金融業,13.75,0,0,6457,12.85,16.68,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
1536,和大,0.01656,-0.004,汽車,71.7,0.6,0.0084,859,36.21,23.59,0.0084,連3跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2618,長榮航,0.01518,-0.005233,航運,28.35,0.05,0.0018,23913,11.21,25.17,0.0107,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,0.0009,電子零組件,136.5,2.5,0.0187,43439,6.81,16.11,0.0664,連3漲,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0058,貿易百貨,822,5,0.0061,1086,52.29,38.76,0.0538,連4漲,https://tw.stock.yahoo.com/quote/8454/dividend
1789,神隆,0.01328,-0.0048,生技,26.8,0.05,0.0019,630,59.56,29.38,0.0249,連3漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01314,0.014467,光電,34.1,0.2,0.0059,1702,21.58,80.73,0.0104,連2漲,https://tw.stock.yahoo.com/quote/3673/dividend
2049,上銀,0.01186,-0.007025,電機,246.5,-3,-0.012,1999,19.47,22.12,0.012,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,37.05,0,0,389,0,0,0,連2漲→平,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0048,金融業,14.4,-0.25,-0.0171,50885,13.98,16.68,0.027,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,0.0048,航運,20.3,0,0,16325,10.68,25.17,0,漲→平,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,0.000533,電機,1100,-10,-0.009,338,35.05,22.12,0.0135,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,68,-0.7,-0.0102,632,0,0,0.0159,連2跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00446,-0.001533,半導體,596,-8,-0.0132,2369,34.81,23.25,0.0132,連2漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,63.6,-1.2,-0.0185,24532,0,0,0.0378,連2跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.37,0,0,9372,0,0,0,連2平,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.16,-0.02,-0.0032,1739,0,0,0.0032,平→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
