id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2441,超豐,0,0,半導體,58.7,0.5,0.0086,556,14.44,66,0.0086,連2跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,110.5,1.5,0.0138,15950,19.6,54.31,0.0138,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,930,20,0.022,925,23.54,60.54,0.022,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,31.45,-0.35,-0.011,898,27.41,88.43,0.011,連2漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,131,3.5,0.0275,33658,24.43,66,0.0275,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,22.6,-0.35,-0.0153,19597,104.32,49.01,0.0153,連2漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,295.5,-1.5,-0.0051,825,26.76,26.81,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1265,65,0.0542,2241,48.66,66,0.0542,跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,500,-14,-0.0272,586,24.28,14.17,0.0272,連2漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,47.7,-0.15,-0.0031,3114,19.14,24.13,0.0073,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,106.5,1.5,0.0143,778,20.51,76.86,0.0143,跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,16.25,-0.05,-0.0031,51985,0,0,0.0031,連5漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,37.05,0.2,0.0054,5636,7.65,30.33,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,533,10,0.0191,3429,14.48,66,0.0191,平→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1095,15,0.0139,422,23.52,76.86,0.0139,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,131.5,1,0.0077,621,21.86,66,0.0077,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,187,-2.5,-0.0132,1174,37.16,30.33,0.0132,連2漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,50.9,0.4,0.0079,54351,11.85,66,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,113.5,-1,-0.0087,3445,27.2,80.12,0.0087,連2漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,204,7.5,0.0382,22563,5.83,16.59,0.0382,平→漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1710,60,0.0364,2174,24.74,76.86,0.0427,連2漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,137.5,0,0,426,22.18,27.2,0,漲→平,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,400,-2,-0.005,5113,30.66,76.86,0.005,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,161.5,-2,-0.0122,16920,22.34,66,0.0242,連2跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,56.8,0.3,0.0053,4495,13.42,24.68,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,55.3,1,0.0184,3379,11.93,16.59,0.0184,連2跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.05,0,0,3525,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,185.5,-1.5,-0.008,2619,24.01,30.33,0.0107,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,210,2.5,0.012,58573,18.76,35.56,0.012,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,88,-1.2,-0.0135,4275,27.53,80.12,0.0135,連4漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,118,3,0.0261,40,21.18,24.68,0.0536,連3漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,68.4,2.5,0.0379,48556,9.29,16.59,0.084,連4漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,104,0,0,4027,15.03,54.31,0,跌→平,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,21.6,-0.1,-0.0046,14536,14.97,16.59,0.0046,連5漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,1980,100,0.0532,2186,31.06,66,0.0532,連2跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,65.4,3.3,0.0531,26758,13.83,76.86,0.0531,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,590,-6,-0.0101,3655,13.72,54.31,0.0101,平→跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,39.25,-0.4,-0.0101,6908,18.02,13.93,0.0101,連2漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,36,0.5,0.0141,13422,17.23,54.31,0.0141,平→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,476,11,0.0237,2187,19.44,66,0.0237,連3跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,26.4,0.4,0.0154,4050,0,0,0.0154,跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,53.6,-0.7,-0.0129,2455,8.51,13.93,0.0129,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,77.5,-0.5,-0.0064,3119,16.88,21.87,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,545,37,0.0728,4124,153.94,66,0.0728,連2跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,49.3,-1.1,-0.0218,5075,18.19,50.61,0.0218,連2漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,578,9,0.0158,3735,33.57,80.12,0.0645,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,44.6,0.75,0.0171,5208,0,0,0.0171,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,1975,40,0.0207,1055,21.78,54.31,0.0207,跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,72.3,-0.9,-0.0123,1796,15.48,21.87,0.0123,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,116.5,4.5,0.0402,9955,14.62,76.86,0.0402,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,122.5,-1.5,-0.0121,8100,26.33,80.12,0.0121,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,138,4.5,0.0337,2150,45.72,76.86,0.0337,跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,38.65,0.25,0.0065,3864,29.54,54.31,0.032,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1655,150,0.0997,1374,35.45,66,0.0997,連2跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,41.65,-0.2,-0.0048,9429,22.38,54.31,0.0165,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,17.15,-0.6,-0.0338,89236,12.68,13.93,0.0338,連2漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,67.9,0.9,0.0134,6153,24.63,35.56,0.0134,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,11.5,-0.1,-0.0086,71565,9.43,13.93,0.0086,平→跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,211.5,13,0.0655,5452,15.25,58.34,0.0959,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.25,-0.1,-0.0034,1181,21.27,16.59,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.85,-0.15,-0.0039,442,22.22,29.32,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,45.6,0.1,0.0022,13844,24.2,54.31,0.0022,平→漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,75,2.2,0.0302,4124,28.89,76.86,0.0302,跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,417,1,0.0024,2684,40.19,35.56,0.0024,平→漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,136.5,2.5,0.0187,1940,11,66,0.0187,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
