id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2327,國巨,0.05198,-0.04345,電子零組件,490.5,-16.5,-0.0325,2974,9.31,51.73,0.0325,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,192.5,-0.5,-0.0026,19,24,39.12,0.0302,連7跌,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0168,電子通路,49.8,0.05,0.001,3448,8.9,10.41,0.003,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,94.4,0.4,0.0043,1930,9.18,51.73,0.0043,連4跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57.5,-0.7,-0.012,6527,5.11,99.87,0.012,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,60.7,-0.2,-0.0033,2609,6.45,10.41,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,31.7,-1.45,-0.0437,11190,19.39,40.78,0.0437,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,-0.012775,其他電子,179,-2,-0.011,1231,11.86,21.47,0.011,平→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,113.5,-1,-0.0087,3080,9.7,51.73,0.0258,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,28.1,-0.2,-0.0071,4838,3.65,40.78,0.0071,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,38.5,-1.05,-0.0265,51985,53.45,28.71,0.0265,連3漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,91.8,-0.2,-0.0022,5259,7.92,129.68,0.0022,連2漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.4,-0.6,-0.0077,7364,19.26,49.42,0.0077,連2漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
4958,臻鼎-KY,0.0434,0.003075,電子零組件,109,-1.5,-0.0136,3951,7.36,51.73,0.0224,連3跌,https://tw.stock.yahoo.com/quote/4958/dividend
2377,微星,0.04334,-0.014075,電腦週邊,141,-2,-0.014,2695,12.13,40.78,0.0441,連5跌,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,52.6,-1,-0.0187,848,9.66,129.68,0.0187,漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,63.5,-0.7,-0.0109,9736,13.6,129.68,0.0662,連6跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,32.5,-0.2,-0.0061,5880,7.79,40.78,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,93.3,-3.4,-0.0352,3817,28.44,51.73,0.1557,連7跌,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,217,-3.5,-0.0159,836,15.18,40.66,0.0159,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,45,-1.2,-0.026,11558,8.26,129.68,0.026,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.95,-0.25,-0.0189,49605,14.83,20.08,0.0189,連2漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,63.7,-1,-0.0155,21284,1.25,31.99,0.0407,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,92,-1,-0.0108,9150,16.37,49.42,0.0108,連2漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.65,-0.05,-0.003,17337,11.93,20.08,0.003,平→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,53.7,-1.4,-0.0254,4028,10.58,31.99,0.0254,漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,68.8,-0.6,-0.0086,1954,55.08,49.42,0.0086,連2漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.75,-0.15,-0.0047,5306,20.99,40.66,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,42.6,-0.05,-0.0012,12705,18.46,20.08,0.0081,連3跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,31.7,-0.6,-0.0186,3887,14.55,50.48,0.0186,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,22.35,-0.1,-0.0045,19473,14.39,20.08,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,33.9,-0.2,-0.0059,9539,25.83,20.08,0.0059,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.4,0,0,9029,13.02,20.08,0,跌→平,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,30.4,-1.05,-0.0334,16390,24.01,28.31,0.0334,連3漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,106,0.5,0.0047,186,18.1,49.07,0.0047,連2跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,-0.010925,金融業,34.45,-0.1,-0.0029,1062,17.36,20.08,0.0058,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,162,-3,-0.0182,17639,1.04,31.99,0.0499,連3跌,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,78,0,0,5924,26.44,27.57,0,連2平,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,41.55,-0.2,-0.0048,10767,6.22,51.73,0.0684,連5跌,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,0.005233,金融業,57.5,-0.6,-0.0103,7533,17.34,20.08,0.0103,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,103,-0.5,-0.0048,26861,10.14,21.47,0.0144,連3跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,48.6,-1.25,-0.0251,31276,9.61,27.03,0.0261,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,48.5,-1.1,-0.0222,59530,7.12,129.68,0.0691,連5跌,https://tw.stock.yahoo.com/quote/2303/dividend
2454,聯發科,0.03504,-0.007,半導體,650,-26,-0.0385,8321,9.11,129.68,0.0385,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
3711,日月光投控,0.03488,-0.009075,半導體,101.5,-0.5,-0.0049,10380,7.05,129.68,0.0193,連3跌,https://tw.stock.yahoo.com/quote/3711/dividend
2889,國票金,0.03466,0,金融業,12.3,-0.05,-0.004,3338,33.38,20.08,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29.75,-0.3,-0.01,24112,25.68,24.94,0.023,連3跌,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,43.4,-0.65,-0.0148,9974,6.55,24.94,0.0503,連6跌,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,103,0,0,2954,26.34,27.57,0,漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,-0.0106,半導體,33.2,-1.05,-0.0307,24243,7.08,129.68,0.0307,漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,-0.010175,食品,39.55,-0.4,-0.01,1045,29.81,24.52,0.0235,連5跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,344.5,-22.5,-0.0613,6628,11.62,129.68,0.0613,平→跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,57.9,0.2,0.0035,2490,21.21,50.48,0.0158,連4漲,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.002267,金融業,26.9,-0.05,-0.0019,18205,17.28,20.08,0.0019,連2漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,-0.00975,光電,78.9,-1.6,-0.0199,1541,7.9,90.82,0.0585,連5跌,https://tw.stock.yahoo.com/quote/6456/dividend
6213,聯茂,0.03178,-0.008075,電子零組件,69.1,-2.4,-0.0336,2208,13.99,51.73,0.1186,連6跌,https://tw.stock.yahoo.com/quote/6213/dividend
2105,正新,0.03168,0.002675,橡膠,36.95,-0.2,-0.0054,5005,24.28,27.46,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1210,大成,0.03164,-0.003533,食品,50.9,-0.4,-0.0078,2127,19.81,24.52,0.036,連6跌,https://tw.stock.yahoo.com/quote/1210/dividend
2354,鴻準,0.03118,-0.012,其他電子,52.6,-0.8,-0.015,2115,17.68,21.47,0.0436,連4跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,43.05,-1.4,-0.0315,34207,27.1,27.24,0.0315,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,64.2,-1.3,-0.0198,8970,1.97,31.99,0.0198,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.4,-0.08,-0.0094,17654,65.23,20.08,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,31.5,-0.25,-0.0079,11112,7.4,49.07,0.0079,連2漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,-0.0087,金融業,46.5,-0.3,-0.0064,2616,15.19,20.08,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,-0.007,電子零組件,160,-7,-0.0419,2673,10.96,51.73,0.1351,連7跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,126,0,0,10194,26.81,27.57,0,連2平,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.00905,金融業,26.55,0.05,0.0019,15239,18.28,20.08,0.0076,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,90,-2.3,-0.0249,7120,11.97,27.57,0.1045,連4跌,https://tw.stock.yahoo.com/quote/6285/dividend
1216,統一,0.02876,-0.007725,食品,73,0,0,7500,24.17,24.52,0,連2平,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.1,-0.05,-0.0045,3790,12.39,20.08,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,-0.00465,光電,97,-1.5,-0.0152,1381,7.13,90.82,0.0152,漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
3008,大立光,0.02812,0.00535,光電,2010,-35,-0.0171,681,12.06,90.82,0.0171,連2漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,17.1,-0.1,-0.0058,11969,15.09,20.08,0.0058,連2漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.011075,食品,60.2,-2.1,-0.0337,7203,23.69,24.52,0.0337,漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
6669,緯穎,0.02718,-0.011225,電腦週邊,1085,-50,-0.0441,2568,14,40.78,0.0441,漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
9941,裕融,0.02658,-0.010425,其他,182,-2,-0.0109,857,18.93,49.07,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,-0.01345,光電,17.95,-0.4,-0.0218,31424,0,0,0.0218,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
6271,同欣電,0.02636,-0.0112,半導體,165,-2,-0.012,2290,10.31,129.68,0.012,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
3665,貿聯-KY,0.02632,-0.00755,其他電子,250.5,-4.5,-0.0176,1160,10.4,21.47,0.0824,連3跌,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.02626,-0.00995,其他,326,-1.5,-0.0046,234,15.54,49.07,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
3481,群創,0.0253,0.026,光電,13.85,-0.35,-0.0246,51984,0,0,0.0348,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
3532,台勝科,0.02524,-0.018675,半導體,145.5,-7,-0.0459,2938,12.27,129.68,0.0459,連2漲→跌,https://tw.stock.yahoo.com/quote/3532/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,271,1,0.0037,559,30.24,99.87,0.0037,平→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.02496,-0.002475,半導體,498,-9,-0.0178,36831,12.93,129.68,0.0292,連3跌,https://tw.stock.yahoo.com/quote/2330/dividend
1802,台玻,0.02434,0.0206,玻璃,20.45,-0.05,-0.0024,8410,0,0,0.0024,平→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2633,台灣高鐵,0.02408,-0.00645,航運,30.75,-0.2,-0.0065,3970,46.19,31.99,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,85.2,-0.7,-0.0081,650,56.89,30.82,0.0081,連2漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
6592,和潤企業,0.0235,0,其他,127.5,-1.5,-0.0116,1258,20.12,49.07,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
3023,信邦,0.02338,-0.008425,電子零組件,339.5,-8,-0.023,906,26.79,51.73,0.023,連2漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
5871,中租-KY,0.02278,-0.007525,其他,222,-4,-0.0177,2052,14.39,49.07,0.0177,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.4,-0.15,-0.0042,8862,12.26,49.07,0.0042,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,24.6,-0.65,-0.0257,27224,7.77,129.68,0.0257,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
2360,致茂,0.02182,-0.00655,其他電子,173,-3.5,-0.0198,1006,14.65,21.47,0.0281,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
3533,嘉澤,0.02176,-0.0093,電子零組件,865,-37,-0.041,644,15.41,51.73,0.041,漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
1476,儒鴻,0.02162,-0.0069,紡織,477.5,-10,-0.0205,371,19.7,40.66,0.0205,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2207,和泰車,0.02074,-0.0061,汽車,640,-8,-0.0123,136,0,0,0.0123,連2漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2201,裕隆,0.02066,-0.00405,汽車,78.5,-2.4,-0.0297,19288,0,0,0.0297,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2308,台達電,0.02038,-0.0078,電子零組件,297,-5.5,-0.0182,7130,24.05,51.73,0.031,連3跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.5,-0.05,-0.0028,5475,16.88,20.08,0.0028,連2平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,181,-2,-0.0109,997,12.27,49.07,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,287.5,-11,-0.0369,2609,20.4,27.57,0.0369,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2884,玉山金,0.01946,-0.006325,金融業,24.95,-0.05,-0.002,12065,22.73,20.08,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,401,-5,-0.0123,462,9.54,51.73,0.052,連3跌,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,358,-9,-0.0245,615,26.54,40.78,0.0245,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,-0.00465,其他,168.5,1,0.006,558,14.77,49.07,0.006,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,104.5,-4,-0.0369,8210,7.04,129.68,0.0369,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9910,豐泰,0.0175,-0.007075,其他,188.5,1.5,0.008,706,18.16,49.07,0.008,平→漲,https://tw.stock.yahoo.com/quote/9910/dividend
6409,旭隼,0.01708,-0.00745,其他電子,1755,-35,-0.0196,125,35.44,21.47,0.0196,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
2812,台中銀,0.0167,-0.005625,金融業,14,0,0,9706,13.08,20.08,0,漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.01642,-0.0068,電子零組件,437.5,-14,-0.031,1221,23.63,51.73,0.031,漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.01518,-0.008725,航運,25.65,-0.3,-0.0116,24175,19.66,31.99,0.0375,連4跌,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,135,-4.5,-0.0323,26299,6.96,51.73,0.0323,連3漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0086,貿易百貨,804,-31,-0.0371,486,53.12,99.87,0.0759,連4跌,https://tw.stock.yahoo.com/quote/8454/dividend
3443,創意,0.01404,-0.005475,半導體,933,-87,-0.0853,9530,36.84,129.68,0.0853,漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
8046,南電,0.01362,-0.004325,電子零組件,258,-10.5,-0.0391,10975,8.94,51.73,0.0391,連3漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
5269,祥碩,0.01356,-0.0054,半導體,1115,-75,-0.063,1231,31.54,129.68,0.063,漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01186,-0.007025,電機,229.5,-6.5,-0.0275,2200,18.64,27.24,0.124,連7跌,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,38.35,-0.1,-0.0026,1285,0,0,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,-0.0021,光電,356,-15,-0.0404,1705,12.78,90.82,0.0404,平→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0056,金融業,13.85,-0.05,-0.0036,16780,11.03,20.08,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,18.8,-0.35,-0.0183,37056,39.9,31.99,0.0183,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1080,-40,-0.0357,848,37.25,27.24,0.0357,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
6531,愛普,0.00956,-0.003025,半導體,272,-18.5,-0.0637,8811,24.17,129.68,0.1365,連6跌,https://tw.stock.yahoo.com/quote/6531/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1135,-75,-0.062,5951,47.45,129.68,0.062,漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,49.7,-1.9,-0.0368,5252,1032,90.82,0.0368,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,453,-26,-0.0543,2316,30.24,129.68,0.0543,平→跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0,0,光電,20.55,-0.3,-0.0144,8681,34.18,90.82,0.0805,連4跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.55,-0.06,-0.0091,2008,0,0,0.0091,連2漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
