id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2385,群光,0.06298,0.005775,電子零組件,121.5,4.5,0.0385,4436,11.91,23.91,0.0474,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,64.8,1.8,0.0286,7056,16.49,14.9,0.0571,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,77.6,-0.2,-0.0026,5377,13.25,44.74,0.0336,連4跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,238,-16.5,-0.0648,78129,28.15,44.74,0.0648,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.8,0.3,0.0098,29008,20.2,44.74,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,98.2,-10.3,-0.0949,200539,27.61,44.74,0.0949,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67.5,2.5,0.0385,6954,7.6,14.9,0.0697,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,188,3,0.0162,32,29.32,34.43,0.0162,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,193,-2.5,-0.0128,7870,19.02,23.91,0.0654,連3跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,103,1,0.0098,3666,12.27,133.56,0.0249,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,274,-15.5,-0.0535,45119,41.77,44.74,0.0535,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,527,2,0.0038,1374,11.92,23.91,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,54,-1.3,-0.0235,2053,17.02,133.56,0.034,連4跌,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,182,-0.5,-0.0027,2507,11.6,41.31,0.0109,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,58.5,-0.5,-0.0085,2662,9.53,31.09,0.0085,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,814,28,0.0356,12430,15.21,133.56,0.0356,平→漲,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.05432,-0.014625,營建,40.1,0.7,0.0178,5415,15.27,35.47,0.0256,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,36.8,-0.75,-0.02,24331,38.32,44.74,0.02,連2漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,48.1,-3,-0.0587,56267,33.84,44.74,0.0587,連2漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,80.2,2.5,0.0322,23548,16.57,133.56,0.0322,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,46.35,-1,-0.0211,8270,11.66,17.9,0.0211,連2漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,66.8,1.5,0.023,9887,114.56,56.98,0.0405,連3漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,168.5,0.5,0.003,4365,21.51,44.74,0.0243,連3漲,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,46.9,1.7,0.0376,79897,7.26,133.56,0.0635,連3漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.6,1.1,0.0247,17038,10.83,44.74,0.0328,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,115.5,5,0.0452,22548,10.17,133.56,0.0452,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,79.6,0.8,0.0102,9367,262.67,56.98,0.0153,連3漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.7,1.5,0.0217,13544,0,0,0.0217,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,45.25,-1.7,-0.0362,8147,7.38,17.9,0.0362,連3漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.2,0.65,0.0228,11492,25.27,47.82,0.03,連3漲,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,102,2.1,0.021,2179,42.33,23.91,0.021,跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,33.1,0.3,0.0091,16097,26.89,20.15,0.0107,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.25,0.55,0.0311,44792,12.04,15.15,0.0641,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24.9,0.65,0.0268,57913,13.62,15.15,0.0506,連3漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,114.5,3,0.0269,1873,19.22,21.07,0.0701,連3漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,106,0.5,0.0047,28510,11.74,41.31,0.0291,連3漲,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,415.5,8,0.0196,3121,19.46,133.56,0.0196,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,74.2,1.2,0.0164,6403,22.67,30.25,0.0291,連3漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,25.5,0.7,0.0282,29741,12.46,15.15,0.0515,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,38.5,1,0.0267,38373,17.94,15.15,0.0267,平→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,32.75,0.05,0.0015,8009,21.51,133.56,0.0348,連3漲,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,39.65,-1.85,-0.0446,18224,5.5,44.74,0.048,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,37.25,0.25,0.0068,14828,11.31,21.44,0.0613,連3漲,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,37.35,0.6,0.0163,6503,11.17,53.26,0.0332,連4漲,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,37.8,0.45,0.012,1753,11.18,15.15,0.0148,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.95,1.4,0.0314,33025,34.27,15.15,0.0551,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,100.5,2,0.0203,2982,9.21,23.91,0.0318,連3漲,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,31.55,-1.25,-0.0381,4072,34.17,38.65,0.0381,漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,92,1.4,0.0155,931,9.15,67.27,0.0155,連4跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,95.9,1.7,0.018,6847,24.03,30.25,0.018,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,58.2,-0.8,-0.0136,732,16.3,67.27,0.0136,平→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,61.9,0.7,0.0114,4861,0,0,0.0282,連3漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,353.5,9.5,0.0276,2769,22.86,47.82,0.0428,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,62.5,1.7,0.028,5625,14.11,27.91,0.0666,連4漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,61.6,0.9,0.0148,17101,41.58,15.15,0.0318,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,24.6,-0.05,-0.002,34532,0,0,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,-0.0079,金融業,11.95,0.35,0.0302,43394,16.57,15.15,0.0346,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,94.4,-0.7,-0.0074,11731,47.55,23.91,0.0074,連2漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,37.1,0.05,0.0013,415,28.72,30.62,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,28.85,0.35,0.0123,1839,25.22,27.91,0.0359,連3漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,29.25,0.2,0.0069,9516,11.48,84.05,0.0245,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03826,-0.004125,金融業,26.85,0.3,0.0113,19889,14.92,15.15,0.0327,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
5876,上海商銀,0.03798,0.001075,金融業,44.35,0.95,0.0219,7727,12.06,15.15,0.046,連2漲,https://tw.stock.yahoo.com/quote/5876/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,128,-2,-0.0154,6863,14.36,30.25,0.0154,平→跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,116.5,1,0.0087,10278,24.01,30.25,0.013,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,52.7,-0.1,-0.0019,1587,15.09,30.62,0.0019,連2漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,70,1.3,0.0189,13918,20.27,30.62,0.034,連3漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,52.2,0.4,0.0077,21122,10.95,23.91,0.0077,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,57.4,0.9,0.0159,4502,17.71,41.31,0.0159,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,48.5,-1.4,-0.0281,13396,18.01,54.65,0.0415,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1625,-35,-0.0211,4363,20.47,44.74,0.0211,連2漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.8,0.2,0.0172,8331,11.6,15.15,0.0351,連3漲,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,146,-1.5,-0.0102,2780,14.65,133.56,0.0135,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,-0.010325,金融業,11.85,0.15,0.0128,2752,24.89,15.15,0.0172,連2漲,https://tw.stock.yahoo.com/quote/2889/dividend
2409,友達,0.03436,-0.00365,光電,15.6,-0.1,-0.0064,31841,0,0,0.0219,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
3532,台勝科,0.03434,-0.0073,半導體,153,2.5,0.0166,1829,13.21,133.56,0.0699,連7漲,https://tw.stock.yahoo.com/quote/3532/dividend
2383,台光電,0.03376,-0.00225,電子零組件,431,-8.5,-0.0193,8398,35.27,23.91,0.0315,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
2887,台新金,0.03326,-0.002275,金融業,17.8,0.05,0.0028,28506,12.07,15.15,0.0114,連3漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.1,0.45,0.0175,17393,17.33,15.15,0.0398,連3漲,https://tw.stock.yahoo.com/quote/5880/dividend
3665,貿聯-KY,0.03284,0.0006,其他電子,256.5,-3.5,-0.0135,980,13.23,41.31,0.0518,連3跌,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.03268,-0.001925,居家生活,309,-7.5,-0.0237,556,16.89,13.47,0.0237,連2漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
9941,裕融,0.03186,-0.003825,其他,182.5,1.5,0.0083,485,16.85,21.07,0.0167,連3漲,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03138,0.00085,貿易百貨,260.5,-1,-0.0038,1883,27.1,31.09,0.0076,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,44.8,1.7,0.0394,16869,22.93,65.35,0.0743,連3漲,https://tw.stock.yahoo.com/quote/2105/dividend
1229,聯華,0.03128,-0.006375,食品,61.6,-0.5,-0.0081,898,25.66,30.62,0.0081,連2漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3008,大立光,0.03072,-0.0009,光電,2145,55,0.0263,789,14.57,67.27,0.0263,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,9.16,0.11,0.0122,30907,0,0,0.0246,連3漲,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,105,-2.5,-0.0233,2962,14.47,133.56,0.0323,連2跌,https://tw.stock.yahoo.com/quote/3189/dividend
2344,華邦電,0.0291,-0.00585,半導體,27.95,0.5,0.0182,78127,42.89,133.56,0.0961,連3漲,https://tw.stock.yahoo.com/quote/2344/dividend
5871,中租-KY,0.02894,0.000175,其他,183.5,5.5,0.0309,6398,11.77,21.07,0.0367,連3漲,https://tw.stock.yahoo.com/quote/5871/dividend
3023,信邦,0.0287,-0.001775,電子零組件,323,-3.5,-0.0107,738,24.03,23.91,0.0137,連2跌,https://tw.stock.yahoo.com/quote/3023/dividend
1476,儒鴻,0.0286,0.001825,紡織,505,7,0.0141,483,26.38,47.82,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
3533,嘉澤,0.0286,-0.00075,電子零組件,826,-2,-0.0024,717,15.82,23.91,0.0143,連2跌,https://tw.stock.yahoo.com/quote/3533/dividend
2633,台灣高鐵,0.02838,-0.001075,航運,30.3,0.3,0.01,5471,25.21,17.9,0.0151,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.02798,0.0056,其他,131.5,0.5,0.0038,547,20.44,21.07,0.0314,連3漲,https://tw.stock.yahoo.com/quote/6592/dividend
2360,致茂,0.02788,0.001025,其他電子,253,-16.5,-0.0612,3109,25.12,41.31,0.0612,平→跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,177,-2,-0.0112,2281,16.56,84.05,0.0167,連3跌,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.027,-0.00424,半導體,544,12,0.0226,46615,14.29,133.56,0.0462,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,81.4,3,0.0383,4390,0,0,0.0423,連3漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,338.5,1,0.003,7960,25.76,23.91,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,260,8.5,0.0338,4993,11.16,23.91,0.0338,連2跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.5,0.2,0.0116,12890,14.42,15.15,0.0264,連3漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,12.25,-0.05,-0.0041,47221,0,0,0.0239,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,190.5,0.5,0.0026,1746,26.28,84.05,0.0133,連3漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,180,2.5,0.0141,415,21.52,84.05,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,18.85,-0.2,-0.0105,17451,0,0,0.0157,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
3037,欣興,0.02382,0.006825,電子零組件,171.5,-1,-0.0058,18864,11.73,23.91,0.0058,平→跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,536,14,0.0268,6839,32.04,30.25,0.112,連4漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,343.5,-2,-0.0058,2216,23.02,44.74,0.0072,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,898,-12,-0.0132,1199,26.13,23.91,0.0344,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.011225,其他,35.35,0.45,0.0129,3449,25.29,21.07,0.0397,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
6409,旭隼,0.02172,-0.00165,其他電子,1625,0,0,294,30.21,41.31,0,跌→平,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02128,-0.005425,汽車,654,26,0.0414,586,0,0,0.0414,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2884,玉山金,0.02086,-0.004575,金融業,24.6,0.4,0.0165,28350,19.06,15.15,0.0336,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,78.8,-0.1,-0.0013,6843,0,0,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.95,0.2,0.0136,6635,12.72,15.15,0.017,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.02034,-0.0019,電子零組件,624,-6,-0.0095,790,34.54,23.91,0.0295,連2跌,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.0192,-0.0037,航運,28.35,-0.9,-0.0308,66639,12.66,17.9,0.0471,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,540,23,0.0445,1265,32.19,40,0.08,連3漲,https://tw.stock.yahoo.com/quote/8454/dividend
3406,玉晶光,0.01778,0.0055,光電,385.5,-0.5,-0.0013,1835,14.89,67.27,0.0013,連3漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
5269,祥碩,0.01762,-0.000325,半導體,1280,30,0.024,1823,44.72,133.56,0.024,跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01664,-0.00105,電機,205.5,3.5,0.0173,823,24.16,54.65,0.0275,連3漲,https://tw.stock.yahoo.com/quote/2049/dividend
3443,創意,0.01586,-0.0032,半導體,1575,140,0.0976,7413,46.04,133.56,0.125,連3漲,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,20.8,-0.6,-0.028,33442,32.42,17.9,0.0415,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,372,-7,-0.0185,7840,46.91,133.56,0.0606,連5跌,https://tw.stock.yahoo.com/quote/6531/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.4,0.15,0.0113,13651,8.77,15.15,0.0308,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.0124,-0.0005,電機,1010,32,0.0327,657,32.28,54.65,0.0327,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.001425,橡膠,38.5,0.1,0.0026,528,0,0,0.0145,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
3661,世芯-KY,0.00884,-0.001875,半導體,2770,-5,-0.0018,3130,88.43,133.56,0.0018,連2漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,-0.0354,光電,43.65,-0.05,-0.0011,1490,0,0,0.0057,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,297.5,-1,-0.0034,2434,45.99,133.56,0.01,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00108,0.00135,光電,14.4,-0.15,-0.0103,4054,0,0,0.0171,連2跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.5,0.1,0.0156,2854,0,0,0.0204,連2漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
