id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
6456,GIS-KY,0.04198,0.002,光電,74.4,-0.9,-0.012,1248,12.94,34.2,0.0262,連3跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,68.8,-0.5,-0.0072,1891,764.44,96.72,0.0185,連3跌,https://tw.stock.yahoo.com/quote/1326/dividend
2492,華新科,0.04166,-0.024675,電子零組件,100.5,1,0.0101,2507,45.89,28.81,0.0101,跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,218.5,-4,-0.018,1458,14.8,47.28,0.0521,連5跌,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,51.1,3.1,0.0635,40459,10.08,79.98,0.0919,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.85,-0.15,-0.0115,58600,23.36,19.98,0.0338,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,61.3,0.2,0.0033,12229,1.73,30.31,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,93.5,0.3,0.0032,5669,27.18,96.72,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.1,-0.05,-0.0029,22504,12.76,19.98,0.0201,連3跌,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,49.05,-1.75,-0.0344,10492,10.22,30.31,0.0866,連4跌,https://tw.stock.yahoo.com/quote/2606/dividend
1402,遠東新,0.039,-0.013275,紡織,31.8,-0.2,-0.0063,4876,24.84,47.28,0.0063,平→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,43.9,-0.15,-0.0034,20688,69.68,19.98,0.0201,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.55,-0.7,-0.0211,2090,20.6,66.42,0.0225,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.1,0,0,24569,17.34,19.98,0,連2跌→平,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,36.15,-0.05,-0.0014,24646,21.91,19.98,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,23.5,0.25,0.0108,15644,13.99,19.98,0.0108,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,32.2,-1.3,-0.0388,6956,27.76,33.89,0.0515,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,113.5,-0.5,-0.0044,792,20.2,114.03,0.0381,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
1210,大成,0.03728,-0.002425,食品,53.1,-0.2,-0.0038,1175,18.7,69.18,0.0167,連3跌,https://tw.stock.yahoo.com/quote/1210/dividend
2603,長榮,0.03712,0,航運,152.5,2.5,0.0167,23560,1.36,30.31,0.0167,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,78,0.3,0.0039,7237,25.32,138.36,0.0039,平→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,44.25,0.9,0.0208,20525,8.15,28.81,0.0486,連3漲,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,-0.01085,金融業,60.5,0.1,0.0017,11740,58.74,19.98,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
1504,東元,0.03666,-0.002375,電機,50.9,-0.9,-0.0174,25983,22.62,38.6,0.0286,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2317,鴻海,0.03656,-0.0123,其他電子,102.5,0,0,34820,11.38,34.73,0,跌→平,https://tw.stock.yahoo.com/quote/2317/dividend
2303,聯電,0.03598,-0.0099,半導體,50.4,1.5,0.0307,126818,7.54,79.98,0.0307,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3711,日月光投控,0.03488,-0.009075,半導體,110.5,2,0.0184,42112,8.64,79.98,0.0184,平→漲,https://tw.stock.yahoo.com/quote/3711/dividend
2889,國票金,0.03466,0,金融業,12.55,-0.1,-0.0079,2595,29.19,19.98,0.0079,平→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29.2,-0.2,-0.0068,25233,71.22,47.37,0.025,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,44.95,-0.25,-0.0055,3979,8.26,47.37,0.0143,連2跌,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.011375,通訊網路,103,0.5,0.0049,5133,26.34,138.36,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,-0.0106,半導體,32.95,0.05,0.0015,7706,10.73,79.98,0.0015,平→漲,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,-0.010175,食品,41.15,-0.4,-0.0096,773,32.4,69.18,0.0191,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,379,8.5,0.0229,2536,15.17,79.98,0.0229,連4跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,59.1,-0.7,-0.0117,1866,24.12,66.42,0.0231,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.010975,金融業,27.75,0,0,12539,17.79,19.98,0,連2跌→平,https://tw.stock.yahoo.com/quote/2892/dividend
6213,聯茂,0.03178,-0.008075,電子零組件,69,-1.7,-0.024,1724,22.33,28.81,0.039,連3跌,https://tw.stock.yahoo.com/quote/6213/dividend
2105,正新,0.03118,0.00205,橡膠,39.5,-0.4,-0.01,4283,24.84,56.75,0.01,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2354,鴻準,0.03118,-0.012,其他電子,53.2,-0.4,-0.0075,1068,17.97,34.73,0.0148,連2跌,https://tw.stock.yahoo.com/quote/2354/dividend
2615,萬海,0.03044,-0.007775,航運,58.9,0.2,0.0034,5147,3.28,30.31,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.42,-0.03,-0.0036,36325,0,0,0.0288,連4跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,-0.0096,其他,32.1,0.1,0.0031,2114,10.52,114.03,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,-0.0087,金融業,45.8,-0.15,-0.0033,7129,14.27,19.98,0.0358,連4跌,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,-0.007,電子零組件,202.5,-1.5,-0.0074,12196,15.94,28.81,0.0074,連2漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,127,-1,-0.0078,19857,26.57,138.36,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.00905,金融業,28,0,0,6436,18.79,19.98,0,跌→平,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,86,0.5,0.0058,6473,10.4,138.36,0.0142,連3漲,https://tw.stock.yahoo.com/quote/6285/dividend
1476,儒鴻,0.02894,0.00225,紡織,464,4,0.0087,708,21.85,47.28,0.0087,連4跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1216,統一,0.02876,-0.007725,食品,74.6,-0.3,-0.004,6974,23.61,69.18,0.0145,連3跌,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.3,0.05,0.0044,3674,11.89,19.98,0.0044,連2跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,-0.00465,光電,99.9,0,0,768,9.41,34.2,0,跌→平,https://tw.stock.yahoo.com/quote/6278/dividend
3008,大立光,0.02812,0.00535,光電,2220,-25,-0.0111,472,14.52,34.2,0.0111,連2漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.008875,金融業,18.35,0,0,12595,13.49,19.98,0,連2跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.011075,食品,62.9,0,0,1079,25.16,69.18,0,漲→平,https://tw.stock.yahoo.com/quote/1229/dividend
6669,緯穎,0.02718,-0.011225,電腦週邊,1170,25,0.0218,3830,13.52,63.79,0.0636,連2漲,https://tw.stock.yahoo.com/quote/6669/dividend
9941,裕融,0.02658,-0.010425,其他,197,2,0.0103,667,19.74,114.03,0.0103,連2跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,-0.01345,光電,17.4,-0.1,-0.0057,21197,0,0,0.0142,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
6271,同欣電,0.02636,-0.0112,半導體,175,0.5,0.0029,1187,10.8,79.98,0.0029,連2跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
3665,貿聯-KY,0.02632,-0.00755,其他電子,267,0.5,0.0019,570,10.7,34.73,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.02626,-0.00995,其他,345,-2.5,-0.0072,242,17.44,114.03,0.0403,連3跌,https://tw.stock.yahoo.com/quote/8464/dividend
6505,台塑化,0.02624,-0.00695,油電燃氣,86.6,-1,-0.0114,1517,157.45,41.3,0.0324,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2330,台積電,0.0259,-0.00538,半導體,566,23,0.0424,95692,14.38,79.98,0.0781,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
8046,南電,0.0255,0.010525,電子零組件,303,0.5,0.0017,12206,10.96,28.81,0.0764,連4漲,https://tw.stock.yahoo.com/quote/8046/dividend
3481,群創,0.0253,0.026,光電,13.65,-0.15,-0.0109,60046,0,0,0.0215,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
3532,台勝科,0.02524,-0.018675,半導體,153,2,0.0132,1285,12.61,79.98,0.0132,平→漲,https://tw.stock.yahoo.com/quote/3532/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,280,-1,-0.0036,1156,29.32,35.93,0.0244,連3跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0.02434,0.0206,玻璃,18.3,-0.35,-0.0188,5470,0,0,0.0188,平→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2633,台灣高鐵,0.02408,-0.00645,航運,32.6,-0.3,-0.0091,5504,34.32,30.31,0.021,連3跌,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.0235,0,其他,133.5,1.5,0.0114,1558,20.63,114.03,0.0309,連2漲,https://tw.stock.yahoo.com/quote/6592/dividend
3023,信邦,0.02338,-0.008425,電子零組件,350,-0.5,-0.0014,443,26.99,28.81,0.0014,平→跌,https://tw.stock.yahoo.com/quote/3023/dividend
5871,中租-KY,0.02278,-0.007525,其他,206,0,0,3613,13.25,114.03,0,連5跌→平,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,34.9,-0.25,-0.0071,5378,19.72,114.03,0.0224,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,26.05,0,0,17182,14.08,79.98,0,連2漲→平,https://tw.stock.yahoo.com/quote/2344/dividend
2360,致茂,0.02182,-0.00655,其他電子,217,19.5,0.0987,5211,17.71,34.73,0.1157,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
3533,嘉澤,0.02176,-0.0093,電子零組件,916,-14,-0.0151,1708,16.78,28.81,0.0151,漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
2207,和泰車,0.02074,-0.0061,汽車,784,-28,-0.0345,506,0,0,0.0554,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
2201,裕隆,0.02056,-0.004175,汽車,82.2,-1.2,-0.0144,11011,0,0,0.0363,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2308,台達電,0.02038,-0.0078,電子零組件,318,10,0.0325,14369,24.65,28.81,0.0512,連3漲,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.007575,金融業,18.1,0,0,12480,15.88,19.98,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,200,1,0.005,1520,16.14,114.03,0.005,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,325,29.5,0.0998,10627,20.34,138.36,0.1484,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2884,玉山金,0.01946,-0.006325,金融業,25.75,-0.05,-0.0019,14280,21.11,19.98,0.0134,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,420,-2.5,-0.0059,1405,11.11,28.81,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,400,-2,-0.005,1238,27.95,63.79,0.005,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
8454,富邦媒,0.01846,-0.00325,貿易百貨,702,2,0.0029,312,43.85,35.93,0.0029,連5跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9914,美利達,0.01802,-0.00465,其他,182,-0.5,-0.0027,1017,19.8,114.03,0.0136,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,115.5,3.5,0.0312,9924,9.62,79.98,0.0405,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
9910,豐泰,0.0175,-0.007075,其他,190,0,0,661,21.59,114.03,0,連2跌→平,https://tw.stock.yahoo.com/quote/9910/dividend
6409,旭隼,0.01708,-0.00745,其他電子,1780,10,0.0056,105,33.39,34.73,0.0114,連2漲,https://tw.stock.yahoo.com/quote/6409/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.6,-0.05,-0.0034,5065,13.27,19.98,0.0068,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.01642,-0.0068,電子零組件,598,36,0.0641,3030,31.18,28.81,0.0952,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
3443,創意,0.016,-0.003025,半導體,1435,45,0.0324,8920,46.91,79.98,0.1344,連2漲,https://tw.stock.yahoo.com/quote/3443/dividend
2618,長榮航,0.01518,-0.008725,航運,32.3,0.75,0.0238,194498,20.97,30.31,0.0643,連3漲,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,185.5,5,0.0277,55855,10.07,28.81,0.1522,連4漲,https://tw.stock.yahoo.com/quote/3037/dividend
5269,祥碩,0.01356,-0.0054,半導體,1245,20,0.0163,778,40.02,79.98,0.0163,連2跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01186,-0.007025,電機,232,-2.5,-0.0107,1329,23.08,38.6,0.0373,連4跌,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,38.95,-0.4,-0.0102,1248,0,0,0.0152,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,-0.0021,光電,389,-7,-0.0177,1432,13.77,34.2,0.0177,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.05,0,0,14006,9.83,19.98,0,連2跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,20.85,0.05,0.0024,109051,115.83,30.31,0.0246,連3漲,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1025,-10,-0.0097,498,34.41,38.6,0.0376,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
6531,愛普,0.00956,-0.003025,半導體,310.5,-7,-0.022,7823,34.73,79.98,0.022,連3漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1510,-50,-0.0321,6539,55.49,79.98,0.0321,漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,49.3,-0.5,-0.01,1274,0,0,0.01,連8漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,382,7,0.0187,3015,31.18,79.98,0.0187,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0,0,光電,20,-0.1,-0.005,4758,74.07,34.2,0.0196,連2跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.7,-0.01,-0.0015,948,0,0,0.0147,連4跌,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
